,tweets,user,location,polarity
0,"@HJablowmi1234 @17ewilli @ramz_ramazani @KanekoaTheGreat @elonmusk Okie dok. Whatever you say. 

It's not like 9 ye… https://t.co/BkkVTdEbMQ",FukklibsLibs,,0.0
1,Jealousy is a disease u can die mad,Avocado_kyut,,-0.625
2,@arrowsofwords My explanation is an excuse and your comparing management of a disease with ink delivery and justifi… https://t.co/WQGMrdqwLS,janatakadoctor,"New Delhi, India",-0.05
3,You CAN take back control of your life in spite of #Parkinson's Disease https://t.co/TxbLO9ApDK #Parkinsonism,ParkinsonsFacts,Worldwide,0.0
4,"@OffTheChainGang Wow, a whole art show dedicated to abstract paintings about Parkinson's disease? Sounds like the p… https://t.co/CHRrUSkbpQ",tithakurniawati,,0.15000000000000002
5,"🔴If you too are going through any SKIN Disease avoid doing all of the below ⬇️ 
https://t.co/uP7sCVtrzq… https://t.co/sqVQFW0O3O",Dr_Shridhar1993,,0.0
6,"*The first disease transferred from humans to monkeys* 
🤣🤠🤣 https://t.co/dmGHf3149N",ayaqubch,Pakistan,0.25
7,@priyank65601552 My first exp with this show - sis laughed out loud when RD said Shahs had hand foot n mouth diseas… https://t.co/mgA0ZupgQR,dshnkr1,,0.35000000000000003
8,"@ManGoinOtherWay @BadVaccineTakes Well, it’s a different sort of disease than measles. It mutates faster so no, era… https://t.co/i93HSP5j0F",SarahStev0,,0.0
9,"One of the biggest problem on SM (disease acquired from West), everyone and everything has to be labelled. https://t.co/kzQvk2LWcr",pushp_g,भारतवर्ष (Bharatvarsh),0.0
10,Everyone has the right to good health. Albanian Red Cross volunteers work in communities to promote health and prev… https://t.co/f2d9252P5f,RedCrossAlbania,"Tirana, Albania",0.2464285714285714
11,"My bones and joints will not respond to any disease, sickness or plague for the Spirit of life in First Peter 2:24… https://t.co/UPZswwqBeg",tog_nation,Nigeria,0.25
12,Corruption is the disease for the growth and development of society. Together we can uproot it by all means.… https://t.co/TQRcYUKxxl,kvicindia,"Mumbai, Maharashtra, India",0.0
13,"Nothing worthless don't care what they are swept
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M… https://t.co/RCv95wCHM0",yosufsa,,-0.8
14,"@timwilliamsart @softtail65 I love that song. My mum hates it.
There was a disease over here taking kid's lives sam… https://t.co/IfjYFTNcav",DenisiousP,,0.5
15,"@AdahopReal If you put that picture in b&amp;w, it'd look like some hideous disease under an electron microscope.",AbsentSpectre,"Auburn, WA",0.0
16,"My story for IANS: We can expect new #Covid waves as our #immunity wanes, bt strong disease surveillance, high… https://t.co/eMb9TYCQ8l",thomasrachelv,"New Delhi, India",0.24323232323232322
