,tweets,user,location,polarity
0,"In a parting plea, America’s top infectious disease expert Dr. Anthony Fauci urged Americans to get a COVID booster… https://t.co/PafWI4HExL",thedailybeast,"New York, NY",0.5
1,Every major disease that is killing us in first-world nations now have strong causal links to a lack of sleep.… https://t.co/4Yneve5xNJ,AngelHeisey,"Grapevine, TX",0.24861111111111112
2,No stream tonight as I have a case of tired bitch disease from work. Will Def do a Thanksgiving/Birthday stream on… https://t.co/4sECkWUH8d,absolutexero11,"Pennsylvania, USA",-0.4
3,@kimguilfoyle Growing like an infectious disease,DianneMelodia,,0.0
4,"@Hit_Boy How does Hit Boy keep getting better with his production? Magic and then King's Disease 3 
Hit Boy is a Ha… https://t.co/CsxisZoQDd",IsaiahJJohn,,0.5
5,@hard_slxt @exentrik137 @Mariesees @based_lesbian_ @EricMMatheny Not my fault trashcans don't have thumbs....Maybe… https://t.co/HCuvgGlweb,Opioraryap,,0.0
6,@astroschein8 @Annalisa840917 @POTUS You know what isn't living? Dying. Getting Long Covid also makes _enjoyable_ l… https://t.co/7nvFJlnoEL,ex_nerd,Seattle,0.225
7,@macrurdn @ontarioisproud Seatbelt don’t change accident rate but risk of dying if accident. Mask doesn’t change th… https://t.co/WL5ti3XhaH,isa_picard,Province Québec,0.0
8,"giving us all the disease, but not the vaccine",hveanicelifebot,warning: the lyrics posted here could potentially be upsetting ,0.0
9,"Hear me out. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the imp… https://t.co/ppm9TLsF6m",ECOTerminator,Your Motherboard's house,0.0
10,@x3r0gxx Given that covid is a disease of hyper inflammation I think we are likely to find in te long term that it… https://t.co/tuXakBy0Qq,psychonot23,,-0.025
11,@nogulagsagain Without Plumbers you would be all dead from disease,Rubin15392110,,-0.2
12,"Hard-to-reach surfaces harbor dust and germs, increasing the risk for disease spread and grime build-up. Utilize el… https://t.co/q6YNhtvARX",cleanmethod,Northern Virginia,-0.2916666666666667
13,"We know so little, yet fear so much. We aspire not to expire at the hand of some infectious disease. Please, inspir… https://t.co/dJLXGHjDug",peoplehoods,dm for source,0.0062500000000000056
14,"@ConceptualJames JS- It gives a bit of protection, it doesn't give the same amount of protection,... it gives signi… https://t.co/6dDnA6x7vf",SardinaAaron,,0.0
15,@MickieJames Like the disease you get before aids?,OhioDons,,0.0
16,"Disease shows the deadly effects of sin.

""You will tell his people how to find salvation through forgiveness of th… https://t.co/VvpJji3DEe",Gust46,South America,-0.2
17,@enni1_ Nooo dw I have poor reading comprehension skills skskdkd well congrats on realizing you don't actually like… https://t.co/v7T2enrNtn,AdvThanatology,Superhell,-0.2
18,"Can You Help Me?: Inside the Turbulent World of Huntington Disease WDP44PP

https://t.co/RzmfBtcbko https://t.co/fcjsAQGp90",flatleytkzh,,0.0
19,"@Jmsnipes100 @AnubianThe13 @Surisskeptic And, IIRC, the ""medication"" tends to be the disease or something the causes similar effects.",JoanGreb,Winnipeg,0.0
20,@SenLummis @SenateGOP You should try prices for people who are diabetic or celiac disease..so much worse. We need help.,DonnaBo68212406,,-0.4
21,@aali2077 @heyimmagenta @patrickunited @lotushary @w0ke_up It will harm the society sooner or later. Sexual disease… https://t.co/BoHMRhadJC,MisuzuITA,,0.0
22,"why did they like spread diseases ? pestis, cholera and many infectious disease especially in war times. https://t.co/udTKOr0nvr",mashaer2022,Alaska,0.25
23,"@BonginoReport @dbongino No other diseases in history required this much help from governments, media, botched deat… https://t.co/nWEzZj9JwM",NonZombied,,0.13125
24,In this era of chronic kidney disease please just don’t https://t.co/63tCK8HHUd,altrechio,,0.0
25,"@MrM0tley @nadine_feiler @_E_989 @ParkeyPark @scrowder Fetus isn't a human being yet buddy, that's just the truth.… https://t.co/TbytVi5TPa",kodkod87,"New Jersey, USA",0.0
26,Andy Vermaut shares:Quantum Computing: Medicine's Next Great Leap: Quantum computing is a completely new type of co… https://t.co/lbLu0Gs2Ph,AndyVermaut,"Diksmuide, België",0.31212121212121213
