,tweets,user,location,polarity
0,@NoContextBrits My son spent 8 weeks in hospital.  He went from liking strong black tea to drinking this ☝️abominat… https://t.co/Zoq4LNGViX,Griff_in_Glasgo,,0.05555555555555553
1,"@drkeithsiau CELIAC DISEASE
🌐Considered to be much an autoimmune condition where the diagnosis in the recent guidel… https://t.co/h2p3OmrCP7",mendietaalex1,,0.1
2,🌎Go Paperless. Go out for a walk or 🚲. Just 30 minutes every day is beneficial in every way. It can reduce your ris… https://t.co/z2weYcUgXW,virellaagencies,"Grand Rapids,MI",0.0
3,"@joe51du @mojobaal1969 @KimIversenShow Regardless, just need to bring to your attention: covid isn’t a deadly &amp; tra… https://t.co/jaWT0ACjH9",hatricksatnite,,-0.2
4,"@Elvis_Baker14 @gabrielspark8 @claushetting He called it a diagnostic tool in his patent 🤷‍♂️

It also helps to kno… https://t.co/4sqRkpLAhq",elemenohpeeisme,P1B,0.0
5,@Debunk_the_Funk Significant problem? 97% of PCR test were most likely false positives. That’s a big problem! You l… https://t.co/MaQTQ28lkm,DrCrazynski,,0.09499999999999999
6,"Review the pathophysiology, risk factors, symptoms, and nomenclature associated with thyroid eye disease. #TED #CME… https://t.co/ncPaBqVgaA",HealioCME,Greater Philadelphia Area,0.0
7,"When facing 
What you think 
Is insurmountable 

Always remember that
Many things great
Rose 
From the ashes
Of

Ut… https://t.co/HbelLnHVbN",KatShirt,This Big World ,0.6333333333333333
8,"The Centers for Disease Control and Prevention said that in 2021, 58.5 million U.S. adults were living with some fo… https://t.co/WGx2eyPykH",Deseret,"Salt Lake City, UT",0.0
9,"This evening, our expert panel will be leading the symposium “Alzheimer’s Disease: Preparing for a Shift in the Tre… https://t.co/ccMMCNxAQz",EisaiUS,"Nutley, NJ",0.0
10,The ultimate walk to end #pancreaticcancer is just one week away! #PanCANPurpleStride is the #1 way @PanCAN raises… https://t.co/qHHkLTckAu,JulieFleshman,,0.0
11,@albutilon @LightShiner2 Different. Governments were dealing with a disease they knew little about. They didn’t wan… https://t.co/eQnEVmtYpF,urbanfox1968,,-0.12916666666666668
12,@ClutchPatterson @CardonaJamin Ur weird for that ur gonna get type 2 diabetes and cardiovascular disease and clogged arteries in no time,faeishh,*•*•6teen (‘06) she/her •*•*,-0.5
13,@geostylegeo Why there are males. Most creatures are asexual. So how did we evolve sexes? Nobody has a satisfactory… https://t.co/WruPYadsKQ,JoeMDuncan,"Orlando, FL",0.5
14,Respiratory syncytial virus | Health Canada approves new drug to protect babies https://t.co/M0eVSipN7o Nirsevimab… https://t.co/6WJdDxyz2r,TheAsthmaCures,USA,0.13636363636363635
15,"found the right topic for the poem i'll present sa cpar ""unrequited love"" I recently learned about a sickness of on… https://t.co/i6BmGNmH7g",cloudypryp,𝔰𝔬𝔪𝔢𝔴𝔥𝔢𝔯𝔢 𝔣𝔞𝔯,0.05714285714285714
16,dear god what kind of disease is this can the lesbians stop https://t.co/ol05gHt2co,attillamattilla,"cw: tlou, you ",0.6
17,"@Lost_human19 Ur ryt,it's a crazy disease...can't help such ppl..in real life or SM 🤣🤣",Rash28101,"India,US ",-0.13333333333333333
18,Disgusting   creatures we humans are. No shame or guilt . Just another disease on planet   earth,romona_horne,Palau,-1.0
19,@aussieavidread @GidMK @BlakeMMurdoch Age increases the risk of severe adverse outcomes from every disease known to… https://t.co/7AoyKprCNU,COVIDEconBot,,0.0
20,"The animals evolved into ultra-resilient, disease-free predators while isolated on Auckland Island. Now people want… https://t.co/z32BJRsqgT",WIREDScience,San Francisco/New York/London,0.4
21,@foodeymmm 100 pass. I love burgers 🍔 but this just asking for heart disease.,omar_alajeeli,"Tampa, FL",0.5
22,@NaumenkoTanya @wildtrailflow @elliottjanet @McMasterU @machealthsci @McMasterIIDR I think in March 2020 lockdown w… https://t.co/H0Y1aAV5VR,RossettiAllen,,0.0
23,"Many of the ingredients in granola, such as nuts and berries, are high in antioxidants, which can help protect agai… https://t.co/3KDnCx0DKQ",FarmReap,"Kampala, Uganda",0.22
24,#MyGuru_MyMission Guru Siyag Siddhayoga practice often reduces the severity of the disease &amp; cures it from within w… https://t.co/wpZ3fGDeQj,skg2269,श्री गुरुचरण कमलभ्यों नमः ,0.0
25,"Heirs of disease and arrogance and scorn, 
#牙买加 #密克罗尼西亚 #日本 #吉布提 #埃塞俄比亚 https://t.co/MDwLgWeBv8",alanwangzi,,0.0
26,"@BenjaminABoyce Continuing my series of questions nobody will ask her &amp; she'll never answer:

Why do you call yours… https://t.co/zK828B5XBq",ArguiteAdVodkam,Bermuda Triangle,0.0
27,"oh so the algorithm is suppressing me saying ""COVID?"" how about you suppress my fuckin' balls, you disease spreading fucks",6thpentacle,,0.0
28,"Physical activity is one of the most powerful tools for managing stress, boosting mood and reducing the risk of car… https://t.co/5uLTvus7MM",HeartNews,"Dallas, Texas",0.26666666666666666
29,@BillyM2k larping?  sounds like a social disease ... https://t.co/f1GcBQYW9n,CharlesAnkner,West Palm Beach,0.03333333333333333
30,Mad Cow Disease https://t.co/CPJ4k9Fvaj,rzay101,,-0.37916666666666665
31,@_APWK_ But how come then my sister's family used to get these awful colds and the whole family would get them it w… https://t.co/8OWiFNfzMM,coffeebelch,,-0.4
32,Love that disability determination services listed “mixed connective tissue disease” as one of my disabling conditi… https://t.co/X4hUBkdaJ9,bendykace,USA,0.25
33,@AJGenX There is definitely no virus. But here it is just an observation on how to take care of the disease flu (wi… https://t.co/IePwjMZMx6,sanjay_world,Chile,0.0
34,"IBDSuperHeroes shares 💜
Reposted from @driventofightuk Is it Colitis? or is it just a ""blip""?

Such a psychological… https://t.co/gfcArQwkVr",IBDSuperHeroes,Worldwide,0.0
35,"@thedatingboss Good approach. At Sapiens Maximus, we do however use ‘doom &amp; gloom’ to push us forward like there’s… https://t.co/EaQasbXhX8",SapiensMaximus0,,0.2833333333333333
36,@CaulfieldTim @JAMA_current @JAMANetwork If one does a risk/benefit analysis; why would a child be injected with  a… https://t.co/R96cX61wG2,eINstigator,Dystopia ,0.0
37,"@tVxvtR8ggtKTtPp “The US has also worked collaboratively to improve Ukraine’s biological safety, security, and dise… https://t.co/qNAWutYHzA",CorporateMacaca,The World (ruZZIa excluded),0.0
38,"i hate selena gomez but he's lying, she couldn't hide it for long and deuxmoi just talked, didn't bring proof
selen… https://t.co/QCqlKwJWRS",usurio89,,-0.42500000000000004
39,@ClownWorld_ Stop promoting him. Are you not also indulging in “click-baiting “ with this. Let him disappear into o… https://t.co/SSbt9kGj2i,WahooMc,"Atlanta, GA",0.0
40,@AyishaMuhamad Grow up from this disease guys. The world is not living 1400 years back 😂,Indianspeakingg,,0.0
41,#NoWayToTreataChild: #Israel delays treatment to child with lung disease  https://t.co/F2jUi6Eav7 #ApartheidIsrael… https://t.co/20GmalXWRC,MichaelLetwin,"Brooklyn, NY",0.0
42,"@returnofbizzle i hate selena gomez but he's lying, she couldn't hide it for long and deuxmoi just talked, didn't b… https://t.co/78mp9IKlxR",usurio89,,-0.42500000000000004
43,likely to be diagnosed with Parkinson’s disease than the general population. This means for every 500 people with e… https://t.co/kRhKrD5mtv,poojagarg1111,,0.02500000000000001
44,"Epilepsy and hearing loss are among some of the risk factors for developing Parkinson’s disease later in life, acco… https://t.co/wNQboogN2B",poojagarg1111,,0.0
45,"3.13) सिद्धिs of Body - लघिमा (Fulfillment of Freedom from pressures)

𝐎𝐛𝐬𝐞𝐫𝐯𝐞𝐝 𝐭𝐫𝐞𝐧𝐝𝐬:
Towards longevity, lower bu… https://t.co/VJlrYgKkac",Auro_Mere,India,0.0
46,@Ethreix @KhayaMaloney @goufay @ricwe123 “The US has also worked collaboratively to improve Ukraine’s biological sa… https://t.co/a5VqjTlRSk,CorporateMacaca,The World (ruZZIa excluded),0.0
47,I will survive this Kidney disease https://t.co/cYmqmqT5FH,Supremesammie1,Chemistry Laboratory,0.0
48,"@IPizza666 Probably relating to the fact it is a vascular disease :(

I hope it fully resolved for you!",freakinbox,"Ontario, Canada",0.0
49,@StanfordMed Be a medical student only don't try to become a super scientist.Every year climate &amp; environment chang… https://t.co/EhkJGUPkgW,gautamsharan262,Dumka( Jharkhand ) India,0.1111111111111111
50,"Comprehensive Guide to Periodontal Disease - https://t.co/nFLxP7cX9E
#periodontaldisease #periodontaldiseaseburbank… https://t.co/atXeVkkxiH",DrSedler,"Los Angeles, Burbank, Westwood",0.0
51,"@mahrooshama Honestly, it's a disease.",arsla_amir,Lahore ,0.6
52,@fujin09 trust me I just stuffed myself with food and gonna have a lil snack beforehand. hrt has cursed me with alw… https://t.co/Q6P5YDvVLb,rizzylance,he/they,0.0
53,"@IdaMann66460174 Race is a social/political issue used to further an agenda the other is a disease issue. 
Your ""ri… https://t.co/rBiiXRz0Ix",BCarcajou,,-0.02291666666666667
54,@SSMWriting HRT is NOT licensed to prevent disease. It should only be used to help with menopausal symptoms,Liz_ORiordan,"Suffolk, UK",0.0
55,"Free for RSM members, this #cardiology webinar will demonstrate and update participants on new interventional appro… https://t.co/io79EOyosP",RoySocMed,"London, England",0.2681818181818182
56,@Funwithflares @GoonerMcc Clout is a hell of a disease. Makes people do some very questionable things,rsenalUltralive,"Charlotte, NC",-0.65
57,@rxjef77 @AP You realize how real insanity is when you see things like this.  Rats detect disease because they caus… https://t.co/KlwNvFf8Ej,EKhelama,,0.2
58,"@DrLoupis demoralization, (jewish) marxism, disease.",LHribovsek,,0.0
59,"Now I know what loneliness is, I think. Momentary loneliness, anyway. It comes from a vague core of the self - - li… https://t.co/Bc4ug57lxx",yeahsylviaplath,,-0.5
60,"@DewsnapClaire @SteveKabuye5 @AkampaRugaba @petersonayesiga Same here in Sweden 🇸🇪, sorry to say; e.g. @ahamrud is… https://t.co/m7w34snI1Q",hakanjohanson,,-0.25
61,@LibertasAZ It’s not that you are morally weak. You have a disease. Only a spiritual transformation will remove the obsession you have,DetempleEdmund,,-0.125
62,My favourite place is changing…swathes of larch trees having to be felled because of disease. But….it still has mag… https://t.co/eSvPVIBiEJ,Westlinstar,"Stirling, Scotland",0.0
63,@DivyaSoti Genetic disease….religiously secular.,dkkothari,,0.0
64,@Toaster_Pastry One cannot either agree or disagree. Basic (and sometimes that's just enough) care should be provid… https://t.co/xmd5F1p1ZL,Lidapida,,0.0
65,"I wanted to know when this is going to end, you know? Why all this war? The boys are family, they are friends. It's… https://t.co/IbNxV0LJqe",parkjeonfcs,jjk + pjm | 7 ★ dont re-edit,0.0
66,"https://t.co/J5osbdq3d8 
&lt;&lt;&lt;Self Heating Insoles &gt;&gt;&gt;&lt;&lt;Relief Pain &amp;Disease&gt;&gt;
&lt;&lt;Send me a message for a FREE sample&gt;… https://t.co/PV7VVRy9hp",Gooforthome,"Oxford, England",0.4
67,The second type of Blount's disease is found mostly in older children and in teens.,BowLegsCorrect,,0.08333333333333333
68,@JThug8484 @seanmurphylsat @caitoz Democracy is the absolute worst form of government...except for all others. Mank… https://t.co/Ey2MeFCQ70,mutex7,Wisconsin,-0.4
69,@yoBxbba @DreamChildKoLo @DailyLoud No. That would be a habit. Addiction is a disease. Partying every weekend is not a disease.,Fadeawzy,East Side Up North,0.0
70,i have a disease called i'm pretty and i have a big dick and everyone loves me,puppieeve,,0.125
71,@MattWolking matt is mommies little boy and just jealous...tds is a disease...,MikeMoles4,,-0.1875
72,"TikTok star has deadly lung disease after vaping for just one YEAR 
 https://t.co/YfANvvg1c2",blvlaw,West Midlands/Worcestershire,-0.2
73,"@atensnut Lack of blinking could be caused by a couple of things, most notably Parkinson's disease. I also noticed… https://t.co/Ev1BFK1yK4",Ollie_621,Really Joined Twit In Oct 2015,0.5
74,Study shows alcohol-related liver disease increased in nearly all states during pandemic https://t.co/Z9RSe3dlU9,RoyzFitness,United States,0.05
75,@juliann38915202 @Andie00471 @myopinionyour @NavChief57 @Heidi521 @Chumantastic @Longjacket2 @mcharlesworth7… https://t.co/cz3yHISAwW,handsomepackers,"Boston, MA",0.0
76,"@KimIversenShow Chemical farming &amp; processed foods are the crux of gut dysbiosis.  Leading catalysts for disease, m… https://t.co/iWVoNusHpO",microbe_dose,"Texas, USA",0.0
77,@YoliSpice Awe basobela kuno and have given their imaginary patient a disease ati when she claps her brain hurts ca… https://t.co/GWmIIZ1y1J,joeylegz,"Lusaka, Zambia",0.0
78,"Fam Bam. Need them prayers 

My sister is in ER a severe flare up of an autoimmune disease. Troubles breathing. 

M… https://t.co/wrQFku3nac",ARoyalMack,"Ohio, USA",0.0
79,Invisible blame disease https://t.co/IgTC2ezfb7,sunnyladner,"Vancouver, British Columbia",0.0
80,Trans kids exist in the same manner as vegan cats: because those who should care for them are instead abusing them… https://t.co/BjSJ6fvNSZ,Halcyon_9000_1,Formerly in Central Communism ,0.0
81,"Self care is the ability of individuals, families and communities to promote health, prevent disease, maintain heal… https://t.co/XyMVemK6jq",Premana06850686,"Panchkula, Haryana, India",0.0
82,@godblesstoto half the population still refuses to believe blue tick disease is real,csgmike,Florida,0.011111111111111118
83,@TRAPGIRLSYD @imJeremiahM @raphousetv2 His beauty standards probably  have long back disease and hair that look lik… https://t.co/ExtmOHif7y,Chrissy33175943,,-0.025
84,@xophermark @CHEK_News “Decrim has killed far more people than housing”? Uhhh… I wouldn’t expect housing to kill pe… https://t.co/gWdDljcKb4,vancolour,"Vancouver, British Columbia",0.13333333333333333
85,@Zibilid @herbivore_club keep eating meat as long as you can heart disease sucks,joshlouski_,21,-0.175
86,@SmokedUrStache @Scoarr @LewRagsdale @waltermasterson you seem riddled with disease,james__hanks,,0.0
87,"@HusseinMohamedg @WilliamsRuto Kudos to H.E as he's going for a lasting solutions, curing the Disease n NOT the Sym… https://t.co/aTueVQZLTX",Abuu312,Nairobi ,0.0
88,@Fact Please write some information about the benefits of eating curds. I wanna eat curd to slim down. I'll add cur… https://t.co/X1RKpdonIt,Aswin_Marxist,,-0.3277777777777778
89,"TW : Microbes in the brain may play a role in triggering Alzheimer's disease: Carrillo, PhD, Alzheimer's Associatio… https://t.co/5AMAhr3xjI",stigmabase,Worldwide,0.0
90,TW : Novel imaging method shows link between iron redox and Alzheimer’s disease: The researchers plan to explore th… https://t.co/Dc8isVHISq,stigmabase,Worldwide,0.0
91,@DaveTCM17 @davidleeventers @emmakennytv I’m sorry you don’t take it seriously and think preventative tools don’t w… https://t.co/t2ivraPXzd,crafting_maven,"Manhattan, NY",-0.41666666666666663
92,"@AP Can't call yourself a leper unless you're from Leper, Belgium. Otherwise you've just got sparkling Hansen's Disease.",HaroldJ_NEPA,,0.0
93,"@SaboCatLady As I recall Miller had lung disease which MODOC calls ""Natural Causes""

https://t.co/CbcXS1kLwh.",Red_Town_Carl,"Kansas, USA",0.1
94,.@Shuchi_Anand received a grant for the project “Kidney as a Barometer of the Environment: Investigating Chronic Ki… https://t.co/4UKpzHFhlH,DorisDukeFdn,"New York, NY",0.0
95,"@M0nstas the soldiers or mercenaries are mostly contaminated * AIDS, hepatitis etc... not curable disease in Russia… https://t.co/zD6MMFQvTe",inpoud,,0.5
96,"Congratulations to Adekunle Alagbe, PhD on being awarded @ASH_hematology Minority Hematology Fellow Award Post-Doct… https://t.co/yU7cnG4v1r",SunddLab,"Pittsburgh, PA",0.0
97,@OfficialOpeth To rid the disease,JHanvelot,,0.0
98,"@ssfarouk @arkanalabs OK... DKD not a disease, hypertensive kidney disease is not a disease.... please help me unde… https://t.co/0ieiqRHVRq",KSusztak,Philadelphia,0.5
99,"@RageSheen Indeed, and anyone infected in utero having coronary disease later makes sense. But so often CD follows… https://t.co/v7PB4gwsvb",oldnorthwitch,,0.0
100,@TarjaHalonen Biodiversity loss is currently covering only visible biodiversity while the immediate threat is actua… https://t.co/Pcw9fjsSll,KSinivuori,,0.0
101,"@stilwe14 @dodo I know,  it's much better seeing them dead on the road or disease infected. Trapping has a season f… https://t.co/mR4Seib630",50Swamp,"Pennsylvania, USA",0.15
102,literally every hanahaki disease fic https://t.co/F6tM2zDuUs,ohhennyhenny,"she/her, '98",0.0
103,"Addiction is not a disease. 

Anything that starts with a choice, even a choice that is hard to resist,is not a dis… https://t.co/kBJJKFezjU",dodadola1,,-0.2916666666666667
104,"@TeslaCowboy1 Yeah, I think a lot of people will take this grudge to the grave. Companies should fear complying to this mental disease.",NavMar71,,-0.1
105,"Healing Spices: How to Use 50 Everyday and Exotic Spices to Boost Health and Beat Disease ZV9VSK6

https://t.co/4JZpxaR772",kassulkecxyis,,0.15
106,"@UKGastroDr @leoniedelt @dr_musgrave The EUA is for prevention of serious disease, not prevention of infections

Th… https://t.co/S7KDWDcg7T",ltg1810,United Kingdom,-0.3333333333333333
107,@mehdirhasan OMG. Be aware. He's disease prone....,DGLevy,,0.25
108,@FoodLiesOrg It's perfectly possible to reduce the risk of obesity and chronic disease with a plant-based diet as w… https://t.co/2FhmQVELbE,FusionProgGuy,"Sydney, Australia",0.0
109,@AirFairy04 Virtually impossible to ask a person with heart disease to protect others when they are not taking action for their own health.,VentiloAngel,,0.011111111111111108
110,What kinda disease is it to make you want to harm children? These people are sick. https://t.co/xfCTfRM1e4,BarbraO72381401,Falmouth Kentucky,-0.7142857142857143
111,@FeatStinky Prosecutors not prosecuting criminals…more criminals getting out early…and a virus released on us…gover… https://t.co/Z8OPGVoHyC,DieselPatriot57,,0.3
112,@handsomepackers @Andie00471 @myopinionyour @NavChief57 @Heidi521 @Chumantastic @Longjacket2 @mcharlesworth7… https://t.co/PKsaDYCUF1,juliann38915202,"Malibu, CA",0.0
113,"@TERRY1653 @WitchDrTim Wow, struck a cord 🤡🤖, vaccines only lessen the severity of disease, that’s the reality, and… https://t.co/5ahbfobwZN",Lpbeats2,H-town,0.05
114,@sigourneybeaver @SafiyaOutlines The flowers what Mrs Jonnie had in her wedding bouquet when I reluctantly agreed t… https://t.co/csEjZlOCjj,MrJonnieB,"Mechelen, Belgium",0.0
115,@stopbeingdelulu sexually transmitted disease ?? /j,kritc0re,,0.5
116,After picking up endless vapour packaging(the new trend for our youngsters)on my walk today tell me why we should s… https://t.co/tclXw4vhwc,JackieMeek6,,0.005681818181818177
117,@fasheuro @AfricaFactsZone Which incurable disease aids virtually has medication that heals it. So what's your poin… https://t.co/5yaihYaWRP,israelshabangu4,,-0.5
118,"@hcglobal22 Exercise
Rehabilitation
Disease
Diagnosis
Treatment
Surgery
Pharmacy
Public health
Environmental health… https://t.co/CHVke1ftoW",unknwnpcofluck_,galaxy,0.0
119,[PubMed] Bivalve digestive epithelial virosis (DEV): a cause of disease or a natural process? https://t.co/i5uU2MNzG8,metagenomics,,0.1
120,"Impression he fail. But here's the most ghastly disease currently known
؟?
نمشے

🔹H20🔹
🔹H20🔹
🔹H20🔹",ghdhjrgbovrh,,0.0
121,"i haven't eaten anything considered as a meal today, laziness is a disease 👍🏼",ekslp_,,0.0
122,"@ThreadGirl_eth The chief food exports of the US are heart disease and diabetes😁

And you're welcome!",KYC_Alliance,Web3,0.8
123,"@DaveTCM17 @davidleeventers @emmakennytv So, you don’t want to believe in the science of masks and you think it’s t… https://t.co/hYJdqxExO4",crafting_maven,"Manhattan, NY",0.0
124,@rikisfv its a very contiguous disease BYE https://t.co/pGp6je6v25,sjywrtz,s¡her  –  7TEEN  ★  IND,0.2
125,"@DrJenGunter Ach well, I’ll probably die of cardiovascular disease before I die of dementia. Both conditions prevalent in my family.",MsRuthNonumbers,Scotland,0.0
126,"@deannamcraig @BarbraStreisand No, we don't have TDS... YOU DO. My doctor already cleared me for that disease.",Mojavelyn,120 miles from Civilization,0.0
