,tweets,user,location,polarity
0,"Andy Vermaut shares:US faces triple epidemic of flu, RSV, and covid: The US is now in a flu epidemic, according to… https://t.co/DAahDqgvdd",AndyVermaut,"Diksmuide, België",0.0
1,@BogochIsaac Deficient in vitamin d3 - more prone to disease if under 50,katemike0310,United States,0.04999999999999999
2,"Too many are now disabled from the various symptoms of PACS (Long Covid). Too many, whether from death or disabilit… https://t.co/thWf9vVLkE",stacy_kess,United States,0.15
3,@AdvaniRashmiMD @dredgodfrey This is Caroli disease- Type V choledochal cyst. Caroli syndrome is a different entity.,santoriniya,"Pune, India.",0.0
4,A hopeless romantic yes but getting attached like this even if I forget everything and don't care anymore That's a… https://t.co/rSumn9fIAB,babykookie23_,she/her,0.0
5,@TalkTV She needs some medical attention. What caused such brain disease,mikeaskew1985,,0.0
6,HEARING MAFU SING THE DISEASE CALLED LOVE WILL ALWAYS MAKE ME CRY,mafumaful0veb0t,❤︎for suggestions: dm owner❤︎,0.5
7,from an airborne level 3 biological pathogen that is not compatible with human life. It’s as if we infections are b… https://t.co/YSk7fx1Iwu,sasswashere,Earth ,0.0
8,@SonofBabaza1972 🥺 such a difficult disease for all concerned. So many hero’s out there dealing with incredibly emo… https://t.co/G168RC0VcA,RubyWaxworm,,0.225
9,"With the seven new deaths, six in Dhaka, the total number of dengue deaths rose to 177.
#Bangladesh #NewsUpdates… https://t.co/isjbPAvwNV",dailystarnews,Bangladesh,0.24545454545454545
10,"Do you keep birds outside? 

As from today a avian influenza prevention zone (AIPZ) is in place across England. By… https://t.co/KW56q55ECi",PublicPP_UK,,0.0
11,@KatieePCrypto It is unfortunate that social media has become such an outlet for those that hate themselves or thri… https://t.co/o6IrgxW8om,NuzziBenjamin,"Gloucester, VA",-0.31666666666666665
12,„why are you fat and depressed“ idk man? maybe because i have weight gain and depression: the hereditary disease? https://t.co/LzBmGtuk6d,YORUDOJI,25↑ ┊ any prns ┊ bi ┊ mdni. ,0.0
13,"Samantha Never Revealed About Her Disease, A True Professional Says Unni Mukandan https://t.co/nd7jk3WEDG",SocialNewsXYZ,"Liverpool, NY",0.22499999999999998
