,tweets,user,location,polarity
0,"@robreiner You are missing something, Rob, you don’t have the eyes to see or the ears to hear the Truth!  A democra… https://t.co/eAHUJZB4uN",alpha1nine,,-0.2
1,"""We identified 45 viral exposures significantly associated w/increased risk of neurodegenerative disease. The large… https://t.co/u4kia5DAJo",babiejenks,,0.29464285714285715
2,@andrew0i0d @OzraeliAvi @elonmusk Rubbish. You can not effectively transmit a disease you are immune against. Vacci… https://t.co/efS3vLV38B,commiewacker,-,-0.3
3,💧💧#SALIVA❕💧💧The liquid that our mouths produce isn’t just a lubricant. It plays an active role in how we perceive t… https://t.co/Mg3KLG9ns5,Ruhl_Lab,"University at Buffalo, NY, USA",-0.13333333333333333
4,"consumerism is a disease. we should all be anti consumerism, i want to own nothing lol",sm3bbas,🇨🇦,0.7
5,"@DeniseRiedel4 @akafacehots Flu shots are soon going to be mRNA if not already.

My infectious disease doctor told… https://t.co/T6d8yQIvgT",OllyOllyInFree,"East Coast, USA",0.0
6,@saulgoodnyan that's my son glorpert hes growing his first disease in that photograph ❤️,tuck__v2,sb's minors!! NSFW likes/ints,0.25
7,@this1wierdgirl @TRyanGregory Where do I go to school to become a disease expert? Asking for a friend.,TiffanyDgn,doggonenuts@med-mastodon.com,0.0
8,@PillowPrincesse Lost my grandfather to this horrible disease it’s so painful,NishaNisha38,"Houston, TX",-0.85
9,Short term #airquality at #whitefield is Moderately polluted - AQI at 198 -  May cause breathing discomfort to peop… https://t.co/u3fdAzylY9,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
10,@Selcoeurl @FurneyKen @JoJoFromJerz Exactly. They hate us more than they love this country. It’s a terrible disease.,waldman_barbara,NY🇺🇸,-0.11000000000000001
11,@RepJeffries Wow...what's scary us that you actually believe that. I'd be angry but I need to take into considerati… https://t.co/p2LeAzklo2,Deplorabull17,U.S.A.,-0.225
12,@GregoryMcKelvey @AngeliaDesselle That’s fine but that doesn’t mean they can use their own self misdiagnosis to lie… https://t.co/QdKlbqlgqU,theslugk1ng,,0.2347222222222222
13,@NEJM Is that crohn's disease？,JackFra93517161,,0.0
14,Graft-versus-host disease (#GVHD) is a complication that can develop in people who have undergone a #BoneMarrow or… https://t.co/oJk945QbKd,MountSinaiNYC,"New York, NY",0.0
15,"@432htz Poor is different in the U.S. than it is in India, for sure. 

Almost nobody starves here. But we do die of… https://t.co/x7sid8sRIr",subjacentish,Subjacent,0.033333333333333326
16,Motion capture tech from Avatar films used in disease research https://t.co/pEspU3OWjF,newsforsocial,"Delhi, India",0.0
17,"@elizavetaka @jacindaardern Would have been the same with Xi Jinping just recently.

""Fuck you then enjoy death &amp; disease""",Ashtonica,Eumeswil,0.0
18,"@TravisDogBenson @MeetJess @emmadeady Except, for the vast majority of people (especially under 60, who are healthy… https://t.co/oCPCOoUdPn",HMCbooklady,,0.16666666666666666
19,@elonmusk @ScottAdamsSays Geez wait til you hear about all the perfectly healthy people who died from the actual disease. WILD.,quinnboslice,"Texas, USA",0.19999999999999998
20,"@baba_77yaga The last serious relationship I had with a woman, her mother was had developed Alzheimer's. Within the… https://t.co/ePvA0D00Sb",CultofKrill,,-0.07777777777777777
21,"@BrownHospMed Tularemia, also known as “rabbit fever,” is a disease caused by the bacterium Francisella tularensis.",zohairayaz2,"Mardan, Pakistan",0.0
22,"#AimOfSantRampalJi
AIM DISEASE FREE WORLD
   Sant Rampal Ji Maharaj based on the holy scriptures. Having taken name… https://t.co/YkXxuy82wP",LeharSameer,"Haryana, India",0.4
23,PubMed:  Systematic Review of Endocan as a Potential Biomarker of COVID-19: Since the start of the coronavirus dise… https://t.co/WMTVQ8jf3z,COVID_Evidence,Ireland,0.0
24,@wpgjets4life @GarretKramer No bacteria or viruses cause any disease. So there is nothing to fight off. Only toxemi… https://t.co/M3cjd3tRV6,MartixGuest,,0.0
25,"Wastewater surveillance has provided valuable information during the Covid-19 pandemic, but the U.S. system needs s… https://t.co/0omqElEvUW",NYTHealth,"New York, NY",0.0
26,"Wastewater surveillance has provided valuable information during the Covid-19 pandemic, but the U.S. system needs s… https://t.co/I6G3G9ZeH8",NYTScience,"New York, NY",0.0
27,@elisaperego78 @artisteashlei This wasn’t really established for Parkinson’s disease.  Some people did suspect viru… https://t.co/AdPQsKpjxd,GainOfDystopia,,0.2
28,"@Podycat @Podycat, your black cat is gorgeous! I grew up with black cats. They're beautiful, sweet and quirky! Dan… https://t.co/vBEnNP14LM",vinylvamp,"Orlando, FL",0.2611111111111111
29,"I am obsessed with this UK artist who is currently in Canada undergoing treatment for autoimmunity, Lyme disease, a… https://t.co/B7ijZ4HZDf",deathcorepagan,"Florida, USA",-0.25
30,"Pyorrhea is a disease of the

Gums**

#cssmcqs #PMS #PPSC #FPSC #KPPSC #upsc #upscexam #PPSC #SPSC #currentaffairs #pakistancurrentaffairs",GujjarJobs,Kot Gujjran Multan,0.0
31,@dutchessprim This is ridiculous. She has the bullshit disease.,LCosgood,"Maine, USA",-0.3333333333333333
32,"@dogatjons @schabacker18 @AlpacaAurelius Yes, alcoholism is a terrible disease",KenJeetzel,,-1.0
33,"@JerasIkehorn Many great answers, disease/sickness.",jameswhowell62,,0.65
34,@DoctorDoctorBi @ranjitrao1 @normanswan @ConversationEDU The version of history where there are always going to be… https://t.co/1kcW7g34uI,grayhamandeggs,Western Australia,0.0
35,@CBSSunday @robreiner @JimAxelrod @NtlComedyCenter Thought you gave Twitter up for awhile little Robbie... TDS is a… https://t.co/ZQxKA7JovR,LarrytheLarry57,Washington DC,-0.1875
36,my heart goes out to any children dealing w parents that are suffering from dementia. it’s such a horrible disease… https://t.co/M4jvk9sIO4,D1M3PLUS99,,-0.5
37,Papaya: Why This Delicious Powerhouse Fruit Can Help Prevent Heart Disease and Cancer https://t.co/Ug5UXuLafi,thenaturalnurse,,1.0
38,@REV_Insulin_Res @DoctorTro @DrEenfeldt It’s well ack’gd that cause of CVD &amp; other chronic inflammation disease is… https://t.co/9tFEHUa03k,RajRamaswamy,USA,-0.125
39,She was just like silk a gaslighting vaccine and Covid denier - why would the media pay attention to her rhetoric?… https://t.co/mm7P8FDVLl,angelsslave,living the life...,0.0
40,Governments thinking about the next pandemic should note the painful trade-off between suppressing disease in the s… https://t.co/xfCXfHzyEZ,feeds24x7,,-0.35
41,@Doonishsan Exactly. You’ve got a human being whose immune to the disease affecting billions in that world and you’… https://t.co/XywwPWyH8e,ShredderGG,Some infected village in Spain,0.125
42,@Pitchforks4Sale Please no more jabs. The entire vax program is a scam. Pediatrician office #1 income stream is jab… https://t.co/iM9Q3pBrs8,btcitadad,,-0.125
