,tweets,user,location,polarity
0,Join us on World Hypertension Day on 11th May 2023 for another fascinating topic in our live webinar series - Ayurv… https://t.co/HHS6tSjlb5,raplgroup,"Mumbai, India",0.41818181818181815
1,instead of the leader of the free world who lead us out of the deadliest disease pandemic in US history to historic… https://t.co/WHqGyGdJ7w,DocBass4,where i don't chat much on DM,0.2
2,@charger189 Potentially could create a prion disease which could have similar effect as mad cow.,inMeinhardt,,-0.18958333333333333
3,@MrJames25719410 @matigary @DandadziTafara @antomukuwa Who doesn't know him? Sycophancy is a Zimbo disease,SinamaiAshton,"Perth, Western Australia",0.0
4,"Dear haters,🖐️ jealousy is a terrible disease 😅, get well soon #CSKvMI #RohithSharma ❤️💞 https://t.co/8daKiZvsUJ",priyankaVishn29,"Barmer, India",-1.0
5,@Tetrahydropyran @CarlosPonceDrn @darnitcomics @Bio_inspiration You have never shown proper controls in cell cultur… https://t.co/GoZW79zebs,ViroLIEgy,,0.0
6,@RyanAFournier Fournier’s is a disease of your ballsack,parasjethwasurg,Reigate,0.0
7,"@MattWallace888 That chick needs to be approved by the law keepers 

#keep it clean, No disease 🦠",JasonJsslee1993,"Fresno, CA",0.3666666666666667
8,@ROMANlCONTl @yakultjake_ @allkpop Jealousy is a disease hun hope you get better,y_stan1stan_nth,anywhere you aren't ,0.5
9,@SliceRadio @MarvelStudios Clayton been getting hit bad with IP laden disease lately,TheBOBoysPod,"New York, NY",-0.4999999999999999
10,@themsguide @Sleigh_J @playedandmissed @MSTrust @KlausSchmierer I had HSCT. Stem Cell Transplant by Dr. Richard Bur… https://t.co/YUQFSNrZfM,HJW711,,0.0
11,"🎶In France, a skinny man died of a big disease with a little name
By chance his girlfriend came across a needle and… https://t.co/EFUs3vuMu3",yoda24man,"Castro Valley, Ca",-0.09375
12,@mmooch1970 @realJamesKlug @BillboardChris Your society is rotting from a horrific child destroying disease and you… https://t.co/pjvFiy7nSp,HoodlumRiku,Florida,-0.6
13,"@shadesofgame Pedophilia isn't a preference, it's a disease",AspLovePolitics,,0.0
14,@ClownWorld_ Woke is a the real disease on this planet. I really hope thee people keep taking the Boosters.,FullArmorFabe,,0.2
15,@Sleigh_J I had HSCT. Stem Cell Transplant by Dr. Richard Burt at Northwestern Hospital in Chicago in 2017. I do no… https://t.co/EkV4BjxOTi,HJW711,,0.0
16,@tarak9999 Sir this child is suffering for PHD disease...any boby not have 1 rs also he is in last tage ... please… https://t.co/m20dYxfSnK,NBSNitheesh,,0.0
17,"@nohomelikeplace @nyssabulous I think a large portion of society would ignore EVERY disease, no matter how deadly o… https://t.co/XnE53SKwTj",JenMindelen,"California, USA",0.007142857142857131
18,#covid Just waiting for the next election? https://t.co/c5CiWYhHPC,handymanoldturk,"Indiana, USA",0.0
19,"@FK_Podcast Thoughts and prayers to you too, this disease is killer",TheBOBoysPod,"New York, NY",0.0
20,"@livetogro Virus doesn’t cause disease you fruitloop.
Who told you that lie?? 

Virus is an infection. Not a diseas… https://t.co/RQsGxluZqQ",MeganTheOracle,"Melbourne, Australia ",0.0
21,"Recent quote from Tucker Carson.

“If they can’t even tell you the truth about a communicable disease that’s killin… https://t.co/s3xwoDaHwl",Jimmymo43,"Florida, USA",0.0
22,"@OrderofCircle Lol, I’m not even black. But I do support them against little white bitches, which seems to be your… https://t.co/46RKQNC8zj",amatterofzen,In yer mom's ass,0.11145833333333335
23,A holographic view of disease I introduce in my upcoming books #spirituality #holographicmedicine #healing… https://t.co/unW2D0VDf7,figueroaOteroMD,Puerto Rico,0.0
24,@missanarkissed Honest takes without the garbage politically correct perspective. PC is a disease,Maky1871,,0.3
25,@triplesfiles okay? lmao u still talk ant autism like its a disease,citygirlsoul,,0.5
26,"Saveetha College of Pharmaceutical science Organized a FDP program on 4-05-2023 at C2 classroom,SCOP 

Topic -A cas… https://t.co/mcJrSznHhS",scopofficial,,0.0
27,@sacha_coward Spend all the time you can with her. Each moment is precious. I would give both balls to save my Jess… https://t.co/yfGpnU1xcU,fortytwowest,"Durham, England",0.5
28,a disease is exhausted call that shit the tired influenza,timerBELLER,boston,-0.4
29,"@Giants @llawrencesexy @mlombardiNFL Potential Side Effects of Disease of Me: Personalized dances with coaches, hig… https://t.co/qZaZMJ6T6Y",Matt3867482108,,0.0
30,"Important findings to guide surgeons and pts before IPAA from @SWexner and the @CleveClinicFL team 

Can preoperati… https://t.co/gyOxk45x0S",yoishwolf,"Baltimore, MD",0.4
31,Let please to avoid fast food on #WorldLiverDay. Fast food effect our stomach and create so many disease. Saint Dr… https://t.co/yMSxGmejTh,insan_anami,"Haryana, India",0.3
32,@FightHaven Addiction is a very deep brain 🧠 disease 🪰🦟,Mobidic49525667,,0.0
33,"@chaschristians1 @Jon_8675309 @RobertKennedyJr @DrAseemMalhotra Nope.

Measles is the leading cause of measles.

Vi… https://t.co/GTpthV482y",AlBowers1,"Batman, Türkiye",0.0
34,jealousy is a disease I WANT IT TOO,P01gyuvin,she her ,0.0
35,@wittycatty huge L. they have imposed this secular disease on us and kept their bastardized dynasty.,smk_anand,,0.4000000000000001
36,"Self-diagnosing a mental disability isn’t the same thing as a friggin disease, obviously. Come on.

It can help you… https://t.co/v1GTxmJhTZ",nuckles87,"Delray Beach, FL",-0.03333333333333333
37,@4ourmanrush Nobody is completing that pass. That's his biggest problem is he thinks he can throw in 5 man coverage… https://t.co/NC0C7Y5kRR,Rob82much,"South Carolina, USA",0.0
38,Alzheimer's disease is not a normal part of aging. Join us to learn about the impact of Alzheimer's; the difference… https://t.co/FDyezW3pik,CaregiversTx,N Central TX & Dallas FtWorth ,-0.075
39,Alzheimer's disease is not a normal part of aging. Join us to learn about the impact of Alzheimer's; the difference… https://t.co/sjizs1ihHO,DallasCaregiver,DFW Metroplex+,-0.075
40,Some will never overcome the indoctrination that a foreign self-replicating cootie is the cause of disease. https://t.co/ACFalhy77y,livetogro,,-0.125
41,"🦠 "" specific strains of Desulfovibrio bacteria are likely to cause Parkinson’s disease""

🧵 Thread 1/2",_atanas_,"Vienna, Austria",0.0
42,Spending more time outstide? It's tick season! Your pharmacist can assess and prescribe for Lyme disease prevention. https://t.co/uNPTFa9q9E,PharmacyNS,Nova Scotia,0.5
43,She is pretending like she's not missing you. You are pretending you don't give a f***. Ego is a disease and pride… https://t.co/tKMEYJ4JmD,Not_Y0urBae,In his recent searches,0.1
44,@AmiriKing But a J6er who pepper sprayed a cop is doing 14 yrs...liberalism is a disease.,Joe_DeSouza,,0.0
45,Prevalence of Cardiometabolic Disease Risk Factors in People with HIV Initiating Anti-retroviral Therapy at a High-… https://t.co/HwrAhmAgH3,OFIDJournal,,0.16
46,#NowPlaying BLOW; Anna Majidson - Shake the Disease https://t.co/1VRR0MC7va,WebradioplusC,Besançon Franche-Comté,0.0
47,CADScor - An AI-powered acoustic diagnostic aid to rule out significant coronary artery disease in 10 minutes. Lear… https://t.co/Mrp9tSxcjy,meddeviceman,,0.375
48,But a J6er who pepper sprayed a cop is doing 14 yrs...liberalism is a disease. https://t.co/dbVmyDfp6x,Joe_DeSouza,,0.0
49,"@ElieJarrougeMD EBV/mono/strep hospitalized me at 15 &amp; led to a 30 yr battle with autoimmune disease inc MS/Lyme, s… https://t.co/bzV7S6XBC4",MamaAmasai,🕸May The Source Be with You☸️,0.0
