,tweets,user,location,polarity
0,@cocuzzo_kaitlyn I'm delightfully old enough that I got to attend a chicken pox party in the 80s. 30 years later an… https://t.co/m9C5aLy90D,zachradcliffphd,"Wilmington, DE",-0.125
1,"@archer_rs What's hard to believe?  Is masochism not renowned as the ""English disease""?",grumbly_frown,,-0.14583333333333334
2,@merBs_FPS @s2raphical U suffer from bbc disease,GOATED_DAANK,The Netherlands,0.0
3,@iamsrk Could you please Help to relief about the Parkinson's disease,Ravisha65681045,"Bengaluru, India",0.0
4,Dr. Ryusuke Takshashi delivering the lecture on Dopaminergic Cell Transplantation therapy for Parkinson’s disease… https://t.co/B5wspDgXYI,iansecretary,India,0.0
5,#Biosafety materials: Ushering in a new era of infectious disease diagnosis and treatment with the #CRISPR/#Cas sys… https://t.co/TebPmbXzee,Biosaf_Hlth,People's Republic of China,0.13636363636363635
6,@JaneHogarth84 @j_oconnor37 @david_r_morgan @wideawokegirl Flu is a coronavirus.  It is not a different disease - a… https://t.co/h80zumNVh1,VogonF,Vogon.  Somewhere near Virgo,0.0
7,@ShaeAaron It’s easy. “Man eyes” infliction is a symptom of laziness. A disease that has a devastating impact on me… https://t.co/weHnb1qXn4,kerry_moakes,"East Midlands, England",-0.2833333333333333
8,"You can live your life in the name of Jesus if you live in the name of Jesus, no sickness, no disease, no infirmity… https://t.co/oLbzn24xbm",FilmworksIfay,"Lagos, Nigeria",0.13636363636363635
9,"You can live your life in the name of Jesus if you live in the name of Jesus, no sickness, no disease, no infirmity… https://t.co/hisUHT4Irw",Ifayfilmworks,,0.13636363636363635
10,Discovery of the Causes of Brain Dysfunction in Patients with Huntington’s Disease https://t.co/EkTlMMKIKi https://t.co/dJXAVUsw4e,ErikMartinWilln,Sweden,0.0
11,"You can live your life in the name of Jesus if you live in the name of Jesus, no sickness, no disease, no infirmity… https://t.co/sxAs7kIlIZ",ifennaokodo,Nigeria,0.13636363636363635
12,"Global health agencies outline plan to support Ugandan government-led response to outbreak of ebola virus disease,… https://t.co/l88eKFzoP3",fulafia_library,"Lafia, Nasarawa State, Nigeria ",0.0
13,H.E. Yoweri Museveni Kaguta Tebuhaburwa president of the Republic of Uganda from 1986 to 2022 has said that he will… https://t.co/wzZRZFojYf,A_wandera,"Kampala, Uganda",0.0
14,Join our family in prayer for hope and healing. We'll pray to vanquish disease and isolation. We'll pray for peace.… https://t.co/Ay0wqBqMZI,PalmGardenHC,"Florida, USA",0.0
15,#womenempowerment Women's bible site:Worlds split - #rapeepidemic knowing &amp; notknowing lot https://t.co/QJK1rBa33S https://t.co/YISJdgpiit,FutureWorldCen,UK,0.0
16,Insertion of the fusion gene from Newcastle disease virus into a non-essential region in the terminal repeats of fo… https://t.co/JvF5Al4M1v,GsaJournals,Albuquerque,0.0
17,"Giant Book of Kitchen Counter Cures: 117 Foods That Fight Cancer, Diabetes, Heart Disease, Arthritis, Osteoporosis,… https://t.co/46TA87P2d1",KevonMohr,,0.0
18,"@_bearbhalubear @skpaanda @nehapadhi @AcharyaAsutosh study, around 65k people got lungs cancer in Bangalore that ye… https://t.co/8hVesqBDKU",JenaSofen,,0.0
19,"@SBakerMD Goat farming in certain areas of Australia is the same way, it's eco friendly and cost effective, all the… https://t.co/SqmS4xHi4O",4ndY_1ndy,,0.29732142857142857
20,@Bobo_Naz @murifeDoRun @kizzabesigye1 @_screenshoter Hehe.. disease runs in the industry,CaptainNemoCode,"Kampala, Uganda",0.0
21,The Truth About Low Thyroid: Stories of Hope and Healing for Those Suffering with Hashimoto's Low Thyroid Disease X… https://t.co/7ZliQl8nhk,Fannie411,,0.0
22,"@izzyrob17 @GaryStevensUK Well done Izzy, lovely thing to do 👏🏻 She and her family are very much in my thoughts and… https://t.co/b3xf0QLSyT",laurencorbett80,,0.38
23,@REMOBVlOUS @zenithsarcher @PopBase Like I'm white and all but I didn't know people could be THIS white. It's gotta be some disease,Riverbork,"Bitche, Frankreich",0.0
24,You would have reached for her with the mindless desire of an infectious disease. You would have whored yourself to… https://t.co/Id1WEPxrCE,fatecries,,-0.2
25,all I can see when I see pics of JFK is his Addison's Disease. One of my close family members has it. It's treatabl… https://t.co/4HDDbTvbCA,Becs,Aotearoa,0.0
26,"Sunsun but hanahaki disease just cause

https://t.co/VMX2xO1GcY",xiaohuacitym,🔞lil flower stealing fairy🔞,0.0
27,"Younger (Thinner) You Diet: How Understanding Your Brain Chemistry Can Help You Lose Weight, Reverse Aging, and Fig… https://t.co/Gp5Bq6EF5e",Sandrine64R,,0.0
28,@SentientDmt Are we talking about the borders created by disease ridden colonizers that participated in the genocide of indigenous people?,Maeve_Millay,,0.0
29,@lovenesssilenje I'm suffering from a disease called loneliness,crushiewake,,0.0
30,"The biggest disease today is not leprosy or tuberculosis but rather the feeling of being unwanted, uncared for and… https://t.co/Gonx5WNB6X",welfordwrites,UK,0.0
31,@AbuAbdulmajid_ Italian disease taking action,Muhgocumo7,,0.05
32,I would NEVER put anything in writing and give it to a doctor that said I have hallucinations or suggested substanc… https://t.co/N2xBVwtEJI,AE8622,USA,0.0
33,"To ensure pain is not overlooked, patients with polycystic kidney disease should be asked if they have any painful… https://t.co/6j2lVZDO09",AustPrescriber,"Canberra, Australia",-0.7
34,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
35,Amok Runner from dev Gamedeus - @gamedeus_soft arrives on #Steam today (Nov 5th)! Discover the tragic events of a d… https://t.co/U3IMdmIYu6,IGSpotlights,United Kingdom,-0.75
