,tweets,user,location,polarity
0,"Report: Keto diet could increase risk of heart disease, cardiac events https://t.co/YBP0iQjrOY https://t.co/iInezGA9fa",25NewsKRHD,"Bryan, TX",-0.05
1,"@_p_antonio Why do you suppose they like it vs with windows? These were also squalor, disease ridden tenements base… https://t.co/l97HVrew35",justinmilo,Brooklyn / New Orleans,-0.8
2,"@BindiIrwin God bless you Bindi, I have this disease as well and it's horrible. I'm so glad that you were able to f… https://t.co/eDFCravNue",The__Vixenish,"Blacklight, Morrowind",0.0
3,"Report: Keto diet could increase risk of heart disease, cardiac events https://t.co/BzKEIK4Cun https://t.co/267gdKAwF3",25NewsKXXV,,-0.05
4,"While RNA vaccines are the latest innovations in human health, @Greenlife_AU is supporting research into RNA for pl… https://t.co/gwmuQZgFXU",planthealthaust,"Canberra, Australia",0.25
5,Adults who had a lower respiratory tract infection such as bronchitis or pneumonia before the age of 2 may be at hi… https://t.co/E2VNtEtBw1,CNN,,0.0
6,"TIDBIT's

#LeeJongSuk is pretty decent person.

His lack of “star disease” makes people like him, his lack of “acto… https://t.co/NHXADr30FO",MyLeeJongSuk2,Republic of the Philippines,0.20833333333333331
7,@darioushurt @DreMeMoTo @notgxku But training is natural talent while the medicine was only given cause trunks from… https://t.co/CyttUQdSWl,DCMCNess,,0.05
8,I really believe love … selfless Love is the cure to any relationship disease when you will achieve all thinking ab… https://t.co/03VBC6jspD,leonardo7_1,,0.39999999999999997
9,NOTHING TO WORRY ABOUT I Bird flu cases continue to circulate throughout the world as the Centers for Disease Contr… https://t.co/t9D6u1aNse,Fox4Now,Southwest Florida,0.0
10,I'm listening to 'Covid—what do scientists now know about the virus and the disease it causes?' with the ABC listen… https://t.co/dhpWnRzv9b,MColvinMcKenzie,,0.0
11,Cardiovascular disease is the number one cause of maternal mortality in the United States. But we want to lower tho… https://t.co/yiIZuu97Cy,AHNtoday,Greater Pittsburgh Area,0.0
12,"Meet Rachelle Balez, as part of the @EllisMSILab she grows brain cells in a dish from people with #Parkinsons disea… https://t.co/VLQ5k7ZU8g",MolHorizons,"Wollongong, New South Wales",0.0
13,"Pathological fracture in neoplastic disease, left humerus, sequela",DailyICD10,,0.0
14,"Of the 43 local government units (LGUs) in the province, 40, including Passi City, recorded 2,407 cases of hand-foo… https://t.co/VSP7Vg72dE",panaynewsdotnet,"Brgy. Mali-ao, Pavia, Iloilo",0.0
15,"After 20 years of misdiagnoses, Eileen Clossick is talking about her #Lyme disease, Bartonella, Babesia, and Anapla… https://t.co/uaVsIHWZYn",LymeAlliance,"Stamford, CT",0.0
16,@chigogogirl @universal_so @iamharaldur @elonmusk A disease can and usually is disabling,LillithVexx,,-0.25
17,S)I.[ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/1wlffNkCd9,ganyonk_07gmail,,-0.2
18,"At the time of the uprising  of Hazrat Mahdi (PBUH), science and knowledge will be so advanced that there will be n… https://t.co/bVd6HZUG41",S_ShEml,"Ontario, Canada",0.4
19,Having an untreated disease makes for a really hard time getting well.,Karitawth,"Wylie, Texas",-0.2916666666666667
20,rncKu Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/gs98PW05Hr,Dharashabierah,,-0.2
21,Diabetes is... One complicated disease.,omnivxre,+62 jkt.,-0.5
22,"In exchange for this, i got several counts of the flu, an ingrown toenail that’s digging into my flesh as we speak… https://t.co/YJn1AUAufS",Mintchiru,She/They,0.0
23,"I got to see Dr Shelly’s puppers. 
JoJo.
JoJo was born with heart disease. 
Next week JoJo turns 11 months old. 11… https://t.co/clKYPAAHoi",tine_theherd,"Pocatello, ID",0.05
24,"The same Swedish programmer who made uTorrent also made Spotify 

His name is Ludvig Strigeus, and confined to a wh… https://t.co/e3Mb4gx92K",JackPosobiec,"Washington, DC",0.0
25,"@inducekarmaaa @GidMK @inducekarmaaa  is correct

“A rare disease is defined as one that affects fewer than 200,000… https://t.co/m3YOHN6gM4",jfalek,"North Carolina, USA",0.3
26,Saved a family of five in Kampala Kenya from disease,isocwill,"Crestview, FL",0.0
27,One thing about the failed #LymeDisease #vaccine—#LYMErix—that has always been sort of a mystery is what the heck S… https://t.co/73xjdibXzV,BeauxReliosis,,-0.5
28,@LennoKetamine Off topic but this reminds me when @Vflowaa had a Len disease and I had to kill her to possibly cure the disease….,mgumi_en,,0.0
29,"At the time, he had an incurable disease....",ratio_enbot,Cafe Nowhere,-0.5
30,"Has anyone heard of this disease?
Munchausen Syndrome by proxy (MSP) is a mental illness and form of child abuse in… https://t.co/igjKqxNybB",Tiffany26075727,,-0.1
31,"The earth has been suffering for years;
Disease, war and famine have plagued the earth.
We must pray for the promis… https://t.co/DKuni1UieZ",Permicher,,0.0
32,Pill For Skin Disease Also Curbs Excessive Drinking https://t.co/FCR0UxHuK2,JonKlett,Minnesota,-0.25
33,N.B. woman with unexplained neurological symptoms wants answers: ‘This is not a common thing’  |… https://t.co/xMT0a25HSM,sonia07281371,Canada,0.10000000000000002
34,@ANoNakamoto @HTKYevin We share the same disease ser,KenobiDesigns,The Metaverse,0.0
35,"#Stress memory in plants could hold key to growing #disease #resistant crops
https://t.co/1QuRZe6qCX",newswise,Charlottesville,0.0
36,"enhypen's antis has a disease called lying, they can't drag enhypen without lying lmao please pray for their fast r… https://t.co/Ng4hXsGXtO",obvislayy_,enhypen new jeans bp exo bts ♡,0.05
37,@muuhdee it’s a disease,sunsIuv,"⚢ 18 
they/she",0.0
38,@LSDA4_ @TheRickWilson Little Man's Disease,DZaia40,"Obscurity, WA",-0.1875
39,"**Light dinner will be served
This program is approved for 1 CEU. Online registration for the event is required to… https://t.co/a1SnLceyUD",ADCESChicagoLNG,"Chicago, IL",0.4
40,"Join us for our March meeting with Karli Burridge, PA-C, MMS, FOMA (Obesity Medicine Specialist) on ""Understanding… https://t.co/pdKzKTsPDn",ADCESChicagoLNG,"Chicago, IL",0.0
41,#Saint March 8 : St. John of God who often Exchanged his Cloak with any Beggar he Met and Patron of #Alcoholics; Pu… https://t.co/5axhl31y19,catholicnews1,,0.0
42,"@Jessicam6946 Guns. Hands down. Addiction is a disease, and as you know, the vast majority of people who are addict… https://t.co/bcoW1CL0Sw",Mkblack64Black,3rd Rock ,-0.07777777777777779
43,"Smash
...
Anyone who says otherwise is either a diabetic, has heart disease or is out their damn mind. https://t.co/b5Vsm0YM3Y",ThatHNAlFaris,Planet Earth,0.0
44,"@Sthanu5 💠Spider Angioma.
✅Dx:
1️⃣Aka nevus araneus or spider nevus.
2️⃣A common benign vascular lesion.
3️⃣Present… https://t.co/yhqAMwjg27",DrShadyYousif1,Syria,-0.15
45,@PGtzsche1 Actually the disease isn't coming from the viruses. But inaproriate body response. Coz we made our body… https://t.co/px4ATpfUpy,dokter_kampung,,0.0
46,FJqMa Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/cKoHxJU4T0,selma_tok,,-0.2
47,@SL2414 So does this mean that Walgreens will not let methotrexate be distributed to patients who need it to manage… https://t.co/dzLE6nEpSh,trlynnreleased,"Ohio, USA",-0.3125
48,@YutaOkkotsuism @manlikemosso TakaProd disease,GRAVEHOPP187,h/h,0.0
49,"@Jikkyleaks Thr big cull is def on the agenda. Will not be surprised when a miraculous airborne marburg pops up, wh… https://t.co/C7lUii4MAw",HUM4N1TY4W4K3NS,,0.05
50,@AntiHiro001 @ocmmonkeymisfit @OnChainMonkey @obgETH @CryptoCamNFT @Tyfightereth @hippoart_zoo @OcmJayb… https://t.co/sdOufhWfhL,JackieShen6,,0.0
