,tweets,user,location,polarity
0,"Lyme disease is sadly not rare as described in this article, it is often unreported or simply ignored in England. C… https://t.co/edGp7hsjxD",DavenportReed1,Yorkshire UK,-0.075
1,"@peakstupid Also hey I don't spend money like that on me. Anthony and I have a disease called ""Anti-Treat-Yourself""… https://t.co/2AXqoju1ux",captorvatingcos,in your fucking walls,0.0
2,"@right_side1 They all, in highest echelons of power get rewarded in one way or other, no matter how much damage the… https://t.co/Q7wQpqxTd6",Harry_Boota,"Bradford, Yorkshire, England",0.037500000000000006
3,"@RonFilipkowski Delusions of grandeur. He’s pathological, and like any disease causing pathogen-he sickens the host… https://t.co/n73d1iGYtj",TxGxLemons,,0.0
4,"@SpiritofHo This ""ho"" where you're the spirit of, does he or she have a venereal disease? I'm afraid this person mi… https://t.co/qswMCjVarR",BelgianFella999,"Langley, Virginia",-0.6
5,@awhy_p_mpin Very interesting take. The emotional burden is even worse than the disease. The pressure to be healthy… https://t.co/FdYVw7KKRz,fabulos_fairy,"Abuja, Nigeria ",0.1875
6,"Ano ang Chronic Obstrcutive Pulmonary Disease o COPD?

Download the A-Time News App and get updated with the latest… https://t.co/3UsjYzgZEY",RealATimeNews,Philippines,0.5
7,"“…or like my beloved haiku, when my Parkinson’s disease limits my typing to two fingers that are forever hitting th… https://t.co/61iLAh4pkc",mongibeddu,"Bangor, Maine",0.7
8,"Hon’ble ⁦@narendramodi⁩ Jee, ⁦@DefenceMinIndia⁩, ⁦@AmitShah⁩ Jee, Why did you make five Army men scape goats for yo… https://t.co/MnD0KeDH9i",dandneeti,"Noida, India",0.0
9,"@RogerRibbit @scarlett4kids Ahhh... The world wide disease... ""What will the society say? What will the world think… https://t.co/KisfWZioU8",MadhuChandnani_,,-0.1
10,Negativity is a disease 💯,charlie__ke,,0.0
11,@LloydGeorge57 Heart disease?,contactribg,"Manchester, England",0.0
12,"@deenprogress Wait, remind us who declared they were a superior creation  to another creation, based on their diffe… https://t.co/RMwbwrzZQU",Thamina_F,"England, United Kingdom",0.7
13,@KyaaBatHai It is. No argument on that. But then those who can cure the disease are also only focused on making it… https://t.co/egSnd3URRT,i_maverickk,Confidential,0.0
14,"@ImSooooOverIt @unmasking_media So very true! That's why detention centres etc are &amp; were built.
So next time we de… https://t.co/3M6yWRqBfG",cubensis13,"Lismore,NSW,Australia",0.22749999999999998
15,@elonmusk The verification has lost it's meaning. It's all about who has the money. So boring. Good luck to the one… https://t.co/rq7gtM4OVm,AggieMN,Perth Sydney Melbourne Lusaka ,-0.15000000000000002
16,"#MessageOfAllahOnEid
Ain, Seen, Kaaf, the three mantras (names) of which are coded, know those names as a tablet an… https://t.co/J8rXrbnJBX",RinkiGu79247653,,0.0
17,"#MessageOfAllahOnEid
Ain, Seen, Kaaf, the three mantras (names) of which are coded, know those names as a tablet an… https://t.co/DSrSDoDr39",AjayDiw31492663,,0.0
18,"@arpmeli @perlalyka Whats bad is bad,stop this habit of shifting blames to others,if you can't behave,face the cons… https://t.co/kGdCMM0jWR",ClintonAdnan,Around the world,-0.6999999999999998
19,So were he to catch any disease from the filthy odours， 🌛💧👱🤼🌿 2023-04-23 18:22:54 5799 https://t.co/04TC4sU1vR,MichaelVattimo,,-0.8
20,The funny thing about this Senators who rejected addition of funds to counties are mostly who come from the poorest… https://t.co/PQQtcekTmk,magwaz3,,0.375
21,@tiras_corner Had my kidney's destroyed by an anti-biotic last year. Govt renal nutritionist tried to tell me not t… https://t.co/5dnAuOBM7L,MarkerMagic8,Lost in an infinite space.,0.0
22,"Disease neutralized, life naturalized… mankind #Mickeymized!
#Naturapathy, #Ayurveda &amp; #yoga  can heal sick &amp; stren… https://t.co/McXe3gdqKF",drmickeymehta,"Mumbai, India",-0.7142857142857143
23,@GautamJ18051300 KL is a disease,Yashrbh,,0.0
24,"@DrLoupis As Muslims i thank my father and the doctor for sterilize me when i was kid it protect me from disease 
I… https://t.co/SvpxEdvvp0",abdulqadir_jmk,,0.0
25,Some people are badly affected by Lyme disease and can cause them severe symptoms: https://t.co/L2Y2PaXk8X,Cambslive,"Cambridge, UK",-0.6999999999999998
26,"#Hippocrates, the father of modern medicine and creator of the Hippocratic oath, said 2500 years ago, ""All Disease Begins In the Gut.""",LeakyGutFix,United States,0.2
27,"@biologyphenom @GlasgowCC They record them as ñung disease, lung cancer, emphysema,  bronchitis",Bitcoin_Food,Byron Bay,0.0
28,Does Eric Breden have a cancer diagnosis? The disease state is explained https://t.co/PXxxQ88FvX,CrynewsUS,,0.0
29,"Calling another hoax a hoax. 

Covid 19 is a killer disease. 
Global warming is being caused by C02 emissions.
Vlad… https://t.co/els9aRMfu9",notsellingearly,,0.0
30,@TheLaurenChen @emilysavesusa poorly argued. refusing a vaccine and possibly eradicating a disease could be an extr… https://t.co/3sks8o7hwC,Pacer680,Naptown,-0.2
31,"#PakistanFirst
Establishment is the main and greatest Cancer disease of Pakistan then the Pakistani bussiness commu… https://t.co/po3RAWGND3",Masroor11636711,,0.5833333333333334
32,Jealousy is a disease 🥲🥲🥲,annehypen_,떠누 !!,0.0
33,@mattgirlie Jealously is such a disease like that shit fr makes the worst of people and it’s just such an ugly thing to wear,sturniolobrat,s/her ☆Norway Gc☆,-0.3333333333333333
34,@alyssamalette4 Arh that’s beautiful ❤️❤️I know how you feel such a horrible disease  xx,lisaj1511,"North West, England",-0.05000000000000001
35,"@Wizarab10 Just imagine, poverty na big disease 😂",Iamteetuz,"Lagos, Nigeria",0.0
36,"@_uniflowerr But why are you pushing this unhealthy shit, on BLACK FOLK? We DIE from this shit all the time, at hig… https://t.co/2VlKY5etgM",DreMorell,Massachusetts,-0.2833333333333333
37,Delusion is a disease and I refuse to catch that shit.,nakedgoldonline,21+ Mature ,0.0
38,My dog caught the Lyme disease 💔,Ifakalu1,Outside/ODAN TDNST,0.0
