,tweets,user,location,polarity
0,"@StephenKing Not that it excuses Mr Trump, but are you at least a little bit concerned about a senile man with mode… https://t.co/a1i790gmGp",jesse_pewarchuk,,-0.24375
1,"@Judie09302915 @stkirsch You mean when a new disease comes on the scene, excess death rises? No shit. Because that'… https://t.co/QIShlzkvjH",RedMonkeyIdaho,,-0.08806818181818182
2,"[Editorial] ""Our fight against polio has been stretched far too long despite the fact that we have all the resource… https://t.co/xBdCD2O5wu",The_Nation,Pakistan,0.0
3,"“The next time you ponder your #poop before you flush, one thing to keep in mind is that your #feces passed through… https://t.co/LD5twXwD2K",AChVoice,Singapore,0.0
4,"Know the signs of clogged arteries to prevent heart disease. Watch out for chest pain, shortness of breath, and fat… https://t.co/Dwf3NEnJHs",drdnyanobahore,,0.0
5,Any disease severity &amp; quality of life can be improved following our homeopathic treatment. And plays a beneficial… https://t.co/FrQ478cgqU,Wishealth1,,0.0
6,Yeah DISEASE BARKLEY https://t.co/Y36izcBXtE,VERSATYLESTYLES,"San Antonio, TX",0.0
7,"We really should build more nuclear power plants and refine building and safety techniques.

 For the better of hum… https://t.co/mxeA4BiNSS",Ghettoptimus,"East Kaon, Cybertron",0.39999999999999997
8,"When you doesn't understand the etiology, than you are purely ""INCAPABLE"" of treating the disease
People running se… https://t.co/yKw6DEf6vU",ThakurHimanshhu,भारत,0.21428571428571427
9,"{Fighting Stigma} ""Doesn't it make sense to get rid of the heads?"" - Commentary Box Sports: ... risk of developing… https://t.co/aoISGBduCA",stigmabase,Worldwide,0.0
10,bj8H( Cancer is a deadly disease.   #上海   https://t.co/A0tC0DYGC7,digbick786,"Winter Haven, FL",-0.2
11,"Second Forgetting: Remembering the Power of the Gospel during Alzheimer’s Disease UXNR90H

https://t.co/5Wp4KLmz0D",demarcus24me,,0.0
12,"Babesiosis, a Tick-Borne Disease, Is on the Rise in the Northeast, C.D.C. Reports

#climate #sustainable #education… https://t.co/gLGdZ7uVu5",ThatAngryarmy,International,0.0
13,@itsm4rie_ When they call her ugly they’re not talking about her appearance but about her nasty ass personality whi… https://t.co/r9cvJfQEV9,srxrlm,,-1.0
14,That is the spirit to resist disease #秦先生 #婚内直播 #空姐 our forefathers; and all but perceptible is the smoke where the… https://t.co/McQhKKiVfs,BaleJacque,,0.0
15,Detecting Dementia: What Are the 10 Warning Signs of Alzheimer's Disease? https://t.co/PrtZJAErEI #health #prevention #recovery,getthatrightgtr,Global,0.0
16,"There's an evil virus that's threatening mankind
It's not state of the art, it's a serious state of the mind
The mu… https://t.co/W2FRalQjwP",Uriel_Atre,,-0.6666666666666666
17,Good for her! The comical irony Libs CLAIM to hate fascism but literally follow FASCISM to the T. Feel it’s accepta… https://t.co/ylqkuHI5Pv,nunyabizness555,,0.1333333333333333
18,"Wow... Just realized they're called ""The Cure"" because their music is the cure for the disease of living in this fu… https://t.co/8jkYILxZbG",izanamicats,18 ⭒ he/they,0.1
19,"@DocDeezWhat @Amir9999 @_HughJasole_ So there's millions of people died of nothing, almost 7 million.

From a disea… https://t.co/N5NIBG7WFd",nolablue79,"Slidell, LA",0.0
20,@D_Bone Have you looked into your condition as being a chronic SARS2 infection with reservoirs growing in CNS and g… https://t.co/L26gN32kpr,josephC808,The end of the world of course,0.0
21,"Q- Which of the following endocrine disorders is characterized by high blood pressure, sodium and water retention,… https://t.co/PGMdSldJKN",ScoreHighlUSMLE,"Los Angeles, CA",0.08
22,Trigun is a disease because I haven’t had a coherent thought for the past 12 hours,extrantics,19 • he/they • enby transmasc,0.125
23,"@lynnhowlett The right. Traditional. All men get with the left is heart ache, trust issues and possibly a higher chance of a disease",chrisrogers20,"santan valley, az",0.13392857142857142
24,@Hey__Z It's called suffering from oneitis and that's some serious hell of a disease. It breeds bitch dependacy so fucking bad.,One_of_my,Kenya,-0.5166666666666666
25,"guys I just got diagnosed, with a very rare disease. I’m the very first person to have this disease confirmed… and… https://t.co/5x30Bn7rPW",bellaramseylovr,,0.37166666666666676
26,"@kaname650 @Codzilla @aramiak @SanJoseSharks Sick, and nothing like Reimer. Sick to make the comparison.  Sick to d… https://t.co/G5sMunAbUl",JerryTurin,Alberta and NorCal,-0.7142857142857143
27,i’m a venereal disease like a menstrual bleed,lovelyclamantha,(she/her),0.0
28,@raphousetv2 I hope he knows he can get sick from that right because that was his pet fish who knows what disease i… https://t.co/2rbhq2npV2,Qumyabaybee,"New Jersey, USA",-0.2142857142857143
29,@Elvisoncoke @mcrichierich @JonathanTurley Zoonotic amplification is a biological certainty. Every species on earth… https://t.co/EuF2eSKidV,DavidCache1,,0.0
30,"@stand_for_all I have celiac disease (can’t eat gluten-no wheat, rye or barley), undiagnosed until my 30s. In schoo… https://t.co/fA6BvLZtVf",ChristineIRH,York Region (Huron-Wendat ++),0.0
31,"Lowers your risk of heart disease and many types of cancer.
https://t.co/j7iEvDgwBf",Rufus_Hickok,"East Village, NYC",0.5
32,@ThelastStyleb16 @ScepticalDoctor @markml0528 @ChristofferBN @AlejandroTN7 @theproof @PlantChompers High ApoB is th… https://t.co/6St1XsomGg,MohammedAlo,Toledo,0.16
33,@alexchtwit @elonmusk Yes vaccines work. When they do they eradicate the dangerous disease. Really can’t say that a… https://t.co/JrbWtuYWN3,mikeywayne7,,-0.19999999999999998
34,"@markvanbaale @MemphisZoo You didn't see her skin disease and her thin belly, did you? Please don't lie any more. D… https://t.co/KxJMx8b821",wenjing957078,,0.04999999999999999
35,"@jenparaone @GreywackyStone @SelinaStreet100 @rnz_news Oh, I will be. I don't know why antivaxers are so scared abo… https://t.co/88hUyCv0KO",Pianokit,"Tāmaki Makaurau, Aotearoa ",0.0
