,tweets,user,location,polarity
0,@cchrryluvr A disease I’m terrible at spreading https://t.co/IsJBBkgHxm,MinteTakes,,-1.0
1,"By coming in contact with Sant Shri Asharamji Bapu, my life has changed.
 His blessings became the turning point in… https://t.co/uI1IwU10Zh",hemasahu00,,0.0
2,No cure for the IG disease They do anything for clout!,gemtru2m,"New York, USA",0.0
3,"The DISEASE so many white people have has a name:

@GOP Republican ""party"" Brainwashing.

It's well over 1/2 centur… https://t.co/Khtmmt0meQ",langtree_lillie,Our One True Home: Earth,0.25
4,@kmas2314 @8XXIV3 @OvOBrezzzy @ShisuiTheDonn__ soda isnt good for you. it leads to heart disease &amp; diet drinks have… https://t.co/JfgXMFud4p,BrandonPrincesa,"Mississippi, USA",0.7
5,"@nyetengale OMG! I want to say something so bad... but it got me suspended last time I said it!!! 
Something about a flesh eating disease...",Maximonious1,Grounded on Earth,-0.3499999999999999
6,i have a disease. and ILLNESS,cherryIynx,"she/her, 20, pan, 🇸🇬 indian",0.0
7,"According to a report from the U.S. Centers for Disease Control and Prevention, a variant of Omicron was detected i… https://t.co/TadnhIHOgE",IfelicianaB,,0.0
8,"@megwilhoite I’m so sorry to hear it! And I always say: it may be a dire disease I have, but all people dealing wit… https://t.co/3SAndkGK72",mmemaledicta,"Portland, OR",-0.5
9,Knock-on effect of periodontitis to the pathogenesis of Alzheimer's disease? - PubMed (https://t.co/6PdX6xACAi),XxTurok,Concepción - Chile,0.0
10,@WriteSonic write an essay on Addison's Disease,AfrozeAskar,United Twitterdom,0.0
11,@cindys53 @Cernovich It’s not a disease. I was a raging alcoholic for many years. No AA or rehab. Just finally got… https://t.co/FAl5CcuVYT,YOUtakeURseat,,0.08333333333333333
12,@moonlightami @Peter217945 The jab causes Prions disease,Sonofmickmack,outside of the matrix,0.0
13,"@AlisaValdesRod1 @GneissShorts Having had chronic Lyme disease for 30 years, believe me, I know what it’s like. Esp… https://t.co/IieMdErZ7V",Tarry_not,,0.0
14,"@Silver_1_Spirit Well, Lindsay suffer from dumbass disease…likely caught from our previous commander-in-thief…",j4jernigan,"Creek Bank, Indiana",-0.08333333333333333
15,Natural forces within us are the true healers of disease and homeopathy proves that.Let's celebrate this medicinal… https://t.co/jEjfywJ76k,msbbbsr,,0.25
16,@DebraG_Robins Dollar bears are suffering from dedollarization disease!,xChampi0nx,,0.0
17,"HV-6 in the brains of ppl with variety of neurological diseases,
active HHV-6 in the brain causes 
inflammation 
ha… https://t.co/SAcl97PR1H",Chi_Curmudgeon,in an undisclosed location,-0.13333333333333333
18,my extreme sensitivity to chewing has to be a disease atp i just know theres a medical name for it,bintmoroccan,,-0.0625
19,"@bird_chilled @KitRuppell rabbits eat their own cecotropes as an extra step of extracting nutrients
there's zero be… https://t.co/SPRVo5OzeU",sadtheropod,"ON, Canada",0.3
20,"@stuntcvnt @jo_el01 @IronDispenser Ariana's disease is worser than taylor""s mom desease https://t.co/bIzHVOjjfz",6363277Tqkksosk,,0.0
