,tweets,user,location,polarity
0,The increasing prevalence of zoonotic disease is really good for business. Let’s keep increasing our consumption of… https://t.co/MyA80JObgj,drcrystalheath,"Berkeley, CA",0.7
1,@tracey_holekamp @NBSaphierMD @FoxNews One article should not waiver the fact that Group A strep can lead to rheuma… https://t.co/VHXzIzEafe,mariamanriquezs,"Phoenix, AZ",0.0
2,"In order to break the cycle of needle monkey who survives by innovation alone, we must get back to basic patient-ph… https://t.co/svuZRyxQlI",linemonkeymd,Worldwide,-0.016666666666666666
3,"What if someone converted the agent of MAD COW DISEASE to infect humans
And then secretly fed it to people they wan… https://t.co/VDmGmSBF1o",AYPuckett,Somerset,-0.3395833333333333
4,"@BridJackline @Fengmcclane the scum is wide &amp; it is taught for doz new upcoming doctors, should i tell u a hospital… https://t.co/Z2gtCTqcL9",GenSituka1,"Nova Scotia, Canada",0.018181818181818174
5,@whoop any chances you could add saturation (and temperature trends) as part of the weekly or monthly reports? It w… https://t.co/anhkckfGl7,AndyMN07,United States,0.0
6,One more thing to tweet I swear I think in the movie of hang out one or two what is the matter vision or a dream of… https://t.co/7siEywewXA,nadav7999,,0.5
7,"I'm going to start being invalidating as fuck in one specific circumstance here:

You do NOT get to whine about ""my… https://t.co/TxRW2LuohR",setarelven,In your mind,0.0
8,@Gargii47 Will you be my doctor in the era of disease🤧🥺,BiswajeetRay7,"India, Delhi, Bhubaneswar ",0.0
9,"@FrankMikeDavis1 Not in the least. Meal Team 6 has a lot of bark, but they get dumb crook disease when they try to do more.",BRayfield18,USA,0.09166666666666667
10,but getting to the bottom of why womens ovaries are being changed from natural estrogen production to these freak r… https://t.co/UIvHMkUyuc,1Artypod,Ontario,0.1
11,@NHasan_1 It is all about control and money laundering to the evil cabal.  Same with big pharma selling disease cau… https://t.co/xBuudVLjV3,GrandmaJnetL,,-0.3333333333333333
12,"Antisemitism is a highly infectious disease, and can become endemic in certain communities. Though it affects the m… https://t.co/LlYp7vPIgn",Never_Again2020,,0.18714285714285714
13,"A sad end. So it wasn't just the vehicle accident. He also had ""kidney, liver and possibly heart disease."" RIP, P-2… https://t.co/1lKXk63XON",barkflight,"Los Angeles, CA",-0.25
14,"@talewant @anpojensen Extermination of their food supply and extreme technological advantage, plus disease.",nen_na,,-0.125
15,"@miss_glory “Lacks cogency” and ragging on Sympathy are sure signs of overactive left-brain, unactive right-brain,… https://t.co/kxuYz06r9q",AntonBoreas,Southern California,0.2619047619047619
16,"@FrankMikeDavis1 My body, my choice affects that one person only. No vaccine affects the rest of us. You get sick w… https://t.co/HStQyogUSv",ShirleyElaineKe,,-0.35714285714285715
17,"@wenck_biotech @NonGMOProject Very nice! We just got back from selling at Farmers Market, selling loads of Meyer le… https://t.co/BO1LqbvqsH",kevinfolta,"Archer, FL",0.39
18,"Polyploidy, regular patterning of genome copies, and unusual control of DNA partitioning in the Lyme disease spiroc… https://t.co/UvyYsQYRZQ",PolyploidPapers,,0.1
19,seeing a 31 year old proshipper on twitter while i sit in the car with my 31 year old friends who have a son and a… https://t.co/dC7ITrkC5M,gayroxide,he/her 19 | romans 6:23 🕯️,0.1
