,tweets,user,location,polarity
0,@KurtArmann This guy has the worst case of small man's disease.,ArzaErastus,"Gilbert, AZ",-0.625
1,Good news for Aussie family seeking life-saving treatment for girl with 'bubble baby disease' https://t.co/8Q1cErpGOH,Lulam70,"Queensland, Australia",0.7
2,Did you know that nearly 1 million people live with MS in the U.S.? That's why I'm participating in Walk MS. You ca… https://t.co/7sE6olbspw,TsweeteeF,"North Carolina, USA",0.11818181818181818
3,@msymeonides Of course it’s not a prion disease. However it will facilitate prion diseases,G_Commish,"New York, NY",0.0
4,"@oqwin1 @HazknowBrain @DrJamesOlsson Actually, it did slow transmission from the introduction until Delta. But it w… https://t.co/wRhW8yUNgy",MSerdikoff,,-0.15000000000000002
5,"Hypothyroidism, parkinson's, diabetes, ischemic heart disease. Totally different etiologies, totally different syst… https://t.co/5X2nyKeU2e",chrisnodima,"Mountains, WNC",0.0
6,@PeteBeno @SimonWakefield @Theredcatcher @Sjopinion10 @GNev2 One day hopefully you realize how much hypocrisy there… https://t.co/IG6NTkDFHD,Waldoz98,,0.2
7,50 Cent Says He’s Working With Nas On ‘King’s Disease IV’ https://t.co/I9kuQMdY2B,lovable_daniels,"Lagos, Nigeria",0.0
8,"@Samuel_Gregson @DoctorLockwood Evidence was clear by June 2021 (as discussed by Dave, although I don't agree with… https://t.co/hmd5aHnLGy",andrewtanyongyi,,0.10000000000000002
9,No one cares about China JiLin. Go pin prick a spy balloon.  Quit spreading covid 19 with live chickens in the mark… https://t.co/pUj1Y19301,Shayonboard,Austin Texas,0.13636363636363635
10,JEALOUSY IS A DISEASE FR STAY SAFE OUT THERE https://t.co/lf5I1cHntl,satelIitrry,"19, melb",0.5
11,@shesogolden0 The Melbourne girl in me is dying lmao. I unfortunately have celiac disease as well 😝 so It was a hug… https://t.co/q7wNloiq8W,ltenightlking,"Melb, Aus. ",-0.5
12,@Prasun0312 @NIA_India @KabulSingh1987 You are right but sometimes we need exceptional measures to deal with except… https://t.co/Ssn9eJDoj2,Agastayaa,"Punjab, India",0.47619047619047616
13,"@FredoLives @haussamen It’s good to get vaccinated. 
Why would I want to get vaccinated when it doesn’t prevent me… https://t.co/bGz1hhMtqo",ayyyyyopooo,,0.7
14,@I_am_solutions_ More than likely a neurological disease affecting the hind quarters.,Therealdavedfs1,"New York, USA",0.25
15,@loveuliveuloveu U dont have a disease. Im telling U. I had the same unexplainable pains in my heart. Its something… https://t.co/EVvm3xEj67,louie24seven,,0.0
16,@dadmetalfan @ChristinaPushaw @vlal42 @IsaiahLCarter @NBCNews No it doesn’t. Not even the CDC says that it stops th… https://t.co/dkKfpqKNoI,ProdigalDaugh16,Undisclosed,0.0
17,@libsoftiktok sick sick sick.. and it's contagious.  As doctors say - a familial disease.,DecorativeAcad1,USA,-0.7142857142857143
18,"@TpVile The fact that she on her alt account told some1 who takes care of their mom w/ dementia, a very real &amp;sad d… https://t.co/3fuLGyQcAb",skinnybitchtea,,-0.12
19,THAT DISEASE IS A BOMB!,THATTHINGSABOMB,Hotland,0.0
20,@Alphafox78 @JakeCobra179 Liberalism is a disease.,deweywitt73,"Cincinnati, Ohio",0.0
21,Advocates for breast cancer in men refer to it as #MaleBreastCancer.  Men have breast tissue &amp; there is no such dis… https://t.co/ylgzf93ig4,Majormac1,,0.0
22,@dadmetalfan @elenor_candy @ChristinaPushaw @vlal42 @IsaiahLCarter @NBCNews Big difference. A vaccine prevents dise… https://t.co/yFNwLBLxpO,ScottHarnett_,,0.0
23,"1986: 3.5 million Guinea Worm infections
2022: 13* Guinea Worm infections. 

A 99.99% reduction of a brutal, diseas… https://t.co/IGJ3HHdHgH",ethantate,"Charlottesville, VA, mostly",-0.875
24,"@EPICGOPFAIL @CicaHamu @Random2948245 @SovrednavvVd Exactly like my dog before vet visit.
He has Cushing disease.
☹️",geoffrobins5,,0.25
25,@MrBeast look for doctor ludwig johnson he knows how to cure crohn's disease brother look for him,FuguetZsolt,,0.0
26,"In one Eastern Canadian cave, 98% of bats died. In Montana, where the disease has been around for ~20 years, bat po… https://t.co/6U8XmeeHBX",WCS_Canada,"Toronto, ON",0.0
27,@DouglasKaliher I am working on a paper describing the genetic diversity of the various plant populations by state… https://t.co/XeDuME1aKX,L_DB_N,"Georgia, USA",0.0
28,"@ksorbs One is a thing, and the other is a disease. If Chinese balloons upset people they will pop them. But if peo… https://t.co/qfgeblbGjQ",Kerry_Dougherty,,-0.0625
29,ill and die of cancer disease,w1r3_bot,"Nigeria, Africa",-0.5
30,@marcomendicino The only reason the Emergency Act was justified is that saying otherwise would open the door to 100… https://t.co/UbxGDYXKEz,SanigaTrevor,,0.13333333333333333
31,Social media is a real DISEASE https://t.co/0dY7VHZeBw,_ethiopiangold,,0.11666666666666667
32,@MrBeast look for doctor ludwig johnson he knows how to cure crohn's disease brother look for him,FuguetZsolt,,0.0
33,"@jessica_tyciak I'm not sure the classification name...not a drug for sure. But, I do believe it is a Remedy...a tr… https://t.co/GBo7O6JGwr",CardinalGalL1C4,🚫🔴 Kentucky ,0.125
34,@luckytran Joe Biden is the apocalyptic horseman of disease.,YDCHPH,,0.0
35,@danielkotzin @cliftonaduncan @RandPaul How the ufck could you know immediately you have NATURAL immunity to a brand new disease though?,TearPants,"San Diego, CA",0.11818181818181818
36,WebMD: A new CDC study shows that people who got the updated bivalent COVID-19 booster ear were 14 times less likel… https://t.co/s2UJls45Kz,fpizart,"Miami, Florida",-0.015151515151515152
37,"@RepThomasMassie @JennaEllisEsq In reality, vax after infection produces stronger immunity than either alone.… https://t.co/AYHzbwTX5d",JonathanSarfat1,,0.0
38,"The “disease” is Big Pharma greed.

Eat wholesome food, eat less, exercise more.

It’s not difficult. It’s not impo… https://t.co/xF4TxLRTHy",BigAlFishes,North Alabama,0.14583333333333334
39,Don’t claim to be a opp cuz Niggas really die from dat disease,Jswaggo7,,0.2
40,"#GodMorningSunday
Human birth is a key to get rid of this chronic disease of birth and death
#SaintRampalJiQuotes… https://t.co/oLO8z6CcS7",Rahul69944832,gurgaon haryana India🇮🇳,0.0
41,@realFFK @elrufai @fkeyamo Diarrhea is a terrible disease especially that of the mouth 😂😹🤣😂,Jioke_Jioke,,-0.5
42,Interesting mathematical study on how different modes of disease transmission can lead to non-trivial incidence dyn… https://t.co/rBElW3lTZV,CamZachreson,"Melbourne, Australia",0.16666666666666666
43,@LadyVelvet_HFQ Another deadly disease spreading in India called BJP. When can we expect leaders of world to speak… https://t.co/e66deszGAz,nasirdaudiqbal,Mars,-0.2
44,@raelwyne Is there any hope of finding a cure for this disease and it will take years to find it because I really need it?,HeaTii168,,0.2
45,"Tom Villard was secretly battling AIDS during filming of popcorn, and would have his life cut tragically short by t… https://t.co/Gji2Z4TBcY",DrRehaminator,,-0.2
46,@saras76 @DashDobrofsky These people that were targets in the video Sara shared with you was/is in actual danger an… https://t.co/DRGyDe0Wpy,Hugh__Simpson,,0.0
47,@futuredude No..the vast vast majority of Indians died of disease. The childlike thinking is that they wouldn’t eve… https://t.co/u1GMDvYbI9,DougShootsStr8,The Simulation ,0.0
48,@DavidJCuttsSnT @Togetherdec @EssexPR @alanvibe @NorrisWindross @DJAndyMoor @TonyHinton2016 @SteveBakerHW… https://t.co/i3ExmGHT0Y,CastAwayOne1,Everywhere and nowhere,0.0
49,The next epidemic will be the CANCER and HEART DISEASE!,flashed12,"Wisconsin, USA",0.0
50,I’m doing a Sims Decade challenge it’s currently 1910 and this family is about to drop like flies from war and disease,thevict0rious,NJPHL,0.0
51,Having a heart disease is so weird bc people are out here just snorting lines but if I did that I’d literally die.,audiewilliaams,,-0.5
52,"@Curtis_ramon @CAPYBARA_MAN @CapybaraCountry @Capybara_gang Flea ridden, disease carryin, no good, dirty rotten rodents",Robokustom,Loot Lake,-0.475
53,@Karenhumphrie11 My stomach would be dunlop-disease and the shorts would be creeping on me but…I got one good hit in me.  😂,MonicaEvers1,"Dallas, TX",0.7
54,@EndWokeness it’s nice to watch the disease eat itself,absltlyfibulus,from 30 characters or less,0.6
55,@AnthonyStarke Amen  sweetie! Depression isn’t something we should hide or hide from. It’s a debilitating disease t… https://t.co/m2SKhyvlMz,11c6558cc63241f,MN,0.0
56,@VPrasadMDMPH @stkirsch I remember debating with an Infectious Disease Physician at the Healthcare organization I u… https://t.co/cG5pLgZ8D5,OragunGirl,,0.0
57,"@dk715 @HopeFloats4Ever @__tmurray @deborahlurie @MarkRuffalo effect (&lt;0.1% for lab verified disease), and when bro… https://t.co/y1rIDFVxlT",Susan22582783,,0.0
58,"I can answer basically any questions about AO if anyone has any, most of my expertise is in the toxicology and the… https://t.co/3K14IwVaCG",chrisnodima,"Mountains, WNC",0.5
59,Just now learning migraines are classified as a neurological disease. Idek how to describe how I feel about this revelation.,TonyKryptonian,,0.0
