,tweets,user,location,polarity
0,I think Sun and PP are lying scumbags. No one was forced. They had options-keep their jobs or to go on leave or qui… https://t.co/y7lQI9mLwb,curmudgeonAB2,"Alberta, Canada",-0.30000000000000004
1,Disease #riskclassification is key to identify the appropriate treatment for each #acutemyeloidleukemia #AMLpatient… https://t.co/1hE1SQm8j9,Care4Access,"Ile-de-France, France",0.25
2,@N00rmo Disgusting disease.,reallEnkidu,Upsteam,-1.0
3,@goaldigger_ke @Osama_otero @Brianmbunde @Mollage_ @SakajaJohnson @MikeSonko Oh man. ALS is a crazy disease. I beli… https://t.co/aY29QZ72aT,ItsMJ254,,-0.6
4,"@disease_paradis THANK YOU YOONGI 
THANK YOU FOR D-DAY
WE LOVE YOU YOONGI 
WE ARE PROUD OF YOU YOONGI",neela613,🪖⁷,0.65
5,"Recap of the First Day, 27th April 2023.
° Equality
° Need for use of mass media in Health Promotion
° Community He… https://t.co/hIvwsRI3H0",MUEHSA1,MakSPH,0.25
6,@Thoracicus Isn't it funny that it's only the things people find uncomfortable or inconvenient that affect your hea… https://t.co/YUG67Mx8on,gragra94728133,,-0.2125
7,"@doonutbuy @mnl48official heart disease? probably just an occasional checkup.

more likely or probably, she got screwed over by management.",flailingoldman,Sugond,0.16666666666666666
8,@DeborahMeaden Perhaps it's more to do with closing the economy and paying everyone to sit at home for a disease th… https://t.co/pxFOO2QPei,chrisreeves98,,0.5
9,"@TTRPGFae Yes, a werewolf is immune to zombie bites. If it's a disease, the healing factor handles it. If it's a cu… https://t.co/DfegdZp6lA",JackGogsbane,Jacksonville FL ,0.0
10,"Dopaminergic, serotonergic and noradrenergic pathways affected by Parkinson's disease pathology. 

Credit: Tocris B… https://t.co/aaxlje9efA",chrost_hugo,"US, UK, PL",0.0
11,@ZubyMusic @Charlie_Carrel You don't if you only care about your weight. Disease and internal health are another th… https://t.co/Y3wUbRlQED,putang12345,The Best State in The Union,0.0
12,@WallStreetSilv Age is not a disease. Age should not be used for campaign,Olawale42563004,,0.0
13,@SheilaGunnReid @RebelNewsOnline Coronavirus disease (covid) IS pneumonia. Severe Acute Respiratory Syndrome Pneumo… https://t.co/PvUs2vIwMj,misshotcroatia,,0.6
14,#heart #disease 2023 is getting closer! We are all excited to be a part of the 30th International #conference on… https://t.co/dqgYxzCELm,Samanth10371073,,0.1875
15,"@dr_evenakato HEALTH CONDITION:
I am a high blood pressure and heart disease patient,1st and foremost,I would not a… https://t.co/vQZAe6DV74",julieconrad_,Kampala City.,0.16
16,"@liz_churchill9 You can’t inject someone with aids, cause aids is condition and not disease. It’s a condition that… https://t.co/TXfr77KzJe",SkyesNutHeaven,,0.0
17,"@DIVINEWlNGS ⠀ 
        “   oh,   shit.   do   you   have   that   tumblr   disease?   alexandria   genesis..   wai… https://t.co/X9jVbVjuyb",skullhymn,,0.0
18,@jdcruz01 @RommelFLopez Warning lang po and disclaimer : Gluta is not a cure for any disease. If may sakit kayo con… https://t.co/8woR0j6TJQ,kimberlolol,,0.0
19,"The disease that scared my generation was HIV, and here's what I keep thinking that's suspicious about the timeline… https://t.co/UT43Oc3TTy",jhamby,"Los Angeles, CA",0.0
20,New Lyme Disease Treatment? https://t.co/QD81CijyIM,the_lymefiles,"Gibsons, British Columbia",0.13636363636363635
21,@breckiehill No way in hell I don’t want to bring some disease home,CrazyJoeDavola4,,0.0
22,"@lovemoz1 @theJeremyVine For the sake of clarification.. deer are infected with ticks, they are not infected with L… https://t.co/cgV3tXdSmf",glover_roberts,Yorkshire,0.0
23,How good is ChatGPT at diagnosing disease? A doctor puts it through its paces https://t.co/eINh8J32yX via @ConversationUK,PunchPattie,"Limerick, Ireland",0.7
24,"We Bring Back Your Smiles. We are one of the best rehabilitation center for #geriatrics, #paralysis, #stroke,… https://t.co/UougVZHtwl",hospihomebbsr,Bhubaneswar,0.3
25,"Dr. Naresh Kumar Valecha, a Consultant Urologist Kidney Surgeon at Dr. Ziauddin Hospital, discusses prostate enlarg… https://t.co/2M5WJJmoz6",dzhospitals,,0.0
26,"@stopvaccinating Because it squelches the immune system, leading to every kind of disease that we suffer from accelerating in the body.",IsraelAnderson,Public cell: +1 (720) 346-4471,0.6
27,@MaverickThamani You said it all shaa. Entitlement is actually a a disease that anyone can have but rich and poor.,peyton_cruzita,,-0.00833333333333334
