,tweets,user,location,polarity
0,"@JaipurDialogues Because they are suffering from ""my Abdul is different"" disease",Resis_Thor,,0.0
1,"@EmpressPoopy @patbhamilton @VeronicaJustise medrxiv
Journal of the Royal Society of Medicine
International Journal… https://t.co/lPcfUqBlmS",StvnTiller,"California, USA",0.0
2,@BSBommai @narendramodi @siddaramaiah sir wts the necessary actions taken to rescue the animals against the Lumpy s… https://t.co/FbYffaDB0O,basavagesl,,0.0
3,@SaycheeseDGTL At this very moment listening to Kings Disease III. This shit go hard!!,jdoradobze,Belize,-0.04583333333333334
4,"British Heart Foundation located in the Farley Centre has a beautiful Christmas window display.

Why not pop down a… https://t.co/unYLkCSE2x",WestBromwichTC,West Bromwich Town Centre,0.23148148148148148
5,@NJLahori Well haven't seen a big munafiq than you. ALLAH recovered you from a deadly disease and look at you disre… https://t.co/2uW5UhSGHc,Writingforlife_,"Karachi,Pakistan",-0.1
6,@PeterBarabas1 @DrNeilStone People aren’t willing to change long-standing behavioural patterns to postpone exposure… https://t.co/AF3CrhESsC,Mollie_Whuppie,,0.1
7,"@DefDylan ""John faced the same government that Sitting Bull faced - a government wanted to kill him with either gun… https://t.co/IZykUEMuxe",sergeslothrop,"Scotland, United Kingdom",0.0
8,TW :  Association of Hypothyroidism and the Risk of Cognitive Dysfunction: A Meta-Analysis: The Global Impact of De… https://t.co/OhirhfIeDf,StigmabaseN,Ireland | Scotland | Inuit | Skandinavien,0.0
9,@apfl_apfl U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% and heart disease by 26%! 🥚🥚,MrGrade_A,(D) M V,-0.24583333333333335
10,@Xx17965797N Liberalism is a disease.,MJS1977,Toronto,0.0
11,"On Demand Replay: 7th Annual Diabetes, Obesity, &amp; Metabolic Disease Conference: https://t.co/kq9EdRfERy

Topics inc… https://t.co/rZmLWJ7gOB",CME_meeting,"Palm Coast, FL",0.0
12,1. Spend some time educating yourself on the disease.,HERstoireTweets,,0.0
13,"@CliveWismayer @neilhimself Destruction (Cameron, Brexit vote)
Disease (Johnson, covid failure)
Death (May, her Bre… https://t.co/t6H4eqfAl2",mikeyplondon,"London, England",-0.3166666666666667
14,@_ogochukwu__ Like stretch mark is some sort of disease,vickie_coco,"Abuja, Nigeria",0.0
15,Our order of philosophical complexity is rising when we face the spread of polio that cripples children who may die… https://t.co/TS6aKOk7mh,Medical_Nemesis,,0.0
16,@MartinSLewis @mndassoc having lost my mum and nan to this awful disease. I'd love to see a cure before we lose any… https://t.co/VLeeNWJ26F,lilsuths,Leeds,-0.25
17,Overpriced super sweet coffee are a disease gal lia it's unsweetened sd9t 7ata 80dh on a diabetes juice i couldn't drink more than 2 sips,magicaalcherry,,0.39444444444444443
18,@kris FUD is a disease.,jrcryptofin,Suomi,0.0
