,tweets,user,location,polarity
0,@CairoTiger @LeorSapir Munchausen disease by parent,TommyG24141847,"Dallas, TX",0.0
1,"@jvickers0331 @BassBurg @JoJoFromJerz @LarrySchweikart Didn’t God ask Abraham to sacrifice his only son.
Didn’t goo… https://t.co/UJ4ZCMRBSg",BrinThomson,,0.0
2,@TakethatCt @hauxton @The_Seeadler @ThroneOfCrypto @PChandr43659403 @LisaMarOz @zianiniSLO @claushetting @ThomMohr… https://t.co/WLc7I4lMLt,dan_gadd,,0.0
3,"@PanktiMehta24 @BhattArshad @BichileT @BijoyTelivala @nihardesai7 @NicoGagelmann 1. Drug side effects
2. Celiac dis… https://t.co/KO4Urh0wU5",nihar_nayak2,New Delhi,0.0
4,@ducks_cap im so so sorry caprice:( you don’t desvere the hate for just being u and AND JUST LIVING UR LIFE! people… https://t.co/TtSVdoxJ88,zegrasss11,,-0.65
5,@MattWallace888 Gullible people believe everything they hear. Misinformation is becoming a disease,ruti313,,0.45
6,#NowPlaying Betsy Wurzel - Bring Awareness to Parkinson's Disease https://t.co/ICXJHa9sht,passionate_llc,,0.0
7,"As a memory care Lexington facility, each day is an opportunity to explore ideas to make one’s life better. We neve… https://t.co/xCex7wHcw1",BreckinridgeMC,"2109 Cornerstone,Lexington, KY",0.5
8,"#Satlok_Vs_Earth
Our Real home is Satlok where there is neither birth nor death, no old age, no sorrows,no unrest,… https://t.co/qEPaGTAHms",Manoj_yadav12,"Nagpur, India",0.07500000000000001
9,@luvjessicablair @buildabritt (TW: ED) Very true! When i was 20/21 i used to wish i could be “as strong as an anore… https://t.co/vVyKrdwMJq,catt_musa,The Sun,0.4441666666666666
10,"10. Don't expect me to hate someone just because you hate him or her. Let me educate you, HATE is not a communicabl… https://t.co/cyQdpnNTpQ",Fr_Evaristus,"Benin-City, Nigeria",-0.8000000000000002
11,"Repentance Brings Healing.
The LORD Cleansed
LEPROSY, which is a Deadly Disease, this is Glorious.… https://t.co/XBalCtQcKn",MarkErumu2,,-0.2
12,"@IdahoGinsburn @VPrasadMDMPH I'm immune compromised, so I get it. I don't want to get covid again or any disease....",barronfundy,"Coeur d'Alene, ID",0.0
13,"#Satlok_Vs_Earth
Satlok is a free folk where there is no old age and disease.
While there is no one left in the Ear… https://t.co/SuN54D3pLH",ShankarLalBhat8,Indian ,0.11666666666666668
14,"#Satlok_Vs_Earth

Sant Rampal Ji Maharajsatlok is a free folk where there is no old age and disease.
While there is… https://t.co/NWgywTQYai",bheeulal,झौर ,0.17500000000000002
15,"If your doctor prescribes you medication for metabolic disease without first asking about:

- Sleep
- Diet
- Exerci… https://t.co/Am3aDqT1Sf",TheBrianGroves,"Edmond, OK",0.25
16,@nonnieluvr the only disease i like 🥹🥹,chweshuaji,18+ they — guoz lvr ,0.0
17,"@Jindal_Official #KabirIsGod
#universe#Newzealand
https://t.co/5WzhP90qBY https://t.co/IQ7KvDYygb
Almighty God Kabi… https://t.co/TQbUh99dkN",RSainear,,0.0
18,@meghan_aubuchon @DrFrankLipman She's in college to be a dietitian. Part of the problem in our country. This is the… https://t.co/GXTvmcdkuH,kristendtidwell,,0.0
19,pararibulitis seriously seems like such a bad disease to have like jesus,irashoumon,he | 16 | gay,-0.3444444444444444
20,"#Satlok_Vs_Earth

Sant Rampal Ji Maharajsatlok is a free folk where there is no old age and disease.
While there is… https://t.co/2BdTvW9Zux",bheeulal,झौर ,0.17500000000000002
21,"@FreedomAZ0704 @dbongino Sounds like you’ve got it all figured out. It also sounds pretty dramatic. 

At least you… https://t.co/wAk6NI2DSi",pizzabeans69,,-0.1611111111111111
22,"@HUAWEI_TECH4ALL #KabirIsGod
#universe#Newzealand
https://t.co/5WzhP90qBY https://t.co/IQ7KvDYygb
Almighty God Kabi… https://t.co/gQnYxt8bm0",RSainear,,0.0
23,"#Satlok_Vs_Earth
Satlok is a pure world where there is no old age and disease.
 While no one is saved from both the… https://t.co/T0EwdCaT6N",Sharwan64331107,,0.08214285714285713
