,tweets,user,location,polarity
0,@lion_violin @jrapson281 @UKLCH @TinworthAnnie @brandiwein1982 @Trickster32_UE @SarahSiren16 @SiriusThee @JSnape8… https://t.co/jDSa7Ss9wf,alabra_kedavra,,0.0
1,"Remember when the 🇨🇦 healthcare system collapses it is due to the governments:

1. Illegal terminations of HCWs bas… https://t.co/ScrDfMxObE",ashkaur,"Brampton, Ontario",-0.3125
2,fuck disease,Bericsan,,0.0
3,"@1goodtern @bladdyblahblahb I asked my dental hygienist (her in N95, solo practitioner, aerosol vacuum, HEPA filter… https://t.co/jrrsMbjjEP",bcredtop,,-0.008333333333333333
4,"@PissedOff_PT @scientist_pop @doctor_oxford @gmcuk It's a hypothesis, NOT a theory. A scientific hypothesis is an i… https://t.co/loBJUf3S12",GaiaSophia8,Wülferhampton ,0.0
5,"@ADsept19 @AWBeckMD @KyleEudaileyMD @NimeshDesaiMD @JCoselli_MD @AndresSchanzer @VascularMD Infection typically, in… https://t.co/Q0cRE3Iuqy",farkomd,"Charlotte, NC",-0.16666666666666666
6,A simple mis-folding in a certain brain protein causes a disease for which we have no cure. https://t.co/jGAXshq0h6,GiulioAnselmo,"Santa Cruz, Bolivia.",0.10714285714285714
7,@stephenfirvulag @DLaneBreckenri1 @peterrhague Europeans wore masks religiously and over 2 milllion died.   Masks s… https://t.co/6sPnjEjAdr,space_stations,,0.0
8,"I follow evolution too, so interesting, I think disease, isolation, intermarriage, and murders. Survival of the fit… https://t.co/MAKPmZRTkI",katsnbears,Beautiful state of Tennessee,0.45
9,@DGlaucomflecken @AnthemBCBS Another example of one size fits all treatment rigidity and unwillingness to acknowled… https://t.co/kHdU4qCgDx,randy_wexler,milky way galaxy ,0.0
10,"""The rate of hypertensive disorders of pregnancy
 (⬆️ blood pressure with or without preeclampsia or eclampsia)… https://t.co/szcy2ihoV9",MahimaGulatiMD,,0.0
11,@drkasenene If you have auto immune disease eat only meat with salt for 60days thank me later,JhMpologoma,,0.0
12,"Skilled Rehab can help control the effects of Parkinson’s, including motor and non-motor symptoms. Check out the ro… https://t.co/aL4noe8T6Q",PhytRehab,Brooklyn,0.5
13,Jealousy is a disease Weiss :(((,PYROPUNCHINGS,"‎ ‎ 
𝘭𝘦𝘵'𝘴‎ ‎  𝘭𝘪𝘨𝘩𝘵‎ ‎ ‎  𝘪𝘵 ‎ ‎ ‎ 𝘶𝘱 ‎ ‎ ‎ 𝘶𝘯𝘵𝘪𝘭 ‎ ‎ ‎ 𝘰𝘶𝘳
𝑯𝑬𝑨𝑹𝑻𝑺 ‎ ‎ ‎‎ ‎  𝐂𝐀𝐓𝐂𝐇 ‎ ‎ ‎ ‎ ‎ 𝐅𝐈𝐑𝐄‎ ‎  。
‎ ‎ ",0.0
14,Being stagnant is damn near a disease..,iLiveTo_Hoop2,OH✈,0.1
15,@fproofmastery @TheNutrivore @NutritionMadeS3 @theproof @NutritionDanny @MattMadore576 @AviBittMD @BioLayne I'm tal… https://t.co/gepEgf9dtE,AlejandroTN7,,0.0
