,tweets,user,location,polarity
0,"i have dumbass disease!

find out more here
https://t.co/4fkJolavEz https://t.co/yk75Dce8kG",EdenVtuber,h @nicnicco / pfp @yoclesh,0.5
1,"Rion ⭐

""Exile"" and also persecuted by a disease... 🙁 https://t.co/rsFmOkQrPJ",cplysmgmorro86,,0.0
2,@historyinmemes “Did you live or work at/near Camp Lejeune between 1953-1987 and experience severe disease? You may… https://t.co/TYeGDD13Dr,JockSupporter,,0.11818181818181818
3,bitches be knowing everything but who gave them the disease 😑😒,marquisia__,Long live Leah 💔,0.0
4,@LukeVeliz @RMASUF25 @DailyLoud alcohol can disrupt the hormonal control mechanisms that govern kidney function. By… https://t.co/U1sOaUHzWU,red_saber34,,0.0
5,So over Human Disease I could cry bro!! 1 more week,DareasheGo,Comfortable ,0.25
6,"This is so heartbreaking. My heart genuinely aches for Stephanie, and honestly for all the kids in real life that h… https://t.co/UwHVJegbAp",imstephanieC,she/her • ATX • 18+,0.39999999999999997
7,"@Phil61600751 Covid is a vascular disease and it is now well documented that even 8 months post mild covid, certain… https://t.co/N53JW4mkcW",CovidCanada1,,0.2738095238095238
8,@Se_nh_ Jealousy is a disease. Thank god you’re safe. 🤭,lTACHlI,"might be a ✮ sinner
might be a ✮ saint.

read card before you follow. 
tws adv. mdni. nsfw. ic + ooc.
♤  |  he/him. twenty-four. 1998. ",0.5
9,@LizYerian @GuntherEagleman Liberalism is a disease,crazytruker2,FUville ,0.0
10,Detecting ticks on your pet is crucial to prevent disease! Is your dog tired or achy after a walk? Is your cat eati… https://t.co/cGMSb8a6EY,BMAH121,"Hillsborough, New Jersey",-0.2
11,@extra_gaylor Long Covid also is guaranteed post 2 infections. Long Covid can include viral induced Erlos Danlos sy… https://t.co/8RXfmbc3vK,SnarkySidhe,Stolen Land,-0.05
12,@jnsq @ianmSC Indeed they did...but we don't know for sure. This idea that we think we can identify the source of a… https://t.co/hBOnp6Gyew,JimGleeson,"Georgia, USA",0.5
13,"Witnessing someone you love struggle with ALS can be devastating, but Sonny's unyielding spirit and determination t… https://t.co/s1H4Zvize1",giannipov,"Washington, DC",-0.25
14,@smc429 @MysterySolvent Lyme Disease.,sufferingNOfool,,0.0
15,Lumpy skin disease resurfaces in Uttarakhand https://t.co/5qST6DkIR4,TOICitiesNews,,0.0
16,@NephJC The burden of treatment in this disease is staggering #nephjc,gratefull080504,"Saint Louis, MO",0.0
17,"🔺South Korea's new daily coronavirus cases reached a three-month high on Wednesday, as virus restrictions were rela… https://t.co/lbwPepgMn9",TheKoreaReport,,0.0987878787878788
18,"Witnessing someone you love struggle with ALS can be devastating, but Sonny's unyielding spirit and determination t… https://t.co/tITO0YN94U",giannipov,"Washington, DC",-0.25
19,@SkepticRod @mikesbloggity @pfizer I'd like them to test them thoroughly and properly for a disease that was at a 0… https://t.co/3eediZyDm8,mikeofkings1,"Edmonton Canada, Taipei Taiwan",0.0
20,"@MrAhmednurAli Drug overdoses, violence, traffic deaths and premature lethality of treatable conditions like heart… https://t.co/nM0Q1E2gdR",aakanyi,Canada 🇨🇦,0.0
21,@AverageBlackMan Thank you for making kidney disease awareness to the masses. Good luck on the transplant list.,Dablkmanstrong,"Newark, NJ",0.7
22,@EastwoodTheGuru @kirawontmiss You don't know what diseases they could have. That's possibly giving a stranger a si… https://t.co/i2cWiLSPdV,9slingerrr,,0.0
23,"@TaylorRMarshall the disease is a false pope predicted in Fatima 3
all Catholics should pray their Rosary, I prefer Latin on Sunday 🙏",AnneJor00635096,"Massachusetts, USA",-0.4000000000000001
24,omg miami gp an actual disease https://t.co/Q19VCeH8nv,iigeraldineii,19 │ carolina,0.0
25,PSA: When announcing someone's death through texting it is cruel not to add a little bit of context. It's been a mo… https://t.co/Zf1N8pUol5,VanessaJup,Berlin,-0.59375
26,"#GodMorningWednesday
 The Supreme God can increase the age of the person who does true devotion and can destroy any… https://t.co/G9B1qUIu8m",Mohan13520563,,0.07499999999999998
27,How I Did It: Worked as a Freelance Graphic Designer with Behcet's disease https://t.co/gC0w91FJpr #chronicblogs,ChronicBlogs,"Henley-in-Arden, England",0.0
28,"@Disgruntledtra4 @Paddy_Stash @LayahHeilpern Weight loss, extreme fatigue, skin rashes, and bleeding gums were my s… https://t.co/0B5otlJ4RQ",604Turbos,"Vancouver, British Columbia",-0.125
29,"countries, where the disease is often under-diagnosed and under-treated. Essential inhaled medications, particularl… https://t.co/D8T2ACHcAx",APSRapsr,Website,0.0
30,"Right thing4. too little intent makes for
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_O… https://t.co/gqHqs6F1ZC",zainhas2000,,0.04910714285714285
31,"quality-assured medications, especially in low- and middle-income countries.

Asthma is a major noncommunicable dis… https://t.co/EGWzOudkta",APSRapsr,Website,0.020833333333333332
32,"@JebraFaushay At least 2.8 million adults die each year as a result of being overweight or obese. In addition, 44%… https://t.co/y8y4WMdWqy",Crocket63435366,97209,-0.3
33,@Rapidsloth_ @SkyNews The mother has a genetic disease. The scientists removed the mutated DNA and replaced it with… https://t.co/hyEIy31yBl,zlatanskr,"Taunton, England",0.0
34,"IJERPH, Vol. 20, Pages 5774: Urban Green Spaces and Vector-Borne Disease Risk in Africa: The Case of an Unclean For… https://t.co/xEN5Rw0P6c",myjournals,,-0.1
35,@realTuckFrumper Onset of Alzheimer disease? Or he has assaulted so many random women that he doesn’t know? What do… https://t.co/EyseZer30P,aussiejackie,Australia,0.0
36,@truthse81193207 @SkyNews The mother has a genetic disease. The scientists removed the mutated DNA and replaced it… https://t.co/apYXUwxXsR,zlatanskr,"Taunton, England",0.0
37,@mex_tt @khiiTho_ @TMZ Francia does not have lupus nephritis. Alcoholena has that disease.,rhodesangelz,,0.0
38,"@notcapnamerica ...venereal disease is a thing, so sleep on Nick Cannon",onthelookout41,Kansas City,0.0
39,My boyfriend in a young adult movie where i have an incurable deadly disease and we meet 2 weeks before i die and w… https://t.co/RETTztAwdn,juverrer,he,-0.125
40,The aim is to test a method for protecting the beloved marsupials against a widespread disease that causes blindnes… https://t.co/3vnQ4vYyyk,wpdeabc15,"Myrtle Beach, SC",0.7
41,"@Brandon_Beaber @C_OrejaGuevara @KlausSchmierer @TheGirlWithMS @TheMSKittylady @anneke_vdw @MSViewsandNews Brandon,… https://t.co/q8SDnzv11h",drbarrysinger,"St. Louis, MO USA",0.0
42,@ms_plath @SkyNews The mother has a genetic disease. The scientists removed the mutated DNA and replaced it with a… https://t.co/Lot1isbhAM,zlatanskr,"Taunton, England",0.0
43,When does a man die? When he is hit by a bullet? No! When he suffers a disease? No! When he ate a soup made out of… https://t.co/gFnJxjYXgA,CClipboards,bowser junior,-0.6
44,"@KenziesPoolBoy Love that too.  

Disease came in and got exactly what it deserved.",JarrettPorst,,0.375
45,@ImCashMonet @InterrobangTD I literally just can't shut up it's a disease,skirtcocaine,"Los Angeles, CA",0.0
46,"@Laurie_Garrett I'm sorry to be harsh, but this is a terrible article full of misinformation.

Vaccine efficacy aga… https://t.co/TjMssundBQ",taipan168,Sydney,-0.3375
47,"The Center for Disease Control is very aptly named, because they do indeed create and control diseases. https://t.co/5LgnrWXqxe",thehoneyestbee,,0.34
48,@XisBack305 Kings Disease,PedroOVelez27,"Miramar, FL",0.0
49,"@NephJC Are we sure there’s no typo here? If the disease didn’t kill them, that dose of steroids will. 

#NephJC",WaliNuri,"Sacramento, CA",0.5
50,@MildlyAv3rage The disease is spreading😖😖 https://t.co/1myDWxWyed,PandoraStar16,,0.0
51,@ShefVaidya @gauravsabnis They have some kind of disease they live in la la land and alternate world looks like,vishyey,,0.24545454545454545
52,"@CourageHabit It makes me sad to see so much mental disease on display. 

We need to help these people.",PistolPete2506,"Miami, FL",-0.3
53,"@surphs__upp @shannyfantg14 @FLWillRegret22 @MeidasTouch @CivilRights @DHSgov It’s the other way, Nevada to Califor… https://t.co/xwUbbmmUUE",pittmanjeremy1,,-0.125
54,I’ve got tummy hurt disease! That Mc flurry isn’t sitting well but I enjoyed it!,SadPrincessBlue,In The Business of Misery,0.5
55,"@remnantposting You also against washing hands to prevent the spread of infectious disease?
You have gone overboard… https://t.co/8nLmeVStfs",RealTxzen,,-0.25
56,@SmittyBarstool This fandom is a disease,HopefulDooper,The ‘Yunk,0.0
57,@NightjarPub @VDAREJamesK Recently he’s made several remarks about gender ideology being a disease of the mind amon… https://t.co/Y7snE6eNpx,Silverh23020295,Nightcity,0.0
58,"#GodMorningWednesday
 I had cancer in my throat, I had a lump in my eye, I used to be intoxicated, my son had liver… https://t.co/c1PAkiaRcy",Mohan13520563,,0.0
59,every day i come closer to finding out i have a degenerative nerve disease,kazbrekkres,she/they,0.0
60,@MeganJo09086639 @ChidiNwatu @EricTrump @maddow I look at him and see HPV and every other disease 🦠 🤮,Faxmachune,"New York, USA",-0.125
61,"you know a person is doing bad when she sees a random clip of an old white guy talk show host, is overcome with ine… https://t.co/lakjFoXn89",Empty_Variable,in your dad's bed,-0.2749999999999999
62,"T1i: Primary Outcome was time to disease relapse based on BVAS/WG reported by month 24.
Secondary outcomes included… https://t.co/00368F0rfv",NephJC,twittersphere,0.05000000000000002
63,@punishedmother brain disease fr,train_enjoyer69,,0.0
64,"@ericmetaxas Unless diagnostics have changed, schizophrenia has an insidious onset. The disability can rarely get d… https://t.co/iibyuPbzgA",NewsJun68601116,,0.3
65,@JakeRudh Shake the disease,sari_mellafe,#Caremonéa City,0.0
