,tweets,user,location,polarity
0,@abbietayo Werey wan spread airborne disease 😭🤣💔,Favv_nailedit,"Lagos, Nigeria",-0.2
1,"I want your ugly, I want your disease, I want your everything as long as it’s free",cursedisms,nr: Dracula,0.17500000000000002
2,"@ChildGrowthUK Hello there. 
Thank you for raising awareness on Rare Disease Month.If you have any event planned fo… https://t.co/HQDDUo36Kv",rarediseaseday,Worldwide,0.3
3,"Genotype is the first question to ask, before fallen in love..
Don't bring children with sickle cell disease to thi… https://t.co/ifSVGSr50Y",Sickler_Diary,,0.375
4,@StephenKing “You’re the disease…and I’m the cure.”   Sly Stallone in “Cobra”,AnneMar30589713,,0.0
5,|2{jQ Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/TxcSTOZxCf,PTtAV4POUICUCXk,,-0.2
6,#Dark #chocolate with a #higher #cocoa #content is highly #suggested for #preventing or #slowing the #ageing… https://t.co/HPzs4grUWY,KokatePramoja,,0.16
7,It might not be everyone's cup of tea but it's no where near bad. Maybe you should start finding a job instead of m… https://t.co/Osqi4odnG7,stayonce1989,India,-0.29999999999999993
8,2/6 Improved Cardiovascular Health: Running on a regular basis can help strengthen your heart and improve blood flo… https://t.co/tSGyuflJQ8,AyushSt2,,0.0
9,Could trained scent-detection dogs be used for chronic wasting disease surveillance? https://t.co/3R4KD3jqAK @Penn… https://t.co/KvyhbXVCoy,NewsMedical,,0.0
10,"@fattyren @luvs3issor Oh, I’ve just found out. The person who posted the picture isn’t the original owner, it’s ano… https://t.co/RXE2D9tLci",strigiformgirl,,0.375
11,"So while there's this new show about a ""fungal disease causing some type of zombie apocalypse,"" there's a sudden sp… https://t.co/NQSDhnhmN4",toothpik101,📖,0.06818181818181818
12,"https://t.co/E7ig4Tvbkc

Worldwide cases of Alzheimer's disease are expected to reach more than 55 million by 2020,… https://t.co/072r2aTYdE",PsychologsIndia,"New Delhi, India",0.2
13,"@TheTweetOfRhea It's up to the parents ..a personal preference since it's considered ""sanitary"" ..(reasons other th… https://t.co/MkrNRh0eaO",The821_821,USA,-0.0625
14,...apparently spreading disease is the human condition. Me? I haven't had ARDS or a secondary infection (nor a prim… https://t.co/5tLVgdA1Gl,TheSpoonless,Epicure.Social@thespoonless,-0.08333333333333333
15,"""No one ask of anything. No one asks to be born poor, no one asks for disease, no one asks to be born queer.""",prnf_,Townsville,-0.4
16,Deputy Majority Leader JV Ejercito asks colleagues to support passage of SBN 1869 or an Act Creating the Philippine… https://t.co/mmKo6kQKiK,senatePH,"Pasay City, Philippines",0.0
17,"@DrDemography @GuardianAus You're joking right? You share a story about ""chronic disease"", wich references obesity… https://t.co/tnY1Py9YQb",CheapSeats17,,0.2857142857142857
18,"Memphis Police issued a City Watch for a man with Alzheimer’s disease who went missing Sunday.

https://t.co/REbdFns6kV",3onyourside,"Memphis, TN",-0.2
19,"📍 Did you know that psychosis is common among patients with #Parkinson disease? Understand the burden of #PDP, how… https://t.co/rpF2BLLtUe",MedscapePsych,,-0.3
20,@MrKen_ @Guitarman_Cad @TheYellowKazoo @realstewpeters I hope you're treated the same way when your brain is swiss… https://t.co/lbMofDKo3U,Liberals_suck99,None ya,0.0
21,Men with prostate cancer who also had relatives affected by the disease – or by other cancers with an inherited ele… https://t.co/hj23i8qykh,giuliomagnifico,Udine,-0.125
22,"#Skinpigment, lifestyle factors, family history of the disease, and lifestyle factors all affect #skincancerrisk.… https://t.co/Y48PtkbByx",HospitalKarma,,0.0
23,"* GBD in this context = Global Burden of Disease, the big old project that IHME run to estimate the health of every… https://t.co/snclmYPOrh",VictimOfMaths,,0.03333333333333333
