,tweets,user,location,polarity
0,"@Action4IR @UN @FoxNews The regime has detained 21YO #KambizKhorot and he faces a death sentence.
He has a respirat… https://t.co/TaUB31iHTO",Sunny_Azadi,,0.0
1,"@ashleyljames No, the Markle lies and stunts are an actual disease",imelda6128,in the sun if possible,0.0
2,"if hot, why head hurts disease hm? https://t.co/VVCOZSclu5",EyeOfTheNewt,🇨🇿,0.25
3,"@BadMedicalTakes Yet, the old disease, Melancholia has been completely wiped out!",ramone_rita,,0.1
4,i have a disease called being cute (coronary artery disease) and there's no cure x3,deepfriedclyde,she/her 🏳️‍⚧️,0.5
5,"@crypt0potamus @Timcast So, youre saying the mental disease of gender dysphoria is being treated by surgically alte… https://t.co/eGetco47K1",TrustIsEarnd,,-0.1
6,"@Brevican @JKernerOT @POTUS ""tHe vaST mAjoRiTy""😀😆😀😆😀😆😀😆😀
yeah sure Karen, keep swallowing that blue pill your cult… https://t.co/00Nc1IxuUv",garbageDems,,0.16666666666666666
7,"Shift us into a 4th dimension of favor❕

Bless us in the counsel of thy righteousness 

&amp; Heal us in our bodies fro… https://t.co/Ff054n0hK9",Quietstorm4D,,0.0
8,"The regime has detained 21YO #KambizKhorot and he faces a death sentence.
He has a respiratory disease &amp; is now in… https://t.co/SQC1Tfv5eE",farnooshmm,"Toronto, Ontario",0.0
9,@arcane_simp ITS A DISEASE,cosmic_oro,Boss/Bitch ,0.0
10,@The_HappyDaddy A disease that affects the state of mind,uncleDavid2,Pennsylvania ,0.0
11,@zoroisloml @FikriMusyaffa2 @25lasa Zoro x Robin is actually a disease 😭 idc what anyone says,PhantomPiece16,she/they 24,0.0
12,"Today is  #WorldIBDday which unites people, and their families, in their fight against Crohn’s disease and ulcerati… https://t.co/t8vKk7dXFC",NathanDRFC,,0.0
13,@ReforestB Most urban trees have some disease or damage. That's a very poor excuse to needlessly take so many trees… https://t.co/2wZIKRDKAL,ianapharri,,-0.011666666666666678
14,"@Action4IR @UN @FoxNews The regime has detained 21YO #KambizKhorot and he faces a death sentence.
He has a respirat… https://t.co/4QNkG8TRem",farnooshmm,"Toronto, Ontario",0.0
15,"@TheDrum @EpicGames @womeningames Guys start reporting the video. I already denounce it.
Report him for self-injury… https://t.co/wkZKiS9YT1",StarhawkR18,,0.0
16,"The regime has detained 21YO #KambizKhorot and he faces a death sentence.
He has a respiratory disease &amp; is now in… https://t.co/IvbabwTVwY",mahdiehpourgha1,,0.0
17,@BABYLONMGC i think i acc caught the delulu disease from YOU.,dieinurkiss,16 : she/they,0.0
18,AMSSM Medical Student Members – Join the AMSSM Journal Club Meeting tonight at 9:00pm ET to hear 3 presentations on… https://t.co/0UptJECHOn,amssm_msig,,0.0
19,@Michael59503746 @kawherp As in magnetic resonance imaging? Have a long mri coming up for MS progression and I’m ve… https://t.co/BPKezPoUlC,m_c_mills,,-0.05
20,@kelly_cadigan Gay men are degenerate and will put their penis in ANYTHING even at the risk of getting a deadly disease.,Tradconspiracy6,a major democrat city near you,-0.2
21,"@BeaReno @J0RGE1993 @MKSU441 @Blake_Allen13 @kylegriffin1 thank you! I am too, even if I'm not yet at 100%

I'm dar… https://t.co/gBJz6c5JT8",dontcallmecal,Belo Horizonte - Brasil,0.0
22,@Alexander_Tin @RolandBakerIII @ChiPublicHealth @CDCgov Please stop using mpox - it is meaningless and dangerous mi… https://t.co/zlzmTiebOH,jhnghmn,"Lake Stevens, WA",-0.55
23,@eid_alislam Are you in Saqar? Or are you in judgement of Good and Bad by black disease? Do you believe in God and the last day?,MaylorMorales,,-0.04166666666666664
24,"Denis Rancourt – there was no C19 respiratory disease, hospital protocols killed people, withholding anti-biotics f… https://t.co/VVdetiqCjQ",discerning_diva,,-0.2
25,"Researchers working to unlock the secrets of Alzheimer’s disease.
What do you think of this article? Leave a Commen… https://t.co/74qPGgWFvL",r13krishna,,0.0
26,@FootballGirlAna @Iri5hwater @Prez A healthy diet and exercise doesn’t reduce chances of heart disease?  This must… https://t.co/wUlQfjp5za,AbrahamDeWeese,Seattle,0.5
27,"Could exercise help reduce Parkinson's disease risk? 

In the ongoing E3N cohort study of 95,000 women,… https://t.co/TQvwMtcxGr",Inside_PM,"New Rochelle, NY",0.0
28,"The mnemonic SNOOP can help to identify warning signs of possible serious underlying disease.

1. Systemic symptoms… https://t.co/t4LSIYO1fb",DrbandrAlsabban,🇸🇦 Kingdom of Saudi Arabia💚,-0.16666666666666666
29,@Doranimated He brings disease &amp; Alawite hillbilly methamphetamine with him..I hope the Saudis enjoy!,Smemu4,,0.4
30,NORMAL PEOPLE DON'T APPROVE OF LIBERALS TURNING OUR CHILDREN INTO FREAKS OF NATURE.  THE LIBERALS TRASH IS THE BLAM… https://t.co/kkJkrTE2KX,LUTHERK83245018,,0.15
31,FASCI NEWS // Six minutes of high-intensity exercise could delay the onset of Alzheimer's disease… https://t.co/2EBtpCU1O1,fascitoronto,"Toronto, Ontario",0.16
32,999/1000 people who did not take a shot did not die from said disease. Cost benefit analysis is not “anti vax” it’s… https://t.co/Y1XcDdhE0K,CutBackDavis69,,0.0
33,FASCI NEWS // Six minutes of high-intensity exercise could delay the onset of Alzheimer's disease… https://t.co/aUhH8f2obC,georgette_sebro,"Canada, US, Trinidad, Barbados",0.16
34,@TamaraEnnis3 @Beating_ms @JMS6464 @dukepolitics @EdKrassen @_ElizabethEdits @PeteButtigieg People with pulmonary d… https://t.co/HCcuVXHAVL,Almy_T_Lucifer,,0.0
35,Parkinson’s disease rating scales: a literature review  #scicomm #100DaysOfCode https://t.co/WP5OtWeJkz,jojotube23,,0.0
36,In fact this is a problem with all the delivery apps I've tried which is a problem because celiac disease is comorb… https://t.co/jaEgirRteK,Ofdinosanddais1,cap sun/leo moon/scorpio risin,0.0
37,"clumsy bitch disease be hittin hard 
broke my phone today 🥹",mc_much,"she/her , Asexual",-0.29583333333333334
38,"@CovidConfusion @EduEngineer The presence of the disease doesn't automatically signal a pandemic, or that there was… https://t.co/6Uz5OSf4oo",0tnYOvroc,,0.0
39,"Maa'Ma is being admitted. Infectious disease is being looped in and surgery is being asked to consult.

She's scared.

I'm scared.",Whackadoot,"Polkton, NC ",0.0
40,"Legionnaires' Disease Cases Linked to Suburban Niles Gym, Officials Say https://t.co/8C29VdjDlP",chicagomediaX,Chicago,0.0
41,@darryl_pete @JeanLucBB69 @here4nauR9057 @ramzpaul No they didn’t… Europans were dying in Africa due to disease. Af… https://t.co/SGMfwEaaBe,Warous1,"Texas, USA",-0.125
42,tesco twickle twicle little star fcuk off i have distemper  and confirmed illness of fowl disease  latins gone mad… https://t.co/e7wvsr4Jk5,l_goostrey,,-0.13749999999999998
43,@oneunderscore__ Greenwald’s disease,InternetUser43,,0.0
44,"#Hypertens_res 46(5): 1165-7, 2023 
🌟Comment 
Metabolic dysfunction-associated fatty liver disease reflects a signi… https://t.co/yCgusyw2pi",Hypertens_Res,"Tokyo, Japan",-0.2
45,Researchers developed an AI tool to predict Parkinson’s disease from blood samples. https://t.co/LVfBiGJM7u,MegaDoctor,"McAllen, Texas",0.1
46,"@AnnevanLeur Yes, many elderly struggling with Alzheimer’s act like children and only live to disrupt. It’s a nasty disease and he has it.",Bobby_Casanova,The West Coast,-0.09090909090909091
47,@DrJohnLoMonaco Hey they never taught you before becoming an MD that this does not show the cause of disease but ra… https://t.co/hx3xNRFoLX,3dom13,,0.45
48,kavetham hanahaki au but alhaitham is the one with the disease. kaveh is too afraid to let himself fall in love aft… https://t.co/T5DZjgYTqL,kavenarii,20 -16 dni,-0.04999999999999999
49,"@piyushmittal I guess Supreme Court Justices are medically trained
epidemologists.
Back in the Flu Epidemic of 1918… https://t.co/DmSwGv3Y09",MaryRodon,,0.0
50,"@oneunderscore__ Boomer facebook disease is spreading throughout ""Web2"". Bitcoin or some other stupid shit probably fixes this...",Bri_nance_man,,-0.125
51,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6-12 months using stem cell support, while enabling the… https://t.co/HJYgtR44r8",DanielH03274759,,0.0
52,"Elephant Noor Jehan’s Cause of Death Revealed as Blood Parasite Disease, Karachi Zoo Confirms 
#noorjahan #elephant… https://t.co/mfGaP2nuLo",DistinctPost,Global,0.0
53,"📚 Major pest and disease identification &amp; management guide for mango, avocado, tamarillo and grevillea

This guide… https://t.co/17EEapekpJ",ICRAF,Nairobi,0.0625
54,@AaronGoodman33 It can be localized disease but some patients can present with systemic disease and Non skin organ… https://t.co/RzGXkKRMlJ,RSzalat,,0.0
55,"In the course of Christ's active ministry, He demonstrated this position by exerting authority over created element… https://t.co/p4xXPMN6xi",ThomasesWillia3,https://tomnicon.blogspot.com,-0.13333333333333333
56,"#SPKtransplantation is potentially curative for diabetic pts with end-stage renal disease but.. 
complications are… https://t.co/m4eNVa7UP6",Tom_Giuliani_MD,"Manhattan, NY",0.0
57,@DUALMACHINES it's a good day to be made of raw energy. no blood in me. hell yeah immunity to disease,KnownOnlyAsM,"the vast oof (aka, the void)",0.2346153846153846
58,@weaponizedwheat @jneill @jamesforpeace I’d go with coronary heart disease as it’s the most common cause of death f… https://t.co/6xJpHJRR9g,mjtimber2,"Manly, Sydney",0.1
59,"@Fillinusername @Timcast ""This too shall pass"". Correct. This fad of gender reassignment will be seen in the same m… https://t.co/IRrNcMrfrm",GadflyMaestro,,0.0
60,"Congenital #Lyme is a serious prob, swept under the rug for almost 4 decades since the 1st case was published in 19… https://t.co/Hjjp4iEAzm",danaparish,NYC,-0.3333333333333333
61,Every time a Jays pitcher tries to go inside Judge smashes the fuck out of it. The fact our brilliant pitching coac… https://t.co/8P5wHzjxJ0,6IXSportsStuff,"BC, Canada",0.4
62,"@_kki_k_p Socialism is a disease 🦠, to fund this disease 🦠 you need fresh blood 🩸 and money 💴. 

It may or may not… https://t.co/gDltgkqwRv",AryasSID,"Wayne, NJ",0.3
63,"@KamiHorton5 @TaiZong93 @AbbyJohnson They don't care that they are giving boys chemicals that cause, infertility, o… https://t.co/SglTMcU2WK",LizKentuckyMOM,,0.0
64,"Inflammatory bowel disease (IBD) impacts over 10 million people globally. This World IBD Day, we’ve partnered with… https://t.co/38ajZzOj35",Celltrionhc,"Songdo, Incheon",0.0
65,The transition from thinking you need to lose weight to understanding you have a chronic condition is HARD as a pat… https://t.co/k8qNgVPZDK,faithhh_anne,"Gainesville, FL",-0.2916666666666667
66,@elonmusk I carry a particularly devasting gene of polycystic kidney disease that leads to total kidney failure by… https://t.co/IJ3UcHxwZG,shredder_28,USA,-0.05000000000000002
67,@elonmusk I suffer from that disease.,PabloSosa1980,Capiatá-Paraguay,0.0
68,"Celiac Disease Market to Witness Growth by 2032, asserts DelveInsight | Companies – Takeda, ImmunogenX https://t.co/NCDKiTqeK2",newjerseyheadli,New Jersey,0.0
69,"Sugar substitutes not advised for weight loss or disease prevention, says World Health Organization https://t.co/68PYoMtaZb #FoxNews",SANDALIOCARMONA,miami,0.0
70,@wrzydyspdys now picture him with brittle bones disease,SonicCGames,,0.0
71,@krassenstein This post wreaks of arrogancia.. is that disease that the left has.,yuriisthegoat,,0.0
72,"@TPostMillennial Overeating is a choice, not a disease.",YouSimonJr,Red State.,0.0
73,"@Starlink @elonmusk Considering the disease that social media has become, is this really a bad thing? Maybe we should kill the internet?",Zaedon86839445,,-0.33333333333333326
74,"@ConnieBienenst3 @CDCgov Unless you’re a healthcare, pro professional, you don’t know what you’re talking about whe… https://t.co/DFqwLwcmcI",PiaKan99,,0.1
75,Congratulations to the Erickson lab @loren_uva for being part of this VA Catalyst grant to develop precision medici… https://t.co/u5qq8IetPH,UVAimmunology,"Charlottesville, Virginia",0.0
76,"@ResponsePS We have a taller, white one in our garden. The red one in the village, on the Green, was felled in Octo… https://t.co/Aj9AbSP8yp",HelenMaryPike,"A chaise longue, Belvoir Vale",-0.06666666666666667
77,@kurolitas sry jealousy is my disease https://t.co/IWpoflN53X,dough__zee,,0.0
78,@DavidJoffe64 @KatePri14608408 Dr Rae has been on the frontline from the beginning. She knows her stuff. Our leader… https://t.co/hM3SHlVI4r,Goodintheweeds,Australia,0.0
79,We are happy to share our recent findings on fetal haemoglobin (HbF) persistence in sickle cell disease! In this st… https://t.co/yR3OH53Ecd,SolaOjewunmi,"London, UK",0.4
80,"If you live or work in a rural area where rodents may gather, be sure to clean the infected area w/ disinfectant to… https://t.co/uPLxgxX5dg",AZDHS,Arizona,0.25075757575757573
81,"European Crohn’s and Colitis Organisation #ECCO2023 Conference Review, which was held in Copenhagen, Denmark - Asso… https://t.co/H40pINRwl8",ResearchRevAus,"Melbourne, Australia",0.0
82,@dieinurkiss …i just caught ur delulu disease!!,BABYLONMGC,they/she ❕minor ,0.0
83,@keairaaa__ @GrimReecee chattin is universally regarded as a disease you should get that checked out,cdbfrmdaville,"Maryland, USA",0.0
84,"@e_galv Read ""Virus Mania"".  It is a good book that will explode many of your preconceived ideas about disease.",Kary_T_Nevent,,0.6
85,I also wanna stay of TWT bc I don’t want anything spoiled but I also have adhd and chronic online disease,ThroatOfGods,TheyThem,0.0
86,"Stand firm. it's clear we're avoiding each
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS… https://t.co/r9L0gIdrrs",elshoukyloves,,-0.049999999999999996
87,@Timcast It's a wound trying to heal but they won't let it then it becomes disease filled infection full of maggots pus and stink 🤮🤮🤮,Claireqxox,,0.375
88,"Luc  Montagnier 
Also predicted the jabs could cause prion diseases. Sadly, there has been a sharp rise in things l… https://t.co/qfFxwEK2e7",sarasota2426,Florida,-0.3125
89,@ShaunRajah3 @JaeTips @MeMoBarela @wilcocarla @Wilbejr @SauconySneaks @jadendaly I’m about your height now… but in… https://t.co/9MmCL9TCnU,Klown_PrinceTV,The FunHouse,0.0
90,Do You Have Chronic Lyme Disease? https://t.co/EixedmKs1E via @peoplespharmacy,PeoplesPharmacy,"Durham, NC",0.0
91,@sleepdiplomat @elonmusk intermittent Gamma Burst rhythmic Transcranial Magnetic Stimulation （iGBTMS）which can be a… https://t.co/IgzIRAhRyC,Yunfeng_Zheng,"Beijing, China",0.0
92,the ebikes at vbuilding were a worse disease than covid,ngitibri,,-0.4
93,Corpses are burnt for the same reason they are buried. To stop the spread of disease but the cultural practice aros… https://t.co/KAmo2aCnH8,DavidEl44221777,Dragonstounge Tip(ev'ryThing♻️,0.05
94,"{Fighting Stigma} Black, Hispanic volunteers sought for Alzheimer's study in Albany - Times Union: The Alzheimer's… https://t.co/iIwUwNZANe",stigmabase,Worldwide,-0.16666666666666666
95,contraindicated in patients with a history of ischemic heart disease,DrbandrAlsabban,🇸🇦 Kingdom of Saudi Arabia💚,0.0
96,But neurotic phenomena are by no means the products exclusively of disease. They are in fact no more than pathologi… https://t.co/7fiz3m5mUi,huhwdymsir,,-0.25
97,#NowPlaying CDC_Flu_PSA_A_Serious_Disease_ by CDChttps://www.kwaygospel.com/,KwayDb,"Oklahoma City, OK",-0.3333333333333333
98,@rodrigo_vda @bababetsy1 @TSaphic @h0ls3n @probablywhisper @shadypalmytree @Smd023361 @potato_grl_army… https://t.co/6UezZKrSal,Murderous_Mad,Oblivion,0.0
99,"@kajal_jaihind Kajal ben, your voice is loud &amp; clear. The Kerala Story is just a symptom - Love Jih@d is the diseas… https://t.co/pABf6CBk75",BeingBhagwa,Down Under,0.2333333333333333
100,"and freedom from the cycle of birth, death, old age, and disease can only be achieved by giving up lusty desires an… https://t.co/0jzlkKZGuR",rajuom,"Oakland, California, USA",0.05
