,tweets,user,location,polarity
0,@tedlieu @HouseGOP You wanted to compel companies to force their employees to take an experimental medical treatmen… https://t.co/cqO9S3uaFG,mommysnewsskirt,,0.05
1,Lack of sun light is a different different disease,MBNpuz,"Toronto, Ontario",0.13333333333333333
2,Follow three women genetically predisposed to Alzheimer's as they participate  in a groundbreaking study to try to… https://t.co/RkEx3Amoq3,novapbs,,0.0
3,Ummm jealousy is disease. Seek help pls.,Carmelly5,,0.0
4,Most people are losing a whole lot of prospects for anyone who is certainly not making use of this application  https://t.co/HKs2PDi56u,Lean4Lifetime,"London, England",0.1976190476190476
5,"@healthbyjames No, I did not volunteer to participate in a clinical trial for a new vaccine based on unproven biote… https://t.co/LGo1FAdXgm",Casey89582104,,0.13636363636363635
6,What is this disease?,stakhbot,,0.0
7,@matthazolam @PatheticLoserAB Just imagine where we would now be if instead of spending trillions of dollars into t… https://t.co/jcZ8dbjVRY,Usul2020,,0.0
8,@JenniferPolli10 @DiamondandSilk Ok does the vaccine prevent heart disease because she didn’t have covid. How could… https://t.co/uTIKmfOxAj,Brooks54Theresa,"New Mexico, USA",0.5
9,"French kissing may be a mode for disease transmission, particularly if there are open wounds ⚠️⛔️ https://t.co/eKz3Jhk9F3",ZRidaRida19,🥺,0.05555555555555555
10,@paullewismoney Part of the disease raping the country. Possibly a mutation of the etonian virus.,EskimoAli,,0.0
11,"@elzthewitch @jackendean11 @ManCity ignorance

noun [ U ]

UK 

 /ˈɪɡ.nər.əns/ US 

 /ˈɪɡ.nɚ.əns/

C2

lack of know… https://t.co/W5BXVDpxcI",DazzlingDias4,silky silva,0.0
12,The FDA meeting comes at a time when health experts across the globe have acknowledged that COVID-19 appears to be… https://t.co/SJfQWCL7ZF,YahooNews,New York City,0.0
13,@Dave_H64 That poor lion has heart disease now.,Buccaneer_9,,-0.4
14,"True, nervous, very, very dreadfully nervous I had been and am, but why will say that I am mad?! The disease had sh… https://t.co/lN4gekXKAI",qoutesofsoul,,-0.425
15,@PFF_Steve Better disease:,austrich,,0.5
16,"@Marc_Veld The f/u was only to mid 2021. If the group had been followed longer, we might see even higher incidence.… https://t.co/p5QNVJNWkG",KristinaRevay,,0.08333333333333333
17,"🔬 A team at @FAS_SFU is developing a new #biosensor to screen for #Alzheimers and other diseases!

The sensor works… https://t.co/nAivzlAc62",ScienceVancity,"Vancouver, British Columbia",0.005681818181818177
18,@BlackirishD @ChrisWickNews You do know that many cancer patients starve themselves at the end as a matter of cours… https://t.co/KsxquIG5Xk,Sbharris11,"Rancho Cucamonga, CA",0.5
19,Teens who don't sleep at higher risk for deadly disease: study https://t.co/J2O6pUqlZB https://t.co/b92hYKkSOz,nypost,"New York, NY",0.024999999999999994
20,"📊 Pembro for all is the poll favorite 

Personally, I remain less inclined to offer adjuvant pembro for patients wi… https://t.co/KfPguyjmaQ",esinghimd,MD Anderson Cancer Center,0.11111111111111112
21,"@DiamondandSilk Or start with the #1 cause of death for both men and women... heart disease.
https://t.co/LqK7s46ojx",jwharhar,Chicago,0.0
22,"@NatashaKLondon @CHIMPSINSOCKS Mine was/is Psoriatic Arthritis. It’s an autoimmune, inflammatory disease.",NocteNurse,Rural Staffs (UK),0.0
