,tweets,user,location,polarity
0,@AnnaShay19 @kelly_laco @MarshaBlackburn @michaelgwaltz @RogerMarshallMD @SenatorLankford No disease don't stop but… https://t.co/VvoaKTFZ93,FrostyXchange,USA,0.0
1,"Emergence of a New Creutzfeldt-Jakob Disease: 26 Cases of the Human Version of Mad-Cow Disease, Days After a COVID-… https://t.co/rYcA1PQ2Cr",HAPPYSMILE1969,日本,-0.15549242424242424
2,@Rbcachu92 @SamusSilver3 It's a rare disease where the people afflicted with it need blood to survive and are also sensitive to the sun,AvsPackersFan,,0.2
3,@BidensWins How many businesses were destroyed due to biden and the liberal/globalists agenda to enslave america th… https://t.co/XgwU6QwXOm,TrevorJunkyard, The North,0.1875
4,@WafflesPharm @griffin_guitar @TRICARE Tricare is fantastic if you're not actually sick with anything. Once you end… https://t.co/2XNLPX2BcF,drowsygeek,,0.37857142857142856
5,@MichelleObama I’m with you Michelle I don’t have anything but it’s a good book to read disease tbi it’s gone 17 ye… https://t.co/q2knkddJkH,NickJoh72059832,,0.7
6,"Has anyone dealt with kidney disease before? Yourself ke parent ke?
Need help.",RawHighMint,Kuala Lumpur Federal Territory,0.0
7,@Lord_F_Texas @Sanjyuuichi @Newsfilter2 blindly defending experimental mRNA tech u didn’t understand while shouting… https://t.co/y8qvpril4G,Daruma_karma,"Chesapeake, VA",-0.2
8,"Dr. Chaturvedi will be working under the mentorship of Dr. Devesh Prakash Yadav (Associate Professor, Dept. of Gast… https://t.co/EpyCOjUP4l",bhunewsofficial,Banaras Hindu University,0.0
9,Senioritis is a disease fr and I’m sick asf🤧,_justins21,,-0.7142857142857143
10,@gakujutsubot Illnesses have always been used as metaphors to enliven charges that a society was corrupt or unjust.… https://t.co/LPQb4QJDfV,tomokilove,,-0.5
11,vE@rjCancer is a deadly disease.      #三亚  #合肥  #青岛            https://t.co/OHg1jDPAKF,Sadiq58263154,,-0.2
12,@CanberraArtemis My feed has been full of experts on disease transmission on planes for years. Today was a bonus op… https://t.co/8ezLG0RQT6,_bin_chicken,Bundjalung Country,0.35
