,tweets,user,location,polarity
0,"@ruggyscruggy @MillyBeamen in that case, doctors should not treat ppl with a common cold just cos malaria is the de… https://t.co/PYKBrocUzZ",eaglesTHFC,"London, England",-0.44999999999999996
1,"U.S. CDC issues advisory after confirmed measles case in Kentucky

https://t.co/gQwkLSrZUZ #collapse #disease",CollapseSurvive,Gulf Coast,0.4
2,Ain't nobody fuckin' with my clique Like a disease y'know we make these bitches sick (Charli) Ain't nobody fuckin' with my clique Yeah,Slayyyter_bot,,-0.7142857142857143
3,@LeadingReport I received the vaccine from Walgreens it was the Pfizer brand. It's caused me heart problems. Corona… https://t.co/kNOUFskgmg,KevinWh27628695,,0.0
4,@Florin_Uncovers @GiveABJGoToJail @richykirsh @mcfunny @pawley_robert @volpiranyas @WendyOrent @nuhope2022… https://t.co/nUQpsCKajR,Monstercoyliar,"Diggers Rest, Victoria",0.0
5,"Hi welcome I'm 38 years old, Oregon is and will be home. I take care of my mom who gets sick stage four liver disea… https://t.co/BU8CNB864U",OfHaskell_Becca,"North Carolina, USA",0.06190476190476191
6,"How fast the disease is spreading! So many dead already... That is because, up until now, we have been lacking in d… https://t.co/y8GAW5dsYu",saburovabot,The Rod,0.16666666666666666
7,Glad to see Herpes is trending so the public can be more aware about this debilitating disease.,RyanLuthor,NYC,0.3125
8,"Tuberculosis (#TB) is a leading global infectious disease killer. In this webinar, 3 accomplished TB researchers wi… https://t.co/2qm0M2J6i8",illuminaLive,Global,0.1
9,"The Gendering of Infectious Disease: Classifying Male and Female Causes of Death in the Netherlands and Norway, 188… https://t.co/4G1WgWLBix",Prison_Health,"Honolulu, Hawaii",0.0
10,In that part neither Xie Lian nor Mu Qing knew nothing about the disease. They were just talking and throwing hypot… https://t.co/dpz0dOqP5j,SupporterShy,,0.0
11,@Lone_Star_Keto @Dordy2016 @Storiesofinjury Thank you for informing.  Why should she suffer grievously and die in v… https://t.co/2Jz4szrNi8,Spydergirl9,,-0.8
12,"@sprutxz @alyy1a I THINK it’s Your Lie in April, literally the only anime I finished, and the blonde girl dies from… https://t.co/qyHWQQVcNY",NaniSmalls15,Romeos moms house ,0.0
13,@ShaneAlanBisch1 @xrangerd @AshleyAsphodel @Badger_Dad @BumpstockBarbie @noiinautopsy @memeheadroom @sktea… https://t.co/ybDd0p9JwG,tmccartyreleng,"Greencastle, PA",0.0
14,@FunkyBrickHouse @trobynn1 @StacyCaySlays Should doctors not treat someone with a sprained ankle just cos malaria i… https://t.co/52SvjGJeTo,eaglesTHFC,"London, England",0.0
15,Is your asthma under control?  Take the assessment to determine your overall asthma control.… https://t.co/yJNIpZxPrH,takesmybreath15,,0.0
16,"The account also retweets prominent conspiracy theories about medicine. I know, SHOCKER that a Trumper distrusts me… https://t.co/SuQvANWtpJ",MichaelBann88,"San Francisco, CA",0.5
17,"the disease well, and the symptoms overlap with another pathological condition.",IphoneRajab,"İstanbul,  مستشفيات ومراكز",0.0
18,I have a disease called “Attention to Detail” and “Perfectionism“.  It affects my daily life.,ArtScrapbook,,0.0
19,We Can Cure Disease by Editing a Person’s DNA. Why Aren’t We? https://t.co/GBaf4azI6X,apbioloyd,United States,0.0
20,@VegasFalconX @davidblattman If you wanna live like a king you have to live with the disease of kings.,supermills,"Houston, Tx",0.13636363636363635
21,Patients with stable ischemic heart disease (typically with chest pain on exertion)  should receive antiplatelet th… https://t.co/MIY0cgnICf,learnmedicineMD,MedTwitter,-0.16666666666666666
22,@BillyRay5229 Heartbreaking disease. My mom suffers from the same malady. Wishing you strength brother.,RichGreenberg1,,-0.3
23,"@Coconut60290802 @MasonInTexas @benryanwriter mental illness and socially contagious weird phenomenon thing? yes
disease? no",ma65729694,,-0.18888888888888888
24,"To clarity.

e·rad·i·cate
/əˈradəˌkāt/
￼
Learn to pronounce

verb
1destroy completely; put an end to.""this disease… https://t.co/KVCS5WvAQa",kerricolby,"Los Angeles, CA",0.1
25,@transscribe @michaeljknowles @RollingStone Healthy men and women healed of a disease,Frenchbreadwine,Russia,0.5
26,"At the time, he had an incurable disease....",ratio_enbot,Cafe Nowhere,-0.5
27,"Processed food and alcohol for a life of pain, anxiety, disease, fatigue &amp; misery.

Whole foods &amp; water for a life… https://t.co/5eysA8hlBZ",thelewiscrook,"Bali, Indonesia",0.2
28,Hey @johnjoh07426424 still waiting on you’re answer why you stan Justin. Since you know he apparently loves his fan… https://t.co/ldBR2kU14y,OrellanoJon,"Florida, USA",0.05
