,tweets,user,location,polarity
0,"why tf are my eyes SO swollen everytime i wake up is this like a fckn disease am i just unlucky like WHY, mf look l… https://t.co/EYbiJcraEe",gymmamiii,"San Antonio, TX",0.0
1,A German official who won a defamation case against Twitter this week dedicated his legal victory to Dr. Anthony Fa… https://t.co/1rL06FdI9l,NReveillee,AZ in Biden's America,0.1
2,@periclesoffical @TChristianFurry @KingOfSalt4 Conquest has a weapon that contains every disease he uses on people.… https://t.co/fpwHQ8EWhK,gamefreepls,,0.0
3,"@realscottchegg @DrJamesOlsson You aren’t the sharpest tool in the shed. I need more characters to talk to you. 

W… https://t.co/rV4l6fBllv",Flood_Pull,,0.5
4,@StevieDouglas8 @truewarriordog Do you really think they come to get £5 per day and live in squalor in camps where… https://t.co/MHhRCWjoYe,acrossthesevern,"Bath, England",0.16818181818181818
5,@KevinSabet Those drugs were legal. People got them from trusted doctors. I’ve never needed opioids for my degenera… https://t.co/JdRJIA8WZu,LarisaBolivar,"Oklahoma, USA",0.2
6,"Any form of terminal disease for any of my loved ones or myself.

Never ever! https://t.co/zoECdMiwRq",OluwaBliN,Close,0.7
7,“Both. But I spoke more particularly of the disease.               https://t.co/uM46NJKyEV,Simonne74246423,,0.3333333333333333
8,Parkinson&amp;#8217;s disease strikes many more older adults than previously estimated: research https://t.co/e4YoNHVC7Q,FOX5MedicalTeam,"Atlanta, GA",0.25
9,"@BitWebster @Schitzofash They said unvaccinated people have an increased risk of spreading disease, not that they’r… https://t.co/53qXnLXD6A",stuntactor,"California, USA",0.0
10,"We find that people diagnosed with severe physical health conditions such as low-survival cancers, COPD, chronic is… https://t.co/tDnRPHZNAh",Vnafilyan,Cardiff,0.0
11,"Textbook of Therapeutics: Drug And Disease Management (Helms, Textbook of Therapeutics) GFYMPF9… https://t.co/VgwKHjIbH5",mayer33tvr,,0.0
