,tweets,user,location,polarity
0,Family-Related Disease Research Essay https://t.co/tjFAyebExB,WAssignmentspro,,0.0
1,"This lil' man fled a war zone last year and is very ill now. #FIP is being suspected — not long ago, a fatal diseas… https://t.co/XfBlulySOG",felinefnd,"Odessa, Ukraine",-0.20833333333333334
2,having to choose between my electric wheelchair or being able to go to Florida to see a doctor to coordinate care b… https://t.co/f243ptGLer,hazey_hale,,0.5
3,colourism is a disease this man is stunning https://t.co/NOB3ohaC29,felonioustwunk,perfidious albion,0.5
4,"What makes lowest bucket deserve label ""minimal"" - is that a lot or a little for a disease? Can we have a reference… https://t.co/6TrrKD6uTZ",kptrease,,-0.14375
5,@Ty___Webb Garlands stay and inaction by Biden has allowed disease festering,osborncats,,0.0
6,"Where are the promised wastewater infectious disease reports from Vancouver? 

What happened with the lack of expan… https://t.co/CKRAUrYDbH",matpVI,"Nanaimo, British Columbia ",0.0
7,"AIM
DISEASE FREE WORLD
Sant Rampal Ji Maharaj GRANTS TRUE WAY OF WORSHIP.
#संतरामपालजी_के_उद्देश्य
📚 Must read pric… https://t.co/XHgJNsQFA1",SajjanK40318502,,0.375
8,Imaging of chondrocalcinosis: calcium pyrophosphate dihydrate (CPPD) crystal deposition disease -- imaging of commo… https://t.co/eZFp8Lc2gT,EurekaMag,Tallinn,0.0
9,"@zerohedge Horse crap.  Read Malthus: there are 3 checks on human population:  war, famine, and disease.  And judgi… https://t.co/Y6W6qGvPJh",LarryBMelman,129.443% Government Funded.  ,0.0
10,@DeniseWhitlatch I only came across your tweets yesterday. I assume he had complex congenital heart disease. It loo… https://t.co/muh05IUtxJ,gayle_lynne,"Los Angeles, CA",-0.15
11,"Ha I managed to avoid disease, I almost managed to get out. But everything I saved was stolen and I relied on the w… https://t.co/YrVt3xbFBS",RongJiubot,,0.0
12,@RubyAlto2 @ShoreyMichael @TomiLahren My now 28 year old niece would love nothing more than  a relationship with th… https://t.co/3LnVFZsIuz,WickedReina617,"Fort Lauderdale, FL",0.3666666666666667
13,"GM GM ☕️

Did u Know💭
Consuming 3 cups of coffee per day reduces risk of cardiovascular disease by 19%.

#coffeefact https://t.co/htMPHNHH1S",IV8sLGeUDHyNmMr,"Hamburg, Germany",0.0
14,@danhengss they dont bite or carry disease so ur fine 😭!!,kisseulalia,she / her ✧ ⚢⚤,0.4166666666666667
15,"Kenya Religious Cult Deaths 
639 Missing/Dead
If ur religious beliefs overcome ur rational thinking then u r suffer… https://t.co/LvYvu4Y6JW",amarchibong,Nigeria USA,-0.1
16,"@PatrickSquirrel @TheChiefNerd @doritmi No, she's obviously saying that anti-vaxxer whites are the problem. It's im… https://t.co/tKH90f0nHs",Cheryllynn512,NYNY,0.0
17,@VersaisTV I'm sorry hun. I understand your pain. Recently been diagnosed in the last 5 months here 💓 I hope they g… https://t.co/HqIN1AKqUR,Untamedcupcake,"Dayton, OH",-0.16666666666666666
18,"Alzheimer's disease: Leqembi could cost Medicare $5 billion per year

https://t.co/XLNsAflr6W",cestleiden,,0.0
19,"@Southern0007 Since Fauci’s disease killed my father he was my number one choice, but he had help from the Democrat… https://t.co/0IBvs4X4KG",DavidCa49854501,"Broken Arrow, OK",-0.2
20,@Rebel19772 @Marco_Piani @chrislittlewoo8 it's not hard...Brits have high re-infection and are getting more f'ed up… https://t.co/aW0rKvhcBp,davey3483,Canada,0.26861111111111113
21,"Sexual disease. believe this was quite sure
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",albertmorta28,,0.5
22,"through. I reign over sickness, disease, poverty, and lack! I’m superior to Satan. Glory to God!",dennis4luv,"Delta, Nigeria",0.7
23,@stevepretzel @joncoopertweets Truth hurts sometimes. First step in realizing that liberalism is a disease. Good job.,RoTuFl17,,0.475
24,TW :  Why Gujarat Titans will wear lavender-colored kits during their last home match?: ...early detection that can… https://t.co/NTfDQTxdva,StigmabaseU,WORLDWIDE,0.05
25,"@AliceKing69 @theladykatie Analogy:
HIV/AIDS: HIV is a virus and is infectious. AIDS is a disease, not a virus, and… https://t.co/Q59tD4A2Sk",MerrieMirth,United States,0.0
