,tweets,user,location,polarity
0,"would have spoken out if i
_USE_OUNAS_OUNASS_CODE_ONASS_COUPON_DISCOUNT_ONAS_PROMO_
e some disease."" https://t.co/dqzjKjYGqN",JoannaJimenez3,,0.0
1,@IvyKungu @AloreScott And that’s selfish. Depression is a nasty disease however it doesn’t negate the fact that sui… https://t.co/JVfYcHgeo5,wherethabag,straight out the mud. ,-0.75
2,"@RadarLanark I read this with a tear in my eye. I was able to care for my father, who had dementia, at home until h… https://t.co/ZzhbZicdTA",weare50rpm,Coatbridge,0.5
3,Divinity is tabernacled in my physical body! I am a new creation. I am not subject to d elements of this world! Div… https://t.co/kbbW4EABwx,didabliz,In Christ Jesus,0.07323232323232322
4,"Final push. Tomorrow is the day, had a chest infection, but I’m ok to run. Wish me luck! Feel free to chip in if yo… https://t.co/RCBy6OQgUd",Hill_Runner,Leeds,0.3
5,"In Jan 2022, our lives were turned upside down when a close family member was diagnosed with Motor Neurone Disease.… https://t.co/ZMU76OYgNN",stephjess8,"London, England",-0.15555555555555559
6,"Female rappers showing nicki love = Dick riders. 

Female rappers showing Cardi love by shading Nicki = Female Rap… https://t.co/oVs9k1KU94",u1n2h3i4n5g6e7d,L’enfer,0.2
7,"#संतरामपालजी_के_उद्देश्य
AIM
Disease free world 
Sant Rampal Ji Maharaj grants true way of worship based on the hol… https://t.co/bAXTeSPU3d",S4x4fdxYC63ahOz,"Didwana, India",0.375
8,"FREE LIVE ‼️ONE OK ROCK 2023 『LUXURY DISEASE JAPAN TOUR』  Streaming Link link 

📺生放送 ➤ https://t.co/PKAuTpT68P 
🔗LI… https://t.co/bH7nWRiaF8",RUN_BTS_JAPAN,,0.34545454545454546
9,The South African Reserve Bank governor Lesetja Kganyago compared the interest rate to medicine that would heal Sou… https://t.co/wj6Pcwu38t,DailyInvestorSA,South Africa,0.0
10,"@stratodoc22 @holisticgrenade So you prefer :
Superstition
Ignorance
Cuntrarian bullshit
Lies
Charletenry
Infection… https://t.co/yESJipXS36",SoulFireMage,"Birmingham, England",0.0
11,"@disease_paradis Congratulations Jimin 
#Jimin900MSpotify
OUR SINGER JIMIN",bunetatava,92939494959597,0.0
12,"🕒Today at 3 pm 
🔘Radio Doctor (Phone-in) program 
📍Topic: Alzheimer's Disease
▶️Expert: Dr Padma Srivastava, Prof.… https://t.co/QjA20UHlEQ",AkashvaniAIR,India,0.0
13,"#संतरामपालजी_के_उद्देश्य disease free world 🌎
Sant Rampal Ji Grants way of worship based on the holy scriptures. Ha… https://t.co/qJY8tgef7K",COqYnkZCaPRDdFx,दलोदा,0.4
14,"@TheHangingJowl @DNSWilson Whatever the ""dominant group"" decides, I am always willing to give up certain liberties… https://t.co/JsQd4NRWMh",HeerRozenwater,On top,0.23214285714285715
15,"@v4shrtime Congratulations Jimin 
#Jimin900MSpotify
OUR SINGER JIMIN",disease_paradis,#bangtanpopper,0.0
16,"Congratulations Jimin 
#Jimin900MSpotify
OUR SINGER JIMIN https://t.co/BJzC7Arxln",disease_paradis,#bangtanpopper,0.0
17,@suemidd58863059 @sanjay_world A disease is the name given to a specific collection of abnormal signs and symptoms,Horatioyuletide,"North West, England",0.0
18,Vancouver Island boy battles rare and painful disease #BritishColumbia #WesternCanada #BC #BCNews [Video] Simon Hos… https://t.co/h0PLWArEYC,NancyGCND,,-0.19999999999999998
19,"@EmperorBigD I'm sorry about what happened to your mom, I know how it feels watching your loved ones suffer and die… https://t.co/90PjpyFiOc",Hakabakitaro4,,0.09999999999999998
20,"@bunetatava Congratulations Jimin 
#Jimin900MSpotify
OUR SINGER JIMIN",disease_paradis,#bangtanpopper,0.0
21,@geoow_ Imagine giving yourself heart disease for views 😂😂😂 world is fucked,_kieransheehan,"Brent, London",0.0
22,A 25% mortality rate !!!                        This HAS to be interpreted as the tip of the iceberg.… https://t.co/VgN1oPatZ1,TerryGirling,beaminster,0.0
23,"@emmakennytv They were like it at the time, someone died of another disease or illness and there response was  “but… https://t.co/uCcayGZxUX",bazwilliams76,UK,0.0
24,"@nejmovirno Yeah, and the disease is called ""russia"".",WildStellarCat,,0.0
25,"Damn, sleepy bitch disease got HANDS

Endin early so I can sleeebbp https://t.co/3YKPG7EU8v",ghostorchidz,Mirage Island,0.1
26,"19. What does it mean if you are HLA-B27+ and have SpA?

Earlier onset of disease, shorter delay to diagnosis, high… https://t.co/Uf7bdG7hgq",globetrotteri,"ÜT: 25.019583,121.464236",-0.050833333333333335
27,Is coronavirus a disease of the blood vessels? - BHF https://t.co/6oia8KbQA6,u01rar,United Kingdom,0.0
28,"生放送 | ONE OK ROCK 2023 『LUXURY DISEASE JAPAN TOUR』📢

✹ CLICK LINK BELOW TO WATCH LIVE STREAMING ✹

✥… https://t.co/LSbFyrGTFc",RUN_BTS_JAPAN,,0.3181818181818182
29,Risks of Topical Carbonic Anhydrase Inhibitors in Glaucoma Patients with Chronic Kidney Disease: A Nationwide Popul… https://t.co/CNfNfodnt0,ProfOculista,,0.0
30,"@OlginoTroll @andrewbostom Thanks for that. I see how this works. However, it's not an argument to not get vaccinat… https://t.co/M0tbQTAVMp",PavlosPavlova,,0.2
31,@adahobehira @abdulkarerm_m @Naija_PR Pov@ty is a deadly disease,ChukaCallema,,-0.2
32,"Always hate what is wrong, but don't hate the one who errors. Hate sin with all your heart, but forgive and have me… https://t.co/Pi4RbeFzkG",HaiderMR56,"Multan, Pakistan",-0.7250000000000001
