,tweets,user,location,polarity
0,2. Fixed-site monitoring confirms that aircraft landing activity is associated with a large fraction of particles i… https://t.co/0Oa20C7WaL,BobVanmarlen,"Uitgeest, Netherlands",0.15714285714285714
1,@neilmcrowther @Richard_Amm Time to accept it as truly Health &amp; Social care and take it out of the NHS budget. Your… https://t.co/CEDddrJcHx,findjoyeveryday,"London, England",0.03333333333333333
2,A *thing* made from a diseased Cherry tree. Void left by disease left intact and copper gilded and sealed. Bark rim… https://t.co/3n2juzZcIC,AndyWoodturner,"Beccles, Suffolk. EU Citizen",-0.19999999999999998
3,My husband's journey with Parkinson's disease https://t.co/cgL1yA4GBD,EurekaMag,Tallinn,0.0
4,@Ariesszn247 @ElijahSchaffer Not spread the disease by doing a blood pact or acting like an ailment is cute.,greazytwiti,"Abuja, Nigeria",0.25
5,@elonmusk @anothercohen His excuse? Guy has Muscular Dystrophy. @MDAorg  maybe you can chime in with how debilitati… https://t.co/R8vTcX18fJ,AmitChopra85,"Ramsey, NJ",-0.05
6,/6r#&gt; Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/HpY1TPqok6,riizkymaiiyyha,,-0.2
7,"3 years ago #COVID19 brought an end to the world as we know it.

A race against time followed to save lives.
Our… https://t.co/GIAcMRK4iE",GlenKCampbell,"Metz, Luxembourg, London, EU",0.0
8,PGa&amp;~ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/44TIPxc90o,rickie_rickie45,"Ireland,dublin",-0.2
9,:T3Q? Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/MT6JUTQ0pv,incirlerolanak1,,-0.2
10,@KhyamkumariK @Faridahferry1 @jakemiller @bts_bighit Tell them solos are a disease,melsmph,,0.0
11,@bennyjohnson Just like the election results and the wet market bat disease smh,thentherewaz,,-0.1
12,"When George Michael passed away unexpectedly in the early hours of Christmas Day 2016, he was only 53 years old.… https://t.co/pfHtVhNCdX",DTNNews_,,0.06666666666666667
13,"@jokowi Mr President
plz, help this Indonesian criminal and his disabled son. he has no any teeth and hair. his dis… https://t.co/JmBqxMnaIx",JamieYun9,"Seoul Korea, Tokyo Japan",-0.30000000000000004
14,I differ on this @bradloncar. Adcom voting by advisors who may not deeply understand disease and/or details of drug… https://t.co/5mttbNqJgi,JMaraganore,"Boston, MA",0.0
15,For anyone wondering how it can lead to heart disease: eating foods that are high in fat but low in carbs can heighten your cholesterol,MoonPixieDC,,0.08
16,Keto people are so weird. I was discussing (with someone else) that the keto diet can lead to heart disease and thi… https://t.co/ZfBojzhRuT,MoonPixieDC,,-0.5
17,"Men,Women's health&amp;beauty
Hypercet Cholesterol Formula is a natural supplement that promotes healthy cholesterol le… https://t.co/yPANh04DMO",NSiantuang,,0.3
18,@TheTundeOfLala @forlah_ @UnscriptedIdara @McPhils__ Love sef nah disease Jare,Bhadboylee01,,0.5
19,"@ojooluwadareem1 @ronaldnzimora Wearing a nose mask as of 2day indicates two things, either you have a terminal inf… https://t.co/KzjZ5eHstz",Opus_Be,Somewhere on Earth,0.0
