,tweets,user,location,polarity
0,@LynnPag13705581 @markoftheD @IanCopeland5 @stkirsch The problem is I’m willing to bet that you don’t read the medi… https://t.co/9wL3PCJ74Z,BarmiesNiagara,"St Catharines, Ontario",0.25
1,@Stoneybornagain Entire TL they hating black women. It's a disease.,FrizzyCindy,,-0.08333333333333333
2,@kristopherroe Increased vascular disease/dysfunction on the rise all over the globe in real time. New autopsies sh… https://t.co/Mxl8ekzzNf,RaechelleBenne2,,0.16818181818181818
3,"""At the same time, we also need to be reminded of the negative consequences of school closures and remember that ma… https://t.co/WL02KqHQeA",ajlamesa,Earth,-0.15
4,"https://t.co/3P349DIkqk

Really?....being #woke #WokeMindVirus #WokeCulture #wokecult is a disease, a mental illnes… https://t.co/tQNE5IiDe8",Bidenhasfailed,United States,0.05
5,"Peoples affected by Asthma disease from cat, dog and cockroach. In Ayurveda treatments drink Basil Leafs' extract e… https://t.co/nLeTFXFTTZ",hoque_mukta,"Dhaka, Bangladesh",0.0
6,"The Gut Microbiome’s Influence on Cardiovascular Disease, Heart Failure &amp; Dementia | Nature's Real Health https://t.co/JcFO1WC8Ky",nicktompan,"Virginia Beach, Virginia",-0.05833333333333335
7,"May is #osteoporosispreventionmonth

Osteoporosis affects bones, making them brittle and injury prone. This disease… https://t.co/Zv7wIaGd7t",WalkInGYNCare,"New York, NY",0.0
8,The disease of #addiction has ways of manifesting itself in a variety of ways that has nothing to do with a substan… https://t.co/jVkOIjFhJq,LynMCain,United States,0.0
9,Maine Confirms Fatal Powassan Virus Case. What to Know About the Rare Disease https://t.co/OYo1TamFRP via @Yahoo,LigiaGa02955794,,0.3
10,"The Gut Microbiome’s Influence on Cardiovascular Disease, Heart Failure &amp; Dementia | Nature's Real Health https://t.co/3DyA7cNWFw",nicktompan,"Virginia Beach, Virginia",-0.05833333333333335
11,"There is no enemy or disease greater than dependency. Governments, institutions &amp; the elites know this. Slavery has… https://t.co/G0xUGGj1Zy",Shadows482,Heaven,0.5
12,"Patients who took the diet drug Wegovy for a year had a reduced risk of heart disease, according to a study… https://t.co/BdKg7D9X7Q",marginalefforts,,0.0
13,"“If Nigeria fails, there’s no hope for a United Africa”, is what they like to say... 

These things happening are b… https://t.co/lfrpCrK6Bx",Cosmic_El,earth.,-0.5
14,@JulieSnark The true secret in healing lies in energy/vibration. Your physical vessel is merely light slowed to a s… https://t.co/TeOslFDZLe,Schumonty39,NW Indiana ,0.0875
15,@LolaInaHat @DiedSuddenly_ I too was one warning family and friends against the Vax. Wife was forced because she wo… https://t.co/yOHEO2PdCs,DanFost59616385,,-0.30000000000000004
16,@texson6886 And rains. And seasons. And disease. And everything else.,tanlehn,,0.0
17,"@MPloughboy @sygarte You may not realize that you are lying. If you don't know that, please inform yourself. Go to… https://t.co/v243NdOMu2",TTDerandere,,0.0
18,@kirk_bridgers @olystubbies44 @Tinybutfierce1 @Media__Ferret @wmahoney5 @plimothoutwest @blcartwright… https://t.co/e5QiYxWbkK,AnnieOldenough,,0.0
19,@davidmdraiman We’re always here for you David!  And that goes for anyone else suffering from this horrendous disease. ❤️,AmnesiacSpecies,,0.0
20,@Reyter1917 @MeetJess Fortunately we don't live in a world  as extreme as your imagination.Wise ppl in their medica… https://t.co/CFykHLzeyJ,goldpearl9,NYS,0.2778409090909091
21,"Peoples affected by Asthma disease from cat, dog and cockroach. In Ayurveda treatments drink Basil Leafs extract ev… https://t.co/p99D4WWQH7",hoque_mukta,"Dhaka, Bangladesh",0.0
22,@TelaReadIcculus Hear me out: maybe you should rest when you’re sick? I’ve read that Covid outcomes are better when… https://t.co/m9Aa57PYUh,AriDubLion,Pow Town BC Tla'amin First Nation Territory,-0.10714285714285715
