,tweets,user,location,polarity
0,@CNN Are you saying LGBTQ is it a disease like autism and breast cancer? Is LGBTQ fighting Taliban with their sexua… https://t.co/BVZPgVwjCR,YetItIs,,0.0
1,"24 crore cattle and buffaloes vaccinated against Foot &amp; Mouth Disease: Ministry of Fisheries, Animal Husbandry and… https://t.co/VxlWm9DGtm",Akshara_TLP,"Hyderabad, India",0.0
2,#IBS is common and its effects on quality of life make it a disease with a high social cost.,IBSgoodbye,,-0.035555555555555556
3,😂😂🤣😂🤣😂 disease X. 😂🤣😂🤣 https://t.co/DwBBwSFny6,jenleahhh,Australia,0.0
4,@RandyRRQuaid EXACTLY.  What man would pay for a venereal disease from that used up wash rag?,TheresaDiane64,,0.25
5,"After a dramatic visit to the emergency vet, it’s bad news. Lottie has been diagnosed with kidney disease.

If any… https://t.co/sI94g9u6JE",deuxdel,They/Them 🏳️‍🌈🏳️‍⚧️,-0.5666666666666665
6,Procrastination is a disease.,biggbross,LOOK UP,0.0
7,@LickshotLippy @ybees3 An HCID is an infectious disease that’s difficult to detect and has no treatment — a vaccine… https://t.co/JlBQa9WoMr,theashrb,"London, England",-0.5
8,@Mosesmunyi5 @omwambaKE The disease  is called Mba in native language. Avoid taking foods like omena and Practice h… https://t.co/5oCG3iQkPt,4959_tatiana,,0.0
9,i also just don’t believe the theory that they’d eat rabies girl first like 😭 why would you eat someone that died of disease,aantlerqueen,,0.25
10,"@Spookylinetime @cms121979 @justiceformmiwg @BRWildlifeCtr No, she’s on the side of disease control - which is more… https://t.co/VwA7CoBFue",Pintail_7,"Ontario, Canada",0.5
11,"#Cancerdrugs dominate FDA drug approvals, accounting for 30% of them in 2021. What does this mean for unmet… https://t.co/psVTuz214a",LSEGlobalHealth,London,-0.3125
12,"Itself, so sensitive we're at greater risk of sounding a
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_… https://t.co/4dGenM96IH",Melli_Cylkow_2,,0.3
13,@obynofranc @LilNasX lagosians are a disease to this country,CFCJefferson,Fuck Off,0.0
14,"@deaflibertarian Don't make a temporary problem.
A permanent mistake.
Name one disease or virus that any chemist Ph… https://t.co/5HGwhRzKdq",DeanBoylan4,,0.0
15,@GaelMyrica More to do with what is eating them (tics and subsequent Lyme Disease) there is a vote at an EGM proposing total eradication!,AnSolasOir,Uibhist a Deas,0.16666666666666666
16,Smh autism is not a disease!!! 😤,onlymazzy,,0.0
17,@CAILEAN_UK There is only one brain present in this picture - but unfortunately it’s capability is terminally infec… https://t.co/fpFEaxuWOm,JamesWi56966459,United Kingdom,-0.225
18,"@SarahWaqar07 truth is not revealed
they are still in kasauli
nav and ak gets to know about abhir's heart disease
i… https://t.co/L15EK78E1w",insaniyat5678,,0.0
19,I am to ill to withstand this. My muscular disease is too advanced. I cant handle the stress and pressure anymore.… https://t.co/28xtvDzsVO,JewWishAshke,,-0.04999999999999999
20,Nice to see the English disease taking hold of Brussels https://t.co/ZJ9s2Z7ANX,Tommyblx,Brighton via Bolsover,0.3
21,"So glad an impressed with the disease of the government
#YuvaNidhi",lmSomeOne__,,0.75
22,"i opened yt shorts for 2 seconds out of curiousity, saw ""this vtuber was HARASSED by the lgbt community!!!"", closed… https://t.co/zT4DSEyPcE",jikooklovechiId,17 she/they,-0.1
23,"@Lil_VixenVicky @DanteBrandolini @justdemi That's awful, sadly my Grandad was a very stubborn man he hung in there… https://t.co/k61OxtXZ0L",JellyBellyJay88,Here,-0.43333333333333335
24,"📢 Last chance to submit! 

""The Use of Nanoparticles in the Diagnosis and Therapy of Infectious Disease in Animals,… https://t.co/T2sOtERRSU",FrontVetScience,"Lausanne, Switzerland",0.0
25,@NatashaFatah Whole of humanity joins me in praying to almighty that @TarekFatah Ji comes out of this dreaded disease with flying colours.,war_echo,Jammu,0.2
26,@ABC Whether correct or one who says he's in remission he could still have trouble ahead anyone who has cancer or h… https://t.co/YuAEPOS9wQ,1icyman1,Coventry UK,-0.2
27,"Landlordism is a disease.
https://t.co/TstUuDEyTU",BennnyH,"Kintyre, Scotland",0.0
28,"causes her to be unable to swim (a curious case hehe). after their master falls ill and succumbs to disease, zeph d… https://t.co/ecgJ4j1mDn",crocorosi,any prns • 21 • rcbyf,-0.3666666666666667
29,knew law way back and even went to visit flevance a few times. they later learn of what happens to flevance and is… https://t.co/2csSUDAruN,crocorosi,any prns • 21 • rcbyf,-0.06666666666666667
30,@LeeAndersonMP_ It'd be nice to see the whole of twitter and prove that voting labour is a mental health disease..… https://t.co/fvf42Xk4x3,ForTheTeoma,,0.23333333333333336
31,Do you acknowledge not all diseases that start with C are the same or do you want to wish me a quick recovery from an autoimmune disease 🤭,LaMerMusic,"The Hague, The Netherlands",0.16666666666666666
32,"organized for the workers about the disease of tuberculosis. Along with this, public awareness was created by givin… https://t.co/krShn6vjfN",mybmcWardN,,0.0
