,tweets,user,location,polarity
0,@igorlenterman Ignorance is a disease,timmieclassic,,0.0
1,@DrTedros @CEPIvaccines Perhaps it might be helpful if the WHO did not collude with China to cover up the origin an… https://t.co/XVw7XDFROv,dharma67uk,,0.0
2,@DarrenCzarnecki It's the other way around these days. 99% actually ARE offended by something. It's become a disease,GarethFrowen,"Halesowen, England",-0.0625
3,@mm_tw9 @brownecfm You really don’t understand how the immune system works. “Immunity” also refers to protection fr… https://t.co/XqlYPuSJlq,D__Melb,,0.2
4,Psychology Facts :Studies say that travel improves brain wellbeing and even lowers a person’s chance of heart disea… https://t.co/QmxUCw0F2M,Naughtyrinks,"Nagpur, India",0.0
5,@Aconteh6 You are the disease that has been destroying the APC for the past years which consequently put Sierra Leo… https://t.co/M7cRoowvYg,kamseid77,,-0.225
6,#Fengqing Star Tear Disease AU but this time it's Feng Xin turn. His golden eagle like eyes that pin point the enem… https://t.co/CVMJxdt0Md,Cloudburst123,Xuan Zhen Palace,0.3
7,@drshamamohd This looping service disease started by one legend has noiselessly spread to you as well. Instead of d… https://t.co/3L212VfCs9,tsrgeo,Republic of INDIA! ,0.0
8,"@CARepublicrat @ElieJarrougeMD Most Americans for eg, have more access to the group 1 carcinogenic and heart diseas… https://t.co/r15Otplz55",KOBverr,  ,0.5
9,"#Fengqing Star Tear disease but with another twist of fate.
Feng Xin want to switch place with Mu Qing, feel same t… https://t.co/K6uhBT8bkr",Cloudburst123,Xuan Zhen Palace,0.0
10,@BirdRespecter I've got an autoimmune disease and got mild sniffles from the second shot. I have a feeling all thes… https://t.co/WtnpKo6bPS,musksson,Mars Colony,0.16666666666666666
11,"I can see in future a privileged class who benefit from augmented AI and a reversal of biological aging, bodies fre… https://t.co/UAvTLb2HOi",EOSHD,UK,0.0
12,@CarolinaBourque @DPGINLA @AngeliaDesselle A neurologist would not be treating an autoimmune disease or reaction. T… https://t.co/ijSrcy8onC,AnchoriteDog,,0.0
13,"From this morning’s walk across the airfield. Nice and frosty as I listened to Goatsnake’s Flower Of Disease, and M… https://t.co/uEbAZ9ceig",PeteSBoyd,"Wantage, UK",0.6
14,"""nearly as often"" has got to be the understatement of the fkn century 🤦‍♂️

No other developed country in the World… https://t.co/p24XLcVmny",Bazza_Cuda,WTF World Together Foundation™,0.08750000000000001
15,@Speedy504272960 @LegendaryJoe Like I said earlier just pray you don’t have terminal disease that will require they… https://t.co/HHatBo4PuP,life_troubles2,"Lagos, Nigeria",0.0
16,"@DrJBhattacharya Also, many public health officials confused their goal to ""prevent disease and promote immunity in… https://t.co/e3Z9eTHq6Y",careplusair,"Detroit, MI",0.033333333333333326
17,it’s okay i’ll just tell my disease and disability to be put on hold since i won’t be able to afford appointments x https://t.co/UorSHix163,swifthawkes,i love emma stone| 17 she/her,0.5
18,"@DanielFortier15 I'm so sorry.  I lost my dad to Alzheimer's 10 years ago. It's an awful disease, but I know he's i… https://t.co/ffnb2ppSaU",java_karla,Colorado,-0.75
19,@Jemima_Khan @theprojecttv Cousin Marraiges in 🇵🇰 are bringing huge number of Familiar disease yes very top class a… https://t.co/GHvaO1jQ1E,arshada59556366,"Karachi, Pakistan",0.4750000000000001
20,"@sophielouisecc What woke nonsense is this?

80% of your wage for sitting on the sofa doing nothing

100% of your w… https://t.co/aEmuH0z7oi",david_mccraw,,0.0
21,@BlueSlots Prion Disease,Shelmell1,,0.0
