,tweets,user,location,polarity
0,"@kennykdesign They carry Lyme disease, the only way to really kill them is by burning them, if the head is detached they grow new bodies",JaymesinUP,,0.11212121212121212
1,Liver is the main organ of uor body obesity and alcohol consumption are the causes of it's damage Saint Gurmeet Ram… https://t.co/bHBGt3B1C5,Amanu2009,,0.16666666666666666
2,"Today is #WorldLiverDay, let's we spread awareness about liver disease, its cause and prevention.Saint Gurmeet Ram… https://t.co/GQctgyZ8hq",amanins67633255,,0.0
3,@kssirone @Gurprit33142485 @uniqueuserdk @aapsur @Sanjeevarora64 @RakeshRastogi10 @Somnath08976511 @sukhwinder1960… https://t.co/i8nVkRPhhr,sukhvirgarcha,Ludhiana,0.0
4,"Can I say takes one to know one? @RepMTG is a homegrown terrorist, a criminal, and everything that she spews is liv… https://t.co/ejlv5yUPUd",1ofserendipity,,-0.4
5,disease where i listen to wavey and forget about the video after the song ends and then get jumpscared by akina say… https://t.co/xbK3fC0hIv,onebitart,hisui,0.0
6,Eradicate DEI CRT ESG. #TransHate is hate. #TransViolence is violence. #TransLies are lies. Lies lead to dysfunctio… https://t.co/3S3giWjURA,MikeDShelton,,-0.8
7,Sugar molecule in blood can predict Alzheimers disease  @ScienceDaily https://t.co/tse40rqrdx #DTHSTR,CDADeathStar,,0.0
8,@DineshDSouza mental disease 101,kimfdavidson,,-0.1
9,@GPHatesThisApp KD got 2022 Nets disease of disappointing teams who are only good on paper,AdamBeVenting,"Boston, MA",0.033333333333333326
10,"#WorldLiverDay  According to research, around 2 million people die from liver disease each year. Obesity &amp; alcohol… https://t.co/TXQDjgjGc5",GumberSoumya,,0.0
11,"#WorldLiverDay
World 🌎🌍 Liver Day 2023
Deep fried food does make damage than good
Deep fried foods essentially have… https://t.co/Ph6IXpUf7U",singh297738,"New Delhi, India",0.175
12,"I have used #cannabis to remove the damage of #MS and the disease is in full remission. 

I’m cured. I can prove it… https://t.co/1rHTOqkU3A",alison_mcentee,,0.35
13,"Jealousy is a disease, honey. U didn't even make a good research and now you're just talking nonsense https://t.co/x1e9YqoXxi",thesamsrs,JUN'S LIMBO ,0.7
14,"There are no nutrients in fried food, so the liver has to work hard to digest it. This increases the chances of fat… https://t.co/0MShfDDmQ5",kaur63664343,,-0.2916666666666667
15,#WorldLiverDay is observed on 19 April annually to spread awareness about the causes of liver disease and tips for… https://t.co/pNHXo86a9R,manjeetinsan382,India,0.0
16,@Priakodhundho It's not like how to grow immunity it's already there by birth .we don't know how to activate.flu vi… https://t.co/HkQpTttYfO,yogi248,himachal ,0.0
17,@pablorodriguez Liberalism is a disease,TheJigIsup16,"Calgary, Alberta",0.0
