,tweets,user,location,polarity
0,"Malice is an incurable disease, which is also infectious.
He who breeds malice breeds unhappiness and lives in it till he dies.🥀
#ImamAli",Alice87557710,,-0.5
1,Why early #interventions are crucial to prevent #Alzheimer’s #disease. https://t.co/iZWQVprI0W,AndrzejKlimczuk,Polska / Poland,0.05
2,"@Sujata1978 Very shameful.... 
This hatred never prevail earlier but today this is spreading like disease.",salim_ljims,,0.1
3,Sometimes I do this. Mummy says maybe I am have fly catching disease like my old (non biological) aunty Chloe from… https://t.co/sDpriFGpHi,riley_fromoz,"Melbourne, Victoria",0.5
4,"As it became obvious that “live with it” came to mean ignore all the harm, death &amp; disease going on around you, lik… https://t.co/Mq7ApGkmgf",helenessex2,🇬🇧,-0.058712121212121215
5,@BrownJHM Kayser-Fleischer rings. Wilson’s disease/hepatolenticular degeneration. Mutated ATP7B on chromosome 13.… https://t.co/5KBYOdRA9Q,Itrustmyleg,"Kumasi, Ghana",0.0
6,"Delighted to share our review on Screening for Non-alcoholic fatty liver disease, where we discuss current knowledg… https://t.co/r8KbazW1fD",ForlanoRoberta,"City of London, London",0.062499999999999986
7,"@NewYorker In case you are obese, you'd better quit sugar &amp; strictly control your carb-intake: Ozempic is likely to… https://t.co/HkZo3rV19y",DalkinLeo,,0.25
8,"📆 April 17th, @researchmyology is pleased to welcome Dame Pamela Shaw for a talk on Motor neuron disease: a neurode… https://t.co/eYstBXLYtW",MedecineSU,"Paris, France",0.65
9,"This week we are excited to share the story of Gidon, a young man living with Gaucher Disease.  Gidon's work with a… https://t.co/RoEugW9hbr",SanofiANZ,"Sydney, Australia",0.2375
10,"The wet market fib didn't work , so we will roll out the Monkey Pox virus . 😄 https://t.co/Zl7QDD9S88",LadySarah444,,-0.07500000000000001
11,@Elvisrattle @CNN This doesn't make sense. Are you saying that not wanting government tyranny and wanting everyone… https://t.co/ZvduYQaV6V,AgentSchtine,,0.0
12,"@zbingledack @lmhracer @RndmStreetMedic So that would mean ""HIV positive"" is indeed a sign of disease/reduced life… https://t.co/TzhgBdwcdZ",LePsylle,,-0.04261363636363637
13,"@BrownJHM @AbelJosephMD Barrett esophagus-caused by long term exposure to stomach acid,it’s found in people with lo… https://t.co/6zEdXghbzZ",_olusegun,Abuja,-0.05
14,@LadyLib42069 I have no problem accepting that the concept of gonad-based sex is historically prior to any concept… https://t.co/u9dQx9otrC,rwalker1501,"Near Lausanne, Switzerland",0.0
15,@waynemcdougall I left twitter when it censored me for speaking up about a treatment for Lyme disease. I came back… https://t.co/0wSZ57xVMe,NorbaTuli1970,,0.0
16,@shaggyudal Very interesting Shaun I have 3 friends with Parkinson’s disease Best wishes Jeff,jeffreymartinr2,,0.825
17,"Of unity incurable disease.
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",yanaliaya,,-0.5
18,"Fauci can't wait to lock us all down again. 
 Bully!
Countermeasures for Marburg Virus Disease, by @P_McCulloughMD https://t.co/E2Dm8bqcAb",justkim888,West Midlands,-0.15555555555555559
19,"@misslarrydavid_ Distilled gnurk! 
""Spoken"" by those who find communication too difficult after years of the chronic disease ""dead tongue""",gringolito,"London, England",-0.35
20,Understanding the genetics behind prostate cancer can lead to new treatments to stop this disease in its tracks 🧬… https://t.co/H690pxkGm5,ProstateUKProfs,UK,-0.13181818181818183
21,"@YPerebyinis I compare their government and army to deadly disease. It doesnt care for your opinion, it will cause… https://t.co/PSYUtEgFRm",jan_hora,Praha,-0.2
22,"🚨CALL FOR PAPERS🚨

#BJPsych are looking for submissions for 'Pathway to Delivery of Dementia Disease Modification',… https://t.co/PtIcT9MVL8",TheBJPsych,"London, England",0.0
23,@luckytran @drkerrynphelps Yes and it’s off-putting for non immunocompromised people who don’t want to catch the di… https://t.co/Xr4CrXDhPx,MichaelaNewell_,"Suffragette City, Australia",0.0
24,@OliLondonTV Effed world as mental disease made normal.,Stirrer69,Sydney Australia,0.024999999999999994
25,"@NOELreports The free world needs to unite against autocracies. Russia, china, north korea are a symptom of the same disease",gezdre,,0.2
26,"Coronary Artery Disease Get To Know!

Book an appointment NOW with us through
https://t.co/2XhRPRLg5r
.
.
.
.
.
.
.… https://t.co/OA8jVxJmC7",ClarenceTownMed,Clarence Town Australia,0.0
27,@BohemianAtmosp1 I thought ticks caused Lyme Disease not encaphalitis. I remember actors a few years ago suddenly c… https://t.co/cWHu9lkOmW,premacyblue,"Wales, United Kingdom",-0.1
28,"Smile on a communicable sexual disease. It made things
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",beriosky30,Santo Domingo,0.3
29,"Religion is a disease.

Exhibit C https://t.co/6X6QUmKUOi",OpinionatedBong,Earth,0.0
30,Fowl cholera is a contagious bacterial disease in chickens with a high mortality rate. The route of infection is or… https://t.co/rMnKTNZRfO,GrainpulseUG,"Kampala, Uganda",0.16
31,"@PFDonato @GlitzyGirlBD Thanks!

💥A woman unable to forgive her mistakes
🌫️Living in a world covered by a cloud of… https://t.co/poKBINwbTa",HarrowellAndrew,"Watford, England",-0.15
32,@ErikVoorhees Government is humanities biggest disease.,bithappybtc,Planet Earth,0.0
33,@BrownJHM Wilson’s Disease.,HChuitcheu,Cameroon,0.0
34,@ShaneyWright @LongHaulerBear @longcovidIRE Same with late stage Lyme Disease.,dtgr72,"Illinois, USA",-0.15
35,Black cataract disease in children has become an epidemic https://t.co/GzUmbuwbOp,munaeem,"Munich, Bavaria",-0.16666666666666666
36,Another day.Another new rare disease coming with covidvax.This new US article surprisingly squarely suspect a conne… https://t.co/7Pf8WOI2eZ,sborg40,,0.3181818181818182
37,"Wonderful news.

https://t.co/M3254sIu8T",ExpressandStar,Wolverhampton,1.0
38,"@Muhammad_A_Rauf @ZulfiqarAhmed69 Cholesterol, Ischaemic Heart Disease and Diabetes left the planet after seeing this.",sadiq517,"K.E.M.U, LΛΉӨЯΣ, PЦПJΛB",0.0
39,@redshirt990 @MarLife_ Graves disease,wafcapalot,"Chicago, IL",0.0
40,"@NjbBari3 I'm sure the Parliamentary Inquiry will provide us with ample science, forecasts and a committed and fund… https://t.co/d3cIEaTjzd",DavidJoffe64,"Sydney, New South Wales",0.5
41,@toluogunlesi @apro_dawildcat @PeterObi Tolu sir! Well researched and I av never known u to tweet frivolities. I’m… https://t.co/NSB6TtF3WH,deeone80,,0.0
42,"@DrTedros @DrDanielNgamije @WHO @WHORwanda @RwandaInGeneva @WHOAFRO You end lives, not disease",FreeSpi99240622,,0.0
43,"{Fighting Stigma} Research funded to study dementia in rural and remote areas, effects of fasting - Hellocare: “So… https://t.co/1HO3aI0kEi",stigmabase,Worldwide,-0.05
44,"Disease Hot 100:
#1:(=) Cardi B Music [50 weeks] *re-peak 1 for 39weeks 😍
#2:(-1) coronavirus
.
.
.
#59:(-11) Monke… https://t.co/WtvkJj8wee",avrilXnicki1day,Love Sux ,0.25
45,"Paradise. Growing the disease in a leaking boat. A life without books
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and… https://t.co/jQs69tehaL",innocentlarki93,,0.0
46,"Reminiscence therapy is used to counsel and support older people, and is an intervention technique with brain-injur… https://t.co/uhmxdKFcmN",searcheng_in,,0.16666666666666666
47,just going to keep telling myself that one day i won’t be so sick and my progressive autoimmune disease will let me… https://t.co/YR8NNguDAf,fangirlie__,,-0.7142857142857143
