,tweets,user,location,polarity
0,Is ADHD actually a communicable disease cuz i think i got mine from capitalism,wohmyfriendsbts,’95 • ot7 • usa,0.0
1,@CitizenColumn @TeamFarrakhan @LouisFarrakhan Won't be doing that when you catch that disease they're putting out🤬🤬,Candace86545977,,0.0
2,"#TrueWorship_TrueHappiness
Sheetal, who hails from Rohini Delhi, was suffering from cancer, she was told by the doc… https://t.co/UVrA1ov0i5",Hariommali14,,0.0
3,"Get up soldier. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the… https://t.co/maFrk3vJIL",ECOTerminator,Your Motherboard's house,0.0
4,"Heal Your Body, Cure Your Mind: Leaky Gut, Adrenal Fatigue, Liver Detox, Mental Health, Anxiety, Depression, Diseas… https://t.co/rqq6LbeEwv",mmk_pn,,-0.1
5,"@redcliffelab Dx: Abbreviation for diagnosis, the determination of the nature of a disease
#giveaway #contestalert… https://t.co/a3Is5cc07B",contest_lovers,"Bengaluru, India",0.0
6,"Millions of people are get rid from one of the greatest social evil ""Intoxication"" after taking name initiation fro… https://t.co/o4vwUkTgx8",Mohan13520563,,0.011111111111111146
7,Merritt Hawkins is looking for experienced team members in MN. Click here to apply: https://t.co/82a3dmskB1 #Doctor #MedicalDoctor,HeC_Jobs,,0.8
8,"@jebocanegra1 You know if it's coming from an Ohioan, it's gonna be crazy (brought to you by someone who actually l… https://t.co/yEOKltDu0h",Localclownliv,Hell,-0.3
9,"#TrueWorship_TrueHappiness
After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly an… https://t.co/v4XgMawgE4",ChayaVasoniya,,0.04999999999999999
10,"@NewSovietPoster It’s 2022, there’s gotta be some way we can eat them without getting a prion disease, maybe make a pill or something",getfiscal,Canada,0.0
11,#开云 #亚博体育  This disease is a killer https://t.co/mjCG7wezrn,Joye55631638,,0.0
12,"@jwoytsek I have thyroid disease and I take vitamin D3 (2,200 IU twice a day) with magnesium. It has helped me a lot.",AnnaKlironomou,Greece,0.0
13,Of late we see a  substantial set of Indians  think their disease is due to the government and not because of their… https://t.co/8uPe97KRaE,CodeNameProteus,"Mumbai, India",-0.2125
14,"#TrueWorship_TrueHappiness
After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly an… https://t.co/5T3UmjVbd2",SwaraVishwakar1,∂єℓнι,0.04999999999999999
15,"#TrueWorship_TrueHappiness
After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly an… https://t.co/Q0vXWpS7Ar",TilakSi51023760,"Madhya Pradesh, India",0.04999999999999999
16,"To know that you do not know is the best. To pretend to know when you do not know is a disease.

BB SESNSATION PRIYANKA",evasayss_,,1.0
17,"Millions of people are get rid from one of the greatest social evil ""Intoxication"" after taking name initiation fro… https://t.co/4Bnf0nlCFn",VidyaKapoor10,,0.011111111111111146
18,@umarfarouk2725 @SGdevil21 @tonginchic @ByRakeshSimha But Islam want to force its law to all communities in all pla… https://t.co/hJpx93GcMy,KhucingGendut,Twitland,0.0
19,"Now I know what loneliness is, I think. Momentary loneliness, anyway. It comes from a vague core of the self - - li… https://t.co/SdMluhOkoZ",unabridgedplath,,-0.5
20,getting diagnosed with a heart disease at 26 y/o seems pretty on par with the way my life has gone this far lol,shannon2806,,0.3833333333333333
21,@ericareport In case you didn't know that policy was for ANY country that had communicable disease. Not seeing how… https://t.co/R3XKoM39Iy,janedoehoexoxo,,0.0
22,"#TrueWorship_TrueHappiness
After following the correct path of worship provided by ""Sant Rampal ji Maharaj, deadly… https://t.co/XyZ7ADFJrE",SNEH17402,,-0.1
23,"After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and incurable diseases like c… https://t.co/4xfNq6giyC",sonisinghdasig1,,-0.05000000000000001
24,"@AdiG1993 Nusinersen in adults :Considering the exorbitant cost, it is practically unavailable for routine patients… https://t.co/sFHy3oQDJ4",neurogenicpoet,,0.0
25,@WhyNotBugs @JeromeAdamsMD The other super interesting thing about Franklin was his focus on inventing.  Things lik… https://t.co/q6M23T72lv,GilleyBraggcjoy,"Tennessee, USA",0.23611111111111108
26,@elonmusk @ClayTravis @Twitter Liberalism is the disease and Musk is the cure.,BBrown77465042,,0.0
27,hanahaki disease but real,plantedbpds,,0.2
