,tweets,user,location,polarity
0,"I'm sorry capitalism is a disease man, implement 4 day work weeks instead of 5. Close non essential shops on Sunday.",EllisVapormax,Tropics,-0.25
1,@buybcbud @ADevotedYogi @JoJoFromJerz If you are suggesting that the polio jab gave people fatal cases of polio en… https://t.co/wssTEB1JAp,DigitalDuelist,Sin City,0.0
2,@richmcurtis Lost one of my brothers to this 2 years ago not a nice disease,Keith69135986,"Wakefield, England",-0.3
3,"This article is super helpful on accurate terminology for neurodiversity, disorder, disability and disease.  It is… https://t.co/X5zVrdTu8U",stuartmacalpine,Denmark,0.3666666666666667
4,"Reading with Macular disease

#Reading  #MacularDisease #

https://t.co/VnHTu6ho76

Tech  #Technology #App… https://t.co/IP1D6RocP5",ThorleyChris,,0.0
5,"Maple syrup urine disease, or MSUD, is an inherited disorder of amino acid metabolism with a reported worldwide pre… https://t.co/ZiKAxB3REJ",newbornscreenph,Philippines,0.0
6,Andy Vermaut shares:Simple Breathing Exercises May Protect You From Alzheimer's: Study: Researchers found that simp… https://t.co/TMpCFWfqZl,AndyVermaut,"Diksmuide, België",0.0
7,"@prolifrantivaxr @stkirsch Ohh wow, a drug that treats, cures, and/or prevents a disease is being called a vaccine?… https://t.co/MbLGknsAzy",whatnotsoforth,"O-Town, USA",0.1
8,@nayeema_ @AfricanArchives @CNNAfrica It was this rape of Africa and her children that built the new white world an… https://t.co/c09jYIyPN8,body_larger,,0.06818181818181818
9,I have schizophrenia and it’s a disease 🦠 I’m like wow 😯,YungRoGod1,Boston,0.1
10,@alexmwanzo On that i also disagreed. There is a reason why that vaccine exist. Going roound to get the card is eas… https://t.co/ma8BAQkyIR,DDkipl,,0.0
11,"@Nancy_Kiende @justChinks Nobody is, we are all scared of growing old. Aging is a disease",babu_Nasty,Right next to you,0.1
12,If you're 18 and over we recommend getting your blood pressure checked at least once every 2 years! 📆 1 in 3 Austra… https://t.co/rdLI5S1wYK,heartfoundation,Australia,-0.3
13,"@JustTrayLoL @Lauren42666867 @kevinnbass Mechanistic studies are defined as experiments, using an intervention in h… https://t.co/gtzU4w0OaM",financials_k,,0.0
14,Asthma can be a life-threatening disease that disrupts the patient's everyday life routine too. By watching out for… https://t.co/OmZXqsoZal,karpagamhosp,Coimbatore,-0.2
15,"It can lead to serious health complications such as heart disease, stroke, and kidney failure.

💉 Measure your bloo… https://t.co/wvClweBC4H",DoctorsOnAir_NG,"Lagos, Nigeria",-0.21666666666666667
16,"https://t.co/Ss1fcZI8kF

#India recorded 3,720 fresh Covid-19 infections in the last 24 hours and the count of acti… https://t.co/jv8LaO0lW9",PublishThe,,0.15
17,"@gimbakakanda If you escape the war, you will not escape the disease infested toilet so be grateful that it’s only… https://t.co/yoXQX2IxIi",CPriority99,The World,-0.016666666666666666
18,New Lyme Disease Treatment? https://t.co/QD81CijyIM,the_lymefiles,"Gibsons, British Columbia",0.13636363636363635
19,Need a gf from a movie where the male protagonists wife dies from movie disease and I reminisce over her by looking… https://t.co/hNF0ik8ZRY,THELIFE0FTRIBE,he / him 18 ,0.0
20,"Correction: eradication of *deadly* disease, diseases are not meant to be eradicated, we are just meant to survive… https://t.co/v3KwLdJ2Xk",robinmonotti,,-0.2
21,"@aander1987 @life_is_art___ @jlschuster827 @OregonAdvocate I was thinking about our conversation. In Denmark, a cou… https://t.co/D2OK1ajUh5",DocBearOMD,Carlsbad CA,0.0
22,"@Shihachi @AfricanArchives fax, It was this rape of Africa and her children that built the new white world and tran… https://t.co/k600IM9gTI",body_larger,,0.06818181818181818
23,everything that spawns from america is pure disease,anonbergine,My body; currently on Earth,0.21428571428571427
24,"@TXRstAlliance How about if I think gambling casinos are a disease our society can ill afford?
How about if you jerkwads just eff-off?",JohnKalagian,"Stephenville, Texas",-0.5
25,"We’re at the @HonoluluARCS banquet honoring JABSOM’s three winners, Nina Allan, Lance Nunes and Troy Odo. 
From aut… https://t.co/nOVxUxdowr",uhmed,"Honolulu, Hawaii",0.0
26,"@kenya282 @AfricanArchives fax, It was this rape of Africa and her children that built the new white world and tran… https://t.co/bpCCY6Hj6q",body_larger,,0.06818181818181818
27,"@bobohuri it’s a disease, remember? some just never recovered 🤣",flowerlightsky,ᴠ.ɪ’s ᴠᴠɪᴘ ♔,0.0
