,tweets,user,location,polarity
0,@againstgrmrs That looks terribly painful. That poor girl. It looks like she was infected with a flesh eating disease.,NicHopkins1978,,-0.55
1,Here y’all go with the buzzwords. Literally one wants to eat with a bunch of disease carrying animals… https://t.co/TVmIIFVtwf,lutibot,,0.2
2,@omunderdal @ScobieSr @forrealnelson @elonmusk @stats_feed We all know the people who use the healthcare system the… https://t.co/IOUG3QV1S5,BBAlabandit,"Alabama, USA",0.0
3,"@prithvi77314763 Getting rid of incurable disease and complete salvation is possible only by devotion to Supreme God.
#Power_Of_TrueWorship",AbhiRajwade2,,-0.1
4,@sadkhhclub IT'S AN UNCURABLE DISEASE I CANT,Gi__Uhh,,0.0
5,@dkrasne @MiracleJanet @LynneMi11 @DiedSuddenly_ My whole complaint is relevant and is because I study hard to be a… https://t.co/5jgg3zMkAa,devine1jojo,"Wisconsin, USA",0.00208333333333334
6,@gg_geist @agreenberg1776 @MinarchistKitty @martensmatt1 Only if you view it as a disease. Let's eradicate capitalism as an ideology,Dcent247,,0.0
7,@IsobelCarr @ScribblingSandy @GrowlyCub @vi_dao If this is re: empress iirc she had heart disease. It’s why they’d… https://t.co/LHrxH3bMW0,Limecello,,0.0
8,"@JoJoFromJerz I do all those things and haven't been shot, nor do I live in fear. Turn off your TV and see a therap… https://t.co/nZpePVZHHi",navis_lisa,,0.13636363636363635
9,@saorsadoire @jonahs_ink The disease is the division of ideas that are truly incompatible and do not permit peacefu… https://t.co/KwirLiIvCq,BranMalin,,0.0
10,A society that tries to shame people for not spreading disease is not long for this world,LordOfTheYeti1,"🏔️50°53'53""N 115°38'09""W",-0.037500000000000006
11,@SabinehazanMD @wormyandbuggy @DDWMeeting @Progenabiome Poop on you. You fool! All disease is caused by viruses tha… https://t.co/hnAky4FthR,microRNApro,Northern Georgia,0.0
12,@RantyAmyCurtis Yup. Periodontal disease has been linked to a whole host of other diseases. It’s surprising how man… https://t.co/rZ36VKP3dN,TheMorningSpew2,,0.2583333333333333
13,Everyone report Isabella Riley Moody tweet for using hateful tropes toward people with disability and disease.… https://t.co/cu8env7kvu,Adrian7745,32.82°N 117.09°W,0.0
14,Today 3 out of 5 people in the world will died from inflammation base disease https://t.co/W2ihbv86Xa,guani_vic,,-0.8
15,@PTI_News He has a barking disease,ZakirHu35103422,,0.0
