,tweets,user,location,polarity
0,#Austim is not a disease it is called  Autism spectrum disorder U can't get from anyone You were born with it. And… https://t.co/1xdpjUWh0A,JessCapshaw1fan,GinaTognoni1fan,0.0
1,"if u get very rare disease, then there's only 1 med that can make u still alive of that disease. But that med is da… https://t.co/k5xNh9Ba9h",ricomuh_,"Probolinggo, Jawa Timur",0.16333333333333333
2,@MakisMD My wife was given two pfizer sh0ts and two weeks later she was diagnosed with a rare form of blood cancer… https://t.co/nP624pP9e5,chungopailot,,0.15
3,"At times, metabolic dysregulation may underlie disease. Join @DrPriJoshi as she delves into the biology of metaboli… https://t.co/ITV5Vpvl1a",Ri_Science,London & Beyond,0.0
4,"@amacpac99 @markoftheD That could be said for all of us as there were no vaccines pre 1756.
Here's a philosophical… https://t.co/LOjbI0eoHf",PilgrimChris,The World,0.0
5,Why do millions of Democrats seem so interested in sexually molesting  little kidss ??? It is like they have a ment… https://t.co/tcMSuBjDVf,InGodIDoTrust,,0.1875
6,"@mucizemBts7 #RM213KOMCA
PROUD OF RM 
CONGRATULATIONS RM
CONGRATULATIONS NAMJOON",disease_paradis,#bangtanpopper,0.8
7,@CALLVMS1NCLA1R @radionz So what? We never should have been talking about cases. Cases are irrelevant when it comes… https://t.co/GGZfdHUh9u,Standupnowkiwi,New Zealand,-0.5
8,@AlternatNews Yep the fascist disease is spreading.,JamesSi41932301,,0.0
9,I'm so tired of one day feeling absolutely physically fine and the next barely being able to function. Im exhausted… https://t.co/sLNxCWRtW0,tiredVixie,under your bed,0.027777777777777773
10,@drkeithsiau Looks like metastatic hydatid disease,boitmakhafola,sheppy.,0.0
11,"@RudeMood7 Makes sense, and I think bowel disease would be same, but haven't research yet.",JillJackz,"Dja Dja Wurrung Land ~ Victoria, Australia.",0.0
12,@theanondavid But they were fed this tripe to fill the pockets of the land &amp; factory owners. They were paid a pitta… https://t.co/XOJGYSKMzp,AncestoralVoice,The Entire World ,0.0
13,"A Simple Guide To Eating Gluten-Free Food

Eating Gluten-Free Food is becoming increasingly popular due to the risi… https://t.co/oyW98l0cl2",lifescience_23,United States,0.28750000000000003
14,"@HarshiniShri @penningphysicin @nihardesai7 @PanktiMehta24 Ecg cannot be learned in one day 

Coronary artery disea… https://t.co/kTgisFpoPE",MrPhysician2011,"Mumbai, India",0.0
15,@mailmanhenryb @realstewpeters Good for you.  You were a sheepl and did as you were told.  I never wore a face diap… https://t.co/joduN3lz6L,usavixen2022,,0.7
16,@MattLesser Why don’t you and he admit he has Parkinson’s Disease caused Osteoporosis Matt? He’s been shaking for a… https://t.co/dsgeC40ylI,Nunzio_Schwartz,Metro New York,0.0
