,tweets,user,location,polarity
0,Action is needed in low- and middle-income countries to ensure that the benefits are felt equally around the world. https://t.co/pcU1OdHZEg,hhtomatoe,"Denver, CO",0.025
1,Vitamins not as effective in treating heart disease as some think https://t.co/zijMO3XvMw,canoncitynews,"Cañon City, Fremont County, Colorado, USA ",0.6
2,@seattlestorm Simone Edwards was truly special and we will miss her so much. Taken way to young by a terrible disease 💔💔💔,wsnanursejudy,,-0.08571428571428572
3,@MissKrabappel Considering most optometrists haven’t heard of the disease that caused my blindness I don’t have maj… https://t.co/04QRBJBBEk,Lyalj,Michigan ,0.5
4,Remembering Ginger Reeder https://t.co/jjDR1EPtQn The news of Bruce Willis' frontotemporal dementia diagnosis hit m… https://t.co/JbWp72UG8T,tuatu_pr,Madrid,0.0
5,"Summary of opinion: Innovax-ILT-IBD,turkey herpes virus, expressing infectious bursal disease virus and avian infec… https://t.co/0pW4dofTu3",hccentralpharm,United States,0.0
6,AwesomeCapital: Merck: Priority Review for Cytomegalovirus Disease... https://t.co/9iXsk07jNQ,cmencke,,0.0
7,capitalism is a disease and if you think you can win with it you are infected,knuckle_fuck,"Nashville, Tennessee ",0.8
8,@RonnyJacksonTX You are a lying sack of traitorous 💩.  I'm not interested in your violently biased 'medical' opinio… https://t.co/ZzmEBJS9nR,VampireMuffnMan,"Minnesota, USA",-0.30833333333333335
9,"@Babygravy9 But it’s a GOOD thing that a 19 year old has it, because it challenges our assumptions about the diseas… https://t.co/6zKL02WVk9",vengeroo,,0.39999999999999997
10,@Mikeyboy1521 @OK_Dumbass @charliekirk11 Vaccines period don’t STOP you getting a disease or transmitting it. They… https://t.co/pPWJyyez4f,Dj236980,,0.0
11,"@mrboringperson @VaushV For Non Black people who are INCAPABLE of reading for yourselves.

To suggest Blackness nee… https://t.co/eehzbxIk34",CommunistsEgirl,She/Her,-0.16666666666666666
12,@AwkwardDari @XiranJayZhao @lyingrain The reasoning for the french academy went: COVID stands for coronavirus disea… https://t.co/Yt7T4AKBuP,CoralineAE,,0.0
13,"@EricJorgenson Little off topic, but think about this.

Centre for Disease Control.

Take away assumptions, and read the words.",nobreakfasts,NFA,-0.1875
14,"@_wishcraft ""Blue fish"" sounds like a kinda disease, can I re-roll?",MaidenFGC,Sweden,0.0
15,@SaintHeartwing @Calamityjane77 @libsoftiktok Using students is definitely BS. Liberalism is a mental disease. Imag… https://t.co/tJ0Ze6dsCB,DamnYouHenne,"Florida, USA",-0.05
16,"I am confused as to what the difference is between Sjogren's with+ SSA, SjD with ""only"" positive ANA and SjD with n… https://t.co/DHBI4BJV0q",MalintheEnt,"Västerås, Sverige",-0.057575757575757586
17,@thereal_truther @RaisingSqrPegs @Hansmajestaet1 @dobssi @galinash @saint She was dxd with Covid induced Graves Dis… https://t.co/B5M7g6uE7V,SavorySensation,Davos Level Risk Adverse,0.0
18,If anyone has cure for this #wildhearts disease on my PC.  Please halp.  Thanks. https://t.co/FmmXDJ93Xd,EDCCarry,"New York, NY",0.2
19,@WHOAFRO Marburg virus disease. Viral Haemorrhagic fever.  Bleeding from the eyes and mouth... some call it the ''Z… https://t.co/sG3TdJChdy,CraigandBarbar1,,0.0
20,"@krassenstein His disease was formed by Lithuania(country) with directed energy weapons,wireless mind control techn… https://t.co/ZGF7EDyvJ5",AgneSimkute,,0.0
21,@VincentCrypt46 72 hours a month will prevent any disease,mujibomb4u,central shadow banned dessert,0.0
22,@eagle123kp @WildHoney808 You know nothing at all about this disease. Stay out of things you know nothing about! Yay for her!,Christy82635445,,0.0
23,"Join us today @ 1:25 in HHB 104 for @uabbme Graduate Student Presentations ft. Hunter Dean, MS, and Rifqi Aufan on… https://t.co/LOQFFrPZY2",uabbme,,0.0
24,@CumbriaChief Jealousy is a disease. Perhaps she'll get well soon. Lady looks fab to me.,Midge1415,,0.0
25,"@TheDrJon @molsjames @unbridledmd But - we all knew by March 1, 2021 (before mass-vaccination of healthy adults at… https://t.co/Egpbf24nNq",jhnghmn,"Lake Stevens, WA",0.5
26,"Sickly sea lion is Chile’s first bird flu case in marine mammal 

@ejustin46 @RajlabN @siamosolocani

https://t.co/knwsmCsIpW",COVID19_disease,,-0.23214285714285715
27,"Producer and rare disease mum, @laineymoseley, has created an incredible documentary, Too Rare To Care, capturing t… https://t.co/j2s3HK29aD",brannigan001,"Woking, South East",0.375
28,Small wonders: The antibodies from camels and sharks that could change medicine https://t.co/FRxBLn1TQw https://t.co/84Q2cFiTLu,HealthSmartMe,Melbourne AU,-0.25
29,Covid  finally got my hubby n I.We are vaxed  n believe that is why we both feel like we have a bad cold rather tha… https://t.co/Q99FGbbtte,CarmFl61,Blue dot in red state Fl,-0.4333333333333333
30,@K8Stott @1goodtern I have said since 2020 that Long Covid acts like an autoimmune disease. I also feel that Covid… https://t.co/6fSC1idN7u,catladyactivist,"Covid Hellscape, USA",-0.05
31,"@SandraDuffy123 @IrishTimes When we go back in time, we learn that louis pasteur was backed by royal elites to push… https://t.co/9uaEFon5Y8",QuasiGee,,0.0
32,"Bird populations everywhere are currently being ravaged by the H5N1 virus.

The Economist reported today that about… https://t.co/4CmpxKU8Sb",EconomistSaid,,0.0
33,"Issues such as #poverty #ethnicity #childhoodtrauma, social determinants most powerful predictor of being diagnosed… https://t.co/Q1IWgX8qSy",LisaTMSA,Northern Ireland,0.20833333333333331
34,"Confidence and hard work is the only medicine
To kill a disease called failure ✅✅",HaseebA31649263,,-0.2027777777777778
35,@JohnFetterman I have been hospitalized for depression. It is the disease that very few want to speak about. Your h… https://t.co/snywOoolUt,MichaelsRefrain,"Seattle, WA",-0.26
36,my thing is this: they’re fighting each other over control &amp; power &amp; saying “fuck the disease” like this is how an… https://t.co/eQxNIpQu5U,Ziggy_Indy,on your mind ,-0.125
37,@prageru It wouldn't replace them. Those who like to abuse the current system would start getting robbed and scamme… https://t.co/VE7saEK0Pi,Ellef0nt,,0.0
38,@Semiotics_Omnia @ElanzaWellness @theendoinformer Exactly. It’s progressive and that makes it dangerous. Some types… https://t.co/8EWWUWeqwE,greenleaftee,,-0.175
39,"@RoslynLayton @CryptoLawUS @InsideSourcesDC @CecereCarl Thank you, Roslyn for helping us disinfect this disease of… https://t.co/HjTpIa8tMQ",1way_xrp,,0.0
40,"@Michele07317502 @thejackhopkins And Abbottitis, but this disease seems to be a copy of the Florida flu.",TBrno11,Bay Area,0.0
41,"Sampling continues on Harris today on the Lewis and Harris sheep scab control project.
The scheme involves testing… https://t.co/zhEb9ULymy",MoredunComms,"Penicuik, Midlothian",0.0
42,@pilutions @deepily I recomend self deletion as a viable solution to their thinking problems. Some people just can'… https://t.co/VA4QPSJ67J,bipedal_opinion,he. they. her.,0.0
43,"When it comes to eating right and exercising, there is no ""I'll start tomorrow."" Tomorrow is disease.",DietingForLife,Manchester,0.26785714285714285
44,@belletastrophe Jealousy is a disease and I’m chronically ill,Vigilsante,Nikolaus A. Carter,-0.5
45,"What radiation doses on humans ? 

How much Millisievert per hour on individual for continous days could trigger ce… https://t.co/jeI7k4W4qT",my_conviction_2,Chennai,0.1
46,A black-streaked dwarf disease on rice in China is caused by a novel fijivirus https://t.co/SSDeomuy0f,GsaJournals,Albuquerque,-0.16666666666666666
47,@logipab @SantaRosaPolice People are so loving and understanding these days. It’s not like alcoholism is a disease… https://t.co/l6RSFCJHoM,LeonaKenzy,,0.6
48,niR=S Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/YOxb6quMp7,popbutt2,,-0.2
49,"@chroniceileen It’s really wonderful you help people connect around your disease, it’s hard not knowing anyone else… https://t.co/LWmzViZh6K",hedonish,cash.app/$Hedonish   she/they,0.35416666666666663
50,"Virtue Signaling is a disease.

If anyone thinks that an AR-15 (or any weapon) ""Kills someone"" then yes, please do… https://t.co/DljdMHw4Ya",KAMbot1138,,0.0
51,"@notgood67875506 @CoralineAE @XiranJayZhao @lyingrain It's not the virus, it's the corona virus disease. I thought… https://t.co/2oHYpKE3tt",GundalfRWB,,0.0
52,People with long COVID explain how it changed their lives - PBS NewsHour https://t.co/SBWAbI25bM #longCOVID #news,StudyLongCOVID,United States,-0.05
53,"@MistressOfNull @Unearthly_Chi1d To be fair, both participants were getting severely affected by a nonsense space d… https://t.co/mplgEBO7eT",CommanderHales1,Terra Alpha,0.7
54,"Woman Dies of Rare Brain Disease Within 3 Months of Second Pfizer Shot, Doctor Says Vaccine Could Be Responsible •… https://t.co/8e8Bq7TQkA",llcichon,,0.16666666666666666
55,@chroniceileen Lol if you know and late 20s/early 30s folks with indolent systemic mastocytosis (esp if they’re que… https://t.co/nX0p9MDrIh,hedonish,cash.app/$Hedonish   she/they,0.19999999999999998
56,Sounds like a disease,sillyzaki,,0.0
57,"@ManGoinOtherWay @BrentLeeSDCIC @zoeharcombe It’s possible, but not probable.  You’re basically saying that you don… https://t.co/c9Xn8Om4iJ",jimeekay,United Kingdom,0.0
58,@PrettyBlackMy Do not feed into Pookie 🤣😂 that man had pigmentation. His skin l disease grew as he got older. He go… https://t.co/Uyea4hXcwF,ToriiAGTweets,rip torian tae KingChris eric,0.16666666666666666
59,[NAvx Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/NzIbQoiLlN,AgusSukoco87,,-0.2
60,"""person with a melancholy temperament had been fated with both an awful burden and what Byron called “a fearful gif… https://t.co/Dg11WR2tMU",reddy_rajneesh,"Hyderabad, India",-0.95
61,"when i’m good im good, but when i’m bad i get a serious venereal disease",pinkglocky,"Houston, TX",0.09166666666666669
62,"After 3 years as an all-virtual meeting, the Conference on Retroviruses and Opportunistic Infections returns this y… https://t.co/JYEPLdnX62",InfectDisNews,"Thorofare, NJ",0.0
