,tweets,user,location,polarity
0,"i just read some mrna vax manufacturer will have cancer and heart disease vaccines and i can't stop laughing, do th… https://t.co/CzwYkr5se2",78lockthegate,,0.0
1,"Bacterial conjunctivitis
This is common eye disease that affects the outer layer of the eyeball.
-Red/pink eye.
- F… https://t.co/C21eFOsEzL",AshirafSiraj,Uganda,-0.13333333333333333
2,"Marriage is a sacred bond. According to #ProgenyProgram started by Saint Gurmeet Ram Rahim Ji, couples are advised… https://t.co/LSEVGv1DRp",Suhana2605,"हरियाणा, भारत",0.0
3,"🤔 But they knocked up a poison within months for some shit that had a survival rate of 99.9%. Fucking slackers. 

V… https://t.co/hTb5dyvrsO",PedroMFC65,Lost ,0.0
4,@mukuvacha The overall milk procurement in Karnataka has come down due to lumpy skin disease. Amul has a larger pro… https://t.co/HUzNmMKgGX,alemaari,Bangalore,-0.07013888888888889
5,"The south wind, not read you into a disease.",GaleDickens9,,0.0
6,"If poverty is a disease that infects the entire community in the form of unemployment and violence, failing schools… https://t.co/5godmttBre",IMMuneebGhani,"Peshawar, Pakistan",0.0
7,How Covid has triggered a massive increase in vaccine research which will likely deliver big breakthroughs in next… https://t.co/uQs30wSoEk,JohnOBrennan2,Ireland,0.0
8,@DailyLoud What a lot of people don’t understand about addiction is just getting help isn’t the only thing. It’s li… https://t.co/7rDtigwDGJ,TheRealFemto,,0.0
9,@VABVOX I didn't realize cancer was a contagious disease,AustinB65643262,,0.0
10,"@TheBrandonMorse ""Engage in the Culture"", then ""the culture taught them that this dumb Democrat is actually smart.… https://t.co/7ExayYwjfj",robmillernow,"Los Angeles, CA",-0.08035714285714286
11,@rosamunduprix I have Mira brain disease . Deadly,MyLovelyfools,"❀ She/her, white ❀",-0.2
12,@uropinioniswrng @ManthanAvhad1 @ToolWfh @mihirxr You call gayness as mental disease. Please 😂,blahblublii,,-0.1
13,A 2013 study by the Centers for Disease Control and Prevention (CDC) also found little evidence to support the effe… https://t.co/EiJMrJSPmr,ethan_harsell,NoDak,-0.1875
14,"Jabs for #cancer, #cardiovascular and #autoimmune diseases, and other conditions will be ready by 2030, claims… https://t.co/5fnrw7sogf",Sambad_English,Odisha,0.037500000000000006
15,"Vaccines for cancer, heart disease to be ready by end of decade https://t.co/Yd13rbbTDR #Cancer #Coronavirus #Covid #Decade #Heart",telugustop,India,0.2
16,@Spriter99880 Dementia is an aweful disease,Sifu_Wai,Netherlands,0.0
17,"“When we talk about a disease as if it were a tangible enemy that can be defeated by waging war against it, we open… https://t.co/JWJAV797yL",SanSip,BabbleOn,0.0
18,After 3 intensive weeks at the #cajal_training for Neurovascular Function in Health/Disease at #bdxneuroschool it’s… https://t.co/yFU5wWaH31,Robert_Huelse,"Berlin, Germany",0.0
19,@uropinioniswrng @ToolWfh @mihirxr Unprotected sex is usually led by risky sexual behaviour and also lack of sex ed… https://t.co/riXXC36OsS,blahblublii,,-0.25
20,Monique called being gay a disease,Bijangiovann,"New Orleans. Cali. Dallas, TX",0.0
21,“It’s just like the flu” if the flu was a VASCULAR DISEASE. https://t.co/76NPnsObEy,prettynobodyco,$creepspicee,0.0
22,@BiosafetyNow @mbalter I really don’t like you claiming Marburg was a 'lab leak' without explaining the history… Yo… https://t.co/7N9hz9VAbC,doritoeubanks,,0.2
23,"And unicorns are also real🤡

How can anyone fall for this⁉️☝️🤔🥴🙏👇👇
https://t.co/DUFWirEoSF https://t.co/npLtSdZPlV",mariusknulst,Norway/The Netherlands,0.2
24,"@FunFactsLulu Covid is a disease of the blood vessels that attacks the vascular system at a cellular level, &amp; the p… https://t.co/LpW3eqQoxR",SallyRMelb,"Canberra, Ngunnawal country",0.0
25,"@coopesdetat @SatPaper Dear Amy: can you please explain, or ask Prof Kelly to explain, how “community transmission”… https://t.co/Vdt4BqyCJo",Once_Was_Arnold,"Perth, WA",0.0
