,tweets,user,location,polarity
0,@geordie205gti @DVATW Doctors go into the dark when they are attacking a new disease.  We have seen some really hor… https://t.co/zgBmljPxHm,cradletheworld,,0.062121212121212126
1,@KatyBruce108 @DocStrain Researchers/charities support CFS not ME. They believe 'unexplained chronic fatigue' witho… https://t.co/uJtzTD9tYx,iatrogenicfraud,UK,-0.05
2,"Like the sad disease you contracted while sitting boring and bored
Come back from the lab report is the nervous dis… https://t.co/Uz1JYt6vWr",dessalyricsbot,"Minneapolis, MN",-0.5
3,"@MichaelLofgren @SpecialConey @earlkralik @PhilDonnelly19 @nytimes Did you even read this article?

There is litera… https://t.co/lhmNU02lXx",slut_poker,"Sacramental, CA",0.0
4,@PageSix Gwyneth has had a lot of disease problems including Lyme disease,TalksSoMuch,Manhattan ,0.0
5,"@andrewtalbot72 @AVFCOfficial Good luck to you Andy. I've lost two brothers to this shitty disease, they never gave… https://t.co/dlR88RxubG",Snorbensronnie,"Navata, España",0.7
6,Safety and efficacy of continuous subcutaneous foslevodopa-foscarbidopa in patients with advanced Parkinson's disea… https://t.co/kGQcmGQCnn,drjohnmorley,St louis,0.4
7,jealousy is a disease https://t.co/96kgjFBrXj,liliesbxtch,,0.0
8,@tedcruz You stupid POS! People The WORLD was shut down because millions were dying on ventilators  by brand new di… https://t.co/1VMDC9UK57,OldactorRf,United States,-0.009595959595959616
9,@EAlluia @gorskon @FatEmperor @MarikaSboros @sakerrie The circumstances of the amazing discovery of a coronavirus v… https://t.co/dnYm2s9CC6,gracelandqueen,Northern Ireland,0.6000000000000001
10,@DrLoupis Mental disease at it's worst,MarioR58068655,,-0.55
11,"Lyme disease patients often go undiagnosed for years, and by the time a diagnosis is made, the infection is well-es… https://t.co/EShVmecUYW",shortorlong,NOT FINANCIAL ADVICE ,0.0
12,Want to protect your smile from gum disease and resolve gingivitis? Many individuals benefit from the considerable… https://t.co/eWrLpxe8ti,KissableSmiles,"Fort Lauderdale, FL",0.3
13,@BioMickWatson /contd So I'm really bothered by western elite-scientist efforts to shut down all possibilities exce… https://t.co/59eb30AXN1,rsidd120,"Chennai, India",0.014814814814814808
14,"🔴 NHS research helps change our understanding of how heart disease develops, and how people living with heart condi… https://t.co/xd39wGym9a",Research_Future,Gtr Manchester & North West,0.0
15,@BasedMikeLee It’s the “ lemming” disease,Cindybinmo,,0.0
16,All I’m saying is that the world phylloxera outbreak (American disease that killed the worlds grapevines) started a… https://t.co/9nbi3RAZd6,madisommelier,New yawk ,-0.1
17,"@figayro he has ""im better than u"" expression disease",aethwer,,0.5
18,"DNA is the carrier of genetic information behind our good health,inherited skills even discures, so if a person mod… https://t.co/PhK5QPRRTK",tamannainsan_,,0.16666666666666666
19,Researchers analyzing early data collected from a #Wuhan animal market may have uncovered a clue to #COVID-19’s ori… https://t.co/jTLhkTSZ8g,ghn_news,"Baltimore, MD USA",0.1
20,@Giga_Disease @reebzzzz1 Ur so right,hi_itsmeBlue,,0.2857142857142857
21,@WilliamAird4 But TIBC is below reference range? I can't remember a single time where I've seen that unless with he… https://t.co/3t59XkOc4F,Advo_D,,-0.07142857142857142
22,Never ever forget. Anti Blackness is a deadly disease. https://t.co/IDcR4hF1YV,ZakiyaChinyere,"301, 937, 205, 334, 216",-0.2
23,@gracelandqueen @gorskon @FatEmperor @MarikaSboros @sakerrie That didn't happen. I understand this idea floats thro… https://t.co/DOfW23eyfq,EAlluia,,0.0
24,Good health starts with a good foundation. Experienced gardeners know that healthy soil leads to healthy plants. St… https://t.co/M2bdjQ1HJd,wormpowergrows,"Avon, NY",0.64
25,"Great insight from several URI COP faculty members on  ""Comparative Effectiveness and Safety of Direct Oral Anticoa… https://t.co/9RK2hhJIm7",URI_Pharmacy,"Kingston, Rhode Island",0.3
26,"“babesiosis in now considered endemic in three new states: Maine, New Hampshire and Vermont. Previously, the diseas… https://t.co/Ovbk7zMcfV",AmeshAA,"Pittsburgh, Baltimore, NYC",0.03535353535353535
27,@OGdukeneurosurg @vivitcadaver Polycystic kidney disease associated with berry aneurysms?,muhammadali5254,Rawalakot Azad Kashmir,0.0
28,@geovannyfbh @OGdukeneurosurg @vivitcadaver polycystic kidney disease,ew_people46,"Pulwama, Jammu And Kashmir, In",0.0
29,@freedomisgreen I saw parents all dressed in green taking children into the bar this morning. They were waiting in… https://t.co/jOfBqHAfYn,beezerism,"Pennsylvania, USA",-0.2
30,"Stay off My Operating Table: A Heart Surgeon's Metabolic Health Guide to Lose Weight, Prevent Disease, and Feel You… https://t.co/9WRKG20Roa",ifixhearts,Join me at,0.0
31,"One of my oldest of friends Emily and her son are suffering really badly with the effects of #LymeDisease 

Low and… https://t.co/mdwYTtcxRO",K8Stott,aberdeen,-0.3499999999999999
32,"@ayeesha_j See this mumu, my baby boy that has been sleeping since morning after taking his drugs, I pray the drug… https://t.co/Q2QhnK0qBY",chimezz07,,0.0
33,@geovannyfbh @OGdukeneurosurg @vivitcadaver Polycystic kidney disease,DrAshishPradhan,"Raigarh, New Delhi, Odesa ",0.0
34,"look at them, not a phone in sight, just people living in the moment, dying of camp disease https://t.co/iIlgHrkIJs",GrandYuric,,0.0
35,"If Ritalin did not exist, neither would ADHD; the treatment conjures the disease. 
https://t.co/Rl4h992jxz",firstthingsmag,New York City,0.0
36,"#सतभक्ति_से_सर्व_सुख
There is evidence in Rigveda Mandal No.10 Sukta No.161 Mantra No.2 that Purna Parmatma destroy… https://t.co/N1081dRCuL",bhure_vaishali,,-0.2
37,"This March, during Colon Cancer Awareness Month, it's important to understand the disproportionate risk that Black… https://t.co/3RUcq3uT07",DrJosephWebbCEO,,0.11666666666666668
38,"Footballers at higher risk of dementia 

Players had an increased risk of Alzheimer's disease and other types of de… https://t.co/hK9FjYODHe",Viatcheslavsos3,Jerusalem ,0.0625
39,@BioMickWatson Just want to add... we know a *huge* amount about the disease dynamics now. We know that it took a w… https://t.co/8aPHQhDG1R,rsidd120,"Chennai, India",0.4000000000000001
40,(FTL; Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/9d25lIpIso,newbloodseeker,,-0.2
41,@ft_content @GSK The disease that keeps on giving... maybe Fauci's successor will profit similarly from killing by… https://t.co/FnjgpwAov1,h_fitzroy,,0.0
42,So nice to find a healthy population of #greenfinch here in #spain🇪🇸 UK population has declined 67% during the 10 y… https://t.co/5v0HXMvx5T,PhilNaylor2,Devon,0.55
43,2/ There are several studies from several agencies and institutions that show that natural infection is not the bes… https://t.co/5ihu8n1kCw,TravIsScience,Your Mom’s Undusted Vagina,0.03333333333333333
44,"Due to the presence of the ACE2 receptor in different tissues (nasopharynx, lung, nervous tissue, intestine, liver)… https://t.co/yr75fHEszT",MedicalScitech,Italia,-0.0625
45,Every human being is the author of his own health or disease. #丝足 #丝袜脚 #足交视频 https://t.co/mwunQ1khhe,WyclifRock,,0.3
46,"#Heart #disease is the leading cause of #death for men and women, and #diet is key to preventing it. @askdrjj 

Ful… https://t.co/yjIrvstsKM",theZoomerTV,Canada,0.0
47,"#PowerfulDNA 
DNA is the powerhouse of our body. We can cure any kind of disease by making our DNA strong, which is… https://t.co/Wi6HzDhDzk",cavimalkhanna,"Paris, France",0.5166666666666666
48,@exstatikk Yeah this has to be a disease. Imagine being this miserable that you wouldn’t put on a tutu for a billio… https://t.co/4RUwFkJRHm,NotOptimus,Nintendo ,-1.0
49,This article we wrote goes over who is still at risk for severe disease in 2022 after vaccines &amp; high rates of popu… https://t.co/nARoGWffTR,MonicaGandhi9,San Francisco,0.16
50,@MysterySolvent Social disease.,BobDora4,"Carbondale, CO",0.03333333333333333
