,tweets,user,location,polarity
0,"With clogged arteries, there’s a real risk of heart attack or stroke.

Untreated insulin resistance brings the risk… https://t.co/TShXStbbjo",ifixhearts,Join me at,0.2
1,"💩 Who knew keeping a poop journal could be so trendy? We now offer two formats: 

→Printable Template/Goodnotes Com… https://t.co/E2K29vauhk",TheReviewWire,"Cincinnati, Ohio",0.6
2,The contents of packets of molecular cargo called extracellular vesicles may differ in CF patients compared to peop… https://t.co/e02mkcA68R,CFNewsToday,,0.0
3,Dietary fiber may protect against metabolic and liver diseases related to perfluorooctane sulfonate (PFOS) exposure… https://t.co/VrWj3DBsww,SRP_NIEHS,"RTP, NC",0.0
4,"@WandaGayle5 @DsCorrupt @WalshFreedom Malaria is a parasitic disease. Again, leave the science to doctors not politicians.",Rosrien,,0.0
5,"@BillGates PLEASE PLEASE PLEASE say this is a lie… Man made disease/pandemic… Why???  Seriously, Why???",blueyebuni,"Royse City, TX",-0.3333333333333333
6,"@justdemi Hi,
You should have a look on high dose Niacin (aka Vitamin B3) supplementation  which have shown very go… https://t.co/m58KNR8wFH",HeimdalCreateur,Belgium,0.18
7,"Congratulations @albert_qr78! 🏆

🚀This recognition is an important boost for his research.

Discover more about his… https://t.co/9x8hlmOIMI",CaixaResearch,,0.45
8,"Most Patients With Inherited Heart Conditions Not Getting Guideline-Backed Genetic Testing 

Addressing this will b… https://t.co/WRRckdLklC",LawlessKahlil,"Toronto, Ontario",0.5
9,@yourmotherlord I think it’s because it reassures them to use the lupus argument cause they’re like “it’s not her f… https://t.co/n7NNVcLF0k,vidia_violet,🥐,0.0
10,@SSgtKotyk It was mostly deadly because disease. With modern medicine it wouldn't be so bad. Still a lot of people would die though...,Andrewbay709,,-0.23333333333333328
11,@HJosey4 Good luck beating this disease.,johnH2203,"North West, England",0.7
12,this is my child and he has every disease https://t.co/2xFkFV1Qqy,gh0stshow,they/them,0.0
13,Being a pathological liar 🤥 is really a disease 🦠 I’ve never in all my life met a person who lies like this shit is… https://t.co/QQrat5BNRs,Aye_Butta,"Pennsylvania, USA",0.2
14,🔊 Our NEW #Arrhythmia meeting sponsored by @TheBHF is now OPEN. This two-day meeting will be a platform to discuss… https://t.co/xd4VvGPLCM,ThePhySoc,Global,0.06818181818181818
15,@joncoopertweets Of all corrupt politicians in the world the US Democrat Party are the sleaziest disease riddled ma… https://t.co/hgGHkujDrg,flipova,,-0.5
16,@SnakeBytesTV 1 mg isn’t a bad start. Up it to 5 for a few days then try 10 and later more if it helps. My husband… https://t.co/Xpu1czdnxs,TarantulaKat,,-0.09999999999999998
17,@PerfectTowel @leafs_NHL @DrJamesOlsson @JamesCrawford6 Cardiovascular disease has been the leading killer for deca… https://t.co/h1m3Z9vZHn,meredithmusing,Boston area,0.0
18,Very interesting study showing in a population of intestinal macrophages a functional decline similar to disease as… https://t.co/xX3Uhf89kc,GugliettaLab,@GugliettaLab@mastodon.online,0.325
19,@vipintukur There is no full recovery.  It's a vascular disease with endothelial damage.,JeffCavanagh1,"Regina, Saskatchewan",-0.175
