,tweets,user,location,polarity
0,The documentary “Still” goes from the height of movie star’s fame to his life with this disease and having family a… https://t.co/OQzxRJQUmj,sfchronicle,"San Francisco, CA",0.0
1,"NTMir is going to present at ATS 2023 in Washington, dates: 19-24 May at booth #605. Pass by our Booth and learn ho… https://t.co/Kizlc2hsw0",NTMinfo,"Coral Gables, Florida",0.0
2,"New breathalyzer for disease can sniff out COVID, cancer and lung disease in real-time
 https://t.co/SuL5pb6C9v",tedbouskill,"Berlin, Germany",0.16818181818181818
3,"@RepMTG Absolute BS. The definition of ""vaccine"" has always been a substance used to stimulate the immune system ag… https://t.co/Tg6LZoW75G",NoahCount62,Georgia,0.2
4,"📷 Schedule your SPRING CLEANING 📷
It's time to see us!
Dental checkups and cleanings are important for maintaining… https://t.co/BWgFZVTiHZ",TAODandSpa,"Somerset, New Jersey",0.4
5,"@arijitchakrav @Cyberskout99 Everything old is new again! Disease, defenestrations, demagoguery!",RevivalCare,,0.11818181818181818
6,"As the global and U.S. public health emergency declarations around #COVID19 come to an end, we look back at how… https://t.co/oTtMcUBv3E",CDCGlobal,"Atlanta, GA",0.0
7,"I love my Black nerds and geeks I’ve found pretty solid community with y’all on here and in general

But I’m not sa… https://t.co/BMWflflboF",RaineyOvalle,"Bronx, NY",0.12666666666666668
8,Calcium pyrophosphate dihydrate crystal deposition disease of the wrist: trapezioscaphoid joint abnormality https://t.co/092dMvquhc,EurekaMag,Tallinn,0.0
9,New opening at USAID / BHA — USPSC Infectious Disease and Pandemics (IDAP) Coordinator (Multiple Positions) https://t.co/Z3bH0EzMyU,NGOJobBoard,,0.06818181818181818
10,WEATHER ALERT turf disease Anthracnose,MIRADOUROPT,"São Vicente, Madeira, Portugal",0.0
11,Perry Institute for Marine Science https://t.co/VdK0NzvJcT,BillPrecht,"Miami, FL",0.0
12,@BrownJHM Cat scratch disease,AnnLAW75567603,,0.0
13,A DISEASE https://t.co/Us5Oduz4iS,junestimestwo,burger world with romeo,0.0
14,"@ClownWorld_ Stop hyping up disease,",McaninchAlex,"Kansas City, MO",0.0
15,I have a disease.   Love rip packs and REALLY don’t love selling… few rooting interests and just love all soccer. T… https://t.co/HzvbDZDbyY,bpanderson24,"Independence, KY",0.3
