,tweets,user,location,polarity
0,$BOL Bausch + Lomb and Novaliq receive FDA nod for Perfluorohexyloctane Ophthalmic Solution to ease Dry Eye Disease… https://t.co/Xr85pi2Nix,OzmosiHealth,"Spring Lake, NJ",-0.06666666666666665
1,HIV/AIDS Infectious Disease Report https://t.co/K0h4SGVVsK,WAssignmentspro,,0.0
2,"@HillaryMonahan You can't ""found"" a country that's already occupied. So-called America was colonized. By disease-ri… https://t.co/720xt3TxKu",MarcyRockwell,"Marcyville, AZ (orig from MT)",0.0
3,"i mean, the medical definition of ""stigma"" is literally ""a mental or physical mark that is characteristic of a defe… https://t.co/q1mYicbAWO",trash_whisperer,no borders!!!,-0.09583333333333333
4,FDA gives green light to Upadacitinib as a once-daily pill for adults with moderately to severely active Crohn's Di… https://t.co/FImtUZhjHR,OzmosiHealth,"Spring Lake, NJ",0.013333333333333336
5,"@1_khonsu @songpinganq If by controlling the disease of the population you concentrate the population,aparently the… https://t.co/PzvOQfiqkG",alfie77806057,,0.0
6,Beyond Romance: Ancient History of Kissing and Its Role in Disease Transmission https://t.co/JnXNcroI1U https://t.co/ZCZxyjkm9f,INNOVATION_US,"New York, USA",0.0
7,@LippyJimmy @boogykas @fab4screamie @deniseparashac @p_pierpoint @AnneArm60121219 @Yur_BEST_friend @MaryBittel1… https://t.co/sMqxM2m8fm,perrigoat,"Eureka, CA",0.0
8,"@the_one_true_g @LazarusAntichr1 @kylenabecker @CNN There’s loads of reasons kids die. Disease , guns , neglect, ac… https://t.co/dGEmbIhiSc",Byron58927276,,0.0
9,@Midnightm1212 @H1NEENLOVESYOON the fact that you called autism a disease is crazy as well as disrespectful. like t… https://t.co/RECMtojwAX,purespicytae,Lala | 24 |🏳️‍🌈| they/them,-0.6
10,"IT IS POSSIBLE TO ELIMINATE A DISEASE ! 😀

How Did Egypt Eliminate Hepatitis C In Less Than One Year? (amazing arti… https://t.co/Pim2vm0bPL",ejustin46,"Cannes, France",0.1444444444444445
