,tweets,user,location,polarity
0,"@GarrettMWillia1 @NhkangaRoo @gmanndo @DailyCaller Heart disease, suicide, overdoses, didn't we cover this already?",Corey69387462,,0.0
1,@FanaticsSim @Babble____ i watched how the establishment move heaven and earth to stop ordinary people’s problems b… https://t.co/zexO4L2DxN,__mike91,he/him,-0.25
2,@Davidlemke15 @DailyLoud Liver disease,ArchesSensual,"Phoenix, AZ",0.0
3,@racingintherai1 @VigilantFox Yes there is. 1) Medical Freedom Amendment to the Constitution. 2) Eliminate all chil… https://t.co/yad5zlI3Dc,BlueSunTemple,,0.0
4,@regggion it would take hundred of mosquitoes to lose one calorie (blood is mostly water)  and you would risk disease,aday83799227575,,0.5
5,"@DrLoupis It’s an old picture, this things likely dead by now.
.
Either disease or self check out.
.
They don’t gen… https://t.co/UgfTf9hx8O",ThirdMonkeyCast,"Texas, USA",-0.03333333333333333
6,cF?kB Cancer is a deadly disease.    #上海 #天津    #青岛        https://t.co/cMQXCUaUXV,tylerconnor1010,,-0.2
7,@WalshFreedom Here’s the thing about Joe Walsh: He just sucks.  Stop being liberal. It’s a disease.,Pitter416,,-0.3
8,I have a disease called “I believe I will have the love I have been reading about all these years one day”.,phobicaneeza,,0.5
9,Could AI-powered object recognition technology help solve wheat disease? @UofIllinois https://t.co/JzqNhpAlmH https://t.co/UoIGST3Ylb,physorg_com,,0.0
10,"An ML method shows how neurodegenerative disease can progress in newly identified patterns.

This method identifies… https://t.co/diHWX49Ypa",CyrilCoste,Free 5-Day Email Course 👉 ,0.13636363636363635
11,"1. We prioritize specialty, top-tier care over primary - bad domestically, but means we have best in world.

2. Oth… https://t.co/CdMWeA8lZs",ancerj,🏔 Colorado 🏔,0.30000000000000004
12,"📢This Saturday, join #OHSU and guest faculty for the Benign Pancreas Disease #CME Conference!

Register today!… https://t.co/NMRWoau9kD",OHSUpancreatic,"Portland, Oregon",0.0
