,tweets,user,location,polarity
0,@GettingLifeDone @ThanksCancer I'm not okay either. But it's okay to not be okay. Especially with this dreadful disease,EllieKdsp,"Philadelphia, PA",-0.05
1,Egotistical people are the worst disease to happen to this earth. https://t.co/9iuI8YRYQp,chiamakaxadaugo,,-1.0
2,"@AdamNajarian @halalmuslimgirl The Prophet (ﷺ) said, ""No fatigue, nor disease, nor sorrow, nor sadness, nor hurt, n… https://t.co/S8g12nIwSE",swalehatayub,Malawi,0.0
3,"@Danstringer74 @nypost If she spat on someone, that's considered assault, 🤔 
I see nothing wrong with defending you… https://t.co/waUPh7Dyuh",StampsTramaine,,-0.5
4,Africa disease control body gets first director general https://t.co/lqOGd4fTm7,_AFRICABRIEFING,United Kingdom,0.15000000000000002
5,NEW PHARMACIST CE - Addressing Caregiver Burden in Alzheimer’s Disease. This activity will define caregiving and th… https://t.co/tzFFSDhzKT,PowerPakCE,,0.13636363636363635
6,Africa disease control body gets first director general https://t.co/BmFPLyi5vk,Jonansah,"London, UK",0.15000000000000002
7,"@FriedmanJas Oh so it’s not a “seasonal virus,” as they first announced? Shocking. And then there’s all the celebri… https://t.co/T41nxXufJB",LauraMiers,"New York, USA",-0.375
8,Law enforcement in America is a disease https://t.co/pKMR8lYDyy,huru_the_guru,"College Station, TX",0.0
9,"I'm so calm now because being angry and holding on to emotions manifests as disease, acne etc. I refuse to let anyo… https://t.co/ETbtoKc6Cw",Alchemist_Aunty,"Georgia, USA",-0.09999999999999998
10,"@aarysing Haan aur kya 😂😂😂😂 pehle isliye hi to log sukhi the. Hospital nahi the, people would die naturally by the… https://t.co/sDGqsHwOz2",autopsy_surgeon,Mortuary,0.1
11,Certis Biologicals Introduces BioFungicide SoilGard® to Provide Disease Protection for Greenhouse and Agriculture S… https://t.co/vI7FQ5710B,NewsFromBW,,0.0
12,@selise @fuulu_zh @cathleen28 @zeynep @Marc_Veld @Some_Dude_718 @michaelmina_lab Yep and how many people are curren… https://t.co/gxk9fMyU0e,Rogier_de_Groot,,0.5
13,Why the pharma industry is digging deep in rare disease #raredisease #Publications #Medicalaffairs #Medcomms… https://t.co/2evSYd7r3l,CRG_,"Tarrytown, NY",0.15
14,"Cancers literally named after a deadly incurable disease and you want me to think them MFs wrapped tightly? Please.

Have a seat, several.",SUBTWEET_GOD,"Washington, DC",-0.2261904761904762
15,"WTF????? Look, I don't know if your disease can be treated already, but maybe one day it will be named after you🤔 https://t.co/m7xB36IUEO",inebine_se,Germany,0.0
16,@WitchDrTim Remember when people pointed this out and they said the asymptomatic could give to high risk? They star… https://t.co/bGeJy7cH0b,Shanbonian,United States,0.16
17,"Tune in Friday, February 24th at 9PM EST/8PMCST for a live broadcast with James “Uncle Jim” Myers. This week, our g… https://t.co/YuN4pyktW8",kidneystories,"Crown Point, IN",0.13636363636363635
18,Heart Disease and graveyards,Eating_all_the_,"South Shields, England",0.0
19,"@NakaOhMura @iheartmindy @drsimonegold A co-worker ""got diabetes"" from the vaccine? What nonsense. And the heart is… https://t.co/JswF0tits2",toolejk,,0.0
20,"@leo4repro you’re not judging them too harshly! judge them! they are making a statement, whether they know it or no… https://t.co/6ME0IX0TSc",san__junipero,,-0.2
21,"Healthy Eating Tips At The Office
.
.
.
.
.
#treatment #treatmentinturkey #turkey #medicaltourism #medicalinturkey… https://t.co/7mGaodwKvB",Vimfayihs,Ankara,0.5
22,"@fjgwey @lecanardnoir @Eyal_Lev @Piro202 @SocDoneLeft Lots of organs too! Like kidney form and placement, lung stru… https://t.co/kjS8v5TtUX",SnailgodOnion,Norway,0.0
23,Have a look at this https://t.co/yuaqHJ1Mox What Are Natural Treatments for Heart Disease | Ask The Experts | Sharecare,HealthForumNews,"Tampa, FL",0.1
24,@BrianReade Sack klopp and fsg both disease to this club will turn into mid table team,Whiteshadow0005,,0.0
25,@CollinRugg @JacquesCr1 Parkinsons' disease.,GommerenS,,0.0
26,Worried about your heart health? There are steps you can take starting today to prevent and even reverse cardiovasc… https://t.co/0KyNYqDnh1,BaptistHealthSF,South Florida,0.0
27,Kung fu panda posting is a real disease and should be taken seriously,LlVECORP,SETH . 악 . KRP,-0.06666666666666665
28,Short term #airquality at #whitefield is Poor - AQI at 293 -  May cause breathing discomfort to people on prolonged… https://t.co/uiLiI4jWue,WhitefieldAQI,"Thuberhalli, Bangalore, India",-0.2
29,"It's #ValveDiseaseDay! Help others understand valve disease, which affects more than 1M Canadians, by participating… https://t.co/k0yEnvhG6Z",SeemaInOttawa,,0.5
30,@Sir_Tenley @AccountableGOP So you and Marge don't think Democrats are American citizens? Every day I'm convinced s… https://t.co/gngz1TbBMG,Joconfil,"Boston, MA",0.0
31,"February is National Children’s Dental Health Month. Cavities, also known as caries or tooth decay, are the most co… https://t.co/FolRfqPeKz",BVCHC_RI,"Pawtucket, RI",0.5
32,Ridding the food supply of partially hydrogenated oils will save tens of thousands of lives each year. https://t.co/ZXtuFURJ4z,choosingmore,,-0.1
33,No disease that can be treated by diet should be treated with any other means.,DietQuotes01,,-0.125
34,@RemnantReturns @Basil46638959 @DenverUlland @catsscareme2021 Ironically after repeated exposure to mRNA pathogens… https://t.co/TgKq69uMNk,indicordis,Inside a global plasma torus,0.0
35,Table top cornhole on a rainy day. Stamping out disease &amp; saving lives! https://t.co/2WobN1jL7z,ArthritisSTL,"St. Louis, MO",0.5
36,look at this n tell me this shit not a disease. https://t.co/ilQq27IfUJ,Alan_sbg,,0.0
37,Crumb has infected me with winters disease,PBonky,"all + slime , lemon, redacted ",0.0
38,@jihadwatchRS Actually izlam is a mental disease.,iamrajahindust1,,-0.05
39,@BarterBlex I studied them at slime university we learned that these people needed to go outside to be cured of the… https://t.co/Q4LEkozjEa,BuckSlime,FEMA 1,0.0
40,Don't think that crippling disease are your two cents in the word of God is going to f****** up and saying what I n… https://t.co/f8SVg9eqFv,LindaFEdenHedge,,0.0
41,"@unique_anonym And…if glycemic and blood pressure control are needed, those become essential to success. 

Another… https://t.co/aIQpLW2t4A",DrPalmquist,"Los Angeles, CA",0.15
42,If you are interested in the topic of #zoonoses do consider contributing to the @CUP_RDirections question: Are scie… https://t.co/2S1tMrim1V,monicajmoniz,"Cambridge, England",0.25
43,@Knitt609 @NudaVer72540784 @DiedSuddenly_ So you think its a coincidence that all these people just so happen to ha… https://t.co/4mWZuVzdfo,collaterl_damge,"Pickerington, OH",0.0
44,"@jihadwatchRS Sure, aren't they all. Let's classify antisemitism as a mental disease and give them all shock therapy. Lock them up.",KimFromBoston,"Massachusetts, USA",0.2
45,@Horatioyuletide @EphemeralEther @Kevin_McKernan @villagerssn @gavinepark @KellyGoodmanPhD They don't use accurate… https://t.co/yKU7xU0tzG,AtConsent,,0.4000000000000001
46,UFO Twitter should be learning about infectious diseases like CJD and how the phenomenon acts like contagious disea… https://t.co/SLBTNCN6h4,devgru1980mi,"Macomb, MI",0.0
47,@fiddlersgreen92 @BeetleFella102 They view fatness as a disease and not a body type lol also fat people as a subject of pity,FilmCriticMaybe,Ireland,0.1777777777777778
48,"#Health risks of insulin resistance:

4.5X greater risk of #diabetes
2.3X higher risk of cardiovascular disease
1.6… https://t.co/JwueaeGSnn",DrKristieLeong,"Roanoke, VA",0.375
49,"At the level of absolute unity, there is neither night nor day, neither male nor female, neither disease nor healin… https://t.co/ginQm3VPbN",Safeer2109,Jammu & Kashmir,0.06666666666666667
50,Short term #airquality at #whitefield is Poor - AQI at 299 -  May cause breathing discomfort to people on prolonged… https://t.co/TYwxmZzoQ6,WhitefieldAQI,"Thuberhalli, Bangalore, India",-0.2
51,@elonmusk It’s a virus of the mind and a disease,GodfatherNole,The Free State of Florida ,0.0
52,saying all my thoughts at once disease,idiotpack,g-ville ,0.0
53,don't know why the komahina disease struck again but I guess it's just my fate to want to read about how they're do… https://t.co/OFsiCdmFUD,vessalius,,0.0
54,Today is #HeartValveDiseaseAwareness Day! Our team at CIS is committed to raising awareness of #heart #valve diseas… https://t.co/bUH9da7lIH,CardioInstitute,"Louisiana, USA; MS",0.0
55,@bautistag94 @luanamsimao1 I was able to get a good stand but just never could get it to perform with tilled wheat… https://t.co/GYfs8QXMMM,ScottVanAllen,"Clearwater, Kansas, USA",0.6
56,Oh yeah... like a disease that's spreading... 😧 https://t.co/uD7IFOlUeF,UncleSamBoudro,South Texas,0.0
57,"Our Masterclass on 9 March 2023 will be presented by @NutritionNetwrk Coach Practitioner, Dr @Peterdelannoy2 Ph.D.… https://t.co/aEdkk6Ve9i",NutritionNetwrk,,0.0
58,Today is National Heart Valve Disease Awareness Day https://t.co/WQ79asybJa,kellyripacool23,,0.0
59,"Authorities have also been denying him adequate healthcare, including dental care, and are routinely delaying him a… https://t.co/9bjCIdhsez",AmnestyIran,,0.3333333333333333
60,"@myonlyH0PE2I8 Ikr… 

Em, they went tour in here but i couldn’t go and they will going WT for latest album.. 😭 have… https://t.co/mzczsEZqpK",anskysanjo,Hope World,0.5
61,It is possible to make man healthy (whole) so that he will forget all the nonsense that he absorbed into his own he… https://t.co/qKQxzKJs5N,Medical_Nemesis,,0.32
62,"@coggan_barry @ImMeme0 Good Lord, how long will Trump live in you people's heads?  It's really a disease.",EagleBurger66,,0.24659090909090908
63,disease Kiss,pic_brp,堰堤調査兵団団長,0.0
64,"A true Saint. ⚘️❤️⚘️
Near-eradication of a debilitating parasitic disease is a pillar of Carter’s legacy.
https://t.co/ICUAKTGRpp",peacelily1121,United States,0.22499999999999998
65,@ProfLowell #Fin2209 Regeneron has invested in many different projects for a variety of different drugs whether dev… https://t.co/iIYRJhnZLp,Spring23REGNCFO,,0.16666666666666666
66,"Preclinical studies compares a mouse model of tauopathy expressing ApoE4, linked to increased risk for late onset… https://t.co/jncGEH2Zvn",GENbio,"New Rochelle, NY",-0.3
67,@jer_poynton99 @SBakerMD Really? Who would have thunk it? Lab crap with processed crap brings disease to the body.… https://t.co/6VbwxyPZda,GregLamphear,,0.2
68,"Today is #ValveDiseaseDay! Heart valve disease is common, serious but treatable. Early detection with a simple 🩺 ch… https://t.co/gikRPxbSRU",HeartInstitute,"Ottawa, Ontario (Canada)",-0.13333333333333333
69,"Healthy life line good habit: Choose to Eat Healthy Food! Prevent/Control/Cure Disease, Feel Better, Stay Well &amp; Sa… https://t.co/WOD4LnqcJ8",MD4U,Universal,0.55
70,"@5ft2eyezofblue @sportaholic13 @dbongino 1977, The Ds controlled all houses of fed government. George McGovern head… https://t.co/tNZO0jTR8a",FelderhoffScott,,0.0
71,I'm fighting with disease tuberculosis 💪,ImTerpesona,Unknow,0.0
72,"Not as handsome as my brother, but I've been lucky with disease",ElbowSongBot,,0.41666666666666663
