,tweets,user,location,polarity
0,@abcnews What preventable disease did she die from? What vaccination are you referring to? My child was supposed to… https://t.co/FyU3FTCNaV,mightgetthere,,0.0
1,I cannot spell ‘disease’ without looking it up,Ayuimanne,Everywhere,0.0
2,EVIL: PART 3; “TRUMP HAD THE WORLD LOOKING AT HIM AFTER HIM CATCHING COVID-19 DEADLY DISEASE.  Which Had Been Killi… https://t.co/aeJRfHzK9i,JudgeARobertso4,"Newport Beach, CA",-0.20000000000000004
3,@saket71 The disease is metastasising,BesuraTaansane,,0.0
4,Symptomatic non-stenotic carotid disease: current challenges and opportunities for diagnosis and treatment https://t.co/2uXaFbK9Aq,CardioTargets,,0.0
5,"@muva_mel1990 @Behembaba @FilmUpdates Drug addiction is not a disease. Its a stupid choice.
Cancer is a disease. Yo… https://t.co/7DUN4pyfsn",Dave42065,USA,0.0
6,"LAPSE AND RELAPSE IN ADDICTION.
A lapse is the use of any mood altering chemical and the relapse is continuing to u… https://t.co/wGv6IgriZe",JuliusKizito10,,0.0
7,@KarateKaran99 @IamShajanSamuel IMHO Everyone has their own definition of way of living life. we always tends to ta… https://t.co/86mrke1O5U,iamsivashaan,,0.6
8,wuxiapptec said : The company MSD paid about $10.8 billion to buy Prometheus. Prometheus is a biology company they… https://t.co/iFAXKMyjtj,biologyinvest,"wuxi,js,chn",0.0
9,"» He said it, then this happened. - YouTube https://t.co/nzzh2l8C3r 

WOKE HELLHOLES
THE DISEASE CALLED LIBERALISM… https://t.co/5dfkh4HjdK",morninw0od,,0.0
10,"@Galaxy_Sailor @RayComfort @markspence777 Nobody ""ends up living"" through a heart stoppage for more than a few minu… https://t.co/pbk8YlC6e3",Neo00770,Earth,0.15
11,they will definitely fall victim to some kind of disease.  You need medicine to cure the disease.,423DriversClub,Nikko Tochigi (日光いろは坂明智平駐車場),0.17499999999999996
12,"ORIGINAL ARTICLE 2/2: Decreased areas responsible for intestinal motility, secretion, and immune response, were obs… https://t.co/TKY6fZfxwx",jdohad1,Retweets not endorsements,0.05833333333333333
13,There is no prosthetic for diseases only medications. You can't adjust to a disease you can adjust to missing limb.… https://t.co/6CPM2BNmsc,TrevorONaughton,,-0.1
14,"Can We Do Anything About America’s Decline? — The remedies are agreed upon, but the needed medicine is feared more… https://t.co/7dJDpgcGnG",pjkate,USA,0.5
15,@stopvaccinating Seeing how COVID was handled really woke me up. Then it all started to make sense. If you create t… https://t.co/C5UyBsDvpq,mayne_lo,Arizona,0.2
16,"@methumuhia Kenya is a very good country, decorated with golds from the hardworking Kenyans like Evans, Obiri, Kipc… https://t.co/SGYe4XR2Rk",OumaotiendeS,"Kisumu, Kenya",0.9099999999999999
17,"Gods of Death

Lord Mars is the God of death and REBIRTH , Mars gives FAST DEATH
Example Plane Crash , Accidents ,… https://t.co/FRnW8IEXDm",citizenbreach,Online,0.2
18,Using someone’s preferred name and pronouns are not gonna kill you. You’re not gonna get a disease by being respect… https://t.co/cvP7SLki9O,annthrowapology,Fortress of Doom,0.0
19,having the ‘i automatically think of you as your pfp’ disease is hell for trigun fans. annoying looking white boys everywhere,mahariahh,,-0.4
20,People before profit spreading a disease called communism should be challenged.,HoratioNelson0,Ulster,0.0
21,@AriRewdinn @absoIutereason poor girl got the bad crop disease,houlenyabusame,he/it/bat/they/wav +music neos,-0.5499999999999999
22,👇🏼This is an excellent overview of some of the downstream impacts of viruses. When my brother died of undiagnosed T… https://t.co/mbKcdNuhch,TMaritanoAquino,California,1.0
23,"@mcspocky Oh he's a part of the disease, he was the activator to bring it out in them even more than it already was… https://t.co/0QMz3y1sjd",lightandshade,"Ohio, USA",0.5
24,@sneako black teen nowadays are a disease.,hukstr21,,-0.08333333333333333
25,"Bella's family thought she was vaccinated, but a preventable disease claimed her life https://t.co/GOOG1kvf4V",FLYFLEDGLINGFLY,Australia,0.0
26,@nic_moneypenny I would give it a 8 based on fulfilling what is intended in the scope discussed in the introduction… https://t.co/rUbs7Z0NQw,AGHuff,USA,0.0
27,This is the disease-is-the-cure problem of stability in Pakistan.-- Considering the past blunders now we should wip… https://t.co/6aa103MaR7,JavedMir16,"Lahore, Pakistan",-0.25
28,"@NiallHarbison This is Ozzie, wrestling with his best pals Luna &amp; Azul. Luna, the Samoyd, has one eye, having an ey… https://t.co/TiqHsZS4Mf",DorothyDBarkley,"Vancouver, British Columbia",1.0
29,"Can the disease be the cure? ---So, whenever the notion of stability is required, it is Rawalpindi, and (worryingly… https://t.co/UOCgqJElVa",JavedMir16,"Lahore, Pakistan",0.0
30,"Mary and Ted got married and had 13 children. Then Ted died of heart disease.

She married again and she &amp; Bob had… https://t.co/uzu06rx8jn",zimcousin,"Harare, Zimbabwe",0.25
31,in the Middle Ages alone an estimate of around a quarter of the population was wiped out from famine in the 14th ce… https://t.co/cVv7Hug7yL,daisylov6,"19, cw: 51 kg (bmi 20.7) 5’2",0.0
32,"@yummjunnie Jealousy is a disease, god thing I'm mentally ill 😍",taro_marshmallo,she/her,-0.5
33,"@CartlandDavid I applied for an exemption, I was referred to vaccine allergy clinic which was problematic. Exemptio… https://t.co/jOdF8frXYo",windgieindgie,"London, England",0.0
34,jealousy is a disease and i have it https://t.co/knikpAfZD6,livesovibrant1D,since 2018,0.0
35,I guess Snail being there is as a result of Schistosomiasis disease. https://t.co/etKi4UDn5N,zeolyne_,,0.0
36,"...

""GPR109A activation has been shown to reduce inflammation during atherosclerosis, sepsis, obesity, diabetic re… https://t.co/pFJSPz23o0",GPR109A,Earth,0.0
37,@KCPayTreeIt @Jkatian Mad Cos disease?,GrandmaTayters,"California, USA",-0.625
38,"At only 16 years old, Sophie Walker is suffering  from  kidney cancer.

The strange thing is that her twin sister,… https://t.co/7ktGErKAFm",Tuko_co_ke,"Nairobi, Kenya",0.016666666666666666
39,"""Leave your mark upon the head of someone
Who'll cry for his state
We know it's too late
I turn round to see what w… https://t.co/c8lJsyRLUA",optimstcpesimst,"Baton Rouge, LA",-0.25
40,"Field visit to observe the incidence of betelvine wilt disease and advisory services at Kallapalli village, Krishna… https://t.co/4QC587fRUq",icar_kvkkarur,"Karur, Tamilnadu, India",0.0
