,tweets,user,location,polarity
0,@GabRossi2 @Melanie_Windle @shailjapatel It's almost like a disease that causes it has been going rampantly unchecked since around 2021,Student877,"Mississippi, USA",0.0
1,Protective effectiveness of previous SARS-CoV-2 infection and hybrid immunity against the omicron variant and sever… https://t.co/al1vY0ewG7,Prof_Marciniak,"Cambridge, England",-0.16666666666666666
2,@mulindwa_guy @BeeAsMarine @ECOWARRIORSS @ClimateBen @endelstamberg @ExtinctionR @350 @FFFUnitedStates @ForFutureNL… https://t.co/nl9xte8EiX,BcSteephill,,0.0
3,"HSP and U.S. CDC colleagues met with CDC Indonesia, the Indonesian Ministries of Agriculture, Health, Environment &amp;… https://t.co/NwRh3Tmvvi",healthsecurityp,"Washington, DC",0.0
4,@erinotoole O'toole you're a disease,PepitoSandito,,0.0
5,"@tomsommers1 As someone with GI disease, it has always been challenging, and now there is basically no reason for m… https://t.co/hKG9YZBqEI",rustbeltrants,,0.5
6,Registration for the Living Healthy with Chronic Disease Workshop is now open! This workshop is sponsored by CHA st… https://t.co/NPPF5LMO4S,CabarrusHealth,Cabarrus County North Carolina,0.25
7,@Yelanmain431 @shwdxn @ValidLs they are born with that It’s not a disorder nor is it a genetic disease or disorder… https://t.co/mQ5Rwn8waN,Beastdad07,Moon,0.0
8,"@CarlaPeeters3 Geen urgent onderzoek nodig hoor, het is al een tijdlang gekend :
""Severe ambulance delays, inaccess… https://t.co/Ls7GRcv2jw",DominiekC,,0.0
9,@OliverBullough What about the Dutch disease?,niktwick,"Berlin, Deutschland",0.0
10,@penny_rietveld Give them time to adjust to the new normal of enabling mental disease...,RickR62,,0.062121212121212126
11,This month a new drug treatment for Alzheimer’s disease (#Leqembi) was approved by the FDA https://t.co/Jq9iyytEXZ,ADRC_USU,"Logan, UT",0.13636363636363635
12,"We just HAVE to share this BRILLIANT photo with you all … thank you Manda for sharing just now.❤️

And thank you… https://t.co/vpHg4QV5BY",Societi_UK_KD,"Nottinghamshire, UK",0.9
13,"Gans- Question is really about vaccine harmonization, and there is agreement here in thinking about how we're movin… https://t.co/EP0cc7yN3i",ENirenberg,United States,0.2
14,"Last week @healthsecurityp staff, Kate Taylor, traveled to Jakarta to support the U.S. CDC One Health Office-funded… https://t.co/d3eJaV1mT6",healthsecurityp,"Washington, DC",0.0
15,"Hayley Gans: ""There is definitely disease that is happening as a result of infection with these viruses particularl… https://t.co/rN0og6OWmS",rowanwalrath,"Boston, MA",0.0
16,"We won't give up.the heroes of Jenin, and we will remain despite the disease and the enemies despite all the injust… https://t.co/dgTnfIOyGS",Nawre_Boussetta,,0.0
17,JUST NOW:  Italy suspects that their monkeys died from heart disease.,Bot2020Hfa,,0.0
18,@AndrewEwing11 Australia etc highly vaccinated and it’s ripping through everyone alike. I don’t think can push the… https://t.co/OJ7YZLqCqH,KrisRoSS77,Australia,0.16
19,@WearsOnlyClear @MrMoeOthman I know the stats. I have friends struggling with many of the contributing diseases. Ar… https://t.co/lmxa7DUDqg,JulietteG987,,0.5
20,Immigration is a good thing. Illegal Immigration is a disease!,PastMasterDan,,0.09999999999999998
21,2/2  ….and chronic kidney disease all of which are the leading drivers of the nation’s well over 4.1 trillion dolla… https://t.co/ZvLLAnadAR,coolname77,"New York, USA",0.0
22,#Genialis wants to model biology first. We figure out what biological processes are most dominant and representativ… https://t.co/WEeur0wvd2,Genialis,Boston and Ljubljana,0.31666666666666665
23,A New Report Outlines a Vision for National Wastewater Surveillance. The #Covid19 pandemic demonstrated the promise… https://t.co/kOLgbUuDMS,ThomasReeseSJ,"Washington, DC",0.13636363636363635
24,@P_McCulloughMD Well said ... I touted it as a Mental Disease,WizardWald,,-0.1
25,@tomselliott @US_FDA @pfizer Talk about the snake oil saleman...These people are it..... Put all these voodoo witch… https://t.co/x14ELGPOcv,Vaxtimebomb,United States Of America,0.0
26,"1/2

Did you know that 6 in 10 adults in the US have a chronic disease and 4 in 10 adults in the US have two or mor… https://t.co/GIwlLW4IKs",coolname77,"New York, USA",0.0
27,"Raise costs, cut wages, push more people into homelessness and disease, crush any attempts to redistribute wealth i… https://t.co/BXJBqX9rTp",filth_filler,"joshua tree, ca",0.5
28,@Shoaib_Jatt Jealousy is a terrible disease. Get well soon brother ❤,ddk_t52a,,-1.0
29,@kevinwitvliet00 Health.  Although I didn't get my sense of smell straightened out from the real disease. That and… https://t.co/1WSYdZhEmW,1x10e6,planet earth,0.2
30,"@cdnrefusenik Humans are in the main not caring, they want easy and if that means being locked up, then they will c… https://t.co/QpZ8IEkiVA",hsukomega,Portugal,0.3
31,How about heart disease....  I  could get on board with stopping  that... or cancer.... https://t.co/4YNw0H5ID5,jbjeepin2013,"Denver, CO",0.0
32,When I tell u my shopping addiction is a disease I got into debt using those buy now pay later apps I used 3 of the… https://t.co/LZI2076ht9,sadgalmeli,"Flavortown, USA",0.0
33,"@RandallSteven Every day in the America 321 people are shot by a gun, 111 people die 210 people survive according t… https://t.co/PH2CBqPnFq",ShenepJim,"Little Rock, AR",0.0
34,Off I go to try and unwind from the very toxic Church of England and that new nst leader news. Things to do albeit… https://t.co/DvgzYnFe36,Teresacooper,Essex,0.16818181818181818
35,"@GeorgeMonbiot @djlange You're a neurotic, George. Why didn't you worry about disease before 2020?",LockdownNo,UK,0.0
36,Q-mP}Cancer is a deadly disease.          #南京  #东莞      https://t.co/U3OeBrfKI4,IbitorokoB,,-0.2
37,@AngelaCampbel This is Sidney. He was rescued as a kitten from Animal Services. His previous owners abandoned him a… https://t.co/ncf4c3Gb0n,jenlazaris,"Toronto, Ontario, Canada",-0.16666666666666666
38,"@WearsOnlyClear @MrMoeOthman I educate ALL the time@on this forum. What I have grown tired of is explaining, citing… https://t.co/VQbjFflt33",JulietteG987,,-0.4
39,"@CarlaPeeters3 Geen urgent onderzoek nodig hoor, het is al een tijdlang gekend :
""Severe ambulance delays, inaccess… https://t.co/QItEMG0qpM",DominiekC,,0.0
40,@greg_price11 Dementia is a very sad disease and Dr Jill should have never let this man run for President @FLOTUS… https://t.co/cRQDNWPCIx,SixBuckeye,,-0.65
41,Saw this Jamaican bank robbery “prank” on Tiktok just now. Social media has to be a disease because what could poss… https://t.co/hOPp1nSCNe,humanoidunfound,-,0.03333333333333333
42,"1/ A healthy lifestyle, in particular a healthy diet, is associated with slower memory decline. Even for carriers o… https://t.co/LcuBmWPy9x",rsciencejournal,New York City,0.38888888888888884
43,McInnes- have the bivalent boosters added anything to the monovalent? We lack randomized data to show risk reductio… https://t.co/R1EEXrOT3w,ENirenberg,United States,0.0
44,@FelixDelong @itinerantfog @MysticalPhD But those imaginary things are based on known things.  If there was no dise… https://t.co/uEGT84uC5a,SlicinHammer,,0.0
45,@albundysdad @DannyPanzella @LakotaMan1 The Center for Disease Control follows this?,AUniqueIdIsHard,,-0.1
46,Parkinson’s: Using exercise to turn the table on disease https://t.co/78fM56I8u2,newsforsocial,"Delhi, India",0.0
47,@Niknik_roell @iXenu @_ActionMatters Why are you so terrified of autism?Neurodivergence isn’t a disease.,akfeministfrog,United States,0.0
48,$SAVA - Cassava Sciences: Data For Mild Alzheimer's Disease Patients Provides Good Risk/Reward Profile https://t.co/WpjIBjmiOm,Beeken_health,,0.5166666666666666
49,"NEGLECTED TROPICAL DISEASES | @HopkinsatHome presents a virtual webinar at 2 pm EST on Tuesday, January 31 to exami… https://t.co/Hor0Uo7NWI",JHU_Alumni,"Baltimore, MD",0.0
50,@coreypein Owning the libs by dying of a gastrointestinal disease called Peasant’s Wail that was last seen in 1693,mehil,"Calgary, Alberta",0.0
51,"@SiouxsieW I have chronic lung disease and have had all my life.  I fight it every day.
People should never take th… https://t.co/0MhbW3Dgem",Haddienz,New Zealand,0.0
52,@SarahHuckabee Not even to prevent contagious disease. Sorry Arkansas.,FerociousBeast,"Texas, USA",-0.5
53,“Our real job is to protect against severe disease…” I guess #LongCovid- years and potentially a lifetime of chroni… https://t.co/R0Y7tzUuPC,Zegmeister,"Berkshires, MA (by way of NYC)",0.1
54,"nycgov: 🍎Today, @NYCMayor announced NYC will combat obesity and chronic disease by expanding city investment in hea… https://t.co/HYSRTxtYad",DatacenterIndu,"Beach 37th Street, New York",0.0
55,@politiwars @goddeketal @beernutzbob He should concentrate on heart health as that belly puts him at a higher risk for heart disease.,greenacres20171,In the universe ,0.25
56,Many disease-causing proteins have eluded efforts to hit them with small molecules. RNA is even harder to target th… https://t.co/Tcdv7bOabi,frankvinluan,North Carolina,0.049999999999999996
57,@My_DickFellOff Disease and disability ain’t a good thing…I can’t believe we’re in a day in age where we have to elaborate that,GioGio84312541,‘murica,0.6
58,@jmb2joe @LoveMyMJ69 Sounds like they caught it early. I’m happy you found help! It’s truly good news that there ar… https://t.co/581JTRV15L,WwyhsSay,,0.5333333333333333
59,@Baddiel Will our great grand children hold a memorial for the #forgotten500k when in years to come the world reali… https://t.co/9e5QzOgD2A,ProtectPatient5,,0.65
60,The child has Prader-Willi Syndrome. It's an incurable disease that is marked by intellectual disability and the fe… https://t.co/GCagKUznMu,Shamichoro,There.,-0.03333333333333335
61,"@palminder1990 @l_bozak Welcome to 1984, misinformation is truth, health is disease and security means enslavement.",canukgord,Canada,0.8
62,"When I try to decieve, I myself have more ticks then a lyme-disease research facility.",sheldon_fanbio,Texas,0.5
63,Perfect depiction of the pathogenesis of Peyronie's disease https://t.co/XBzLpjsHUP,JSaundyy_23,"Indianapolis, IN",1.0
64,"@bierman_luke I do not have and will never allow a gun in my home.  I won’t go out with gun nuts, because they’re t… https://t.co/Kp5A3rbtLf",MerkinAnnie,"Denver, CO",0.0
65,@OfficialPLT I have surgery coming up for my crohn’s disease so this would be amazing to get myself some comfy pyja… https://t.co/vmes6TnKtc,miacurtis_xx,"Wales, United Kingdom",0.6000000000000001
66,Berger- Agree with Offit; our job is to protect against severe disease. When you look at 16-fold risk difference in… https://t.co/6MJV98f7Xe,ENirenberg,United States,0.0
67,@astrologybyj This is interesting cuss I actually have colitis inflammatory bowl disease and I’m a Virgo sun and Ge… https://t.co/scFjj4GkBP,lmlmlmlxx,"Chicago,IL",0.25
68,Having a GI disease is the worst. Here’s your biweekly reminder,dweebyweeby,(S)ATX,-1.0
