,tweets,user,location,polarity
0,@ChrisGPackham @plymouthcc @Natures_Voice @DevonWildlife Are the trees diseased? This is happening all over the uk due to disease,AndrewS74217562,"Scotland, United Kingdom",-0.3625
1,@SephSeddon @StanleyRobertsU @ChristosArgyrop Same vaccines as you. I had inflammation that exacerbated my autoimmu… https://t.co/FVwIECvuVr,limpymcalpine,,0.0
2,@theBrianaMills The family member had type 1 diabetes and was suffering from untreated Lyme Disease. The family mem… https://t.co/WcWydIdrC8,SachsenSays,,0.0
3,"@SusanTa72587111 @SandraWeeden Yes, that happened to me after the flu jab in 2009. My body went into meltdown and I… https://t.co/jO5SqHcif6",flavell5,United Kingdom,0.0
4,@CrappyDesigned @Instantregreted Single cell RNAseq reveals surface drainage-specialized cells with implications in health and disease,ejvillablanca,"Stockholm, Sweden",-0.07142857142857142
5,"@Lampstanddesigz https://t.co/Wi8z3EKR31
Madam join this link . 7am fire prayer ( Nigerian time)  7days is too much… https://t.co/tlCtxI5wTi",nsidibeinyang1,,0.2
6,gift sniff dutch drastic seat balcony clog follow latin impulse disease curve,JAppleseedphraz,In the ether,0.0
7,"Don't miss our virtual open day for the Applied Infectious Disease Epidemiology MSc TODAY! 

Speak to our course te… https://t.co/wIRRGUyUH3",UCLGlobalHealth,"UCL, London",0.0
8,"“And Let’s Be Heard”with Mike Caccioppoli for March 14. Show # 333. Check it out! https://t.co/slDGjEnDLh

-Dove so… https://t.co/NdE2NziUoD",CaccioppoliMike,"San Francisco, CA",0.0
9,"Vaccination to you and him, resistance to disease and epidemic prevention to protect our home.",AnnHowells16,,0.0
10,"Did you know that Spirit Evalua has consolidated multiple #NHS datasets into two dashboards for you to analyse?🙌

✅… https://t.co/ttEeLTFkOH",SpiritMedsOp,UK,0.0
11,The Ministry of Health has attributed cholera deaths and a surge in cases to inadequate resources to facilitate tes… https://t.co/vRY9EHlwsC,StandardKenya,Kenya | Nairobi,0.0
12,@shefzzy @MobilePunch Illiteracy is a disease defamation and threats are not the same try and go to school ode,TNze231,,0.0
13,In a pioneering decision a night worker has had her breast cancer recognised as an occupational disease for the fir… https://t.co/xORapUpdit,SimcoxOliver,"Altrincham, UK",0.0
14,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
15,"On #YoungCarersActionDay, a reminder that the MND Association is always here for young carers of those with motor n… https://t.co/BjXzJ98Tmj",mndassoc,"England, Wales & N. Ireland",0.1
16,"@NathanWiens9 If the body could detox by itself, then toxins don't accumulate.  So inability to detox seems even mo… https://t.co/zStHqLYgUF",Th3DietGuy,,0.0
17,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign: https://t.co/utKZiF2xJp",AnimalCommando,,-0.23750000000000002
18,@jayelenaz Jealousy is a disease and common sense is not so common chileeee 🤣,RUEPHORlA,,-0.3
19,"@thegradmedic NHS Doctors implemented a mass euthanasia policy by injecting the British population with mRNA 
HIV p… https://t.co/b4QrPxsAF7",chesttartarian2,Earth,0.0
20,@1GarethWynJones An unfortunate case of 'Monbiot disease' where sufferers lose all touch with reality! It would be… https://t.co/srZNpywIZl,nickykylegarden,Co. Dublin Ireland. No DMs pls,-0.5
21,Regional schools urged to spray in bid prevent mosquito-borne disease after third death https://t.co/XwfwMPOWU0,jhaue,"Birraranga, unceded land of the Kulin nations",0.0
22,"@AmronWard @george_ezra Depends what the cause of the vertigo is. If you have ear crystals, it should work. If you… https://t.co/aw8poN1OS6",SarahSqwarks,"England, United Kingdom",0.0
23,"@taylor4arizona @GeraldoRivera What a pathetic tweet.

He doesn't have a disease, he likes to get high with young girls. Smdh",hillsdale1512,"Hattiesburg, MS",-0.24666666666666667
24,"@hyderabaddoctor Consuming too much salt can lead to high blood pressure, which is a major risk factor for cardiova… https://t.co/5fVwA1gMY5",TrndyTweets,"बैंगलुरु, भारत",0.14083333333333334
25,"#सतभक्ति_से_सर्व_सुख
miracles of devotion
True Story

love of a mother,
Punjab
I had a migraine. I got relief from… https://t.co/UWqT05i3Qm",meerabakolia,"Churu, India",0.425
26,"MND
(Mian Nawaz Disease) is a newly diagnosed syndrome characterised by delusions of grandeur, apathy, psychotic te… https://t.co/V1t01EnrZC",oMUSTANGz,,-0.18181818181818182
27,@BohemianAtmosp1 Yes &amp; if there is a decimating degree of prion disease from crossing the blood/brain barrier we ar… https://t.co/PMQ6344c1l,MikeKoeth,BUFFALO,0.0
28,"@RealCheckMarker @Andy_Scollick May I ask for clarification? How would ending the PHEIC affect China, presumably ab… https://t.co/GSrXqdzFZt",_ppmv,Berlin - carbonlaw.eu/current,0.0
29,Dental and oral health is an essential part of your overall health and well-being. Poor oral hygiene can lead to de… https://t.co/8SGdvQ62os,Pharmaplus254,Kenya,-0.13333333333333333
30,"6/Using drug repurposing to identify safe, novel antipsychotic compounds for the treatment of psychosis in Alzheime… https://t.co/UT1FcdU35V",ExeterBRC,"Exeter, Devon, UK",0.5
31,Sabet is an outlier for calling for a drug free world that is impossible to achieve. Trying to achieve a drug free… https://t.co/hPD9kDJLxT,dianemgoldstein,"Las Vegas, NV",0.044444444444444474
32,4/Fluid and genetic correlates of Parkinson’s disease spectrum phenotypes. #ExeterBRCPhD Details &amp; apply: https://t.co/J4UaBmpsZf,ExeterBRC,"Exeter, Devon, UK",0.0
33,Poverty is a disease.. https://t.co/ZWFSf7ys2Z,Able_God12345,,0.0
34,@AustinBourgeois @farkomd @cardiologyoncal @NickMouawadMD We have switched almost entirely to aspiration.  Think pr… https://t.co/H1TxdP2ZXZ,JRUNMD,,0.0
35,"2/n it is essential that we implement a #OneHealth approach to disease prevention, control and response. We co-exis… https://t.co/9SWPDkdjn8",IfedayoTiffy,"Nigeria, Gambia, Kenya, London",0.0
36,"Or worthy disease, but.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Modanisa_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SI… https://t.co/gj8UtSQioB",faizzfizzi,,0.3333333333333333
37,"@PardonMyPain @PMGPSC @DavidJoffe64 ""Years of life lost to COVID-19 in 81 countries

In total, 20,507,518 years of… https://t.co/y9A3CndKJ6",0bj3ctivity,United Kingdom,0.0
38,"@desh_bhkt @GemsOfKCR @Badass_Superdad @KTRBRS Bcoz a large chunk of hindus is sick with sickularism...
What u can… https://t.co/LEC0VxAYse",sandymax6,,-0.25
39,"@noomie525257 @PickardJE Britain now waives the rules.

#Brexizombotulism is a WASTING disease",MarinereSteve,South West Britain,0.0
40,"People on TikTok desperately trying to get fifty fifty hated, they keep setting them up it’s insane this girls have… https://t.co/sHBpgTbFlC",ssera_slay,black ,-0.8333333333333334
41,lebanese twitter kello is a disease ngl,SincerelyLyne,"AUB, probably",0.0
42,@Monte_Raye @_GodHerself 9/10 she has a liver disease from drinking not a doctor or nun but I lost my mom last year… https://t.co/Rh9ktvTtpi,kurlyab,,0.0
43,i  have  a disease  it’s called  I wanttosuckmyboyfriendscock24/7 🤒,kunishinada,"hayr, NDRT sorendisalvo ✮",0.0
44,everytime i see the word all in i just burst into song it's not a problem its a disease and i will PASS IT ON LIKE… https://t.co/197ssUne4B,yeetingskz,she/her | 🇲🇾 | eng/中 ,0.0
45,"@Montego1317 @apokerplayer @michael3420269 @OTerrifying Exactly, that's the real disease nowadays.",marchelvetia,Halalo,0.225
46,Halberd &amp; Centers for Disease Control to Meet Regarding Eradication of Antibiotic Resistant Pathogens https://t.co/U2DdarS1yG,DennisPartners,"Cape Cod, MA",0.0
47,My Mom died from Parkinson’s disease. https://t.co/X8lAGersK0,seanjones3333,"Edgewood, NM",0.0
48,Andrew Tate was telling y'all that Depression isn't a Disease and antidepressants won't heal you but y'all cancelle… https://t.co/eHjrvKTSsE,Amwoma_,"Where the Money resides, World",0.0
49,calling a girl who doesnt like taylor swift a pick me is such a disease,SincerelyLyne,"AUB, probably",0.0
50,"“And Let’s Be Heard”with Mike Caccioppoli for March 14. Show # 333. Check it out! https://t.co/slDGjEnDLh

-Dove so… https://t.co/dtFUt98pVZ",CaccioppoliMike,"San Francisco, CA",0.0
51,@aaronsibarium This disease is probably already raging at Yale and other Ivys... but hasn't surfaced yet... to this degree. Worrisome.,c3po2011g,in the mirror,-0.125
52,"@rousselguillau7 @bonuscr ""fear of disease will create fear of freedom""",Berygauth,"Paris, France",0.0
53,"Mediterranean diet may lower heart disease risk in women by nearly 25%, study finds https://t.co/dYRVHUEx0I",Latest_news4_U,United States,0.1
54,"Hanahaki Disease: Understanding the Tragic Love Affliction 

https://t.co/3uaP726qG0

#bakugou #kirishima #kiribaku… https://t.co/BAYelHpckr",whatisdisease,United States,-0.125
55,"👇You're invited to our PUBLIC events! Hear from healthcare staff, researchers and patients about Sickle Cell Diseas… https://t.co/kiGVDpSxf9",DonorHealthBTRU,"Cambridge, England",0.0
