,tweets,user,location,polarity
0,"@brclothwrites Welcome to the jungle, we have fun and games. We have everything you want. We are the people that ca… https://t.co/cIduVYO1qB",Caprimonk27,BFE,0.55
1,@oyinxx_ unemployment is a disease,livelongmykee,,0.0
2,"Short term #airquality at #whitefield is Severe - AQI at 408 -  May cause resp. impact even on healthy people, and… https://t.co/5A8PynjR6E",WhitefieldAQI,"Thuberhalli, Bangalore, India",0.25
3,@persistingjen @drscottjensen Are you implying vaccinated people are not vulnerable to infection thus transmitting the disease?,Thetwilightkid9,"New York, NY",0.25
4,"If you are wondering how to keep your kidneys healthy, look no further! 👀 @kantsmd and I wrote a #AskADoctor articl… https://t.co/Dr9JVnJK7X",NatashaNDave,"Sarasota, FL",0.25
5,@GeekTrader @MSNBC I hope Andrea has good medical care. She needs a sleep evaluation. This could be a symptom of heart or other disease.,newyorkcollec,"New York, USA",0.19166666666666665
6,"Hello🙋‍♂️🙋‍♀️ #Doctors
Let's solve #NEETPG MCQs :
#NEETPG2023 #NExTPGExam
#MedTwitter #MBBS #MedMCQ #medstudents… https://t.co/yFZQjspmxf",NEETPG23,,0.0
7,@angiebUK @BernieSpofforth It isn't news. We've always known that one way of gaining immunity to a disease is by ha… https://t.co/dx6wwJhiau,geoff19542,,0.0
8,"11/15

'Cause all they want to do is to get in touch with big bucks
'Cause they think the money gives them the powe… https://t.co/LrZchPhEOE",UgoBenitez,Nigeria,0.0
9,"And a human disease and to be hindered by being, seemed, while the competing arguments of ancient and I myself wish to defend",rhetoric_ebooks,,-0.1
10,i don’t even like keffals but i’m very much not a fan of the way i’m seeing some people on here talking about this… https://t.co/ZOKFBK2icH,elli_evermore,private: @InEchoesForever,0.26
11,"@MichaelPSenger If you've had COVID-19, you probably acquire Natural immunity. Some ppl get great antibody response… https://t.co/kUEDukraLk",dcpetvet,"Washington, DC",0.45
12,"Group CEO, Bob Stevens &amp; Head of Patient Services, Sophie Thomas, will be representing MPS Society alongside our… https://t.co/2jaq6atKnt",MPSSocietyUK,"Amersham, Buckinghamshire, UK",0.0
13,Eat Your Way to a Reduced Risk of Heart Disease. #MeatlessMonday  #AmericanHeartAssociation  https://t.co/jNc2NOaM5t,DietitianOnline,United States,0.0
14,The American Heart Association indicated that stress from social determinants of health can increase the risk of he… https://t.co/rhGW3Gdhgh,OHM_Teams,"Cleveland, Ohio",0.016666666666666666
15,"Drug addiction is a self- punishing disease that ruins mental, psychological and physical health
 #SayNoToDrugs https://t.co/UDpzN968zW",Bilal_Ahm3d,Karachi,-0.0625
16,"Religion is a disease. Religion makes people repressed, which in turn (and time), makes them do horrible things. Wh… https://t.co/YdFg1jp5Bb",bathoryduck,United States,-1.0
17,@MasalaBai Managers don't ask for explanation coz they respect the privacy of women team members.. And allowing sic… https://t.co/oVmgbk4PuK,amitsablok,India,0.0
18,"Heart disease takes too many lives to stand idly by. Together with your support, we'll do whatever we can to protec… https://t.co/aSFaGEOEjQ",GoRedForWomen,,0.5
19,"Pole dance dancer Liliana Feleaga afflicted by an incurable disease: ""You fought like a warrior, surely you dance w… https://t.co/HU911BMVHo",NowMyNews,,0.0
20,"@LeeDogg @drscottjensen I’m not sure where you’ve been for the last two years, but the Covid “vaccines” do not prev… https://t.co/KTYz6iDfLf",Voight75,,-0.125
21,Excessive alcohol use can lead to the development of chronic diseases and other major issues such as high blood pre… https://t.co/8deyiu7HEh,KDAHNaviMumbai,"Maharashtra, India",-0.0305
22,"Pfizer’s Lyme disease vaccine study cut due to protocol violations
https://t.co/PhlxRDtllu
#pharma #pfizer… https://t.co/U2z4mAVbxE",Pharmafocus,"London, UK",-0.125
23,@DaggerAndBullet You're so out of shape.  Dunlop disease.,Borborygmuses,Luzon Island,0.0
24,@txsalth2o @mtaibbi Trump was threat to their comfortable way of life.  They will all get right back to work on war… https://t.co/P30Ll1VWQw,Brkr_Morant,,0.22857142857142856
25,"✅ factor VIII

all deficiencies are autosomal recessive except factor VIII and factor IX which are X-LINKED RECESSI… https://t.co/bEkR4BIhud",olliermt,safe space,0.0
26,@POTUS Take the log out of your own eye before you start taking specs out of others. While it’s a good thing to loo… https://t.co/QXN97b8hcU,Liam64722130,"Map Ta Phut, Thailand",0.6499999999999999
27,"@MichaelS850101 @jaycethepoodle @WallStreetSilv The parents would be part of that decision making, believe it or no… https://t.co/RMM03tXvzT",Kurtjuppman,Canada,0.0
28,"treat the symptom, not the disease; treat the patient, not the disease.",jane_villaranda,,0.0
29,"@DjuricTine ... coworker is my neighbor, said he got some skin disease you get only from sex with dogs, after havin… https://t.co/Q3vOcXTOx5",sashafrp,"Šabac, Srbija",0.0
30,@Silverback141 @DregsFrolics Because it's an infectious disease. Others are affected by choices that people make. V… https://t.co/Po930xDVVy,BerlinskyJohn,BC,0.0
31,#question is #cancer a metabolic disease and significantly impacted by diet? Watch ... https://t.co/rh8rxQfnxA via @YouTube,talkradiogold,"Philadelphia, PA",0.375
32,"I’m trying to finish teen wolf because like everyone that has ever seen his movies, I am in love with Dylan obrian,… https://t.co/qLXqieMua9",rae_gvf,Left my passport in cape town,0.25
33,"Are you interested in finding out more about Illumina's solutions for PopGen, PRS and Infectious Disease? Join one… https://t.co/izYz5rSI3m",illuminaLive,Global,0.375
34,@adamfare1996 Diagnosis to me doesn't mean illness or disease. It means a medical professional has officially confi… https://t.co/7tzLulbmNG,Starshine174,"Wisconsin, USA",-0.07083333333333333
35,Schizoaffective disorder is a difficult disease. I hope they find a cure someday.,MiaKittenNPolly,,-0.5
36,"Drug abuse is a medical disease that requires medical professionals
 #SayNoToDrugs",Bilal_Ahm3d,Karachi,0.0
37,"@TellahAsa 1. It is a disease.

2. You don't have to feel sorry for her or give her money.

3. I hope this post is… https://t.co/6wBi6yShX3",BeyondSafewords,Toronto Ontario,-0.5
38,Uganda is Ebola free. No new cases have been registered since the end of December. To help people identify the dise… https://t.co/3d2BgxkmT1,RedCrossEU,"Brussels, BE",0.16590909090909092
39,Salmon is so good. And healthy! The primary omega-3 fats found in salmon oil EPA DHA. Research has linked the intak… https://t.co/RbPCZ45p91,HurmerintaArt,Finland,0.5333333333333333
40,@LaVoltaire HHT - yes. Think of the other differential as an autoimmune #connective #tissue #disease #CTD esp but n… https://t.co/kMLvyfYi4s,Janetbirdope,,-0.125
41,@LaurenWitzkeDE The disease of wokeism is spreading. Crush it fast.,BrianMiWatson,,0.2
42,"Drug misuse is not a disease, it is a decision, like the decision to step out in front of a moving car. You would c… https://t.co/6vkmJ7VMoS",Bilal_Ahm3d,Karachi,0.0
43,"Oceans that treatments for disease and our ability to maintain
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",akangwae73,Jogjakarta,0.0
