,tweets,user,location,polarity
0,He gave her a disease? https://t.co/AHzs9CHRM3 https://t.co/aTA4ULVliq,slimfemmefatale,"Atlanta, GA",0.0
1,"@stopvaccinating https://t.co/rX8NAcfydu

To keep human population in check, and profitable across their diseased l… https://t.co/W8nlD8qgaR",BlackTomThePyr8,RETWEET PINNED POST,-0.3
2,@thecarolemalone A resurgence of Mad Cow disease.,southcoaster4,,-0.37916666666666665
3,"Measles cases in Afar, Ethiopia have risen to 110 since the start of 2023. Immediate action is needed to contain th… https://t.co/RHOHAcXTw4",Ephremkd,you live once,0.1
4,@Annestern141 @TIME You'll want to keep excess calcium out of your cells in every disease. All virus- and bacterial… https://t.co/dnSEyzay4N,aricarbins,,0.0
5,"@Waspapping_ Extremism is a Disease.

North should better by now",ArtEmpire4,Nigeria,0.5
6,@ModoTrying @goddeketal @AmandaMarcotte I know several young people who are getting constant problems with Shingles… https://t.co/KJciAbDTAD,SprucetheBruce,,0.03333333333333333
7,@DrLoupis Do we need an explanation? Pretty obvious that all health issues since 2020 have been covid. It would hap… https://t.co/nLiJVwgggy,PatIrby313,"North Carolina, USA",0.125
8,"Go behind the scenes of @ChanZuckerberg’s #CZCellxGene, a groundbreaking tool helping scientists expand what we kno… https://t.co/qS6OhF3pP4",wcalvinanderso1,Metro Atlanta Georgia ,-0.4
9,"I think my missing is a disease that cannot be cured for a long time ""Missing is a Disease"" by Zhang Zhenyue. 
#丝袜… https://t.co/SztVXup5wp",JockingJayZee,,-0.15
10,"I did not know Caucasian was a disease. Melt the polar caps you say. Devastates forests, too. LMAO https://t.co/BmT96vy7LM",generator_mark,,-0.08333333333333333
11,"Me: Mrs. Jones, your testing shows you have steatotic liver disease  

Mrs. Jones: I have whaaaaaa?

Me: you have f… https://t.co/uXrpzkoy8J",pgholam,Cleveland OH,0.0
12,@FoxNews Shutting the country down for Covid where people could go to the doctor for early disease detection plungi… https://t.co/XdU8n60H4J,rds1776,,-0.02777777777777779
13,@httpjwg well lack of taste is a disease,blossmthw,msnake building,0.0
14,Then *Once a Man Twice a Child* on Kings Disease 3 is life in a song.🎶🎤 https://t.co/GouEPci5rA,mutachisanga1,"Copperbelt, Zambia",0.0
15,@WHOWPRO @WHO It can also lead to kidney failure and vascular dementia/ white matter disease.,Stephan51679119,,-0.15833333333333335
16,"Ivory Coast cocoa exports are also being curbed by disease

🚢 There are also fears that exporters will default on c… https://t.co/muegchywt4",SStapczynski,Singapore,0.0
17,"Today is #AIHA Awareness Day.
For some #CLL patients Autoimmune Hemolytic Anemia can be an added complication of th… https://t.co/aI6kk0sXhP",CllIreland,Ireland,0.0
18,"Sir William Osler said, “The good physician treats the disease; the great physician treats the patient who has the disease.”",bonill07,United States,0.75
19,Pharmacotherapy in the treatment of Alzheimer's disease: an update https://t.co/YHCS2VylEs,GsaJournals,Albuquerque,0.0
20,@CNN This isn’t significant it’s anti nature waste of money. Research something to save people who are suffering fr… https://t.co/Ap167EnqjA,Swizzle72480394,,0.0875
21,"I think my missing is a disease that cannot be cured for a long time 
#曝光 #毒龙钻 #魅男 https://t.co/dtXyZulO9L",jhfd_hmazi,,-0.125
22,"@buitengebieden @joshbarenzi Tick diseases: 
Lyme disease, babesiosis, ehrlichiosis, Rocky Mountain Spotted Fever,… https://t.co/njevDQQI7G",Chuukuh,,0.0
23,"The importance of WASH in disease prevention cannot be overemphasised, To #AccelerateChange towards intensifying th… https://t.co/pG8fR48H5B",WilsonAtumeyi,Nigeria,0.0
24,JEALOUSY IS A DISEASE &amp; I HAVE IT 🙈 https://t.co/AGgo4Tr1NF,pinnkjoon,🃏Hobipalooza🃏,0.0
25,"@KenNevering @Storiesofinjury Yes,I agree. Unfortunately, my family and friends did not listen to me and my school… https://t.co/tHnPbOcWGQ",rodb8888,,-0.5
26,manifesting to die from a disease 🥰,HH0NEYM00N,,0.0
27,@ananavarro Just don't go to Finland. They don't want you there trust me. You would be an infection or a disease to those people.,MarcusJ51734592,,0.0
28,@RonK3l @KinkyGirl28 Open border bringing in disease from Third World Countries.. no heath checks at border but if… https://t.co/1LJvbEcEH0,CJ23049965,"Phoenix, AZ",0.0
29,"@LawrenceLepard Successful solutions are based on correct diagnosis of the problem, that is, dealing with the disea… https://t.co/nbfxsA9LcA",steinercompany,"Galveston Island, TX",0.75
30,@ModernWarzone @DrDisrespect I’ve been glitched in DayZ with a “no bad effects” incurable disease for awhile now,Chronos804,,-0.07500000000000004
31,@ArchRose90 Mental illness is a terrible disease. I hope these people get the help they so desperately need,Redwulf_XIII,NY,-0.5666666666666668
32,@DrSuneelDhand Suffocation cures every disease known.,NorCalRoe78,,0.0
33,@ONOptometrists Know what else prevents eye infections and disease? I regular eye exam which you seem to be against for seniors.,DealSharks,Your livingroom,0.0
34,@DirectorCMK @DiedSuddenly_ You must be kidding me.....so because she is a diabetic it's OK to be permanently injur… https://t.co/U7nG3VO7EM,anja583,,0.5
35,"I had to counsel family members of a pt, a 28 years old gentleman with NPC stage IV with disease progression. Told… https://t.co/QQRF5RfhKo",SheilaYuuko,,0.1
36,@OneDramatic @RuPaulsDragRace @luxxnoirlondon jealousy is a disease get well soon,LadyPrimaDonald,,0.0
37,"@vampiressmess @F1ggyPudd1ng @wildtiktokss Curing a disease makes more money than the therapy.
What’s actually goin… https://t.co/xISDlkhkiA",saxenpaule,,0.25
38,jealousy is a disease https://t.co/o4vacIlfVB,pamsiekiss,she/her ♡ boom || purki- lsrfm,0.0
39,"An urban-rural medical service network that covers all levels has been established in #Tibet autonomous region, and… https://t.co/kFFP39IEnu",Golover_Tu,Jiangsu,0.1
40,@erensmika yes i actually love it but the ppl are a disease,shikixumi,arab ,0.5
41,"No one deserves disease. And, yes, obviously, policymakers who are being pushing for ""living with the virus"" and va… https://t.co/YCRXb87pj7",elisaperego78,,0.0
42,@DocAhmadMalik Go a bit deeper and ask if a non living particle can ever cause disease.,Yuddha77,,0.0
43,"You can see this EXACT thing in SOME older ""classic"" data: PFS vs bRFS separate sig undermining abstract results. A… https://t.co/T3TWH1M40b",ProtonStorey,"Oklahoma City, OK",0.19444444444444442
44,@dqhIias kathony disease is real and untreatable i under,ioverinas,sofia.‎✩⡱,0.2
45,@The_Uncontested Shai shot 9-22 the game after you posted this so he caught Jayson's disease. I hope the tweet was worth it,beastdens,any prns + 20 + white/tme,-0.05000000000000002
46,"Come out upon my seas
Cursed missed opportunities
Am I a part of the cure?
Or am I part of the disease? Singing

Yo… https://t.co/1zCwJYK2TT",lucxne,,0.0
47,"@IrishStarUS Irish life was tough, not just 1888 , it was tough for hundreds of years under occupation, Famine , di… https://t.co/4WcwL1eody",seanie_pc,Over the Hill and Far Away ,-0.25925925925925924
48,What Is Polio? London Kids To Get Vaccine Against Rare Disease https://t.co/NzhZbYuulS,mcbridetd,"St Louis, MO",0.3
49,"Researchers have developed a molecule that is, when administered #nasally, extremely effective in preventing the di… https://t.co/FbpTRGQ0up",erwinloh,"Melbourne, Victoria",0.35
50,"@lynds_lynds84 @catsscareme2021 Your research was crap.

2 children fortunately unharmed by preventable disease.",lazlowoodbine42,,0.4
51,@yabaleftonline My Heart felt condolences to the family of the deceased. Cancer is very deadly disease and pray he… https://t.co/58w2WAoMhj,willims1,nigeria,-0.26
52,@fixx0n baby boyism is a disease i fear,blueissshh,any pronouns ,0.0
53,@RepMTG @catturd2 Liberalism is a disease,thatsnice99,,0.0
54,"@gerdosi Of course. Scores of obese people are not with any types of diabetes, and scores of slim folk are. This fo… https://t.co/IJLSi3S5DL",ifbacongrewont1,"New York, NY",0.0
55,". . . no, you disease-spreading murderers won’t change your disease-spreading behaviour, so ALL of YOU, keep mutati… https://t.co/SQvsBfjpaQ",Schr0dingersKat,In my box,0.0
56,@UFCTSI Director and #ReMissionAlliance co-director Dr. Duane Mitchell welcomes brain cancer researchers from acros… https://t.co/2Z59lQLR97,ReMissionSummit,,0.0
57,"@ngregon It is available in hardback!! It’s gorgeous. Medicine in Brief, Volume 2: Name the Disease: Medical Haiku… https://t.co/AkjvJY278W",DrCindyCooper,,0.275
58,"Suffering and new-onset disability from #LongCovid are valid whether you already had a chronic illness before, or w… https://t.co/DyvifY2WCE",elisaperego78,,0.13636363636363635
59,"As someone who suffers from terminal sweaty bitch disease, I was really happy with this new brand of antiperspirant… https://t.co/494AqaRv3j",couxchie,"Mobile, AL",0.11212121212121214
60,"oh, jealousy is a disease and i have a severe case of it https://t.co/z8z56sf2I2",byunology,"she/her, 21+ 🇸🇻🏳️‍🌈",0.0
61,"If you wake up to a bat in your room, or in the room of an unattended child, pet, or mentally impaired or intoxicat… https://t.co/ytT8nluBZm",echealthdept,"720 Second Ave, Eau Claire, WI",-0.1
62,@quantick @IrvineWelsh Irvine Welsh deliberately spreads Disinformation about Covid-19 killer disease.,LynBank25442089,"South London, England",0.0
63,Trauma and adverse childhood experiences are often at the heart of chronic disorders such as high blood pressure an… https://t.co/znbaZQQlEf,BeyondBlueLabel,"Ridgewood, NJ",0.08
64,"Here we go again? 🤔 🙄
CNN 'report' 😱An emerging fungal threat spread at an alarming rate in US health care faciliti… https://t.co/QNRFvglgUr",RNJossVet,West Sussex ,-0.1
65,@RonFilipkowski When the symptoms become the disease,101build,sechelt bc canada,0.0
66,"“[US evangelical pastor Scott] Lively, in an address to Uganda’s parliament, suggested homosexuality was a Western-… https://t.co/lvjrlYp7Zh",dansmywholename,"Cape Town, South Africa",0.06818181818181818
67,"@Mucus_Man @EricTopol @Nature @DanaFarber @broadinstitute @immatics @NorbertHilf ""All patients died from progressiv… https://t.co/uCkIVC7uII",Woodynist,pubmed,0.0
68,"@spoozendooker @CBR He loves them, not their mental illness. Gender dysphoria should be promoted by the radical Lef… https://t.co/RqUI0wMwTH",Ewok_Crowe,"Martinsburg, WV",-0.1
69,@SenTedCruz So you are happy because people are free to get sick and died from  a nasty disease. You and you fam ar… https://t.co/FYN70e3sWE,rafaelsalas12,,-0.12857142857142853
70,Love is like a biding disease,kimbralyrics,Waiting for LP4,0.5
71,"Ok, the fact that 33,000 Americans each day are infected with a sexually-transmitted disease, and two-thirds of the… https://t.co/ofLWKPTiS5",RUNR4BBIT,,0.5
72,@SeamusDunlevie im gonna watch 2 now to see if itll help with the freo disease,sakajorgi,19 she/her | boorloo,0.0
73,"@ShashiTharoor https://t.co/71HzwFo4RD

IF U R REFERRING 2 D STATEMENT OF @RahulGandhi BCZ OF VCH HE WS BOOKED 4 DE… https://t.co/ghFTv5Czhv",Amit75757575,Omnipresent,0.0
74,"Despite it is preventable disease,#tuberculosis in Tigray remains a major public health challenge due to the war.… https://t.co/vOeadACUDf",zewdu_mawcha,,-0.020833333333333332
75,I do have pcd (post concert disease) (laryngitis) ......... masks should be a thing again i swear!,el_camarino,Los Pollos They/Themanos,0.0
76,No Marburg virus disease detected in M'sia yet - Zaliha https://t.co/P2S5CMrT22,malaysiakini,Malaysia,0.0
77,"Spring has sprung and it's time to remind you about the pesky critters - ticks and some tick facts, including one o… https://t.co/5VInADjGV4",AnnapPeds,"Annapolis, MD",0.0
78,"Looking for something new to add to your garden in 2023? Check out these innovative plants with larger flowers, imp… https://t.co/wVoclSqkir",LifewaterWM,"Atlanta, GA",0.21212121212121213
79,@ClownWorld_ Blackness is a disease. This makes me sick 🤮,mattcraft54,,-0.7142857142857143
80,"@nearandfar78 How did you possibly link that graph to lockdowns last used years ago?

You know UK current Covid dea… https://t.co/I8muOVEhmB",GrumpyOldDoc,Kingdom of Mourne,0.0
81,las vegas n1 totally won bc they got snow on the beach AND OUR SONG as special songs i have the disease of jealousy😀,leynahsu,home,0.17857142857142858
82,"@drkohilathas All drugs and 💉💉 are toxic to the human organism. Eat real food, it provides wonderful anti aging eff… https://t.co/5vfOv5Mwfb",sunshine_toes,,0.39999999999999997
83,@projecthalo @dranitaraja omg this is horrible. Anyone who'd advocate to vax a pregnant woman for anything is quest… https://t.co/PXAKZXRKg0,HuxleySoma,,-0.33333333333333337
84,I'd cleanse this disease-stricken world of all contamination.,memoryslotA,,0.0
85,@yiffzer @HouseGOP Same reason the parents’ bill of rights is silent about notice that someone in the class has a d… https://t.co/P4bP6NINF7,6kfootdrop,,0.0
86,@AsianDawn4 @AnthonyCumia Irradiate this disease from our society.,fred_dagg_,,0.0
87,"Other people were ""healthy and fit"" before coming down with Covid. Some have passed away. Others have developed… https://t.co/vmLJpIVWRD",elisaperego78,,0.1438888888888889
88,"The medical profession,especially those who make a living from calling obesity a disease,or mutilating healthy stom… https://t.co/3IHg4nO5IQ",DrTarekArab,,0.16666666666666666
89,"@SecBlinken A whole united States official playing such cheap ball??? 
How dare you use HIV/AIDS funding in such a… https://t.co/kFeyktauK1",sereklaus,,0.15000000000000002
90,@BrunoTheBridge @1ainTro11sBots @Musc1esbri2 @The_Leaver @LordOfFreedom2 @cathyby @Obohobofromnobo @Martin020455… https://t.co/CzDdiizkJT,EuOutta,"Bury Saint Edmunds, England",0.0
91,"@tragicbirdapp Funny when you know that the majority of them are from gay couples

You know, a couple of """"people""""… https://t.co/unxcKxEMeo",RubenRotary54,"Lorraine, France",0.25
92,"@AbnormalBong ⚰️ he has been disease-free since December 7th, 1941—",DRACONICASCENT,Between All,0.4
93,@laurahelmuth Liberalism is truly a mental disease,IvanaBeejay,,-0.1
94,"@Letter_to_Jack @musmus007_ Extremism is a disease. When this person is caught, he or she will start apologizing. Please stay safe man",3unem,,0.5
95,"Today in 1996, 27 years ago: The European Union's Veterinarian Committee bans the export of British beef and its by… https://t.co/voTtgVZCCB",OnThisDayHappnd,"Seville, Spain",0.0
96,"@LeadingReport We should be looking at drug given for the disease,  the disease itself is noose fatal than the flu,… https://t.co/W3tFgTWNot",jwf5150,,0.0
97,Life is a sexually transmitted disease and the death rate is 100%.,Silver_Zoldyck,NGL - #SDCFams,0.5
98,"@Arlington_Dad Viral interference probably played some role but even places without Covid (eg Australia, China) had… https://t.co/FSzJKq2YBF",BenMazer,"Baltimore, MD",0.0
99,Bedside UltraSound in the ED (BUSED) for acute biliary disease - Another Ab Gets BUSED! #EBM #FOAMed… https://t.co/p62510Yzo3,TheSGEM,Canada,0.6
100,@themediawitch @catturd2 Sure I’m a selfish asshole because I didn’t want to take a vaccine that had very few case… https://t.co/34U1X1Ligz,avey_mandy,"Texas, USA",-0.08666666666666667
101,"@nxteclip @ryyguy01 @heyjaeee It’s not? Heart disease is the number one, and should be the top priority",fnfgtyh,"Newport News, VA",0.5
102,"#OnThisDay #DidYouKnow #March 25, 1996: The European Union's Veterinarian Committee bans the export of British beef… https://t.co/X0BBCgVFXP",ilias2pakw,,0.0
103,"When considering sexual expression, I advise teens to protect their body from disease; their future from pregnancy;… https://t.co/1dnsuqBtWc",wescrenshawphd,Lawrence,0.0
104,@FightHaven It is Western society disease. Criminal have more rights than victims. Students are superer than teache… https://t.co/OXISACcCG6,mokhtarjan,,0.033333333333333326
105,"@veritas_24 @JustStacie5683 I do too. That disease is so cruel.  Good morning, Martini!",Jerry_Winsett,"Wilmington, NC",-0.15000000000000002
