,tweets,user,location,polarity
0,Associations Between Ambient Air Pollution and Cognitive Abilities from Midlife to Early Old Age: Modification by A… https://t.co/cFDrNqutUh,agingdoc1,Community of #Aging #Biology🌎,0.1
1,"AIhub monthly digest: March 2023 – plant disease diagnosis, logic for trustworthy AI, and neurosymbolic approaches… https://t.co/407kPopWh6",aihuborg,,0.0
2,"Banking crisis fears continue.

""Fear is the most contagious disease you can imagine. It makes the virus look like… https://t.co/2rhyxjYu9l",PizzinoMichael,,0.5
3,"Few Sickle Cell Disease Patients Are Adequately Treated for Pain..
Read more at: https://t.co/GDog6rUCpf
To discove… https://t.co/um5PhHBPgU",Pain_Med_2023,,0.2111111111111111
4,"@jazztone35 @ChinaFacter @WSJ Read about the mysterious long disease that rages through the US in mid 2019, in the… https://t.co/JUdIbQLHbJ",mortazavi,"Here, and now . . .  اینجا",-0.016666666666666666
5,"Your house. nur, a ray of light. Disease often
؟?
نمشے

🔹H20🔹
🔹H20🔹
🔹H20🔹",elsanmiguelino,,0.4
6,Everyone will find a cure too to every  disease through AI as it is becoming the best one than any other app or tec… https://t.co/xAnWCl30Oq,kabulaiii,Kabul Jan 🇦🇫 ,0.44166666666666665
7,On 27 April 2023 in Tashkent new @iki_germany funded regional project on zoonotic disease and nature conservation i… https://t.co/Lbv3xgbnJz,MoNR_uz,"Tashkent, Uzbekistan",0.13636363636363635
8,"@RBReich Affordable Care Act destroyed health care. We have a problem, it's not working and people are dying. Man i… https://t.co/4HtJXmQH31",iSteveReid,Tulsa OK,0.0
9,what if we lose shanbin to actor disease after bep1er disbands because hes a bit TOO kdrama main lead coded… https://t.co/XMUEtgc8Lh,haobinsplanet,한/eng 👉🏻,0.16666666666666666
10,@robertemeryx @caitlinmoran @hugorifkind @TomChivers @KirstieMAllsopp @emilysheffield @DAaronovitch Fair enough. Me… https://t.co/7m2fGdaO5A,stephennewton,"Manchester, England",0.35
11,"The Social Causes of Health and Disease EDKOJSX

https://t.co/uK9G808R1x",flatleytkzh,,0.03333333333333333
12,I might be insane and just move my base of operations here [south park enjoyer disease,jaxtsaw,,-0.9
13,"propaganda’s a disease, an aversion",marisahylnu,,-0.1
14,"After repeated warnings about the spotty spread of #ASF, China is now stepping in &amp; trying to lessen fears. Gov sou… https://t.co/XanhElgxl0",PositiveAction,"England, United Kingdom",0.0
15,"""We promised each other we would take each day as it comes.""

Ananga and Jo Moonesinghe discuss their experience wi… https://t.co/gUb0eLmY05",DementiaFriends,,-0.125
16,"he did,’ says I. ‘Well then,’ says he, ‘wise
Stub
_Promo_Voucher_Iherb_Coupon_Code_Vitamin_Protein_S_
ness is but d… https://t.co/LymtyTWl1e",HeyBrookiee,,0.7
17,@JoJoFromJerz Well it’s mental disease. Let’s see it for what it is instead of always trying to ban guns,JackBreyII,,-0.1
18,@AuraLeeHarvey @1goodtern This sounds like a great idea until you realize that humans ate mammoths back in the Plei… https://t.co/38YYVfywoz,Wikisteff,"Ottawa, Canada",0.4
19,@HedgehogHarriet @WildlifeTrusts @TheOceanCleanup @aplastic_planet @OurOcean @saveourseas @Animal_Watch @Animals1st… https://t.co/z9m56RmXMP,_JoelAshton,United Kingdom,0.0
20,#breaking : Idiots are falling for it … happily in their own vortex of Trump Disease https://t.co/DsF40YCPEv,PurpleYummm,USA,0.19999999999999998
21,When to Call a Doctor About Heart Disease Symptoms https://t.co/sfJfQA3Qmi,drpavan7,"Mumbai, India",0.0
22,Chlamydia may cause #HearingLoss in newborns to whom the disease has been passed at birth.,RestoreHearing,London,0.0
23,Unsupervised Feature Selection to Identify Important ICD-10 Codes for Machine Learning: A Case Study on a Coronary… https://t.co/TyW9P3sdYA,semisance,,0.4
24,Live in Goteborg (Sweden) at #ADPD2023 this week - @CureParkinsonsT has an exhibition stand (booth #50) - come alon… https://t.co/uz51bU6OK2,ScienceofPD,"London, England",0.13636363636363635
25,Evotec gets $50M upfront from Bristol Myers in pact to develop neuro disease drugs https://t.co/pTmly1r4KK https://t.co/HI48bRWM2A,stocks_tweets,Amsterdam,0.0
26,"☕️Good Tuesday Morning Friends👋Today, on “American Diabetes Alert Day”🩸we raise awareness about the Risks and Sympt… https://t.co/9RWm1akWP7",Irma_Spikeymama,"Michigan, USA",0.35
27,"@wayward_lad Same now - 'cept it's more likely to be  Dutch Elm Disease, given the bits of bark that pass for plate… https://t.co/cpygrmhl5Q",RacingWhat,,0.16666666666666666
28,"Please listen to &amp; share the new ep of
#diaryofakidneywarriorpodcast  ft Prof Ibi Erekosima @ibiereks exploring the… https://t.co/Gu5Lmuc0Ch",diaryofakidneyw,"West Midlands, England",0.13636363636363635
29,@1AverageJeff @iammony @elonmusk Very cool to see those after about 25 years . I have macular eye disease after the… https://t.co/OMzxbUbFPN,SamYoun60172940,,0.45499999999999996
30,@AndreasLupus @treeguyp @Edgecyfer83 @JasonDean79 @Acyn What are you talking about those are the bulk of the ppl th… https://t.co/iZidt0EmzW,JohnoCino,,0.0
31,"It's a shame addiction is handled as a crime rather than a disease. Hongsik shouldn't, but probably will, lose his… https://t.co/uJvMBVNBjI",pfsm_11,khh|krnb ,0.0
32,@GirlLonely1995 @iamTinaDatta @SonyTV Jealousy is a disease. Hope u get well soon,hufflepuffvoice,,0.0
33,@iNishant4 @pbhushan1 You must say thank to FAKU because of his name you are running your beard butter and twitter… https://t.co/8Muo8ftpCy,Raghvendra7982,Allahabad,0.0
34,"Mass shooting should be called the ""American Disease""

Republicans are good at changing the language surrounding co… https://t.co/kLx6llctRy",GoblinsHenchman,,0.35
35,"Tuesday's Lectures 28/03/2023
3 lectures on 3 topics of coronary artery disease
Tonight at 20:00!… https://t.co/EWxMkU2sYs",acardioEKPA,,0.0
36,"🎓🔬⚙️🧩🧑‍🌾💚🌾
➡️UK #Cereal #Pathogen #Virulence Survey #UKCPVS - #NIAB #AHDB Cereals&amp;Oilseeds and #Defra
➡️Every UKCPV… https://t.co/jmZNk9ILtO",CzemborH,,0.0
37,"In general, people do not spread Legionnaires' disease to other people. However, this may be possible under rare ci… https://t.co/swa0qrsXdJ",McAndrewPlumb,Tyne and Wear,0.05625
38,"@yeh_james3 @SABOURETCardio Not sure any benefit in predicting MI/cardiac arrest however, since those are not typic… https://t.co/DfioCOvrqv",dan_soffer,,-0.11666666666666665
39,@Wolfiesmom Open mental health facilities back up. Every shooter has had a mental disease. If they had not shut the… https://t.co/LV2kZ5uDXm,LeeAnnMcGuire3,"Midwest City, OK",-0.05
40,"There’re just kids, not enemies. 
Ignorance, the worst disease. #noi7se #songoftheday https://t.co/pejJvKxPiO",Fearnloathinny,"New York, NY",-1.0
41,"if my love is my disease
i will love you more and more!",yonlubot,Gay Harbour,0.5
42,@Jason__Watkins @ITV Thank you for this.   Very brave family.  The more aware people are of this horrible horrible… https://t.co/Y1AjGWwREU,VeBamRocks,,-0.05
43,@flexiblenancy @Payondeliver @FatiWasha4 @Faridatu001 @abdulahmed332 @Bravoindia001 @r4ralx @TheFairyyQueen Kikeyin… https://t.co/C8XPDdWCeS,AlyasaAbdallah,,0.0
44,"#InternationalWhiskeyDay, is celebrated every year on March 27 across the globe. It also supports Parkinson’s Disea… https://t.co/IRL3uDO7HY",RogelioGalvn2,,0.35
45,"@DrEricDing @georgetownsfs Eric, I have to point out that there is no need to play the blame game or to feed the MA… https://t.co/1ifWO2pabZ",FactsNotLiesGOP,,-0.4
46,@DaSilva9631 @dizboicole @WAFARIOGUN @kbabaa Ignorance is truly a disease. I'm not supposed to explain anything to… https://t.co/LLLbWkXvpX,Amaka_Nwaafo,"Lagos, Nigeria",0.0
47,Cell and gene therapy for kidney disease https://t.co/1onRgwVqle https://t.co/d9iezETLgU,floszcrxl,,0.0
48,"Yr 10: Plant disease / pest vectors

Ruby red 👄 stick?
From a parasitic pest,
Still licking those lips?… https://t.co/c8LRm3awNQ",leysbiotutor,"Cambridge, UK",0.0
