,tweets,user,location,polarity
0,"If one of these kids tell me I’m an alcoholics &amp; I have a disease, I’m gonna RKO them on the spot",kyana_kyanite,trippin’ at the rave,0.0
1,I obviously believe in mental illness and glad it’s getting light shown on it. People taking it more seriously but… https://t.co/9NqwXjia3t,moongasms,Zig Zag Zig,0.16111111111111112
2,@elonmusk @BBCBreaking What if they sprayed some disease by the act of blowing this balloon up? If we as kids could… https://t.co/qj2jsGlMVj,Ina_Cliporis,Republic of Croatia,0.0
3,“Alcohol is more harmful than was previously thought and is a key component of the health of your patients”… https://t.co/7yVyVeQVkR,drrickbarnett,Vermont,0.11111111111111112
4,@gtroubeaux @mariejlover Nice ‘joke’! 🙄 It’s incredibly disrespectful &amp; cruel even to speculate about or make assum… https://t.co/AoCXS72ggi,corinne_ine,,0.16666666666666666
5,It seems like a large proportion of the population has lost the capacity to make rational decisions. Did they ever… https://t.co/iqd9Ga6TSD,kumaranvinay,"Richmond, VA",0.21428571428571427
6,"Losing their teeth due to stage 3 gum disease. Our gums are not suppose to bleed and If they are, it’s not too late… https://t.co/TaWFhhWzrF",turksmonktour,Turks and Caicos Islands,-0.2125
7,@SeedOilScout Why does every major RCT and meta analysis show that oils lower LDLs and risk for cardiovascular dise… https://t.co/3AvV8IzhxW,Los_Pantalones1,,0.0625
8,Ignorance is a disease.,TheBakedDrake,"Picture Rocks, AZ",0.0
9,"@healthbyjames Yes.  And still suffering.  Attacked my nervous system, threw out my thyroid, paralyzed me for a wee… https://t.co/440iH2hXkk",blondiefortruth,,0.0
10,These people are without excuse. They knew #eugenics (ranking of humans by man's physical value) was evil. They kne… https://t.co/Qmlb0rzF2Z,di_daisyistand,"Southern Colorado, USA",-0.35000000000000003
11,"War against January Disease is in actual fact war against TICKS. 
Intensive dipping following the 5-5-4 day dipping… https://t.co/dKTrNNy9e7",basera_john,"Harare, Zimbabwe",0.0
12,"While #multiplesclerosis is a neurological disease, affecting the nerves, it can also affect bone health in a few d… https://t.co/9H5sGfiV4s",EverydayHealth,United States,-0.2
13,"@Michael71718318 ""Among patients aged 12-39 years with no predisposing comorbidities, the relative risk of heart fa… https://t.co/JL5pmOYg4N",stumpyuk,,-0.05
14,Quit smoking! Smoking is a major risk factor for heart disease. Take the first step towards a healthier heart by qu… https://t.co/qUCvpqwbMo,UpForItCoaching,"Louisville, KY",0.15625
15,@drscott_atlanta when they lose control of the house everything is racist. Liberalism is the disease that created c… https://t.co/robc5EzrLz,GEOTUSTrump45,USA,0.0
16,@SallyGeoghegan5 @Cernovich @RepMTG Kids are no healthier than they were before the shots were introduced. If anyth… https://t.co/msxpmeZaEM,6fores1,,0.0
17,@teenaluvr69 a disease,demoniorobin,🤦,0.0
18,@yangIing WAIT HE HAS HEART DISEASE? i thought he caught c0vid or smth,lovelimitation, FUB free / rusnya dnf,0.0
19,"@Gemlik_Zeytin @LebUpdate You know the symptoms then best tackle the disease; the lopsided crony ""capitalism"" promo… https://t.co/sAimgm7fEo",Guy8Q,,1.0
20,@homegrownclone @YoungHDM96 @Bearded_BaldyTV @DTBMir @RapSheet CTE is a progressive degenerative disease of the bra… https://t.co/8ZGKAixAAC,Canes305Native,"Palm Bay, Florida",0.0
21,"“You are a disease on this earth, and I am it’s cure.” https://t.co/e0M3gdTQK0",ALEXKRALlE_,layout by @jckielantern !!,0.0
22,@KananShah_ This World Cancer Day let's put our best foot forward to fight this deadly disease!,dksmech30,"Bhubaneshwar, India",0.4
23,"@MarxianDialogu1 @MarxMidwest ""back of the problem of race and color, lies a greater problem which both obscures an… https://t.co/ROInwl76Du",willshetterly,,0.25
24,@lovelimitation SDGJHDKJH no bc i knew the second that kyyl posted about soemthing something heart disease there wa… https://t.co/0TR22nUkLQ,yangIing,pfp: 久宝田友人,0.0
25,"@ironicallyubi We warned them, they didn’t listen. Attraction is a disease",lholsy,,0.0
26,Nonbinary gaygirls with celiac disease — you're commendable!,mspecposbot,"owner is 16, they/them",0.0
