,tweets,user,location,polarity
0,"The use of chemical in agriculture causes disease like cancer. To avoid such deadly disease, Saint Gurmeet Ram Rahi… https://t.co/ydkFpz8z1H",soft_heart_cute,"Moga, India",-0.1
1,The use of chemicals in agriculture causes many dangerous disease like cancer Saint Dr. Gurmeet Ram Rahim Singh g I… https://t.co/epR9MdxaPC,TeerthSingh13,,-0.04999999999999999
2,So there's currently no cure for Alzheimer's disease. But there is medicine available that can temporarily reduce the symptoms,amani90___,Majdal Shams ,0.2
3,"Alzheimer  is a horrible disease and gut wrenching to witness in a loved one and  ,I love to hear news like this bu… https://t.co/97YIJaAWpX",amani90___,Majdal Shams ,0.06666666666666665
4,"Stop the use of harmful chamical for farming that produces deadly disease, use #OrganicYield and follow agriculture… https://t.co/JhR5cGR6TB",mishu_bala,,-0.2
5,"@ezlolo @WoodySHW Battle with Lyme disease and depression, among other things",HurryAdams,"Burlingame, CA",-0.125
6,"@SaltLakeJake Thank you so much for sharing this with us. I’m experiencing health issues right now, and I’m July la… https://t.co/p615TnUp3h",bigbenellis,"Kaysville, UT",0.24285714285714285
7,jealousy really is a disease.,etherealmami,LA,0.2
8,The plant kingdom boasts protective compounds that guard plants against disease. https://t.co/PxlvmQl5Tu https://t.co/BR6GKLbTIq,BeautyWithin1st,United States,0.0
9,@SimonW47717724 @aimee_thyme @GrahamAllen_1 @GavinNewsom Another soyboy beta male who ran to get a shot for a disea… https://t.co/utesQtfZ4X,finaldrafted,Los Angeles,0.0
10,Yall are too caught up in your disdain for Aunt Louie to contemplate the fact that Franklin is a disease who brings… https://t.co/QdtsaUQt6p,MRoyer3,GTA,0.0
11,@wheretfru777 I think what is worse then her rabid politics is the fact these ideas and others like it find aid &amp; c… https://t.co/HnkO1apahL,bpaulkelly,SoNH,-0.4
12,PEOPLE WHO USE CANNABIS  HAVE HEART DISEASE,LilyaEklishaeva,,0.0
13,"@ericareport The Republicans  is really out of touch with society!!!! When this happens they should  be evaluated,… https://t.co/UO5ADGAO3q",stuffeyez,,0.2
14,"@CNN Probably true, but how do you test to see how much anxiety and stress it relieved, thus avoiding heart disease… https://t.co/5Ky3mq9oqP",Anarchemist,"29.963849,-90.036111",0.275
15,"@defnotfluffhead Both were meant to harm you, covid was released on purpose it's a vascular disease not a respirato… https://t.co/Vec7RwNt72",NoToPizzaPeople,everywhere ,0.0
16,"Incurable disease, wasn't fair
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",Matamarketplace,,0.09999999999999998
17,"Allogeneic hematopoietic cell transplantation, the microbiome, and graft-versus-host disease https://t.co/MGNYU6aUIr",metagen_human,,0.0
18,"LGBT, same sex unions, break from tradition ! A Change for the worse.! Yes !
Disease.VD, Gonorrhea.Aids, etc .you c… https://t.co/UF9GziffaK",LimKhengSiang1,,-0.2
19,@RockMeetsWater @darnfriggin I need to take it or I end up with a severe deficiency. I don't think people should ta… https://t.co/c2jh7dzVL8,INFJAngie,Looking for f*cks to give.,0.0
20,@DailyLoud And if I didn't I'd be stressed af which will also give you heart disease so give me my weed and chill,Molliekat3,Canada,0.0
21,@catturd2 “Among the possible reasons given were that COVID-19 may have accelerated preexisting coronary artery dis… https://t.co/emeEALPa9b,RW16463002,,0.0
22,Some people are designed to suffer and I just confirmed that grades and qualifications doesn’t make you a literate… https://t.co/IksaFPOJaM,TOKZphotography,"Abeokuta, Nigeria",0.4
