,tweets,user,location,polarity
0,@dpetr12676 @clarencehilljr What about lying to the American people about covid being like the while telling Bob Wo… https://t.co/WBHROCtGjc,DoomsdayOg,"Dallas, TX",0.0
1,"@ATACMS4UKR MAGA is an invasive disease that causes loss of humanity, compassion and empathy.  #VoteBlueToSaveAmerica",WhatsSoFunnyGOP,"Langley, VA",0.0
2,Desulfovibrio bacteria are probable causes of Parkinson's disease: study https://t.co/yftHUhBzRQ https://t.co/UWQGB3SLXR,Roger_Sanchez,"Perú, Lima",0.0
3,"If your doctor told you need to take a shitton of pills all your life to keep a disease in check 

change the docto… https://t.co/B7F5rMZUKc",DonCryptoDraper,matrix,0.0
4,@DineshDSouza I use it to treat a rare disease and it works wonders. I mainly micro dose throughout the day though.… https://t.co/fyBpXa9Nob,RossGlabis,"Daytona Beach Shores, FL",0.23333333333333334
5,"'Data sharing, code sharing, and registration are very uncommon in infectious disease specialty journals. Increased… https://t.co/JV96dkwWsz",gbiondizoccai,"Rome, Italy",1.0
6,@TedAshburn  This news is encouraging for cancer patients who are looking for new treatments and therapies to fight… https://t.co/1jzLsdMW5K,MarioBourdon3,"San Diego, CA",0.13636363636363635
7,@Britski_Nic @nettymagdalene What is the new “disease”?,KarenInIllinois,It’s A Secret ,0.13636363636363635
8,"#VaccineMandate = #AidAndComfort to #WarInvasion

""#BioWarfare [mRNA injections as #BioWeapons] is vector to attack… https://t.co/NFfn2EWJj7",VTCitizenMedia,,0.0
9,"Sugar Drink are Tasty but they may be 'Killing You Slowly'
🌐Read More: https://t.co/idQgrdmoiL
.
.
.
.
.
.… https://t.co/CCc6DqwAtQ",postlinepk,"Lahore, Pakistan",0.09999999999999998
10,@holisticgrenade This is true. There is a world of difference in a person who takes control of their own health com… https://t.co/NVDHrCMCh4,PoiDog7,"Hilo, HI",0.475
11,"@shvogt In such cases, it’s rare to cure, but we can sometimes convert the cancer into a chronic disease and allow… https://t.co/oKrZ8F157o",DrPalmquist,"Los Angeles, CA",0.15
12,"MJ also had another autoimmune disease called discoid lupus, an achronic autoimmune disease where the body's immune… https://t.co/eQbvn0GhCl",rihhlegendd,,0.0
13,@ExileGrimm @TonyMoonbeam Libs all have memento disease thinking it’s  still 2016,ErnieLies,Aztlan,0.0
14,"""Michael Jackson wanted to be white""

MJ never wanted to be white. He had vitiligo, an autoimmune disease which cau… https://t.co/uo6aTFM26r",rihhlegendd,,0.0
15,British people in my town are a fucking disease,szaryherbatnik,inflatable hot tub,0.0
16,"""Visiting children with cancer... a visit to sow hope in innocent souls... and draw a smile on faces exhausted by d… https://t.co/WpWRdk11a2",jemohamed901,cancer patients,0.13333333333333333
17,"Several people rock up to look at a telly showing pictures of a man wearing his mums hat, one hundred and forty mil… https://t.co/6r51naarff",LeviDteez,"Cardiff, Wales",0.0
18,hope my stalker turns off my notifications.. obsession is a disease. 😗,disismelodrama,souvlaki space station,0.0
19,@LawMedLegalRN @CovidCastaways @molsjames @mandatemasksus @MassGenBrigham You're making a big deal out of people wa… https://t.co/E9KHE9VPuB,chromesthesia,,0.0
20,"@canjetsfan @RJohnHayes1 @disorderedyyc @TheBreakdownAB @neurvanahealth @CaulfieldTim Possibly, now what about peop… https://t.co/KWP0fUa2QZ",ScottAKnows,"Alberta, Canada",0.0
21,just assumed coronation was related to death bc of coronary heart disease… how could it not be? the brits are at it again,snoutwife,"Brooklyn, NY",0.0
22,"@nettymagdalene @KarenInIllinois Oh I’m not sure, thank you though! I’ll ask around about this new “disease” he has… https://t.co/JKkRxCEee6",Britski_Nic,People's Republic of Illinois ,-0.05681818181818182
23,Tropical Spastic paraparesis IS A DISEASE CAUSED BY VIRUS TRANSMITTED SEXUALLY! 😶,sabita225,,0.5
24,"5/🚀 Future opportunities in AI for clinical genomics include integrating multi-omics data, expanding the use of AI… https://t.co/Gez0wW38QB",Hegel_MD_PhD,Belgium,0.0
