,tweets,user,location,polarity
0,@shitscaredmum So sorry to hear your loss.  It’s what got my mum. It was bad seeing mum with this awful disease but… https://t.co/1aSSax4Hap,RozieWhite,The Black Country England,-0.7333333333333333
1,@____zayn_ @LauraMiers @Riseandshine_2 @COVID19_disease @ejustin46 @DavidJoffe64 @RajlabN @rehanahbhathal… https://t.co/hOM3NOWyV4,THAILANDMEDICA1,"Sydney, Australia",0.0
2,"@shitscaredmum I’m so sorry to read this. Your love, support and never ending fight with Laura adainthis horrid dis… https://t.co/fcA1m7ARSD",carotta,"Ottawa, Ontario, Canada",0.0
3,"@kasstanb @BikurRofim @MarcusBlimi Ben, again,  go to the USA border and harass the govt to vet illegals about thei… https://t.co/FZEH89gSJx",Family21579442,,0.0
4,"@ELHopkins Thanks for the article Esther. I remember, Mad Cow disease 1986-2001 and two reported cases in '86. That… https://t.co/H8PKjEfNdW",Dave_empath,"South West, England",-0.18611111111111112
5,"""We are nowhere near equipped to deal with this. We urgently need several things. First, we need accurate diagnosis… https://t.co/IadCFpoPjk",Dakota_150,,0.1875
6,With warmer weather and more time spent outdoors comes greater risk of tick bites and tick-borne diseases. Please s… https://t.co/eMPLezRg65,MCCoyCountyExec,"Albany County, NY",0.3
7,"Krystal gets first FDA approval for redosable gene therapy, rare skin disease https://t.co/Cq09E5Ezak https://t.co/EMP6VPAJjt",pharmalive,,0.275
8,This Scientist Tracked Bats for Decades and Solved a Mystery About a Deadly Disease https://t.co/V4PUg3pAAi,DanButcher2,New York City,-0.2
9,i suffer from a disease called love,n25mafuyu,he him,0.5
10,"@LaLiga @Torres @chicoperez11 @BKTtires Pride is a disease, racism is so deep inside these people that they themsel… https://t.co/xYjnZX2tYK",Mpessoa126,"Mogi das Cruzes, Brasil",0.0
11,"Who on earth invented a disease that
Makes you think you don't have the disease
Has pills with absurd side effects… https://t.co/J1DZKXoAdI",PublicSuccubus,Corrupting Midwestern values,-0.5
12,"I still take COVID seriously because I've seen Dragonball Z, and viral heart disease almost got Goku's ass, so",RyandaryStreams,"Fort Wayne, IN",-0.3333333333333333
13,"@LaLiga @mterstegen1 @FCBarcelona_es Pride is a disease, racism is so deep inside these people that they themselves… https://t.co/DkHYK3UwTp",Mpessoa126,"Mogi das Cruzes, Brasil",0.0
14,"@LaLiga Pride is a disease, racism is so deep inside these people that they themselves don't realize they are being racist.",Mpessoa126,"Mogi das Cruzes, Brasil",0.0
15,"@AnasSarwar @Daily_Record You do realise that everyone sees you both, labour and conservative as ""tories"", two chee… https://t.co/cSdGoFsyd2",JamboJimbo19,Scotland,0.0
16,@GovWhitmer #Americans #Michigans #PureMichigan #GodBlessAmerica #Family #MentalHealthAwareness #Huntingtonsdisease… https://t.co/Ct1D3nZNDQ,AwarenessHD,,0.0
17,@MSundaramPY @RMuthuvel2 Type-2 Diabetics is a reversible issue and not a disease per se but an anomaly which can b… https://t.co/tP6ErIrjVN,vasudevakudumba,Jambuth Dweepam,0.0
18,💉 They’re billed as a miracle cure for mental illnesses – but do psychedelic drugs live up to the hype?… https://t.co/Yz3d7nLJQ4,HannahSearchby1,"Manchester, UK",0.018181818181818174
19,Tiktok is a disease. I only using Tiktok to listen to khariji's nasheed.,JustZKWN,Malaysia ᕙ(⇀‸↼‶)ᕗ,0.0
20,"@penelope_writer I don’t see any reason to stop masking. People continue to catch Covid and go to work, to shop, ba… https://t.co/wUlhBiu2Ti",susanbeeha,"Columbus, OH",0.0
21,You can learn more about geographic atrophy #GA at Iveric Bio. There is hope for patients suffering from this debil… https://t.co/HYHdTiProF,retinaod,,0.5
22,@DrNancyDrew @Schilling1776 @JeremyRedfernFL @NAACP @DerrickNAACP And what disease is that?,moondogster69,MD,0.0
23,@NathanMaruff @AllanSseky You wudnt want to die of an incurable disease,EmilyNassuna,,-0.5
24,"More than a third of Americans get fewer hours of sleep a night than the minimum recommendation of seven hours, acc… https://t.co/Q6CR9kZrr8",CBS58,"Milwaukee, WI",0.25
25,[Read] The City of @City_Ekurhuleni has urged residents to take extra precautionary measures and maintain proper ha… https://t.co/mAYbPtDdJS,SAgovnews,,0.0
26,Genetic mutations that either lower or raise your cholesterol versus the relative risk reduction of cardiovascular… https://t.co/1vNBsTX394,MohammedAlo,Toledo,0.0
27,"@toadmeister Heart disease and diabetes, right? Are you calling for controls on people’s behaviour, more exercise a… https://t.co/sWZ03L94l9",rezatwitts,Himeji,0.39285714285714285
28,Get to Know More Closely Various Types of Asthma - EMC Healthcare - SAMEAsthma is a chronic disease that attacks ou… https://t.co/O8KCr14ECU,TheAsthmaCures,USA,0.25
29,@LakotaMan1 You really don't understand controlling herd population to prevent disease and the role hunters play in that do you?,PatriotBible,,0.2
30,"If its not any disease, then its a good weight loss regime. Question is, what happened to the maalishwaala? Has he… https://t.co/GiVmNqUeEM",angryoldman27,,0.7
31,@Russel95393024 @mtaibbi @jimmy_dore There are standards for when a disease is called a pandemic and when it isn’t.… https://t.co/ivU3c5NZCw,AaronWo62591828,Omnipresent,0.0
32,@Carolyn54700632 Thanks. I work with the indigent population. Numerous homeless schizophrenic individuals were able… https://t.co/oJmCVqbpHl,FriendEden100,It's cold here.,0.2333333333333333
33,@WesElyMD @long_covid @JAMA_current There was no test for Lyme disease in 70s those people were told nothing was wrong with them by DOCTORS,PhilSerenityNow,"Trumbull, CT",-0.5
34,"bad news: that bitch is red!!!!!!!!!! and now my 3 strongest cards are rinne, konekochan and this guy which makes i… https://t.co/VQpEHh87Xt",hyperparipi,jp,-0.3499999999999999
35,"@baracoa8 @candac19 @mariannaspring That’s seriously not ok, I’m I right in thinking ITP is an autoimmune disease?… https://t.co/PBjGGlUK6f",NickDTRT,"Scotland, United Kingdom",0.01785714285714285
36,"Hypertension is a deadly disease.

Here are 5 effective ways to prevent Hypertension: https://t.co/o9hcUFcaqH",doctorsugar,Nigeria,0.19999999999999998
37,@SJosephBurns Rusty iron filings in the food supply under the guise of “iron fortification.”  Inorganic metallic ir… https://t.co/FOizfBRln0,Trivium4tw,,0.0
38,"@208resist @MariaOlsenNate Interesting 🤨 you think, therefore I am conservative🙄🤷🏻‍♂️ I’d rather be called conserva… https://t.co/xx5eVADWCI",James067348351,,0.5
39,"It has been suggested that this might lead to warning labels on cars - but 
the hazard of a car is immediate, and m… https://t.co/eD67vHK4Kq",astaines,"Dublin, Ireland",0.0
40,"@DrGreg84438194 @Simone_Aug @EAHPBA @IHPBA @BasGrootKoerkam @DPCG_official Thanks Gregor, actually the impact of th… https://t.co/Emid8Mov7s",MarcBesselink,Netherlands,0.1
41,"@Chikao_ch pneumonoultramicroscopicsilicovolcanoconiosis In most English dictionaries, the word pneumonoultramicros… https://t.co/aqVYPQyYcf",huggywuggy_666,,0.25
42,@GraceBailey1503 @SueNutt2 @KrisRobmakeadif @obiden_sux You have been spamming my page endlessly and telling me tha… https://t.co/NADNGEyDU6,unhealthytruth,Florida👇Let’s keep a lifeline,-0.125
