,tweets,user,location,polarity
0,Presenting Today: Small non coding RNA signature and intercellular communication via EV in aortic valve stenosis. J… https://t.co/x9IVK8uTQU,rabi_hosen,"Bonn, Germany",-0.25
1,if jealously is a disease im in the icu,hopekookist,she/her,0.0
2,"@WantToGoSSPX @TJ_onfire @StraightUpBetty @nrdgrl007 @MySonIsNotJohn @gemini_chiks @NJBeisner If I have sex, I also… https://t.co/EPw0gKKrBZ",BallowCC,middle of nowhere UT ,0.0
3,@Arsenal Why arent we playing tierney arteta has peps overthinking disease,ishayc_20,"London, England",0.0
4,"@scottcookee @EdKrassen Do you have proof of that? I worked in  the hospitals for over 35 yrs, the people who died… https://t.co/NOFkSl0YWj",SkeenePaulette,"Philadelphia, PA",0.0
5,🕉 Our aim is to give full dedication and Right way of treatment to cure gyanecological disease on proper time.… https://t.co/vN7G725XCx,gyanecologist17,"Bhilwara, India",0.2119047619047619
6,"@BashirElRufai Something is wrong with this neck, shey u get disease niii",OpeleJendor,Lagos ,-0.5
7,"@bluertwo If you quit, they win!!🙄 Jealousy is a fatal disease; keep on shining your light, and let their lights gi… https://t.co/oIomGUFvpU",JeannetteNobles,"Augusta, Georgia",0.6000000000000001
8,@EdKrassen All these COVID deniers are really giving you a hard time. I'm sorry about that. COVID is truly a terrib… https://t.co/vENZ9e2G0w,jfitzpa503,"Portland, OR",-0.19722222222222222
9,@TheyCallMeTomO1 Democratic Disease?,PatriotProud13,United States of America,0.0
10,@chylerswift jealousy is a disease! I’m so happy for u no one deserves it more muah,swiftietoddler,"nyc, 20, she/her",0.65
11,@Sudhans10401496 A destructive disease of maize in SE Asian countries. No resistant varieties available. Control in… https://t.co/CqhMEPkwBR,alabamaED,Auburn University,-0.06666666666666665
12,"Stroke, traumatic brain injuries, and neurodegenerative diseases such as  Parkinson’s disease are just some of the… https://t.co/XLOVLIecBQ",theresahrodgers,"Prairieville, LA",0.0
13,"“We face today a terrible pandemic—of chronic disease. Autoimmunity, allergies, diabetes, obesity, addiction, anxie… https://t.co/Ky8VWNdmIh",wthBrenLogan,"If I told you, I'd have to tweet u...xb",-1.0
14,"In older adults it can be a sign of cardiovascular disease or impending metabolic syndrome.

Younger men with this… https://t.co/Mroeso3t3d",DrKpakpoAcquaye,Tools to build better health👉,0.08333333333333333
