,tweets,user,location,polarity
0,@bolu4012 @gbonjunbolaO @tayobabee @KingSharkz @The_x_Dami @MobenJackson Already outlined it. BM’s inability to lea… https://t.co/URxs3Zd6Zt,thetransportero,,0.0
1,"#1 killer of humans is preventable disease
#1 largest secret society publicly stating their plan , decades ago, whi… https://t.co/hXhALNWdDa",diamondtests,Cayman Islands,-0.2
2,@LadyJuliaC1 @brrr_money @WokeArchive She's got a disease.  She would just eat them all in one sitting and want mor… https://t.co/qpVpUkoO4F,CarnivoreIs,,0.0
3,@SenTedCruz It's wrong of you to impose your germ infected rug rats on families trying to use safe vaccines to prot… https://t.co/TMyBfIzx7F,Nitemists,"Gum Stump, Pa",0.0
4,"A visual guide to coronary artery disease (CAD) with information on causes, symptoms, diagnosis, and treatments for… https://t.co/4SCcNElQ2v",SCOURING15,,0.0
5,"@sally_tanner @healthbyjames Unfortunately for him even all the letters after his name didn't help, if these people… https://t.co/N90BM1BpfH",kelvin_forder,,-0.5
6,@PatriotChick20 @NullVoid733 @kloudyj @ReginaldDWin @stkirsch a gene therapy alters genes to treat an existing dise… https://t.co/FYkPIzjBOC,mpc_xetts,,0.0
7,@JoJoFromJerz I’m amazed. What kind of “freedom” is this?   Freedom from science?  Freedom from disease that cares… https://t.co/WaCTQZu889,WilliamHipp1,"Mount Pleasant, SC",0.6
8,if i were to MAYBE rewrite/pick back up you do surgery on mind and kissing disease. would anyone be interested,shaunasjorts,25 she/her,0.125
9,@POTUS @USDA Tribal lands are wastelands of drugs and alcohol. Government assistance is a disease.,vancemurphy,"Northern Idaho, USA",0.0
10,@MattieStaddie @HectorROficial @ShawnG927 I mean there's a positive for you all being fat. Heart disease and other… https://t.co/gCtF8z5aFV,OffensiveToon,United States,-0.07007575757575758
11,ISTG BEING A VIRGO MAN IS A DISEASE THAT NEEDS A CURE,asapa7a,ur mom’s,0.0
12,"@DrAmirKhanGP My ex had this and every time I said Raynauds disease he'd say "" it's NOT  disease, it's syndrome.""",bezzy_boop,The Garden of England,0.0
13,"@daftfuck77 @DylanBurns1776 @mtracey You get far more disease too, but you do you. I'm happy with what I get and th… https://t.co/9KTs2yfeBT",ScottNewsome,Washington,0.4666666666666666
14,@Okonkwomira @april_x_i Disease???,ROYGBIV_,la-la land ,0.0
15,"@TawheedAndDkhir It took me a lot of years and pain and suffering to realize the disease I had in my heart, but alh… https://t.co/LjgPSjdaww",AbdulHaqC63,The American Experiment ,0.0
16,@SophieCaligirl Cancer disease inducing its not even food,bold_bridget,,0.0
17,"@LauraMiers This is also the person who:

- Expressed relief at 75% of post-vax deaths being vulnerable people
- Po… https://t.co/s3v9jVo9Zz",sleepyknave,Unceded Piscataway Land,-0.5
18,@wineecon @PanosPanagos33 @EmanueleLugato @lultimoalbero @mont81258 Fascinating &amp; disturbing. Per @Mikael's comment… https://t.co/HHKWc4lDZ3,CMMwine,Berkeley,0.09999999999999998
19,@DrAnitaBEtin @elonmusk Since you’re a dietician I’d think you’d be familiar with medical terminology. It’s identif… https://t.co/Jwbkf0T02x,Mllarnp,Not with you,0.1875
20,"@MattWalshBlog You are trying to treat the symptoms, not the disease",FirelordDerpy,,0.0
21,@techreview Cholesterol is not a disease. Kindly stop destroying the bodies natural defenses that cause inflammatio… https://t.co/mJCA3f3BMT,19rryyaann19,Everywhere,-0.05
22,"Newly Discovered Disease May Affect Over 15,000 Americans
https://t.co/aFBfhDSMsk",mortgageconsult, USA,0.13636363636363635
23,To many your progress is a disease dont allow them cure it📌,mensandtins,,0.5
24,"@ProfessorBoz They might as well start shipping, as the American disease will touch them too rather sooner than lat… https://t.co/3oJj7jhgBM",cvneuves,My Posterior,0.0
25,"Ayy, ayy, it's a war like every day
Defeat spread like a disease
I need peace, I need trees
Got me fucked up
Got my… https://t.co/ugbWAcDH3M",g3kkou2,MSP,0.0
26,@DrAnitaBEtin Won’t hurt to fix your hand-to-mouth disease,wifortruth,,0.0
27,@hankgreen I would be careful how you proceed with this. We are seeing a rise in hyperbolic symptoms due to inaccur… https://t.co/jrkbpOv7fW,ChristianKing_,"Jacksonville, Florida",-0.1125
28,"@tragicbirdapp Yes, I’m very scared of dying at 40 from cardiovascular disease",RoryGoodchiild,,0.2
29,"@ScottAdamsSays What is 'Long Covid', Scott? Is it like 'Invisible Octupus Syndrome'? Or maybe more similar to 'Uns… https://t.co/2vlJvlrRvs",VincetOmniaDeo,,0.15
30,Colorado18yr ALS Research shows 90 percent ALS recovery in 6-12 months using stem cells for support enabling these… https://t.co/yeawGX9mKS,DanielH03274759,,0.0
31,@TawheedAndDkhir And whoever cannot thank the creation will never thank the creator. I am telling you this because… https://t.co/bg4zJzWiY6,AbdulHaqC63,The American Experiment ,0.0
32,Good head on my shoulder I have a brain of 300 warriors that never died on the battlefield but rather lived their l… https://t.co/oGSMpEXweA,T_swindell,,0.7
33,@tyd7k @Fifa_Jess @samzydeco1989 @JamesMelville And early Iceland studies had it at this as well.. it is and always… https://t.co/dZOPu85AgK,Geoff35447330,,0.1
34,"@goddeketal 100%….things like diabetes, heart disease, HTN, mental illness and more. Just give them a pill to help… https://t.co/DTjP0hgjot",linz1515,"Ketchum, ID",0.2
35,"Is RNA making chickens lay fewer eggs? No, improper nutrition, disease are likelier to blame https://t.co/JmZpWUWUCa",BleedingRoses1,"Kanpur, India",0.0
36,@DrAnitaBEtin @elonmusk I hope this is a troll... If not what neutral medical term would you prefer to describe an… https://t.co/IRgzJG6dOy,Sagester101,USA,0.0
37,Valuable pain by YB can cure heart disease,underscorecash,"Oklahoma City, OK",0.0
38,@JeromeAdamsMD @ScottGottliebMD Return to its original mission: Communicable Disease,sonodoc99,,0.375
39,@RonnyJacksonTX How much money have you made on your disease patents,ChasR51,,0.2
40,@daphnematthews So sorry to hear that. It's a soul destroying disease. 🙏🏻,Amarach41208783,,-0.35
41,@UTSnakeyes @MaximusVGX I was told it’s an old folks disease 😅,lagertha_vgx,,0.1
42,@NadiaBintiAli Bcs I have a heart disease they want to look how it is like worse or same💗,bossnoeulurluve,BoNoh she/her,-0.2
43,"@underscoreL404 *Wars causing food shortages, childhood malnourishment, stunted growth, lack of clean running water… https://t.co/HPfNBWEAyY",RecurrinProblem,,0.3666666666666667
44,"I will be waking 10,000 steps a day in February to raise money for Brain Tumour research. 

Sadly only 1% of the na… https://t.co/l5xeMlFdmT",G_Doody,West Midlands,0.0
45,#WAGAMI is a disease 💯 https://t.co/I5Vu85UqYn,JakeBalchNFT,The Moon,0.0
46,"You are not fat, lonely and broke because you’re depressed.

You’re depressed because you’re fat, lonely and broke.… https://t.co/HBZc5dqXqb",EmpireWithEase,Outside the Matrix,-0.024999999999999994
47,"@WeAreCanProud I dont HATE YOU @JustinTrudeau..but i do abhor, abominate, detest, and loathe you.. you're nothing b… https://t.co/5VRQ6m6ZB8",FrancoisSocial,∀ᗡ∀N∀Ͻ,-0.8
48,“Disease control/palliative - the aim is not to cure but to control or shrink the disease. The aim is to improve bo… https://t.co/TMTs5Q64sD,RennoIdson,"Consett, Co. Durham, England",0.0
49,"@DrAnitaBEtin Yes I would because its a clinic term...""Morbid Obesity or Class III obesity is a complex chronic dis… https://t.co/pkvUZIaeeM",PrairieDogg2,,-0.3
50,"@DesertDivergent Mother took it. Clotted three days later. Doctor refused to report it. One of my closest friends,… https://t.co/SbJXeq26Mg",Bernard57502817,🇨🇷,0.0
51,"@WhitlockJason Actually toxic mascanlity will be ignored but if you open a door for a woman, now that will not be t… https://t.co/pdnRPJTYWj",CEater75,,0.0
52,Absolutely outstanding paper and thread demonstrating connection between pre-existing autoimmune disease and likeli… https://t.co/WPWg6FeNxD,brownecfm,"Belfast, Northern Ireland",0.5
53,"emotions such as hate and anger can lead to an increase in inflammation in the body, which can contribute to the de… https://t.co/FvU5pxMJKJ",sandrock_ashley,United States,-0.5
54,#erythmanedosum is a rare condition…It usually develops with people that already have an autoimmune disease… is a r… https://t.co/CJWAaEC3oc,illusionofsouls,Outter space,0.024999999999999994
55,"“While we celebrate this milestone we must remember there is still much work to be done.”

- The Honorable Gus Bili… https://t.co/LMj96kLFLf",RareDiseases,USA,0.2
56,"@lukedepulford @GOVUK So sad. Mental health problems such as depression is a common silent disease amongs Asians, t… https://t.co/RxICbZL5Ip",itskityaulee,London,-0.18
