,tweets,user,location,polarity
0,@Leiabarbiexo @vidsthatgohard It’s still Covid-19. The different strains don’t change it permanently it’s just diff… https://t.co/vQnKS1LL7E,RuanAntunes7,"Cape Town, South Africa",0.0
1,@LDLSkeptic @LowCarbHealthMD @lowcarb_aus @FructoseNo @KenDBerryMD @shashiiyengar @LoreofRunning1 @lowcarbGP… https://t.co/04nvMNCsVO,TedottoJ,,0.0
2,Was really interested to hear appreciation of 🦠 bug knowledge … let’s work more on this to PREVENT chronic ear dise… https://t.co/J3hhuu586p,cre_ichear,"Darwin, Northern Territory",0.375
3,I had the pleasure of attending the Rare Disease Day event Skate Under the Stars which allowed kids of all abilitie… https://t.co/LGM0gcclpz,moliva026,,0.3
4,"Join us at Central Park Recreation Center on Tuesdays from 9:00 - 10:00 AM for Tai Chi for Parkinson’s Disease!
*Cl… https://t.co/nV6uJS6kdy",denverparksrec,Denver,-0.05
5,"It seems that as long as your doing something you enjoy that takes focus, like painting, its a partial remedy &gt;&gt;&gt; u… https://t.co/BRhvjDzMkO",baronlane,Dallas TX,0.08333333333333333
6,There's a lot of assumptions out there about what celiac disease is and we're here to tell you it's definitely NOT… https://t.co/f4GNiAJitX,GenerationGF,,0.0
7,"One in 3 Americans are at risk for kidney disease, but early intervention can stop or slow its progress. Learn more… https://t.co/rWwEseRUR6",AmeriHealthNH,,0.09999999999999998
8,@ViroLIEgy @Burki677 @Alec_Zeck @polybadger If you agree that viruses exist in plants and cause plant disease.,sense_strand,,0.0
9,"Known as the silent disease, #osteoporosis affects 10 million people in the US https://t.co/deUmArZgL2",physorg_health,,0.0
10,@polish_man23 @UFO_Design @AriDrennen @buttonslives What condition is reversed by a vasectomy? A nose job? I think… https://t.co/AjEhfKuB8o,Colgruv,"Worcester, MA",0.0
11,how is stigma good when we’re talking about a disease that eradicated almost an entire community over the case of 2… https://t.co/DA9CZuruy9,queerhestyles,,0.35
12,"@jacobsonjack31 @GeorgeAnagli @_iamsamani @tv3_ghana Lol sorry  bro, CKD Chronic kidney diseases, CLD- Chronic Live… https://t.co/DtTET1nk92",kobbysmokegh,"Accra, Ghana",0.14545454545454548
13,@HillsPet Thanks. We need the feline treats with k/d for kidney disease on the label. Hopefully I'll be able to get… https://t.co/qA2vFotTxZ,tlocandpetunia,"Knoxville,TN",0.06666666666666667
14,@raphaels7 @nicknorwitz @DoctorTro @KetoCarnivore I am not pushing back for the sake of pushing back here. I care a… https://t.co/SuO34eKgYA,siobhan_huggins,🤔,0.0
15,I hope you get an incurable disease https://t.co/u0jL3pnKZJ,ironicallyunfun,where ever the wind takes me,-0.5
16,Unlocking hope for people with kidney disease - https://t.co/7d2gkfeStj{ https://t.co/ikEwNGWLYf,isearch247,,0.0
17,"Hepatitis C, The Disease, Epidemiology, Treatment, Eradication Part 3: United States Epidemiology… https://t.co/VFOIfa6Yqz",ExactBen,"Denver, CO",0.0
18,Alternative methods to help treat rare disease patients | The Star - https://t.co/VxP0gY1KX7,RARE_X_,,0.3
19,"8. Manage diabetes: Diabetes is a leading cause of kidney disease. If you have diabetes, it's important to manage y… https://t.co/CtyDnbDH2w",PedrisiSchools,Lekki -Ajah,0.4
20,"7. Get regular kidney function tests: If you have a family history of kidney disease or other risk factors, it's im… https://t.co/1p1mY8bFx3",PedrisiSchools,Lekki -Ajah,-0.0625
21,6. Limit alcohol intake: Drinking too much alcohol can damage the kidneys and increase the risk of kidney disease.… https://t.co/ZgzoGCBUVp,PedrisiSchools,Lekki -Ajah,0.2
22,"5. Don't smoke: Smoking can damage the blood vessels in the kidneys, leading to kidney disease. Quitting smoking is… https://t.co/YIXXDqYTl5",PedrisiSchools,Lekki -Ajah,0.0
23,4. Maintain a healthy weight: Being overweight or obese can increase the risk of developing kidney disease. It's im… https://t.co/R41XQeCD82,PedrisiSchools,Lekki -Ajah,0.5
24,"2. Monitor your blood pressure: High blood pressure can damage the blood vessels in the kidneys, leading to kidney… https://t.co/yA6XMvO15k",PedrisiSchools,Lekki -Ajah,0.16
25,"5/5 What is your experience with disulfiram?

Read about antibiotics use for persistent Lyme disease here: https://t.co/4dknNHNT7l",dr_todd,"Larkspur, CA",0.0
26,"@NotChiu @high_t_memes Unfortunately, true. My sister has a degenerative bones disease &amp; hypothyroidism. She knows… https://t.co/4o17aLEtoi",Allen22586454,Transition Desert ,0.35
27,The federal Centers for Disease Control and Prevention (CDC) has determined that animal-to-human transmission of Co… https://t.co/xrT7y6yds1,watermelonbat,PO Box Bat Cave,0.0
28,The captured pharma and peer reviewed study complex was a way to monopolise on both causing and 'treating' chronic… https://t.co/mS4bbGrIFh,TheoNNN22,,-0.3
29,@joncoopertweets Selective outrage is a disease. Both parties have to be checked. But the dems have always been a s… https://t.co/adPL2zHBeF,migg0311,,0.0
30,"@alpine_wx @PeterHotez @joerogan look at who Joe or Peter? Joe is a fitness devotee that's half his program, Peter'… https://t.co/Du6zN5xoIj",iXeno,SF Bay Area,-0.16666666666666666
31,"@___Ratthew___ Header: disease/10
Pfp: silly 8/10
Username: ratthew !!! 9/10
Fav thing about your acc: uhm you are… https://t.co/kYAYnblWji",fakewillwood,any pronouns💅,-0.5
32,@OmerGhazi2 But today I see people along with police didn't allow the christians to pray in their house in india. D… https://t.co/MdM1sebnL6,MohammadDinAns7,Ghazipur-UP-lNDIA,0.0
33,"We’re looking for a PhD student for a super cool project using brain MRE data in preclinical Alzheimer’s disease, s… https://t.co/4US0PwVcKd",emmylooroll,University of Bristol,0.3416666666666667
34,2/5 This new review article by Brian Fallon from Columbia University’s Lyme and Tickborne Disease Research Center a… https://t.co/4b8EghwXAl,dr_todd,"Larkspur, CA",0.018181818181818174
35,"Regarding this whole vax &gt; disease&gt; death conundrum in the UK: my childhood friend, managing a nursing home /Edinbu… https://t.co/5sp5crpJza",littlebarefeet,NW PA,0.2
36,New on the Blog: Depressive Symptoms in Alzheimer's Disease Family Caregivers - A new study reveals that 60 percent… https://t.co/kDaNH74Wi3,Kirson_Fuller,"Orlando, Fl",0.13636363636363635
37,@PraveenRangana9 @KateHanneman @LorenzGiovanni @mgwfriedrich @ghoshhajra @purviparwani @AChoiHeart A great question… https://t.co/hJlM8LCpZi,najafi_saif,,0.8
38,1/5 Disulfiram gained attention for the treatment of Lyme disease in 2016 when Stanford researchers published their… https://t.co/xHcGSD665F,dr_todd,"Larkspur, CA",0.0
39,"@artemisdream_ Yes. Take it out. You’re a T1 Diabetic, we really shouldn’t be playing with things like piercings. E… https://t.co/fFiThoJvg5",PookRobson,"Austin, TX",0.2
40,"They said, ""Yaw did, what? Little Jimmy didn't work electronics. He finds human disease pathogens and Parasitologis… https://t.co/lYTs0kix8W",Jimmy38575920,,-0.09375
41,Prostate cancer breakthrough raises hopes of stopping disease in its tracks https://t.co/Odh0qnn8Th,TheSunHealth,,0.0
42,@jcstavish @SkinsDraft Called “idiot” we can’t control that disease lol brotha we need a new owner ASAP,Antonio7582,"New Jersey, USA",0.04545454545454545
43,"@CitizenFreePres The concept of immunity from disease dates back at least to Greece in the 5th century BC.
Thucydid… https://t.co/0RHOc1Tvu5",JoleenNorth2,,-0.15
44,A&amp;?.] Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/GAexrxFASs,Annadima85Maria,,-0.2
45,"This crystal ball charmstone belonged to the Stewarts of Ardsheal in Argyllshire, to hold great healing powers. The… https://t.co/JpWtxHBMgi",DonaldAho88, USA,0.8
46,"⁦@princessannehrh⁩ Swear by Lipton and you’ll do just fine, especially when it comes to heart disease, and the actu… https://t.co/uGuvnbQ9WX",Norris1870Frank,"Berkeley, CA",0.20833333333333334
47,@BridgeRoadCap @BrianSkorney Except the gains from drugs (mostly) become relatively cheap after patent expiry so ev… https://t.co/JAyzpeJgYt,DavidRWilson,"Baltimore, MD",0.45
48,"Hepatitis C, The Disease, Epidemiology, Treatment, Eradication Part 3: United States Epidemiology https://t.co/teyyR48MYZ",thedextazlab,Tanzania,0.0
49,@MeganTStevenson Feel better soon and take good care  of yourself . Thank you for sounding the alarm. People are wa… https://t.co/hOIhYiStg1,SheilaRFoster,"New York City/Washington, D.C.",0.6
50,"Cruella De Vil : [to Anita]  More good women have been lost to marriage than to war, famine, disease and disaster.… https://t.co/hbq6cPrNkw",mzkqueen03,,0.6
51,"As women enter menopause, their bodies go through a lot of changes, including some that trigger a rise in heart dis… https://t.co/1KRbra3qSu",AHAUtah,"Salt Lake City, Utah",0.0
52,People want to find a meaning in everything and everyone. That's the disease of our age...,pablocubist,"World (Mougins, France)",0.0
53,@cpgale3 @dr_benoy_n_shah @AnastasiaSMihai Needs to be disease specific QOL so you know what to focus on.  Generic… https://t.co/5ABK5VUhCD,djc795,"New York, NY",0.0
54,"@ViroLIEgy @Burki677 @Alec_Zeck @polybadger because you are denying that it their media causes disease, when it clearly does.",sense_strand,,0.10000000000000002
55,"@Masma__ This might include 
-Molecular techniques in clinical settings.
(Extraction,NAAT, qPCR, sequencing.. etc),… https://t.co/XjuRBGwdRt",maudi_ahmed,Virtually everwhere,0.0
56,"How to get rid of Cold or Flu naturally 
Wikipedia says Influenza, commonly known as ""the flu"", is an infectious di… https://t.co/FV9v0ngBjb",Prabhu_DS,"Narasinghpur, Odisha, India",-0.26666666666666666
57,@TheSavannahSixx Main reason why I'm off OF. A disease for my mind but you do you Goat,Peppered__,"Toronto, Ontario",0.16666666666666666
58,"Lyme disease and Bell’s palsy have completely different diagnostic processes. But one can imitate the other, so how… https://t.co/tWwcpdo7Tt",infectolab,We are located in Minnesota,-0.0625
59,"@markmaycot have some of them got bubble wrap on their heads, or is it the next disease?",Helena_Hxx,Cardiff,0.0
60,@yawadey4diplace yeah idk man i just think if you’re aware that something you’re about to do has a chance of killin… https://t.co/RGT76pexcQ,lumloid,she/her,0.25
61,"Tips for successful beef production:
-Choose the right breed
-Proper nutrition: high-quality forages, grains, and m… https://t.co/QKgFwl4X1T",speke_farms,"Kigali, Rwanda.",0.2989285714285714
62,"@election_every @ClodaghSnarks @Sophie46301265 @RE_DailyMail The story was reported by her husband, just imagine al… https://t.co/43ZFCKpJJ4",cambfamily,,0.0
63,"@verum_regnat A leaky vaccine doesn't prevent transmission, it allows the virus to continue replication in the vacc… https://t.co/XNHPCtB4B8",DawnTJ90,"Yukon, Canada",0.0
