,tweets,user,location,polarity
0,"@ms_MariaB @Edward_Blom @TullipsMona ""The probability that a positive test result will be a “false positive” is hig… https://t.co/02eMLySxvT",OlaPopp9,,0.01818181818181815
1,"DID YOU KNOW??
In 1900, a man named Wilhelm Reich invented a way to cure cancer, heart disease, arthritis, and thou… https://t.co/9gByf9rMge",KSFAN1,,0.0
2,I'm even adding a Daily Mail link - that's how important this is: https://t.co/fzEEnkoD7Q,BichaelMailey,,0.2
3,"Health and Disease. Two sides of the same coin?

Is oral health simply the absence of #dental disease?

Today’s tea… https://t.co/PtLwq1r8t9",sarahRbakerDPH,"Sheffield, England",-0.00625
4,@Geoff35447330 @mikkimac01 @SenatorRennick a large increase in immune system nervous disease? huh? what auto immune… https://t.co/FPOYL1BxqG,ReggiePaw,,0.21428571428571427
5,@_GreatnessTupu Read a little about alcoholism and why it's a disease,MissNjoki_,,-0.1875
6,Cardiovascular disease is the No. 1 killer of women in Kentucky and nationwide. National #WearRedDay® is TOMORROW —… https://t.co/XLjyk46wxk,UKCPH,"Lexington, Kentucky",0.0
7,@jaredzero_ ill with the homo disease....,user772349,kilometers per second ,-0.5
8,@waldgaenger44 @iamyesyouareno Disease is often unpleasant to look at,smoothbraindude,Central United States,-0.6499999999999999
9,"Cardiovascular disease in women: prevention, risk factors, lipids, and more | Erin Michos, M.D. https://t.co/PicJbLlIXT",contrariansmind,"Barcelona, Cape Town, London",0.5
10,"y'all, i just found out asahi has a knee joint condition which is called osgood-schlatter disease that probably sto… https://t.co/4oxrJShrNO",sei_luvtreasure,jennie's heart♡,0.0
11,@Cernovich Of course elderly and those with comorbidities are more at risk of dying *with* but not necessarily *fro… https://t.co/LYW0nVl6Kq,TechClive,,0.25
12,"❓ Did you know that, beyond chronic kidney disease, patients with type 2 #diabetes are also at high risk for develo… https://t.co/oxpNyLwLUs",MedscapeEndo,,0.16
13,which causes the immune system to attack the small intestine after ingesting gluten. https://t.co/VSvV2iveda https://t.co/jT9crBV7ya,syvonne707,,-0.25
14,Homes face £300 on-the-spot fines over household item keeping them warm - MSN https://t.co/0bmW3U5jNY ... with a lu… https://t.co/9lBjBhnY3i,TheAsthmaCures,USA,0.6
15,Centers for Disease Control and Prevention - PSA from #CDC what to do if your appliances are wet,radioRedandBlue,"East Orange, NJ",-0.1
16,"@ChristineBore Sending you lots of love, strength and courage Christine, I am so so sorry you’re going through this… https://t.co/EGiMjMQXdx",shitscaredmum,"North West, England",0.0
17,"It is SHOCKING to see that this disease is spread ACROSS Pakistan.

I left the Motorway-Rape Crisis group due to st… https://t.co/V2SEnnKOdK",BarefootRaRa,Hostage in Mountains 🏔️🏞️⛓️,-0.375
18,"The doctor of the future will give no medicine, but will instruct his patients in care of the human frame, in diet,… https://t.co/8begAggw0b",Safari_bangz,DREAM CHASER,0.0
19,"It's #HeartMonth, and today is #TimeToTalkDay ❤️

Did you know long-term mental health problems can increase our ri… https://t.co/IkD4MvlD3W",heartresearchuk,"Leeds, West Yorkshire,",-0.07500000000000001
20,"@Ubersperg I just can't believe disease, death and damnation are God’s will. You hear terrible stories of child rap… https://t.co/188U02b5qE",YamBerryTree,The Moon,-1.0
21,"A machine learning algorithm was developed to accurately predict disease outbreaks, such as dengue fever, with an a… https://t.co/E2N6dMQGEj",techquestcamp,Nigeria,0.1666666666666667
22,"Losing #weight not only helps you slim down, but it can also improve your health. #Losingweight reduces the risk of… https://t.co/tC6ZCujR8P",weightloseclin1,Sir Ganga Ram Hospital,-0.07777777777777779
23,@Buster_gut1989 @SalmonScotland @MairiGougeon @HIEScotland @HighlandCouncil @HighlandsIslan1 @HighFoodDrink… https://t.co/dK2auq8zag,RiddlywalkerB,London no more / S Scotland ,0.0
24,"Complications during pregnancy linked to a higher risk of heart disease, study finds
https://t.co/sBNmeyZgeL",jobscneter,india,0.25
25,@JohnSmi23509890 @BurnerBuddha Prion disease ?,Aude_Sapere_2,,0.0
26,"@RedCollie1 I will say for those that were vulnerable yes, as the disease seemed to have been manufactured to affec… https://t.co/oaXMwukhEW",IganZool,UK,-0.5
27,"@SSI_dk Conclusions fra studiet: ""Compared with myocarditis associated with covid-19 disease and conventional myoca… https://t.co/bUTgUpejAg",SkylarDiamond8,,-0.14285714285714285
28,"@littlesky6806 @redusa21 Pregnancy is not a disease. There are countless medical conditions, also not diseases. Why… https://t.co/FUuXSBJR4Q",Lilies09,,0.0
29,"Wokeness is a Mental Disease. 
Diversity professor verbally attacks student after being triggered by term 'terroris… https://t.co/gAXExzSeiH",SpaceWeasel,"Connecticut, USA",-0.1
30,@DanCLaroi @PMalinauskasMP @ChrisMinnsMP Way to jump around with timelines - of course Indigenous  Australians died… https://t.co/3biVpqGOwX,pondero60943260,,0.0
31,"@US_FDA Daprodustat for chronic kidney disease patients in diálisis, but must take in consideration precautions and warnings.",RamosGeldres,,0.0
32,@lourob2 @1goodtern Yes! I’ve seen this with so many. IMHO the spike protein is an accelerator of sorts- age/disease. 😞,Marychinchilly,,0.5
33,Cervical cancer screening is not only for diagnosis of cancer but is also important for early detection and prevent… https://t.co/w8ERcWbwTt,BethanyWomen,"Kampala, Uganda",0.16666666666666666
34,0;RykCancer is a deadly disease.    #上海 #天津    #青岛 https://t.co/OTAOEdH7G9,Patrici24687625,,-0.2
35,Bio Resurge alkaline powder is a mix of proven ayurvedic herbs and minerals. It makes the body's ph level #alkaline… https://t.co/7hv8KhlQhu,BioResurgeIndia,"New Delhi, India",0.0
36,"There once was a time when NASH was a hitherto unnamed disease

It must have been tough to explain why some people… https://t.co/wb8CNrGZJr",ebtapper,"Ann Arbor, MI",-0.3888888888888889
37,"In Haiti, gangs take control, displace thousands. Where is the UN OEA WA and HUMAN RIGHTS WATCH This disease has sp… https://t.co/Ri6RrlC0Ho",madr61731050,,0.0
38,@laurenboebert I hope it means conservatives are leaving the blue state crapholes for a better life. What I suspect… https://t.co/2AyYyA9Gsu,patrich_platt,"Memphis, TN",0.25
39,"Social anxiety is mental disease, this guy looks like he is autistic. Shame on media for posting this video with hi… https://t.co/BhN17wpOt0",Aaabshar,,-0.0888888888888889
40,"@OjewumiTunde1 @simon_ekpa Hungry disease, mad barking dog 🐕.",AniIfedinma,,-0.625
41,Infectious disease,HourlyDeath,Everywhere,0.0
42,"@MarcoLoganNYC @dorinileonardo Shake the disease - acoustic 

Notevole.",PadmeAmidala80,Naboo,0.0
43,"@Put201V @MarkPilgrimZA I'm very touched by Mark . However, I’m not going to allow this unfortunate disease to get… https://t.co/h63vvntNSu",LunghieDwue,Hungary,-0.15
44,"https://t.co/Hlf7a1N4OB

Emergence of a New Creutzfeldt-Jakob Disease: 26 Cases of the Human Version of Mad-Cow Dis… https://t.co/M237MIxoGH",Herc_ster,,-0.15549242424242424
45,"To anticipate the entry of Quarantine Animal Disease Pests (HPHK) into the South Papua region, quarantine officers… https://t.co/qgkayN0JHQ",cintiaciputra,,0.0
46,"Did you know? Brazil nuts may reduce your risk of developing dementia...

I didn't, but when researching different… https://t.co/bvOtgwtvw3",lisamariakirwan,UK,0.0
47,@GIRL0VESICK solo stans are a disease . I can’t stand them bc they seriously live through these girls as if they are them . It’s sickening .,rainbow_blowpop,"Louisiana, USA",-0.38181818181818183
48,You can find out more about the @NIHRNewcBRC Neuromuscular and Rare Disease &amp; Mitochondrial Dysfunction theme in th… https://t.co/iZhV8AECu3,MitoResearch,"Newcastle Upon Tyne, England",0.4
49,Using Deep Brain Stimulation to Treat Alzheimer Disease Symptoms https://t.co/vKVa9ZG36u,raulmarcus,,0.0
50,Our own education is the first step in raising awareness. We may use it to assist in supplying others with useful i… https://t.co/aGg8u4P7ns,gd_schools,Bodinayakanur,0.3833333333333333
51,"SYMPTOMS OF CROHN’S DISEASE
&gt; Some of the common Symptoms are:
   Diarrhea.
   Fever.
   Fatigue.
   Abdominal pain… https://t.co/jYCyUKCqb8",gastroplusindia,"Ahmadabad City, India",-0.3
52,Update my son got diagnosed with coats disease. In his left eye. Well thank you February you're already so kind ☺️,Nowini3,"Pretoria, South Africa",0.3
53,They’ve caught the same disease Liverpool fans had a couple seasons back https://t.co/2VPDrY2e9s,trustinrashy,Man UTD,0.0
54,@_HenryBolton Obsessed with people's sex and gender - the classic Far right extremist disease,RealBristolNews,"Bristol, England",0.013095238095238083
55,"@suecresswell01 @UKLabour Looks like they want to keep CO2 leves up.

https://t.co/SGmYekXvsh

Here's the larch… https://t.co/1Kpmrh1UVd",BryantWilly,,0.0
56,TEST BANK PATHOPHYSIOLOGY THE BIOLOGIC BASIS FOR DISEASE IN ADULTS AND CHILDREN| LATEST EDITION|… https://t.co/8tkC8ML39B,Fliwy_,"New York, USA",0.5
57,"@JohnjonesJohnd @SadiqKhan This is part of jobs evil plan while lining his pockets 
Tubes are the filthiest of the… https://t.co/ZQjMfZVnmx",OrianaWrites,Earth,-1.0
58,"“It’s a disease.”

My ⭐️ review of #Babylon on @letterboxd: https://t.co/1xekBUNLDH",GelNerd,South England,0.0
59,"Mothers who experienced one of these five major pregnancy complications are at a lifelong risk of heart disease, ma… https://t.co/Iysjz624Ve",DJJASONJOY1,https://everythingaudio.compan,0.2541666666666667
60,you'll never get rid of me oh i'm like a fucking disease,wilborzoi,,0.0
61,The best estimate for civilian deaths in Tigray alone is over 500K ( Max. 818K) mostly caused by  hunger and diseas… https://t.co/o0ey5EsnzM,SelamSeyom,,0.75
62,Stupidity is a disease.,Milrandor,"Nashville, TN",-0.6
63,"Historically they have taken the blame for almost every disaster on planet Earth, retrospectively. 
If we begin to… https://t.co/qBB1tJTNtY",EileenA15539000,"Lilienthal, Deutschland",0.0
64,"@tanswadey @carolvorders Okay, so who exactly do you blame for your mother catching a disease because I doubt she w… https://t.co/jAxWXe8mk9",GrahamO,United Kingdom,0.45
65,"and are often related to early pregnancy complications, pelvic inflammatory disease (PID) and contraceptive issues.… https://t.co/dLItAFvrqt",wellness_centr,,0.05
66,"Hi All 🥰💕

Gynecology emergencies are disease conditions of the female reproductive system that threaten the life o… https://t.co/dogZZ5sxgT",wellness_centr,,0.0
67,"We have to stop this new disease before ot becomes another pandemic. The disease being medical fascism.
#15minutes… https://t.co/vkortROyE4",BernfriedI,"Valhalla, NY",0.06818181818181818
68,@yulissima1 @JackChambersGB Not a norm. A disease.,psychocandy71,,0.0
69,"@Mutebi_Raymond_ Its the ""yes man "" disease that destroys alot of dreams",BradleyCarl256,Denmarrk,0.0
70,"First patient with Sickle cell disease to be treated in the United States with cells modified Using ""CRISOR"", one o… https://t.co/Izlm7ST7Av",JAYSONYIGA21,"Kampala, Uganda",0.25
71,"@Yonner_1983 I have lumbar facet disease and have been using poles for a few years now, definitely have made a diff… https://t.co/fjhvfaBYrb",a_rambling_man,"The Hills, Far From People",-0.1
72,@BoSnerdley It's almost impossible to believe ppl like Birx &amp; Fauci would be as bold to lie to AMERICANS about a di… https://t.co/2owzA5PCYZ,JenHall67274662,,-0.16666666666666666
