,tweets,user,location,polarity
0,Effect of selegiline on cognitive functions in Parkinson's disease https://t.co/fRHUDgYjKw,EurekaMag,Tallinn,0.0
1,@realFFK Foolishness is a disease.,merrit22_,earth,0.0
2,Highly-cited #Article: The Role of #LungUltrasound in Diagnosing COVID-19-Related Multisystemic Inflammatory Diseas… https://t.co/WaNSFJjU87,Shirley70210319,,0.08
3,"@RIHQAEDA Wow, you’re awful. As a woman who suffers with autoimmune disease you are awful to post this. Karma is watching you.",Marypop987,"Thousand Oaks, California",-0.625
4,@AdheeraV2 No medicine for that disease,pnat22,"Theres, Deutschland",0.0
5,@hydra_22 Nationalism is a disease.,BackOnYourTL,"Cape Town, South Africa",0.0
6,"Biomarker identification important for future of chronic inflammatory bowel disease treatment: GlobalData.
https://t.co/vE6RuXcFdU",Researchandrep8,,0.2
7,NOW YOUR IN JAHANNUM ALLAHS HELLFIRE FOR ETERNITY  STRETCHING YOUR HANDS OUT LIKE YOU WANT SOMETHING FREE COMING UP… https://t.co/MM8cwHi7yD,andrewjohnwitt1,"London, England",0.4
8,@MarshalBrensi Dayton girl? Nah I don’t want a disease,barseatsports,,0.0
9,"@MistressKye @KierstenWarren A rare fatal childhood disease called SMA-Spinal Muscular Atrophy.  The new treatment,… https://t.co/FL6yYCosSB",RamsMom5,"Pittsburgh, PA",0.21818181818181817
10,@hodgetwins Liberalism is a disease,thezigggg,"Waukesha, WI",0.0
11,"@DepSecDef TAKE MY WARNING SERIOUSLY. ""Altered"" N.Koreans can induce Heart Attack/Stroke, STDs, Lung Disease, Demen… https://t.co/zG8W47G1yH",OyBetter7,,-0.3333333333333333
12,"OSPIRATORY VIRAL DISEASE SYMPTOMS!!
#staysafe #stayhealthy !

#diagnosisnosticsatHome #explore #explorer #health… https://t.co/fYwL6cSBMy",JeevanHealthCa2,,0.0
13,"Have you ever heard of hepatitis A?
It is a kind of liver infection or you can say that liver disease. It is a cont… https://t.co/TycwvtZqT3",HTouristry,"New Delhi, India",0.6
14,"#RCM - Vol. 24 No. 2
🎇Systematic Review
Timing of Complete Revascularization in Patients with STEMI and Multivessel… https://t.co/pvRc7R32zo",RCMjournal,Singapore,0.1
15,SciTechDaily: Reversed With a Single Drug – “Incurable” Liver Disease May Be Curable https://t.co/Nt9ugXwkbu,xalfeed,Internet,-0.2857142857142857
16,"""Shattered Homes and Lurking Disease: Quake Hardships Pile Up"" by BY CORA ENGELBRECHT AND NIMET KIRAC via NYT New Y… https://t.co/cDyhJrgj1o",sapiopath,"London, United Kingdom",0.13636363636363635
17,@CHOWCHILLAKILLA @Billseye3 the unstoppable force has coronary heart disease from living in central ohio for all hi… https://t.co/iTjgFCcAzC,FarquadMaxwell,,0.0
18,Doctor thinks I might have Celiac Disease. Wants to do a test panel. That's it. This is my villain origin story.,HaleyAdene,,0.2
19,"Fred Hutch launches MET-X, a ‘transformative approach to metastatic disease’ https://t.co/09yV8dsfdK",SharonMadagan,"Roanoke, Virginia",0.0
20,@heaven_borahae Jealousy is the biggest disease and it’s one that cannot be cured and lives within these haters we see online on a daily,vhopekookwrld,vhopekookworld,0.0
21,"@chriswaudby0 @TalkTV @thejamesmax More FACTS -, as many as 27 million Soviets lost their lives WW2, 11.4 million m… https://t.co/mXccPC8aG7",KenLitt71502711,,0.5
22,"Brazil, the world's biggest beef producer, suspended exports to China Thursday after detecting a case of mad cow di… https://t.co/CRFp9BUzQQ",bilyonaryo_ph,Philippines,-0.37916666666666665
23,"@JackPosobiec @LibertyLockPod The @LibertyLockPod dude had harsh words for Trump’s 2020 failures, but there’s a bit… https://t.co/PmZZY3CPLf",thepolishpen,Seattle Area,-0.2
24,Overthinking should be a disease I had it,YRNBREEZYY,,0.0
25,@savannimalz bootlicker brain disease stg,Anacronisma,LA | he/him they/them,0.0
26,@SteveSkojec @SharylAttkisson These comments touch every hypo except vaccine. Come on folks. The data/science is cr… https://t.co/lJrmG68Zni,CaseyClarke311,"Massachusetts, USA",0.0
27,"After getting buttfcked thoroughly, boasting about killing a woman treacherously.

If not for Indira's secularism d… https://t.co/2XJ6DOKwi0",reddy2002_varun,,0.0
28,Shattered Homes and Lurking Disease: Quake Hardships Pile Up https://t.co/Q0rVMDeA7r,RNewspost,,0.0
29,@ajay43 A leaking disease,indranil9,"New Delhi, India, World",0.0
30,"@graceand_truth @VivekGRamaswamy “Dear Miss Hoover, you have Lyme disease. We miss you. Kevin is biting me. Come ba… https://t.co/Xdaih7aX16",TruckDugall,,0.0
31,@abledoc @SarahSchaferMD @Dysautonomia @SandhyaRheumat @AbrahamAubry @SjogrensForum Very interesting discussion. I… https://t.co/6kea3d2lVT,dysclinic,"Buffalo, NY",0.65
32,"@SukhpalKhaira Hate is disease and bound to prove self-destructive for community, relegion, state . Hope these Punj… https://t.co/UZ1JeRy41M",vijayku87164708,,-0.7
33,@PulseOfMeteor blame u for inflecting niigo icchan disease like how tyz inflected glasses ick,signetsofgold,Not gonna tell,0.0
34,"PCOD treatment in homeopathy 
#drpradeepkushwaha #brahmhomeo #homeopathy #pcodtreatment #ovariandisease #infection… https://t.co/lfJdfaKYAN",BrahmHomeopathy,"Ahmadabad City, India",0.0
35,@FalSkyWolf Senses and certain physical capabilities. Don't send a lung disease patient on high altitude hikes.,TCM_tweets,They/them-Nonbinary transbian,0.12476190476190475
36,do not have the disease they are carriers every one that is going to court catches it  .  note how every one that i… https://t.co/Q8ixsgPs1E,barelar93534,,0.0
37,@LucienGross2 Theoretically this means sending all welfare abroad to fund disease prevention in the global south,Lib_Development,"Chicago, IL",0.0
38,@ManOnThe100 @MrLammiCockfart @snapecunt @thinker_ron @macybaker10105 and using the HIV/AIDS stereotype of being a… https://t.co/K6GcM2Z8O2,Pandastarling39,Cabin 6,0.0
39,@Johanne31785773 Now they got south America Mexico Cuba ELSALVADOR Argentina Canada Venezuela TrinidadTobago Vietna… https://t.co/T6HaLHHtYS,kevin_foti,Washington D.C,0.0
40,"Solante: The key to the management of dengue is always reducing mortality and morbidity.

Clinicians must always re… https://t.co/df63z6rOwF",upsystem,Quezon City,0.0
41,@WallStreetSilv This WHO pharma government tre way hook up is the worst case for human beings there is now such con… https://t.co/KW8uGT0pyw,Lacyjohnston123,,-0.3333333333333333
42,"New post: LVPEI managed 1,00,000 preterm babies for ROP blinding eye disease https://t.co/1eJ1JJsiU2 #businessnews #businessnewsthisweek",neel5,"Bhubaneswar, Kotpad, Odisha",0.13636363636363635
43,@yvndvre i love gettinf Every genetic disease in my family its so fun,M1M1KYU_,"♡they/it/bee♡,19, V Dickrider",0.4
44,6/ Positive thinking can also have physical health benefits. Studies have shown that optimistic people have stronge… https://t.co/dV8rooqcTV,njiphil,Check This ,0.11363636363636363
45,"@RoadWarrior1961 @ArtManselle @TedNugent You should be, as by your own admission you transmitted the disease withou… https://t.co/MczoXuNHiO",DarrenJ66,Billings Montana,0.6
46,@davidconstable6 @KlausSloppy @RachelEph77 @Garossino &gt;Because it was an unknown disease. PHO did not know what its… https://t.co/eUTqg1r981,ObviousElk,"Antler River, Canadaland",-0.1
47,@just_eduard_ That's why the full name of the disease is Joe Colevid-19.,brianhattab33,"Tampa, FL",0.35
48,"@D__Melb @SarasCrazyLife @LadyDoctorSays Yes that is in fact it. 
It's selfish to spread disease because you cbf to… https://t.co/1Nf8Y6kBTF",ActivistHat_,,-0.5
49,"@MichaelKamauNM3 True. Our biggest disease is ujinga. My prayer is, God, show me my ujinga and make me wise. The fe… https://t.co/j4G10iwsAL",pinkTheTinkerer,,0.5249999999999999
50,"oh god""

""Grant us a beautiful life free from debt, free from want, free from disease, free from despair, free from… https://t.co/CtPUXeRyaO",SnaSady,بريسال,0.4749999999999999
51,"The main affectual difference between SAR-CoV-2 and HIV is that SCV2 is airborne.
Autoimmune disease = autoimmune d… https://t.co/shpwUGLNBD",IamGreening,🌊,0.16666666666666666
52,"LinkedIn, but for infectious disease. #TCDisrupt",sadtcdisrupt,,0.0
53,"By the time they reach the age of five, they are more likely to develop mitral valve disease which is a fatal heart… https://t.co/F3AbRKWl8B",ashleeyy_g1,,0.25
54,"105

surprised way, “What happened to you? You have no history of heart disease of any kind but now the left valve… https://t.co/mTAqHLHjbz",JohnstonSharon,United States,0.2333333333333333
55,"❗️!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!❗️

The PERV was WORSE than the DISEASE… https://t.co/VEegPzGzhN",2Small2Fail,🇺🇸🇺🇦🇵🇸🇦🇫🇮🇶🇲🇲,-0.4
56,Racism really is a disease that makes you lose all sense cohesive though. His other threads read like someone who h… https://t.co/xYnzgJNJwj,Merk_twerp,they/he/she|ᎦᏯᎴᎾ,0.037500000000000006
57,"@iamMauriceW I was raised by a family in medicine, mom always an avid reader, I was born w congenital heart disease… https://t.co/dr1Tm45tZd",Lizzy83149457,NY,0.25
58,This reaction is connected to new symptoms or worsening existing symptoms in patients receiving antibiotic treatment for Lyme disease.,DrDanielCameron,"Mt. Kisco, New York",0.13636363636363635
59,"Honestly. I have never hated someone more than I hate that peanut headed, disease-infested skittle that I married.… https://t.co/34rwN1F8q8",RollUpSonny,at the crib,0.2
60,just listened to a podcast that touched on an unbalanced micro biome being the source of autoimmune disease? now i’… https://t.co/13IcNBe6Ig,haileyerinxx,"Austin, TX",0.0
61,He  also died of a heart disease https://t.co/IryZqj2TnL,Dragon64Neko64,In the trash where i belong🗑,0.0
