,tweets,user,location,polarity
0,"The remedy is worse than the disease

~minnah♡
ARISING WINNER PRIYANKA",callmeminnah,4 Lifers🥂🤍,-0.4
1,Weird ass niggas a disease. Where tf you bitch niggas be comin from,allenjakkwon,Da Sip ,-0.5
2,@IanCopeland5 You read your 'study'? 'The mean age was 73.3 ± 14.5 years'. The 'died suddenly' crowd are young athl… https://t.co/hqX1FtxJ2z,TheRealistMFer,,-0.07083333333333333
3,A poor boy with a heart disease from the small island of portugal  .....becomes one of the greatest footballer in t… https://t.co/i7bZwFrCU3,sushantrokade12,,0.11666666666666665
4,"@TomthunkitsMind That’ll teach ‘em!!! Acting 🎭 nonchalantly about a disease doesn’t do any good. I’m still alive, n… https://t.co/609tpjoQAp",Stephan47432644,,0.26666666666666666
5,@FlamzespotNg @thecableng @officialABAT Why are you ignoring the major problem here and showing us what Tinubu did… https://t.co/KXAs6cfLjA,Groovebar1,,0.0625
6,BREAKING: Former president retired General Pervez Musharraf passed away on Sunday after a prolonged battle with the… https://t.co/W93RPVHXes,dawn_com,Pakistan,0.02500000000000001
7,Is going to bed in headache and getting up in headache for 5 days some diseases? Note: I have prescription readers… https://t.co/ksjKPbbj4K,ValleyofAcacias,,0.0
8,"Taiwan on Sunday reported 22,991 new #COVID19 cases and 73 deaths from the disease. The new cases represented a 16.… https://t.co/AWq74rUlqY",Focus_Taiwan,Central News Agency (CNA),0.13636363636363635
9,Pakistan’s former president Pervez Musharraf passed away in Dubai on Sunday at the age of 79 due to a prolonged ill… https://t.co/HY7MhhiPn4,CNNnews18,India,-0.20833333333333334
10,“I’m /stuck/ at a nearly empty table because all my housemates decided to skip breakfast. /That’s/ what is wrong wi… https://t.co/3vT9d3996c,soncfthesea,mdni | ss | PARODY | AU,-0.3
11,Caught the x1 disease 3 years after their disbandment https://t.co/m1enIeB67w,boysplanet911,,0.0
12,"@Acyn There goes the foot in mouth disease again. 😂😂😂😂😂😂
#GOPClownShowContinues",getoutandthrive,USA,0.0
13,"@ahandvanish The twisted psychosomatic theory in the article is hilarious. 

Particularly pertinent to long covid &amp;… https://t.co/Z6Updzmumj",AndrewG76201347,,0.029166666666666664
14,In the same way that monoculture farms are susceptible to disease; economies that only have one dominant industry a… https://t.co/isLj8AAsGR,MohsinK41793861,,0.0
15,@easternair355 Omigosh!!  I assume his bladder is still intact?  He must have a lifelong propensity to WAY Overflil… https://t.co/EpHMwMuAfh,KSKongo,,-0.1
16,@MichaelSchwandt And please know I’m not mocking your area of expertise. It is very important that the name of the… https://t.co/iO6f8dgRjT,KateSpitzmiller,"Nowashe, Podunk Lands, CT",0.52
17,"As any doctor can tell you, the most crucial step toward healing is having the right diagnosis. If the disease is p… https://t.co/ovUSZNkcjV",BusumabuMaduka,"Bugando Mwanza, Tanzania",0.2619047619047619
18,"STEPNing for a good cause today, my common trainers aren’t the best earners, but donating what I can 🙏 trying to he… https://t.co/4FpjuV7Axl",ViT0ViT0ViT0,,0.4666666666666666
19,"@designed2good @CarnivoreMD @fire_bottle PCOS for instance, is not a disease, it’s a symptom, so is T2D. Skin tags… https://t.co/e03tXe10wx",MarkusOfCoast,,0.0
20,@nassaujuan That's the disease of modernity!,kagetsuki_ffxiv,"Hobbiton, The Shire",0.0
21,@SChazaq @LaBeets50 @DrJBhattacharya @RepThomasMassie @ZackStieber 2/2 the rate of comorbidity is so high in the US… https://t.co/uGMAg6wAiR,DJScorpiones,,0.16
22,"Who must the treatments for disease
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",PrettyJennyvhie,,0.0
23,)ntgw Cancer is a deadly disease.       #商丘  #日照 #阜阳 https://t.co/cVnG8crtUN,leulmesfinabera,Ethiopia,-0.2
24,"“For years, scientists have known bird flu kills every black swan it infects. This means if the disease made it to… https://t.co/LfkpbyTXLV",BasuAshis,Canada,-0.16666666666666666
25,"Since a certain “dr” thinks you can give yourself Lyme disease just by choosing it, I thought I’d share the actual… https://t.co/4I3mJcJN4Y",Nuclear_Angel90,"Michigan, USA",0.10714285714285714
26,twitter is a disease,awhlivee,sf,0.0
27,lo;%5 Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/IOgA7jqvjA,Robert91617532,,-0.2
28,Columbia Researchers Uncover Dangerous Connection Between Serotonin and Heart Valve Disease https://t.co/SmHO0xA92M,LifeboatHQ,Safeguarding Humanity!,-0.6
29,@designed2good @CarnivoreMD @fire_bottle See video below for seed oils and metabolism behind chronic disease. Linol… https://t.co/zpGx27Tjhg,MarkusOfCoast,,-0.4
30,"Former president Dictator,who ruled Pakistan ,oddly.Who killed Akbar Bugatti.Who killed assassinated Benazir. Who p… https://t.co/vhhMujUVmW",SindhPakLover,"Sindh, Pakistan",-0.14166666666666666
31,"@VPrasadMDMPH Why get a dose at 85? Respiratory disease has for millennia been a leading cause of ""death from old a… https://t.co/NqtgnUFGgj",not_voltaire,,0.1
32,Pakistan’s former president Pervez Musharraf passed away in Dubai on Sunday at the age of 79 due to a prolonged ill… https://t.co/5oZe71TbOR,asian_mirror_1,,-0.20833333333333334
33,"🎶 It's this blood condition!
Damn this blood condition!
Mother, can you hear me?
Thanks for the disease! 🎶… https://t.co/XdOBfM1Jfd",KickWithTheSin,Trash Can,0.2
34,#cbridge Stay warm and protect your #heart during this extremely cold winter! Cold weather can increase the risk of… https://t.co/CYf273JMdk,Dr_Pandey_Heart,"Cambridge, Ontario, Canada",-0.19999999999999998
