,tweets,user,location,polarity
0,The pinnacle of 90s romance films..it's always an incurable disease 🥲🥲 https://t.co/u1r8WNE7cp,Moon_bunsie,,-0.5
1,@Friended4Ever Enlightened centrism is a brain disease lmao,TheBasedGreeg,United States,0.0
2,"@elonmusk Sugar may not be good, bitter may be better, sugar forces to cause diabetes and other serious disease, Mr.Thrillionaire.",MayThitsar20,Yangon,0.12833333333333335
3,"Vulnerable must be given jabs priority
https://t.co/6NO2M87pZs groups are being encouraged to get another free dose… https://t.co/sTzIYLEw07",editorial_agg,,-0.04999999999999999
4,@TRyanGregory No evidence of severe disease just a 30% rate of hospitalization 😒,jeffd322,Earth,0.0
5,"Shingles is a potentially dangerous disease, but there are many ways to treat and prevent it. 
https://t.co/PZ3Z7D7TPe",Verywell,New York City,-0.04999999999999999
6,"@DrTedros Why is WHO not urging governments to actually *do* what's necessary to end COVID, instead of normalizing… https://t.co/2Ak7w3hQEa",markumei,"New York, NY / Berlin, Berlin",0.0
7,@richykirsh @375NorseLegend @Scary7Dr @pawley_robert @ryanbeed @mcfunny @PlatoonOps @WebGuyTV @TonyBaduy @cbeckj… https://t.co/OxmhqjIu0B,zee_parody,,0.0
8,"@OWAnonymous_ let Rein get stunlocked for the entire match, if you do anything to mitigate this, you're only making… https://t.co/E97b4BHc4e",RexOverwatch,Bronze-Silver,0.0
9,I'm gonna kms my teeth are weirdly really sensitive I probably have gum disease my dentist really complimented me l… https://t.co/Jh1LElOuE1,fatty582306781,in my phone ,0.15000000000000002
10,i have a disease called stan frederick brain,pairofpliers,🇧🇷,0.0
11,"@DrLoupis Illness: a disease or period of sickness affecting the body or mind (Oxford Dictionary)
This is a choice… https://t.co/Il3qWBrMuU",VictoriaRachelK,"West Chicago, IL",0.0
12,@defuniack @CCirolia @TBoisseauATX @MacFarlaneNews Great news. I hope he’ll learn coping skills to ensure he can ma… https://t.co/JFMgAFHkNZ,melaguas,Northern California,0.8
13,"A point of personal pride....

2/ I am a retired airline pilot, and of course, the sentiment at the heights of covi… https://t.co/0W8masoUY3",TheRealazlib,,0.0
14,"@SecBecerra @MinorityHealth https://t.co/ymYwSfqOH2

This does not bring me peace of mind knowing that @CMSGov is s… https://t.co/Tm48Tyc2Kl",wendy_ENDALZ,"Minnesota, USA",0.0
15,@UltraDane Munchausen disease.,OVelhoGringo1,,0.0
16,@Once_Was_Arnold @YouAreLobbyLud It's kinda historical though (updated for modern times). Many empires fell the sam… https://t.co/Uv2YILMJO7,laenadalton,"Melbourne, Australia",0.2333333333333333
17,My knowledge about Parkinson’s disease is kind of shaky,marcmack,"Edmonton, Alberta, Canada",0.13333333333333333
18,@vejon_health The results indicate that the RNA of the vaccine has specific sequences that can trigger pathological… https://t.co/vp0Y8RXC2s,plej_a,"Frankfurt am Main, Deutschland",0.0
19,"@jamessfoster @DrLoupis Chitin, disease producing possibilities, by eating bugs. Another, human experiment, globall… https://t.co/r04nZq81mX",DarleneLochhead,,0.0
20,i really suffer from the chronic disease of jealousy i need to get well soon,hyunecatcher,she/her,0.2
21,@SassyGirlD1 @ToBornin @iXeno @crabb_vicki @kithercbaby @SkepticalMutant @Archivist1000 @ChrisJohnsonMD… https://t.co/jcrgt4mZNa,cappsie,England,0.0
22,nostalgia is a disease to the mind,bbaghdadiia,,0.0
23,"Saturday night is perfect for “Cobra.”

“You're a disease, and I'm the cure.” https://t.co/TP2q00Y2fT",horrorwolf666,,1.0
24,@lena67388422 @VMurevi @PLAYYPENN Your disease-ridden gg fandom has been dragging BTS and each member for the past… https://t.co/LG008baULT,Artist_Joonie,,-0.25
25,@gypsytears75 @stillgray What she said. And I’m not talking about the dude with a mental disease,TGal63,,-0.1
26,"Mental illness is a disease that afflicts people in every country, only in America do you have the escalation of gu… https://t.co/w1Sc6Vf33f",DizzyLi98240890,in front of my laptop,-0.05
27,"@flatearthrespct Yes. Much like everything popularly viewed as safe and effective, I strongly recommend to not be a… https://t.co/VN7vIwdYNg",maliburoadmovie,"Malibu, CA",0.4666666666666666
28,@atRachelGilmore @trixiemattel It’s a sick indoctrination in the woke religion. Its not about equality it’s about w… https://t.co/HyKTvSkw0e,stareyed997,,-0.7142857142857143
29,Data that disproves the that the COVID-19 vaccines cause cardiovascular disease and leads to MIs. https://t.co/UmMEqPfq9p,RagToo,"Woking, South East",0.0
30,"@KATUNews Why are they ALWAYS talking about children. They seem to indoctrinating them, then say protect the kids b… https://t.co/YqMtzDTJrs",kennth503,"Portland, OR",0.0
31,"@JRay_Bets @MsLaToshaBrown @JasonSCampbell that was happening under colonization, bud. and, before colonization bro… https://t.co/X3aeulKm90",utahthemiller,,0.0
32,men is a disease https://t.co/0PdXofPxBo,glazedcake,women stan,0.0
33,"@md1talk ▶️Coeliac disease 
Kay points: diarrhea and failure to thrive, to iron-deficiency anemia 
May also present… https://t.co/VOk9itZ63C",adhamalhadidy,,-0.15833333333333335
