,tweets,user,location,polarity
0,@booksss_da i lose it when he breathes the man is a disease,sIutcedes,"25 ⋆ she, her
cr: the emperor
╰ 3/30
🏁 44 3 63 23 16",0.0
1,@Apex_WW @TheWarMonitor As long as a spreading disease won’t be released,vandresen433,,-0.05
2,February 3rd is National Wear Red Day. Heart disease is the #1 killer of women -killing more than all forms of canc… https://t.co/AgGE13wVCq,jkylestyle17,Kentuckiana ,0.16666666666666666
3,@MichaelPSenger It’s the immunology denier lane. It always struck me as absurd that they wanted to vaccinate people… https://t.co/yGeMMtdX8x,MrsMertes,,-0.5
4,@dom_lucre Polycystic kidney disease and abused heavily by my monster of a father? Yay for my white skin...,dan200239,"Littleton, CO",-0.1
5,"@townhallcom My grandpa had Alzheimer’s disease, if you wanna know what that’s like, you just watched it. I can onl… https://t.co/FxdtdDxQ4P",Bob94553124,,0.0
6,"@duwadh @healthbyjames Lots of disease focus on the old. And we can't extricate them from society, so for a highly… https://t.co/6epks86FuA",italianmaster,,0.13
7,Students and staff wore red today in celebration of congenital heart disease awareness ❤️ #congentialheartdisease… https://t.co/3MIz0jHSqW,SchoolMcgivney,,0.0
8,"@AMarch4OurLives Fewer than 1 percent of firearms are used in the commission of a crime.
 
quote
"" the Center for D… https://t.co/bEsLxPLtAU",koiosnoia,planet earth,-0.1
9,"“A lot of bridges have bats,” said @WCS_Canada's Cory Olson, who found evidence of the deadly to bats disease-causi… https://t.co/IIjfJdV0ZX",WCS_Canada,"Toronto, ON",-0.2
10,Today is #WearRedDay! Join us at #WTS as we wear red and help raise awareness of women’s #1 killer – cardiovascular… https://t.co/Evl7LVMxdS,WomenInThoracic,,0.0
11,"We see #WorldCancerDay, &amp; every day, as a challenge we're committed to helping conquer. We're working to decode one… https://t.co/pYr0FrG1Yg",OzetteAI,"Seattle, WA",0.0
12,Did you know that 75% of people with PAD also have heart disease? #wearredday #wearred #hearthealth https://t.co/tQKublaC0T,biomedix,United States,0.0
13,@gatewaypundit We’re going to have a mysterious new disease pop up here momentarily,Largenancey,,0.06818181818181818
14,@saylahachey I wouldn’t hide it if asked. I personally love fighters and survivors of the dastardly disease,dubois_gil,,0.5
15,@only_me_Law @angie_karan Yes heart disease right there 👍,d61174959,,0.2857142857142857
16,"we've managed to slip evolution's leash now, haven't we? we can cure any disease, keep even the weakest of us alive… https://t.co/AI1nn3Ad8h",kreophagos,QUOTEBOT.⠀DO⠀NOT⠀COPY–PASTE.,0.1
17,"@oskarth @DeanEigenmann What gives more purpose than working towards curing most disease &amp; suffering, improving the… https://t.co/ZkGnrUDlXh",longevion,Why? Watch:,0.5
18,@timacheson I'd send a drone up to pop it but they probably know exactly what it is and it's capabilities. I'm sure… https://t.co/P2ZtRAoJlj,SpaceBard,Deep Dish Pizza,0.375
19,@damioflyf Mount is the real disease,NiguezInLondon,Garden of Eden,0.2
20,Today is National Wear Red Day. Go Red to show your support and spread awareness about cardiovascular disease in wo… https://t.co/QRdAB1lZVP,interim_health,"OH, IN, KY, WV, PA",0.0
21,"@GinnyMcDonald8 @PetronellaWyatt My dad had pick's disease, the correct term for this type of dementia, he phoned t… https://t.co/ham7BiZadz",juliewi50263850,somewhere in time,0.0
22,@COVID_tits @DopplerEffect93 @QAgent17 @Ridd1eMeThis_ @GolfElkLife @Doctor_Eric_B Seeing as the incidence of myocar… https://t.co/PflS2TDW8F,ianfmusgrave,"Adelaide, Australia",0.0
23,A heart healthy diet doesn’t have to be bland! Incorporate these tasty and filling foods into an older adult’s diet… https://t.co/nGoejkZLvW,JFHomeCare,"Davie, FL",0.15
24,@nogulagsagain @mylesahead13 @newscomauHQ Training focused on drugs not pathology epidemiology embryology disease d… https://t.co/hsBA2uX70V,hohumvon,,0.0
25,"Individual physical activity, neighbourhood active living environment and mental illness hospitalisation among adul… https://t.co/Wl2w1uP5Sv",BMJ_Open,"London, UK",-0.058333333333333334
26,Chronic disease is a major reason why the nation spends more than $4 trillion on health care every year. Some exper… https://t.co/xEBbqqshAn,CallieCrossley,"From Boston, for New England",0.28125
27,"@DrLoupis Kids starting get it, and since it’s a sexually transmitted disease. We’ll you see where this is going? D… https://t.co/HZaqeKzj1N",TJMarchu,Las Vegas,0.25
28,Today is National Wear Red Day! National Wear Red Day is an annual initiative by the American Heart Association's G… https://t.co/sZwQIFxKNI,HalifaxRise,"9525 Hwy 301 S Halifax, NC",0.0
29,"@Sthanu5 the following conditions:
A bacterial or viral infection.
An inflammatory disease such as rheumatoid arthr… https://t.co/rJISgY8WUC",Dr_Malham,,0.0
30,"Who are you to tell someone in pain with a terminal disease or incurable mental health condition, that they must co… https://t.co/zUn9l7ISdR",westmm4028,,-0.3
31,"Why wear RED? My Grandpa Vnucak. He passed away at 52 from a heart attack. My mom, a heart attack survivor. She had… https://t.co/ww2OHEAlMt",LisaTeachman,"Wichita, KS",0.0
32,"Who are you to tell someone in pain with a terminal disease or incurable mental health condition, that they must co… https://t.co/1nPw9tO8L7",westmm4028,,-0.3
33,"I will make you queen of everything you see,
I'll put you on the map,
I'll cure you of disease.",toplinesbot,,-0.5
34,"@MailOnline People like gates, should be banned from facebook and similar sites. He gets to spread his propaganda w… https://t.co/G4X29nXcOY",EskimoAli,,-0.05
35,@inTrumpscorner They better hope I never get a terminal disease.,1Patriot66,"Los Angeles, CA",0.5
36,Jealousy is a disease!!,jeonlis_ktsoo,KTH.soo ♡ Jeon.M ,0.0
37,"@pjkilbride And even for those new molecules that alleviate acute conditions, such as temporarily delay disease pro… https://t.co/OZX79KiVFy",umbut,Seattle metro region,0.24545454545454545
38,"#Depression has often been blamed on low levels of serotonin in the brain. That answer is insufficient, but alterna… https://t.co/uVq40MgHr2",RachelA_Adler,"Nyack, NY",0.0
39,"""Despite all the patient voices and validating studies from university labs, #LongCovid has been dismissed by some… https://t.co/P29eiRriB5",kelcsimpkins,"Colorado, USA",0.0
40,February is nationally recognized as Rare Disease Month. The latest episode of Your Child's Brain discusses rare di… https://t.co/Nswwuj4XnI,WYPR881FM,"Baltimore, MD",0.3666666666666667
41,Now this is how you tackle heart disease! Thank you to members of our community for stopping by our #GoRed Heart He… https://t.co/aRxR2ynowH,lenoxhill,New York,0.0
42,National Wear Red Day Nephrology Division. #UABheart2023 Let’s fight heart disease together! https://t.co/88iVklUyNT,draramsey,"Birmingham, AL",0.0
43,"Today we unite to raise awareness and fight heart disease, the #1 cause of death among women. Please join us in wea… https://t.co/PYidoeymo6",VLifescience,,0.0
44,Magyar employees MAGnificently glow red today in addition to raising funds for #NationalWearRedDay to spread awaren… https://t.co/iP19DzkSha,MagyarBank,Central New Jersey,0.5
45,Cardiovascular disease is #1 killer of women - ♥️ health is SO important. Honored to be with 300 other women today… https://t.co/hPLSQoZZoF,hollarious,San Francisco,0.1375
46,"Feb 3, 2023 - The #1 Food You Need to STOP EATING To Heal The Brain &amp; FIGHT DISEASE | Dr Chris Palmer, Harvard 

https://t.co/s5JsxlTwHB",wdmorgan2,,0.0
47,Over 20 million Americans will suffer from heart disease this year alone. Today we wear red to bring awareness to t… https://t.co/9lOWxatHIH,TeamGoHealth,"Chicago, Illinois",0.0
48,"Ghastly disease Usually, when people are
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",Febrian_alfaro,jakarta pusat,-0.25
49,Nashua DPHCS staff are celebrating #WearRedDay to spread awareness about heart disease and the importance of heart… https://t.co/7aaATNz7pZ,NashuaPHealth,"Nashua, NH",0.0
50,"National Wear Red Day, on the first Friday in February, is an annual campaign to raise awareness about heart diseas… https://t.co/lAMRQHRf4h",JohnHowardMS,"Santa Cruz, CA",0.125
51,"He has sent many vessels like you. One after the other, they all fall. You have gotten further than most, granted.… https://t.co/3RduflDzXH",LambtismBot,,0.21875
52,February is #HeartMonth and a great time to focus on heart #Health. Heart disease is the leading cause of death in… https://t.co/p7X7F1T69w,BBpromotus,HQ 2110 N Meridian Street,0.8
53,Ranchers warn disease that would 'decimate' the cattle industry could cross the southern border https://t.co/m8NTgM1yNX #FoxNews,ShoreEJV,"Near the beach, New Jersey",0.0
54,@wildweatherdan @IMontoyaInsists I agree! My friend is suffering from post polio syndrome now — her pain is uncontr… https://t.co/DNIXD3B0w7,AltCivilServant,"California, USA",0.0
55,February 3rd is National Wear Red Day. Heart disease is the #1 killer of women -killing more than all forms of canc… https://t.co/TSDjLHdiKy,JonMehmet,"Roanoke, VA",0.16666666666666666
56,"@Canadianmouse2 @BadMedicalTakes Bubonic plague, smallpox, monkeypox, HIV, Lyme disease…too many to mention",suicideasuicide,,0.5
57,@MattWalshBlog The young black kids are a disease bro,Greg31611495,,-0.033333333333333326
58,"Today is #NationalWearRedDay kicking off the American Heart Association’s #GoRedForWomen campaign, bringing awarene… https://t.co/shCIusIecX",WSUBoonshoftSOM,"Wright State, Dayton, Ohio",0.0
59,@RealCheckMarker @CDCgov @CDCgov_parody @ProfPaulPoast @dandrezner 7. Here WHO patiently explains member states tha… https://t.co/staoqS8HJi,_ppmv,Berlin - carbonlaw.eu/current,0.0
60,no one is afraid of fat people they are afraid of being fat because being fat isn't healthy. Which is why you are a… https://t.co/ztXQVVeQ0Y,BrishanGames,United States,-0.2333333333333333
61,PM&amp;R staff wore red today to show support and help raise awareness for cardiovascular disease. ❤️ #UABHeart2023… https://t.co/ZHrlYltRYT,UABrehab,"Birmingham, Alabama",0.0
62,"Rules Are Broken
https://t.co/P2EVg5MpYn
There are rules by which neural systems maintain normal plasticity. Rules… https://t.co/VzDHflpl2E",BWJones,In The Data,-0.125
63,my wonderful fish daughter with every disease https://t.co/mD52lXcgP3,RXTTENFISH,Deep Sea Brine Pools,1.0
64,@dom_lucre 12 years in the Army and two combat deployments just to go to college. Finished up with busted up joints… https://t.co/NEQlNtd0SD,AlafrigginBama,"St Augustine, FL",0.0
65,The multiple counts of felony wire fraud against longtime legal power broker Tom Girardi in both Los Angeles and Ch… https://t.co/GBd0PGr6cV,Donald_from_HI,"Honolulu. Hawaii, U.S.A.",0.1
66,The Search for a Biological Link between Reactivated HSV and Neurological Disease - https://t.co/7gmO7URrIY,Dataemia,United States,0.0
67,On National #WearRedDay with @AHACalifornia the ChapCare team goes Red for a future free of heart disease. ❤️ https://t.co/ljqj4xcgIg,ChapCareOrg,San Gabriel Valley,0.13333333333333333
68,"Starting today, I'm sharing my heart story to encourage other women to GET SCREENED for heart disease. Help my camp… https://t.co/HeYvMDrxF2",LaurenLowrey_tv,"Nashville, TN",-0.0625
69,"One the busiest ward blocks completed today. Almost 20 in patient bleeds over the two weeks, 3 food boluses, 3 ITU… https://t.co/V0QApq1tvH",docdai,Merthyr Tydfil,0.0
70,Today our team wore red to show support for National #WearRedDay and bringing a greater attention to heart disease.… https://t.co/nP2ZZVIUwh,oxford_risk,"Fairlawn, OH",0.25
71,Senseless is the CDC describing a deadly disease as “MILD”….encouraging people to take off their masks….gather duri… https://t.co/P7HSJiK2lC,LadyChuan,United States,0.06666666666666665
72,Our staff wore red today to show support for #HeartMonth &amp; #WearRedDay and to raise awareness of heart disease. Hea… https://t.co/jcyRZcewlB,TempstarStaff,"Pennsylvania, USA",0.0
73,@John68266346 @LiedSuddenly @thereal_truther @ButHisEmails @joshinthehouse3 @fortesque10 @hyloguy I love this tweet… https://t.co/QMKCcH9zw5,slackingoff3,Canada,0.5
74,Correspondence on ‘Cardiovascular disease and mortality sequelae of COVID-19 in the UK Biobank’ by Raisi-Estabragh… https://t.co/Na7yJzzBNe,Dataemia,United States,0.0
75,@AdamKinzinger There is a terrible disease thriving within Republikkkans.,tiggerman52,New Jersey Shore,-1.0
76,@HonKioni Mambo bado....chest pains  will  be your  normal disease,litmusdesert,Nairobi,0.15
77,"@AWPRCO @DefraGovUK It's a tweed-borne disease, they caught it from .@nickherbertcbe and his .@CACampaigns chums.
.@CollegeofPolice",ForeverPillory,,0.0
78,@HibernianFC Thinking of you in your battle with this dreadful disease. You can beat it🇳🇬,GaryGordon8,Edinburgh,-1.0
79,@MrBeast billions will do this to anyone its a disease,KeFuCoffee,Court of the Crows,0.0
80,@Sen_JoeManchin @AHA_WV Supporting M4A would treat a lot of heart disease… Just sayin…,clerical_terror,,0.25
81,February 3rd is National Wear Red Day. Heart disease is the #1 killer of women -killing more than all forms of canc… https://t.co/AJDm9Hg6i4,MSMutualofOmaha,,0.16666666666666666
82,@cityofemerald Lmao boy moms are a disease truly,austral_taur,"Toronto, Ontario",0.0
83,It's American Heart Month! It's a time to draw attention to the dangers of heart disease. It's a great time to star… https://t.co/0GuPZ5GxfO,WADeptHealth,"Olympia, WA",0.4
84,@AdeleRoberts @KateHolderness Beautiful and inspiring🤩 For families that have or are still dealing with this horrib… https://t.co/8REjuER8UA,welshmish,,0.675
85,"Today we unite to raise awareness and fight heart disease, the #1 cause of death among women. Please join us in wea… https://t.co/5AeqVlLafA",VLifescience,,0.0
86,"SuStaIn assigns each participant to a disease stage. These data-driven stages confirmed previous staging systems, b… https://t.co/uuTP5vAApl",_JakeVogel_,"Philadelphia, PA",0.11666666666666668
87,PharmaTher Holdings Submits FDA Meeting Package to Discuss Phase 3 Program and Fast Track Designation for KETARX™ (… https://t.co/GdfXDTRSb7,420Broadcast,United Kingdom,0.2
88,"‼️New preprint‼️ https://t.co/OexiImKbZv

Disease progression modeling of:
* 3⃣ TDP-43 proteinopathies (ALS, FTLD-T… https://t.co/STZ5qCWfMb",_JakeVogel_,"Philadelphia, PA",0.13636363636363635
89,"National Wear Red Day, on the first Friday in February, is an annual campaign to raise awareness about heart diseas… https://t.co/FnORypIhx2",BLittlefieldMS,Fort Worth,0.125
90,I previously reported on mass bird dieoffs for @massivesci: https://t.co/Pfp1XnDuzn Wildlife biologists told me the… https://t.co/imPFaMSKgN,LoisParshley,,-0.16666666666666666
91,"Just watched ""Kevin Sinfield: Going the Extra Mile"" on BBC2.

What an amazing individual.

So grateful for everythi… https://t.co/qPIHhAhqZX",TomJenkinsFR,"Caergybi, Wales",0.20000000000000004
92,"It’s National Go Red Day! ❤️ Join us and wear red to raise awareness about heart disease and stroke, &amp; to help save… https://t.co/uaTSvbzJa2",GrandviewMC,"Birmingham, AL",0.0
93,"if sticks and stones break your bones you may have brittle bone disease, i can withstand a hundred men throwing rocks and stones at me",zoebread,in gland,0.0
94,i have to practice because i have musician brain disease,GayKinnies,,0.0
95,@Ali_lady24 @Moni_Butter @taegukkielover @KokoArmy10 They will go there also u know obbsession is a disease,AyeshaTasfia,,0.0
96,@chubbyhubby1102 @RonFilipkowski Facts and truth hurts.  Keep your head in the sand.   Republicans have a disease w… https://t.co/cTcCHxAcEo,Ermdog24,"Illinois, USA",0.0
97,@ConradKulo Imagine your payable bill starts at 300 units! And they have more amenities than Kenyans. They have rea… https://t.co/kKVhI7JhFz,JustPinkerton,,0.5
98,@BadMedicalTakes Zoonotic disease is a myth now apparently,Celugia,"Los Angeles, California",0.05
99,What's up with these disease symbols being almost impossible to tell apart at a glance? Is the point that they're a… https://t.co/olZ010HRr5,BrambleSpark,,-0.6666666666666666
100,#AspirusGoesRed for @American Heart Association’s National #WearRedDay! Today is about raising awareness of heart d… https://t.co/WPEra2Eiuj,AspirusHealth,Wisconsin & Michigan (U.P.),0.0
101,@ChrisOrlandoHS @KatiePavlich Its heart disease awareness day,RobertCzechows3,"Pinellas, Fl",0.0
102,"""To know that you do not know is the best.""
""To think you know when you do not is a disease.""  
     -Lao Tzu 
Lots… https://t.co/W8uf1qYziC",erichorvitz,Seattle WA  USA,1.0
103,@itsmethesadboyy @KyrieIrving No effing way keep this disease away from Luka.. No one wants this.. NO ONE.. Luka ne… https://t.co/R6K8FOj1ms,Dee34170197Dee,,0.225
104,Our home office team and new franchisees in training stand in solidarity with millions of Americans to fight cardio… https://t.co/hF52n7qo1A,PuroCleanDisas2,"Charleston, South Carolina",0.13636363636363635
105,@goddeketal One way shopping aisles.  Riots don’t spread disease. Any cloth mask will do.  Banning outdoor sports.… https://t.co/pwcVlZQXFU,PelicanatAnchor,"FL, NC or Gulf of Mexico",0.0
106,"oh sorry possums cant get rabies i mean leptospirosis, tuberculosis, relapsing fever, tularemia, spotted fever, tox… https://t.co/puiSuOhNV1",drnshk_,tweaker valley,-0.40625
107,February is American Heart Month and today is #NationalWearRedDay to raise and spread awareness of heart disease. O… https://t.co/7zGNhXymgS,TruPointBank,"ÜT: 36.40992,-82.487613",0.0
108,@NickAdamsinUSA Heart disease?,JeremyBearimy21,The Good Place,0.0
109,"Paraphrasing someone famous, but... all disease begins in the gut! https://t.co/rzWXLCbX2n",VerduLab,,0.5
110,February is #AmericanHeartMonth! I'm wearing red today to raise awareness for the importance of heart health. #WV h… https://t.co/jpjh76mGnd,Sen_JoeManchin,"West Virginia, USA",0.0
111,We're proud to have sponsored and represented at the @AHANewYork Go Red For Women luncheon to raise awareness that… https://t.co/ZFGZNgiFaD,The_ArcOLC,"Utica, NY",0.4
112,"“On World Cancer Day, let us promise never to  surrender or let anyone else surrender to this disease.” https://t.co/2GrNQhQ43l",ExpressClinics1,Pune,0.0
113,Our Team wore Red on February 3 to support and  build awareness for Women’s Health and Heart Disease. #OurHearts  W… https://t.co/8BLl3O1QTg,FunkBuilders,1405 Birch Rd. Lebanon PA 1704,0.0
114,"In fact, the keto diet has been shown to beneficially affect the cortisol pathways in people who are overweight wit… https://t.co/OzqtZDmnK9",marchoutgraaf,"Rotterdam, Nederland",0.0
115,"@fasc1nate This is terrifying to me. I live in Quebec, Canada, and if this was here, road rage and mean drivers wou… https://t.co/vfd6a2MjvP",RandomStoicDude,,-0.3920454545454546
116,"🌟 In a new @NatureNeuro paper, the @WangXiaoLab at the @BroadInstitute and @ChemistryMIT used a technique called ST… https://t.co/X8x2RJsZSm",ScienceinBoston,"Cambridge, MA",0.13636363636363635
117,"Mortality Similar With Torsemide, Furosemide for Patients Hospitalized With Heart Failure https://t.co/gt5q6RK3eJ",renalandurology,"New York, NY",-0.15833333333333335
118,"@pharmdeezy @6abc Animals don't behave like these creatures unless they're rabid. There's only one cure for this type of ""disease.""",janeen_welsh,,0.0
119,Tomorrow is #WorldCancerDay. With an average of 1 in 2 women &amp; 1 in 3 men being diagnosed with #cancer in their lif… https://t.co/D5qAVd2SMN,Nutcracker_Tx,,-0.15
120,An amazing team working together to fight heart disease! #Atriumhealthproud #WearRedDay @AtriumHealth @theSHVI… https://t.co/ykqdzwpMf5,troyleomd,"Charlotte, NC",0.6000000000000001
121,#WearRedDay @GoRedForWomen @American_Heart Today I wear red for any and everyone facing heart disease including mys… https://t.co/hVeTY3COxc,angelaa64367815,Kingwood Texas ,0.0
122,"Rock Your Red!
Join Macon Alumnae on National Wear Red Day (Friday, February 3rd) and raise awareness for heart dis… https://t.co/oovzDHrVdE",MaconAlumnaeDST,"Macon, GA ",0.0
123,@FrontEndocrinol @DREAM_diabetes @prasoonagar @Research_MB @CHRIManitoba @bwicklow1 @allisondart7 @JonMcGavock… https://t.co/W457HCLlO6,VernDolinsky,"Winnipeg, MB",0.0
124,"@HibernianFC Cancer is a horrible disease that cares not which team you follow, all the best in your treatment and recovery #fuckcancer",jaimiehill11,,0.0
125,#NationalWearRedDay Wear red to honor American Heart month! help raise awareness about cardiovascular disease… https://t.co/Cl05UuHjL9,AllertonPlaceNC,"Greensboro, NC",0.0
