,tweets,user,location,polarity
0,"@ACTBrigitte Uhm, say you don't understand a thing about medicine without actually saying it, Hanan. Rand Paul is a… https://t.co/k6YrHfbMBj",StephJChild1,"Seattle, WA",0.0
1,@SBSNews Don’t say he’s got Dan Andrew’s disease.,Suzfah235,,0.0
2,Would war or disease spare someone because they are a child?,moltenmos,,0.0
3,@KSI Do we really need another documentary about a youtuber/entertainer though .. why can't they make documentaries… https://t.co/N8iZQ66Aoc,DavidSleep7,,0.1
4,Still positive and still watching horrific disease shows on Discovery+ with this good boy https://t.co/VkSzTQJrfL,6to12elbow,Chicago & NOLA,-0.02424242424242425
5,"Lastly, Dr G talks about increasing neutralization with a booster, however studies show that high levels of neutral… https://t.co/x8T9L7wYyf",DbootyNabber,,0.08
6,@catboykisser FEMALE DISEASE?? 💀💀,Sluugzz,日本、東京県、渋谷区,0.0
7,"Then goes on to suggest that this booster is going give you added protection from increased morbidity, however all… https://t.co/v5mYUHueK8",DbootyNabber,,0.0
8,My rheumatology teacher to every patient who is worried about side effects of drugs and lifelong need to take them:… https://t.co/2WNIeUslau,DRARN93,,-0.1
9,Composting to nourish plants - healthy plants are more resistant to pests and protected against disease https://t.co/rCsGODBpsR #gardening,shadegardener,,0.5
10,"What if someone converted the agent of MAD COW DISEASE to infect humans
And then secretly fed it to people they wan… https://t.co/kxudkoeJH2",AYPuckett,Somerset,-0.3395833333333333
11,"@SupersoakingY @_louismal_ @HUGEFEETGUYS I believe it's real, and a disease that makes you ejaculate a lot but your… https://t.co/NsOuK9XUDn",abacashix,"Beverly Hills, CA",0.2
12,@digestedbrain @drhysjones @GeorgeNortle @LunaMysti @ThaDirectah @BelvyBenjamin Ahh yes because the spike protein w… https://t.co/PuldeeT6tD,mediaistheviru1,,0.0
13,No WONDER the Targaryens were such a pissed off family. They had their throne stolen by a selfish #%#%@ who took ad… https://t.co/8lsFdWCbIn,nilesgirl,"Bridgewater, MA",-0.25
14,@SamAtallahMD @AaronGoodman33 @MS_Martinez_MD @AtulGroverMD @SAGES_Updates @evolutionarypsy Lyme disease 🔓,Fireonmy,النقب الصامد,0.0
15,@tony_vandongen @user3425664 @R_H_Ebright Rat traps might not be as effective with airborne pneumatic plague. Fauci… https://t.co/2jXVhoo0S8,IamGreening,TX 🌊 variant ,0.6
16,"@DanGreenVoices Look up biology on the sexes if you don’t believe in God 

Not only biology but the gay thugs force… https://t.co/07cOBDOibQ",Paradise4Amish,,0.0
17,@asaratte @ArthurM40330824 Russian rapists caused a venereal disease epidemic   amongst Polish women they raped during WWII.,KaMaVaLveT,🥝🍎🏖️😎🐾🌈💛💙💥,0.0
18,@TwitterSafety I need to understand the rules about sarcasm. Why can @elonmusk and @DonaldJTrumpJr call for prosecu… https://t.co/SOcshsspaV,JBurnetti,,0.0
19,"@morethanmySLE Hatred is a vile disease that continues to change and adapt with each generation.

Inbreeding makes… https://t.co/8B9aa2wUet",fred_fino,,0.0
20,@elonmusk You can see the disease in his eyes,keola_lai,,0.0
21,"Revelation 
It's a sealed book. It's a scroll with seven wax seals. As you begin to open it, you get this unfolding… https://t.co/J2HrCPgdCg",DariusVolket,,0.0
