,tweets,user,location,polarity
0,Avian flu has resulted in the deaths of 52.4 million birds in the United States this year - It is the highest numbe… https://t.co/zjBVnFvCQX,herbivore_club,Desert Island,0.0
1,"@CitizenFreePres Huh? The encephalitis, Bell’s palsy, aneurysms, cerebral hemorrhage, myocarditis, thrombocytopenia… https://t.co/qvXWnj0QNO",KommieWatch,,0.0
2,@jagabanolu Imagine seeing my family member tweeting like this shame go catch me. Like how do you even think about… https://t.co/NtlzshvsjU,MisterNawti,Eko,0.0
3,"Alzheimer’s disease: Urine biomarker shown to provide early detection
 https://t.co/SpeaPI4sJZ

#homecare,… https://t.co/qrPji9g6lo",compass_care,"Stamford, CT",0.1
4,@MSNBC maddow is a sewer of untruth and really unattractive. lololol. The face of a disease.,Janey0712,,0.2
5,"I really hate Alzheimer's 😒 😑 
Such an emotional disease. My poor sour patch ❤ https://t.co/rGzjx4NucA",Blue_eyes1220,"Michigan, USA",-0.27
6,"@brailemom @TaylorSchroeter I’d love to hear the science behind how an educator wearing a mask, such as Tay or I, s… https://t.co/5gjbA9HkaS",educatorEC,Turtle Island ,0.033333333333333326
7,@johnbrummett A photo that @NWADoug just retweeted indicates at two A states may be afflicted with that deadly disease.,lakeloonatic,Darkansas,-0.2
8,@stupidisthegame The disease fully took over 😔 we twining https://t.co/YCF0NZ12bd,ghostlyocto,Your mom’s house ,0.0
9,@CaseyHannan @RandPaul @RepThomasMassie Because he knows as do I that a vaccine prevents a disease and the spread o… https://t.co/xOA5seqeLO,DebbieB05876263,"Baldwyn, MS",0.0
10,GUYS I  TOUCHED A DEAD SQUIRREL I DIDNT KNOW IT WAS BAD TO TOCUH AND THAT I COULD GET A DISEASE?!?! I WASHED MY HAND SA BUNCH AM I GONNA DIE,AshTheFloofiest,I hate zoophiles ,-0.44999999999999996
11,@acaseofthegolf1 That had to be tough to write but even tougher to go through. What an insidious disease…….take care.,BrianKruhlak,"Bellingham, WA",-0.3888888888888889
12,There are still more than 9 million #typhoid cases each year! Typhoid conjugate #VaccinesWork and can be given to k… https://t.co/q0zncDfqqd,PreventTyphoid,"Washington, DC",0.5
13,Mental illness &amp; disease nearly took me out. But God rescued me. In Hosea 4:6 it says “my people perish for lack of… https://t.co/yOf2SHX505,_TiffanyParker_,Raleigh,0.0
14,@zinthie Rabies is a serious disease 😨,Fulmonya,Helheim,-0.3333333333333333
15,"@maschlaggy @julie_nybakken @edryan1955 @TomiLahren Hospitalizations are roughly 3 parts covid, 1.5 parts RSV, and… https://t.co/CZdHw50qQl",ibrake4ants,,-0.1
16,"Dr. Amy Edwards, an infectious disease expert with University Hospitals is reminding patients that while no vaccine… https://t.co/QrsZ3SLQ9Q",cleveland19news,"Cleveland, OH",0.0
17,@adflaz @SJWilliams123 Well I hope for his sake its not because of parental negligence by injecting the kid with a… https://t.co/vPtukjcTt8,smartwookiee,,0.0
18,it’s a disease that distracts my other ones leave me alone. https://t.co/NZVhz04Haw https://t.co/1oTiBweqnt,skzyeol,they/them | 26,-0.125
19,I'm so disturbed by what is shown in movies and series about cancer patients...and their fate is near death...the s… https://t.co/3jdvayuzJk,ArchMarwoa,"Ankara, Türkiye",0.1
20,being a little guy who gets sick all the time with friends who “had a pretty bad cold a couple of years ago” is so… https://t.co/IJzWAuTlS5,kingawful,bagelsmith,-0.39035714285714285
21,i will never understand why Lou Gehrig chose to invent Lou Gehrig's disease. why not just keep that discovery to yo… https://t.co/wh5ZLHxsn2,KasperStats,,0.0
22,my friend crump he has every disease https://t.co/3grz1kds1x,shuruzy,,0.0
23,Kirstie Alley died of colon cancer. These are the disease's early signs. https://t.co/Gv61FHY1LP via @nbcnews,TomFlowers,"Neptune Beach, Florida, USA",0.1
24,@Paddy_Barrett Read recently that it is inflammation that causes heart disease and cholesterol actually heals inflammation. Thoughts?,Seesee96,Dublin 9,0.0
25,@lafos09 @ringothe5th @amberloyse The key difference here is condoms actually prevent STDs. If they trapped all the… https://t.co/q2FY0WVRqx,lairy_poppins,,-0.06666666666666667
26,@ABoleynGirl @AlexBerenson I was not in imminent danger when I had a kidney transplant 13 months ago…it is a lot be… https://t.co/XmxaMQKKmu,molz82,,0.0
27,"7/

We live among you and smile. 
We may be your bank teller, your grocery clerk, or your nurse. 
We may be the per… https://t.co/HKRlkSNLnz",_Sassy_Nurse,Between the A and the T ,0.21818181818181817
28,"@901Lulu @Kel_will_rebel So, I guess my point is, take a college student or a soldier or a hunter who has undiagnos… https://t.co/b7o0YdQjOV",HopeNotHim,USA,0.0
29,New immune therapy for advanced melanoma offers hope for hard-to-treat disease  https://t.co/1CMtPyTNtL,NBCNewsHealth,,0.08617424242424242
